RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
65.0,0.9799562584389326,-0.7810503827314292,0.09515338870671286,0.414649088088271,0.1274639621865158,0.07296902778032588,0.07061634967098976,-0.03163057354358677,-0.15690346845364897,-0.13314403487458737,0.018091211633507243,0.0447425371290473,0.20533615917058284,-0.09436486294858493,0.09680610971649992,-0.051224255884762204,0.12578703154095158,-0.19506028721050583,-0.06428361251949194,0.20523135875686854,0.17418170493145757,-0.25565055987796553,0.15263203884201293,0.273684421307929,-0.11055629088486996,-0.06955892758271914,0.056592909667593345,0.06453707817299298,0.01890116319724866,0.0416499828695725,-0.05690882564295814,-0.07642522898492683,0.10043647968742145
64.0,0.8145424127405122,-0.8429447112528533,0.021145123552979594,-0.04452911896123581,-0.18503739133232017,0.03611886285833116,0.4457841903090285,0.25497262440555957,-0.2664117283580789,-0.25771818529919344,-0.09452564754525028,-0.0016401127201974841,0.2725467616255459,0.07918156530695519,0.007257714432019391,0.1100498468728407,-0.22478336934629933,0.2109154118691769,-0.17697182372693887,0.13824391279740678,-0.174637773031451,-0.30564821842004314,-0.027065570575341535,0.1168153525567721,0.0172826653617974,-0.01502227924646804,-0.24164573085027416,-0.3007838221467732,-0.15497179530327854,-0.0034065893923396207,0.06882142675821742,0.10825065549315889,0.16133641494524406
63.0,1.0077318508480855,-0.8205572735375445,0.17247800272756963,-0.0909828731417674,0.18779858720858766,-0.03116243322381354,-0.3547590865182711,-0.032407786653764675,0.13567930672509831,0.07567336337746644,-0.045817354485124806,0.36836450855784797,0.23704086774095268,-0.04854887671033308,0.18119880247612766,0.014435246314152161,0.10169212159663096,0.17007287535481325,-0.01754858875816201,0.20654766262661547,-0.1345894059223367,0.07072255078690659,0.14201136348585097,0.100434307209499,0.17858920597708672,0.012276131750250024,0.03624245775973123,0.10251545604274659,-0.1432677823052324,-0.1613950279113331,0.08649005838395596,-0.014680000461873165,0.0978387024317699
62.0,1.057041960506473,-0.7563519898400989,0.2434434543691073,0.04488859363065861,0.1648896449977047,-0.0216004997420919,-0.14946538677628862,-0.19940394169438655,-0.048897561562517566,-0.14121503740199892,-0.2702788597248429,-0.1945516192949548,0.19042077245386685,0.18004136022657943,-0.2321042945688975,0.06156912991972152,0.0411844803010705,0.17461253414369277,0.18420685699756323,0.15533418075856534,0.024547698813154106,0.15378082990534941,-0.005681243928804536,0.14212123730787193,-0.05780473735284597,-0.20614332168209892,0.003281215197347684,-0.06327736224371244,0.13042314740772998,-0.10465429027816314,-0.1311713975275383,0.08234594677430176,0.20611033026886286
61.0,1.2068755288783621,-0.729912644782507,0.06519468602552925,0.0721940181215005,0.010700689202168809,0.013076535742386382,-0.08245425051592628,0.23167690577252287,0.1804431747683824,-0.12945348557176795,0.053822768729126835,0.3485511571367854,-0.0005479755304242939,0.2802139678194898,-0.044116885684678364,0.2411245191862743,0.2271646147122888,-0.021546078822988077,0.010549183079110791,-0.078358215927157,0.06655180118856019,-0.12362780413838381,0.008360799834504495,0.003476657263305899,-0.09395299594819828,-0.09024969095035093,0.007322403383104373,0.022776673759571098,-0.016535217121792734,0.009350363893573188,-0.0528788807212693,0.09789875931074192,0.15715726199883487
60.0,1.1970340343347359,-0.7116355110957561,0.09939478143044633,-0.22288463657789723,-0.5291362463163092,-0.01343819660332445,-0.07869675335896731,-0.21337282293427173,-0.06447607466376959,0.18805162117149699,-0.22015883661056046,-0.06202665457774448,0.12477232132661137,0.06652759346179574,0.12221438460198605,-0.049388788456555255,-0.10320830649193316,0.030727174672370516,-0.0371211838112292,-0.07901578439232855,0.06668843685341574,0.08360673281363823,-0.088220714502591,0.21257944378221771,-0.07613265037055811,0.2269864845226621,0.0022813594480319555,0.0704317573713405,-0.06764902214647939,-0.15377112669823406,0.0005986972813693675,0.008237648283758163,-0.020226272382438237
59.0,1.130648760816455,-0.6840726053965381,0.236001341442019,-0.0636419239889683,0.3593821987067625,0.10077452885521535,0.07630791445071194,0.25237645752031007,-0.16452986098645664,-0.04353899630736624,-0.011936569032236388,0.023507391057303817,-0.005823686281347384,-0.23234602236874433,0.18664788032830235,-0.30828913334168306,-0.022532946444504945,-0.07796143863336016,-0.23382501563719904,-0.252432099031467,0.22415029125482222,0.06401447768262114,-0.0599139511274242,0.3147710294011289,0.06039962444574001,0.10089175779132889,0.0108187472106141,0.08189566570049994,-0.04807232900925107,-0.0884311595970208,0.21470672572602992,-0.0959672751155888,-0.026953620886653595
58.0,1.2377194102912936,-0.7094192634931014,0.10276401334581076,0.28086330743722177,0.14988779536247832,-0.1887151769842262,0.041064664522300794,0.08040794106771669,0.02840944351356945,0.013621182378946939,0.0827000854901423,-0.1511894930267318,0.033952859452844375,0.07991855634275224,0.06625119420489331,-0.04305783864377788,-0.003875908261238778,0.09857811722105017,0.12821494621320462,-0.25804573546635906,-0.022974942837685974,0.12798355465616398,0.029877991890295608,0.01196263799876418,-0.30337521273912127,-0.08157428615567991,0.07429599896110797,0.0014658782553779726,-0.2034795640350966,-0.08532901682213456,0.003732704649189192,0.07954025713484476,0.05089418694843861
57.0,1.240359560965362,-0.7327847498800977,-0.01218726437964257,-0.030667285317762312,-0.16532092480643476,0.01133461826351613,0.1707412799289341,-0.10968207784259149,0.006216326274683527,-0.009826841077487325,-0.017506403015848715,0.01894456473064343,0.038566150324895826,0.28716114724561814,-0.008413423237111195,0.08983964340048245,0.04671836556288911,0.026619312011594176,-0.01763867893450155,-0.23536626515496717,-0.14373457839475612,0.13049569600378447,-0.16241596864101765,-0.07015867270813173,-0.16827933437177295,0.11432824016071505,0.12005725826907024,-0.0429786100156192,-0.10072116812752485,-0.0396021410443978,0.14046357493615005,0.023939183726134496,-0.021829613383939517
56.0,1.2761663486764228,-0.7793849763429551,0.22386159687883023,0.12010084855903022,-0.3475142793876476,0.05413071293216595,0.06097492173910982,-0.21245522235528003,-0.015527651880663275,-0.04675990811060071,0.18830258925890142,0.26631014798861585,0.26888745611919207,0.08114968702478295,-0.0663121651153418,-0.17107607566333521,0.135080228956468,-0.08887143474394293,-0.24246292070684075,-0.02872460755086552,-0.0002638759527096024,0.19152324081887218,-0.1334590690778319,-0.062046861977152756,0.06807084979976707,0.2172371083408496,-0.021052561030460062,0.029669283393125412,-0.07604468453232038,0.23751504258235706,-0.011613135930043442,-0.01973861057168217,0.01188965862015462
55.0,1.1828730854804141,-0.827740669330628,0.015747452043149313,-0.37758932955248603,0.36622604286722343,-0.04954746735719843,-0.1733267602303096,0.028985268535199532,-0.0435546292681747,0.18036078899208063,-0.14358274410592076,0.006869511818111462,0.19478436036397528,0.003750155357382396,0.0699153833867715,0.03236817311205287,-0.10964694697812932,0.06259238117271346,0.21887325330850005,0.01016448295201315,0.25109620585269044,0.09710166033121798,-0.13352734567709112,0.049340940528232666,0.09341134106725138,-0.14320241951573504,-0.004231689040488568,0.12844884748760543,-0.16069606736007414,0.12731423742527834,-0.054947726097993525,-0.04680611401445274,0.08914567780329963
54.0,1.2761454395969705,-0.857441974585791,-0.08641746657366633,0.2356927263365754,-0.20239018146354804,0.17331046385812052,-0.018885837405549236,0.1459806944226279,-0.02421393510271059,0.051151188084992416,0.08630180504924967,-0.0030280951094858732,0.15928568630416506,-0.02387934676525718,0.0879637515911566,0.1642869912545193,-0.0805364739440921,0.005390100685098528,-0.1424785671431851,-0.053419605150724324,0.20559312475709235,0.21002791240574614,0.07841345564000168,-0.16537249251027442,-0.1876715620608035,-0.17416136036376012,-0.00648068075487461,0.07389936534142871,-0.22392496358356384,-0.07371806188916813,-0.18687179857316455,-0.15618264559231743,-0.04946864340705581
53.0,1.384556119922248,-0.8935243897564702,0.034053576071942704,-0.09470302688601392,-0.15654359940771198,0.07554048085107141,-0.03726221830630849,-0.08825395990595822,0.3044113099839811,-0.026889434982637628,0.07789910352179197,-0.18470303077558226,0.20242861660061623,-0.20818873606024504,-0.14208711792409448,-0.24233433470275811,0.13043412264700674,0.023788627833207523,0.044522439944086556,-0.08263144072384632,0.089326810701428,0.08982495558371445,-0.2720909767557053,-0.01054542992935334,-0.08539630714404778,0.17592354008569674,-0.15638999568429715,-0.023837859687975194,-0.18158293248769675,-0.009873398664444588,-0.15275186672713015,-0.17816845953226282,-0.1066548304539432
52.0,1.4287922329117904,-0.897963765443685,0.07516601119314759,-0.275099509327251,0.5713980349342841,0.2325691217257425,0.4557424026520517,-0.029406252078298147,-0.11442364953982118,-0.023946973198938126,0.06947994113252909,0.005916865026065032,-0.06154614447061363,-0.2906749384732152,-0.038742625146797285,0.28144221419521454,-0.08602927877180129,0.16868856757995548,-0.002216024985123244,0.028456880572398854,0.04201928736600813,0.08544464394099582,0.05889074822836937,0.122348946384423,-0.14374814696481203,-0.03815045973228978,-0.12704904812255743,-0.04386588023996624,-0.17960333277852203,0.07937717170541955,0.07436770450000244,-0.12520689127497747,-0.1278759193244321
51.0,1.517094819113574,-0.9121150702784528,-0.05997589800531822,0.36718813428639246,-0.2456419353313038,-0.19165400246498,-0.2941163371091504,0.12742035340596441,0.01886579743162569,0.02516264998484674,-0.11370872756796602,-0.16938170913528872,-0.09674927390690896,-0.2707898726364153,0.012348151213869202,0.2708870681221395,0.20622655509741702,0.19205421141264584,-0.011386030237123812,0.06842671022976816,-0.16085883593673111,0.0024068281302865313,0.10613575251302643,0.30242267996333816,-0.14851922358799335,-0.24086408576054658,-0.02172823513926324,0.009057187279523815,-0.2167729986648519,-0.03890115101578562,0.1790529845768639,0.10456287233108862,-0.044790433080921455
50.0,1.5232463394956097,-0.9120128632260434,0.10224218617062908,-0.3630300752467556,-0.1477008831547901,-0.06330072263454944,0.04566056857463694,0.15227697037780652,0.006749441026276268,-0.3741986896551366,0.032090906856460544,0.028587308240334286,-0.27386370103492425,-0.35499341624949676,-0.1874169621862366,-0.010296593486100236,-0.10698112548989526,0.15238474917001654,0.12951370760680325,-0.04191585223898214,-0.050008836957382785,-0.11532862885396927,-0.18790313581266582,-0.10227273647668261,0.14350989029092767,0.09540877928067401,0.08246466685018677,-0.15589290252949944,0.04027624451346412,-0.22023623219675503,-0.03709336844084801,0.1422996139346527,-0.2167285538746228
49.0,1.4421801168564437,-0.893785879036328,0.1610733791498169,-0.026268910095131534,0.13208077416614122,-0.15837268166678278,-0.25219500438307696,-0.008639513639559823,-0.22244441097851395,0.3491492106145764,-0.1859693597310137,0.0853447428972447,-0.2186468993342987,-0.2586219350562215,-0.21948042955678976,0.182213882388502,0.11572717618643705,-0.28409175260431285,-0.2515956258088572,-0.22487056353447543,-0.052368896089171724,0.1193416384536416,0.05327757779584563,0.1109074466746957,0.09242645125573981,-0.05806976957823862,0.134415604674223,0.01563368276198457,-0.024301170169265918,-0.045802095166248114,-0.01932430658083298,0.12319793101982317,-0.2221074059963683
48.0,1.541393351779535,-0.9585921690419041,-0.07414062287128687,0.13893965475124093,-0.3184154012795286,0.22960049564144208,0.20350172198356412,-0.3274836741823646,0.3078236859136405,-0.37365066975762873,0.3613851737192668,-0.1449085933656491,-0.16960778408468502,-0.511910806335979,0.07461002243763268,-0.06391549411449582,-0.16602073946883966,-0.040768039803138784,0.17009695917217205,-0.06946960166348443,-0.10808340844884334,0.04273974372301975,-0.09196465398775627,0.03656796479829105,0.11352835780471221,-0.16947836649236286,0.12412314281451738,0.061580693234973394,0.17628279364596855,0.11023405742419731,-0.004995096344327529,0.16927179838043882,0.005418489095463663
47.0,1.5638564059569866,-0.9059655543519474,0.09385368741022049,0.11867988722134507,0.3040050391874842,-0.2932748808048487,0.1955961751557567,0.24018983765617763,-0.014110889344271293,0.3319224096315092,-0.09641328010420369,-0.09571061039445361,-0.07363143863448335,-0.2883787478014365,-0.07805413042249969,-0.005848145044750952,-0.04281825866479397,0.02006882154315645,0.1621761975099324,0.06053632965962409,-0.12314044577424199,-0.17606708444317032,0.04335091082181208,-0.3734529926789455,0.10738951159908758,0.08741161222292373,0.03577636182641607,0.23189159640559598,0.159276341687989,0.04534446474752013,0.34866110655035465,0.0023601969647980715,-0.10538571921674039
46.0,1.6461186856010595,-0.8737726255970134,0.11766976691825004,0.3900114641482968,-0.2657223525915894,0.23452173507203833,-0.3252955625838758,0.12644364067134328,-0.5028307670094675,0.26950637387686927,0.11214869848823583,0.11327097384462936,0.27151269700619596,-0.061382927869478354,-0.2249745669391373,0.21859842501411753,-0.0008118255653994932,-0.018831581523981095,-0.1900904023790374,-0.06862888334598248,-0.3242517621788714,0.019348155774732645,-0.03510284195712693,-0.20198581536097154,-0.005275169155451842,-0.13602877695664078,0.16383424993175075,-0.009565208264943004,-0.01644192473931727,-0.11467246218036892,-0.07998710206840076,0.1468560176419637,0.010654153687671974
45.0,1.7195875803774547,-0.8272965980197181,0.10028874672900878,0.18122366830258324,0.2035053273753934,0.22479238746957025,0.35601667046467755,-0.12814208377065092,0.2911017275930075,-0.38010401532156024,-0.11243662432586321,-0.017537715604541537,0.4303645142263429,-0.11748342910648332,0.21213945153158129,0.08857959506818891,0.28563946310461197,0.18013930044412624,0.14865260246177292,-0.24926277303659533,-0.050855058472204506,-0.10697611469815965,-0.11060635545537323,-0.2643897577848151,0.18214605727909505,-0.10752729179484147,-0.11420135906654014,0.16986172556831325,0.05681353879727413,0.03329346778446668,-0.13549970342118464,0.16332199447043813,0.00810090240053224
44.0,1.6472484937767504,-0.8084984687997435,0.10041573947500693,-0.6043422430506391,0.02296968383293381,-0.32453315358180296,-0.034809131587799996,-0.17031186060650924,-0.13792061062148234,0.0003381349650011245,-0.1972357719223954,0.33149098083751327,0.28195097257493373,-0.06301369078553051,-0.09639443779575725,-0.038524415863502526,-0.2328950209905255,0.4464983273131647,0.03210323618780481,-0.11624641754776015,0.10815659554287205,0.13284314373101153,0.23368091734966967,-0.2761226569410481,0.05870880472217582,-0.18499473074440248,-0.027316532860423903,-0.05307750925886756,-0.19996665357387466,0.27783442771204614,0.031192842043850644,-0.07786148818163606,-0.24711945190243395
43.0,1.9130121971487482,-0.8464477595951634,0.00872081663187041,0.32348405460610397,0.15223885057486836,0.24862777136421127,-0.1647318594685747,0.07259498717770956,0.14465804615394195,-0.3526792100234404,-0.3367592651107594,0.07785031214410587,0.12616780424595186,-0.19428083631766668,0.14100022931378356,-0.012352993935133894,0.18383316399464464,0.10895700021606966,-0.1171122005801698,0.06877018574895201,0.19755414589869869,0.1960828799142557,0.20110999877461622,-0.011899610629997587,0.22687394111319903,-0.24810272034810382,0.21047828545935948,0.05472117528642173,0.025647530049235367,-0.02848908822820756,0.023869285749633637,0.08359932635525646,0.14360551321256526
42.0,1.8507754657183417,-0.8059138662465566,0.17159567342806836,-0.30396026774790713,-0.17244290223625222,-0.21533985662648408,-0.15665626097079466,0.0524809289145685,-0.103681094440745,0.1504718938887568,-0.07044215313140079,0.19999806805513876,0.03019264864121976,-0.019792031369753858,0.03360204605126002,-0.012707187810391596,-0.11332583231943276,0.25059538679972215,-0.05833172720142715,-0.0906619167669563,-0.035783482283912704,0.025878317263642148,-0.07692721589210372,-0.09923451003124892,0.0615244289038718,-0.1585118838565619,-0.13480020470697157,-0.025309121460914186,-0.03772381782305323,-0.14437239668644997,-0.11972389748787354,-0.06151186694897294,0.15760124743024065
41.0,2.009314089361217,-0.8320076442900844,0.09517064640348716,-0.1911461460310753,0.21946768134867894,0.11370856236532001,0.0009861228993082866,0.12124759814958973,-0.0714100279634777,-0.1932586504233984,0.3122062904013898,0.10218363824102217,-0.1048869920667097,0.025939431640710386,-0.0020372625906989184,0.3477819368793661,0.12855744237954544,-0.04290151676794803,0.1400421540286505,-0.15372684230349368,-0.009243247258228005,0.39121204870127496,-0.022781985744989575,0.21485899711737938,0.20939492919048286,-0.202948704273109,0.10562594086269217,-0.03491181131153975,-0.17502782268011763,-0.08463144854960986,-0.11710238540564655,-0.28674603274065835,-0.11281725565567402
40.0,2.085004494331301,-0.8579207558059332,0.2585050460382714,0.1467108864791644,-0.028406989196976776,-0.3653855466020747,-0.28970383626558976,-0.01613341524468105,0.0020005766014294935,0.28781838779191626,0.12512366876697723,-0.11295406558414323,-0.21824404361533933,0.09073204510107924,-0.2645449522650319,-0.2833047723675282,-0.02093381459453915,-0.16453824962555502,-0.12893608689232638,-0.2213005668922951,-0.16571306879450431,0.4433640242596468,-0.14251869673441192,0.0996819761974355,0.07589543203418456,-0.3124945183276768,0.0795783268562977,0.13338611667653055,-0.09817885488467071,-0.18371463895397866,0.057227933982800266,-0.3055590362996997,0.09924177906429651
39.0,2.162802817863497,-0.8430452761827544,0.07379785217578627,0.03208625598914108,0.05701686224859641,0.380493298324848,0.4410400857349701,0.05359159664842482,0.16279864243486294,-0.06665360127317954,0.21300018885554017,-0.0633765834303216,-0.3594589343420182,0.09009142385022711,0.1743397366057561,0.09977463396994146,-0.07280834078995485,-0.1731801220851421,0.1559618750003795,-0.3225921186284827,-0.08365982859525056,0.0748087607444605,-0.17011219123468624,-0.21146565494377023,0.2218925765437515,-0.26810836170944247,-0.059597214328026865,-0.06664740970155203,-0.1673502473797437,-0.13463904431065127,0.1774957032162032,-0.3718865018144613,0.05953587455379811
38.0,2.317416265082952,-0.8017182007402874,0.04967738758888052,0.004966033377983056,0.18446037458381165,0.07726693795946611,-0.08479204838416797,-0.2326674539746173,0.1993253912989139,0.34285635700809636,-0.21417399503012868,-0.32128591863516875,-0.3365683855395572,0.14836585962374993,-0.0866991218232566,-0.07253843786612757,-0.014074554686120608,-0.004649673371686175,0.0026928081371037083,-0.1255916154199722,-0.245840960247373,0.13174029248069913,0.018154922049716804,0.016022980451513902,-0.031160779779210557,-0.009698635679774997,-0.2047225420997407,0.267761714659596,-0.24008407961769818,0.08536062186188109,0.16541449780365253,-0.33437645015197165,-0.008295283080329674
37.0,2.201772903922714,-0.8667751501163821,0.08482913853154406,-0.157840631942292,-0.3264610814803144,-0.2379649487220154,0.27658563001646286,0.18677923882572628,0.07895013713585017,-0.37449298977956746,0.0332647317835435,-0.20053835501283757,-0.4318377688318476,-0.04448326962246002,-0.06320215017722003,0.07292372429445948,-0.05615724017073011,-0.15907387438397863,-0.002507854880608673,-0.00858116039200682,-0.08303437117624468,-0.10509368354789467,0.03544319996991541,0.007508503693846258,0.028857712967379878,-0.03110092645955259,-0.016556865457604028,-0.015378102210326539,-0.0937865911600515,0.09814305880163374,0.02427456077193632,-0.17977489350823264,-0.14124689524467088
36.0,2.2221973146011167,-0.9239170520713791,0.17451582144646505,0.16787651578789048,-0.0369609969842917,-0.10049367133808187,-0.19022244858450654,0.16642275885620356,-0.10106160061065846,0.16316916791553782,-0.012939404128485377,0.15983166108036517,-0.37954373874189534,-0.11945585283293259,0.2338299731160383,0.05937075154544824,-0.26355499781066355,-0.25253683255718795,0.07393904030598747,-0.008758215661838039,-0.12048528126663705,-0.1885370464806907,0.1022268362078449,-0.22662492570637294,0.13843455525130144,0.24835248749990887,0.14370454819627188,0.026695813983928562,-0.21700773031931408,-0.030497659757672047,-0.039938004878545236,-0.02743619464068369,-0.24523917524957567
35.0,2.2116576132917007,-0.896093785434521,-0.05656965931519187,0.5531076695514245,0.0932205487439509,0.16580983995658446,0.10874129435329002,-0.47020182194721794,-0.3313184312753306,-0.13344023528362836,-0.22853158171002752,0.17485521543367333,-0.025874328576784955,0.09290802854400038,-0.26594321713302044,-0.2510346807617634,0.10157248237746266,-0.15593293201807654,0.07246515731493369,0.05568775525017559,-0.14292109935858743,-0.20160992658331017,-0.18901783768407948,-0.24107569024834313,-0.05090031740183204,-0.008196055489175458,-0.1383955990739886,-0.18922212457241516,-0.07012914744174914,0.12893425952255821,-0.21090588219452536,-0.05936912945269593,-0.037361974090490635
34.0,2.2664616552491954,-0.9094919304413936,0.2595745441938275,-0.633737775070293,-0.11632567884643029,0.011945488228970728,-0.28728346297284857,0.2562574902147631,0.055533376394325686,0.09743826671797873,-0.1665117776068532,-0.17531247272687378,0.08817354170066077,0.11197425673255479,0.15478824368712948,0.12464966894531937,0.06965924200990134,0.010886623095628212,0.18409189401707937,-0.020778945636213894,0.05654843678431232,-0.012096232514467398,-0.13929905446182606,-0.2396150558053105,-0.12502697440754512,-0.0232005481512772,-0.09828960250137064,0.1424090134534738,-0.0883145605399942,0.20523442210005102,0.0225759091040562,-0.01591223278137991,0.1087325558077731
33.0,2.2834583166729177,-0.874742097115966,0.12984593552921186,-0.05331696048097175,0.3811915241702281,-0.27236801112340436,0.14411839224833894,-0.0359378918705074,0.1371866065199852,-0.11187727334201991,0.18930781907160377,0.09959970136385299,-0.18212977008343734,0.15641563002973496,-0.033098044806895086,-0.05626810401828819,-0.03967281933197252,-0.10446295658242274,0.04256062912041231,0.08834768849933755,0.305036905780539,0.2998966035524829,0.23602226450506136,-0.16616983528666163,-0.1031751687015558,0.13059262419310716,0.0907561054285947,0.07816319375463304,-0.1153821719323751,-0.20603803732496495,-0.15302930965338807,0.003915916138336724,0.0913923157089851
32.0,2.2781361987057482,-0.8540271791678343,0.087206685326505,0.5774081039673267,-0.570638925972163,0.4049479053082336,0.07511954348183456,-0.07447508117178664,0.08599354558307543,0.018341550254272976,-0.04998926981662,-0.06632621331778166,0.027066195719962882,0.05512820780260896,-0.08533367683004582,-0.16846332724332386,0.11737872830812487,-0.029525424601685765,-0.047406656467514574,-0.03672514546251056,0.038225292142758605,-0.24764527001781017,-0.019256623953449847,-0.1331906874992138,-0.019880522005274737,-0.037909599099727576,0.023901492546299877,-0.023639027372082955,-0.11771810725182896,0.0850751516971307,0.04117725860745866,0.018080738262966786,0.15365068086769906
31.0,2.4598892488958954,-0.9106886522566904,0.17556355477626306,-0.20416216903637358,0.5593723681231403,-0.33039414533569283,0.2095470602523067,-0.0235757865240711,-0.146540059508594,-0.1700680348700312,0.28840811861702265,0.2773656898731467,0.07513715311565183,0.21595560466813157,0.311345980993315,0.20327367581441924,-0.17471534446448378,0.01668491180861495,-0.18056571077268063,0.11066717752684546,-0.15154288230800161,-0.27320898661180226,-0.18063440073831755,-0.10214888855473953,0.1756568048820247,0.03220059282162621,-0.24105463010042047,0.0666476334102949,-0.15152532384980955,0.2132617195071999,-0.13835875368577388,-0.03997067364695356,0.051971092490939175
30.0,2.454733225313735,-0.9556637744332837,0.14876801306230147,-0.4019716867838193,-0.323555960456651,0.1293358981882612,-0.23214795377902808,0.12949184099358935,0.05605554672450456,0.2903583966655163,-0.3754513475258523,-0.05537822851489005,0.05661012090586723,0.04958017581220244,0.11480835747121113,-0.014809201767968405,0.20358565341147442,-0.1449469764045486,-0.06337657659060353,0.3057296870986307,-0.043156432656664245,0.2933840357777334,0.14140554032765928,0.17156247083898513,-0.14899100552348538,-0.18393820253511708,0.031143174229471604,-0.10901194021399063,-0.21214487772708512,-0.24896333119483893,0.21698277445452377,-0.13482689516473706,0.013525717235536028
29.0,2.5544740280357527,-1.0466999738239338,0.08931102858346929,0.14309171687747763,0.34946596017003223,0.14199475868862835,0.006391342513633956,0.25858551772235294,-0.1852917382116532,-0.4952086627971952,0.1950177029719462,0.08175136348287415,-0.31724842358532596,0.04779548629452724,-0.03868239685107998,-0.05356693687484382,-0.16564533769288264,0.005753295253576471,0.30509073570598966,0.030136562179801846,0.09265313679943965,0.1530839278456449,0.09580459961171428,-0.09636244484430248,0.21527532368814406,-0.08550897059227261,-0.1722922820160723,0.12754012933523096,-0.2171602688268517,-0.17964565907205304,-0.18660087479605725,-0.05915982861262978,-0.11476116824373811
28.0,2.6091898527746227,-1.011822899750689,0.14094008589461193,0.1281275033553087,-0.19511754121213648,0.12813960587798337,-0.11921876012292972,0.05910147884782797,0.05456943923558654,0.1268813314944337,-0.3189940175656949,0.029790463493928332,-0.2923642572672939,0.008054934216424892,-0.16681160831741054,-0.07076190741673738,0.0532767210694817,0.002459868643974017,-0.1423708822850601,-0.3097479360289333,-0.25251732735458576,0.012997480089272179,0.01308269465427958,-0.35410035103987947,-0.03960134819073635,-0.08391842205480438,-0.2689225149572053,-0.12807538932364687,-0.18573260016976567,-0.13806425525615673,-0.08293910842604585,-0.01267565416538526,0.10003410994020584
27.0,2.770508795514147,-0.9016134006199858,0.1694519299357129,0.2246477906876454,0.14593807883327053,-0.41948616252742527,-0.16842573034430627,-0.399208913451676,0.017193922953064135,-0.09985631349721524,-0.03706734904637021,-0.05086914474715376,-0.06875642166951906,0.25903265580134605,-0.13856379719940287,0.03665249092483858,0.0012710128307248936,0.030338602685825555,0.10382587018110567,-0.2826530650714698,-0.18651244846436232,0.18026523684499032,-0.2753274087245412,0.19480010904473155,0.18219473735276367,-0.1454174972352706,0.10032990197186109,0.09303540951747857,0.03701127250582936,-0.019966912987987806,0.04434605058488182,-0.15480097895864858,0.16207349915695024
26.0,2.7614144075362703,-0.9739042376428517,0.20804200941334017,-0.47353419632678834,-0.2608601385781752,0.4478971217655579,0.3459661648715891,-0.254988489288577,-0.09436464827727956,0.019017349128409355,0.06790241844587519,0.032713673018831324,-0.16153250683526582,-0.020307269138866005,0.1706898473123906,-0.11143969355086719,0.11023280626666712,0.04956865978181296,-0.22365830995930924,-0.03534121988126612,0.10770356259003178,0.19962358138474423,-0.1688356328634652,-0.0569363928907381,-0.004953172641876391,-0.004902165035990502,-0.041461639751453394,-0.24570419944177394,0.07508808875600081,0.14347981034929808,0.2989982211147849,-0.2220316935621122,0.20785741930217186
25.0,2.699286947198948,-0.9753860524990137,-0.008019897257934616,0.45174901877084744,-0.41733729586313967,-0.42985675348587365,-0.2220562259311263,0.18664119596809442,0.26100919094954667,-0.0218131621806541,0.20358668380001488,-0.35536693349487114,0.25178977758631965,0.04933312013648445,-0.23955903550034036,0.14860767350561632,0.21664710588505456,0.001917080835214316,0.09011245708879101,0.04113766847507891,0.41423109431355387,-0.04166557249746716,0.03326881565236117,-0.053976093565778455,0.3070249104203551,0.12829430050922294,-0.16660845508688396,0.042080291344455234,-0.0022113137925214854,0.19410908808203628,0.04465680365502961,-0.049357284948178225,0.009366209358622757
24.0,2.7133063289629535,-0.949353607791893,-0.04156410315105585,-0.38633509933578203,0.5323086876461685,0.08114524400500353,0.11203139964558631,0.3505464093063182,-0.24592412576256178,0.5763811329763605,0.05666856539435461,0.23108703234823236,0.0587168502202797,-0.1624966333202874,0.209646337248266,-0.10574306095328706,-0.3557352911078563,0.03687915457919924,-0.25475495834464396,-0.007586446734654759,0.004557218138095731,-0.007261333774818801,-0.14968466256363128,-0.3104269402246113,0.013782102851612854,0.06865578946600484,0.22621646849864413,-0.11917594855243557,0.04047864670980372,-0.13977429827060622,-0.2296453526246144,-0.1962338067639906,-0.1545213964285012
23.0,2.796470333362424,-0.9177922095474067,-0.024746429869455078,0.22868321888387394,0.025483494895560135,0.02069558969007658,0.08017050667731673,-0.17778719316630176,0.3944616368750123,-0.1724850030140752,0.3970716642565275,-0.4169797446996376,0.19673694918851659,0.14430842059719687,-0.08884963860001281,0.05983688678463417,0.0510243678610047,-0.05205743109391746,0.2524068406971467,0.04510981677366195,0.0005810697619825778,0.1376877239358158,0.35277596578437187,-0.049838547415597956,-0.21423249209667217,-0.1272668522245356,0.07568225946640593,0.043991248370927605,-0.031295276440585384,0.04611156759362828,-0.15693317622193448,-0.03146381796824011,-0.20404869488324046
