RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
66.0,0.9275767033229713,-0.5442402798098394,0.020748307579946168,0.5546838874556732,-0.1896292551280418,0.4306550467375491,0.31394250325795875,0.2693995152795117,0.09532857195327181,0.09170214353011574,0.03488991319102053,-0.03307320204647324,0.035386284276138436,-0.1301187957808998,0.25664236849149036,0.10541333069531811,0.10680557128882663,-0.15187056254575151,-0.036963771875794915,-0.06008794552648743,0.03610023042331845,0.08738092559867353,0.12146706385961381,-0.3768261026944455,0.164019507853674,-0.077156197531761,-0.1578476621945008,-0.04148737656991436,0.06917749159479425,-0.20794231942307628,-0.04911885729095519,0.08930495657694502
65.0,0.9660238715085468,-0.49030138284505226,0.004106818705069237,-0.06277360751204003,0.35471470661320437,-0.21480472933038064,-0.03924438175618935,0.004483507281236768,-0.05602790830159153,0.12537091494830432,-0.0517956551539831,-0.060981857370475234,0.007763217897156727,0.22878126116556102,-0.30011199604396754,0.054224450311823325,-0.26570449795015055,-0.2768463506906236,0.12458526763213806,-0.21319987115387995,0.26126136581366266,-0.22442561913237552,0.06460576542976693,0.1489714850612482,0.05219342708881394,0.13524944912238723,-0.10547955010503535,-0.05377867632199956,-0.027624166943287287,-0.05414534805686494,0.1355785792640805,0.047456357332799765
64.0,1.060681508077868,-0.5208482992095154,0.12730483654080338,-0.05433065279259985,-0.3697349039616994,0.26132193117893504,-0.11692296102517402,-0.20169888377581663,-0.11297354087688137,-0.1456194036097771,-0.1614582346956568,0.19591085072015946,-0.012853465539651387,-0.12696615527921332,0.11472401991744019,0.13100300252099828,-0.20861594759660085,-0.06477716724972124,-0.18555348500626767,-0.28817767484650336,-0.030523193222385725,0.12399236209488249,0.15365302174237894,0.14248527583298426,-0.14484292943094373,0.10372541149637907,0.19440324297960254,-0.02522326069632977,0.05194189377240033,0.05343046242339439,-0.004812844520205195,0.1391920119697517
63.0,0.9699026022788856,-0.5121907227926772,0.05980207237314206,-0.29329795743204384,0.22102393629311803,-0.8645832902264831,0.015997255764794965,-0.21373876897225574,0.07861744518742673,-0.08218585740667239,-0.042882775181774635,-0.07003918976558954,-0.005048862014617628,0.09732238024297428,-0.048502447900479306,0.19944488677181116,0.20393806069603354,0.010835434576907374,0.06105441232752373,-0.07246583288396488,-0.08199766079222326,0.21484113312684364,-0.19529110932746008,-0.14769147644413377,-0.10933560982483191,0.195542355308766,0.06239945375546374,-0.05858652055939667,0.012947101638959069,0.08312908168392591,0.2154088645439169,-0.08351472690220405
62.0,0.858002403272952,-0.5850872168369655,-0.20104246712802665,0.07568659835209592,-0.02108210485224296,0.21302907620757616,0.03834761194632948,0.10205052594638166,0.19132404499158212,0.18110003163693966,-0.15033419599452236,0.1258464350489399,-0.22075786062757774,0.014372305773763753,0.16819484524857986,-0.1348245703471575,0.18327799349689972,0.19114241251754122,-0.12784867638160763,0.07167679028881761,-0.28227612173807526,0.003309997558425329,0.08586519388000824,0.11984662364299908,-0.23349355430545307,0.015126154250916776,0.2994579861971946,0.3004789759710291,-0.21040771596288943,0.07655389366613558,0.012422189497154582,-0.05509899621371209
61.0,1.0431118211783579,-0.5460555568355238,0.13740337263652336,0.0645510713439666,0.17918273002879578,0.4257278184413692,-0.047227172173014906,-0.1317888009181608,0.08898957880768292,-0.33771825956067314,0.2202547842105389,-0.5201584518394503,-0.068036617685311,0.1655221382272921,-0.037029309031223936,-0.2153267376352242,0.030860606300860932,-0.09077867056551403,0.0301974345465591,0.2387418682075348,0.02066864352396669,-0.10406114238856667,0.011956160436986552,-0.24216557461111016,-0.2459929968028364,0.046741714201656126,-0.40413947158027236,0.030048291300095585,0.07374335732909465,0.031837504152734675,-0.1425514148019544,-0.2073432699023491
60.0,1.0170645879111646,-0.5368200301469419,0.17688253308277435,-0.1683816238346511,-0.1686510167720072,-0.09284702632169037,0.04892523459131759,0.5364249084029507,-0.23058733115253255,0.2441986784290373,0.3084706692985786,0.30629657728360193,-0.29371854137424136,0.12300586429713985,-0.12951452929933555,0.21241655011848537,-0.0471180389914774,0.12460083620487983,-0.1526466856433346,0.016015274015625525,0.10721346299486467,-0.0418023927984493,0.13161680742350124,-0.03779654139514699,-0.22777853947876087,0.08102878911025363,-0.2147473480860817,-0.1758377349985974,0.1151763590144741,0.005481021040008249,-0.13877236674519283,-0.13504191158301906
59.0,1.0455191120890537,-0.5297568496720233,0.019119438442109615,0.13124927932742492,0.0004672489812534708,0.05400715282256429,0.09511522452512727,-0.3643769987401635,0.14060115728200823,0.2915150331405524,-0.10621535577018348,-0.24751503246223283,-0.21933195074180412,-0.042309913949397884,-0.04893007532009632,0.0789035014368622,-0.04677198383449152,-0.07578155253233881,0.06940418913709867,-0.016540807288372913,0.09516738118389867,-0.037252946007211046,0.08739258878725009,-0.21825740338833266,-0.11173171349397902,0.24728755125200436,-0.18156413638446517,0.29374041663198625,-0.022457139467596754,-0.14102188357532525,-0.06621843876926328,-0.09507180562127324
58.0,0.8977243277489783,-0.5297082683384574,-0.026730883846537434,0.2023583269195317,-0.00504046279204956,-0.09042324697753408,0.08399653658857409,0.35426932505565567,-0.07953241261025044,-0.3477329070611044,-0.09813031947220896,0.02195845492523696,-0.24828132474068187,-0.03664142580733218,0.044045415026664175,-0.12320449030761715,-0.07231178774204072,-0.06858737570158249,0.10308904494375903,-0.14579019131721332,0.05180181509823312,-0.18818526044275236,0.08796991315643665,0.04151478795632901,-0.0973965078175904,0.1496219788852428,0.17196680799889336,-0.26382197544606245,-0.04315142905310587,0.15602169800393276,0.11835787519452041,-0.10087864750362804
57.0,1.0341341073300336,-0.5762299211052627,0.1540520879597942,-0.24347188156138655,0.002377257277362127,0.0954190120311432,-0.11121123092906937,-0.14307335817972686,-0.07494526465084292,-0.13124567384057362,0.06608823074942127,0.14477910026187812,-0.18308734717595276,-0.07528514682378999,0.10722041528897733,0.053387663798120766,-0.11410739446765894,-0.09230093307813966,0.13403141090499338,-0.11630521944510708,0.115663324319486,-0.10164602234377529,0.14677002751410062,0.007157324133056586,0.008786126864636742,0.13205953102445855,0.1498215149411667,-0.10765155573529123,-0.008723791298329342,-0.11073248428103877,-0.017112999455335995,-0.14768594259100984
56.0,1.1438898311497563,-0.5889775703465459,-1.3212437054210824e-05,-0.021393353203493462,-0.18840120317740933,-0.12312028688836654,-0.26380735243931763,-0.032588896401298174,0.1562616776535694,0.2258831573424629,-0.2792731887824882,-0.04620691109461639,-0.1491176171162586,-0.08534716764016122,-0.1324232423346011,0.06276897281809224,-0.03733674094283304,0.2302132721154083,-0.05818306426753328,-0.15630094384217522,0.026374365817926515,0.1347065323038796,0.13180664069122272,0.12289691987445667,-0.10771531192936785,0.19005253340466155,-0.10264680319963276,0.018898097440146512,0.26444761938143646,-0.01503498631830319,0.11806068814321836,-0.021635016115107014
55.0,1.1578583025237772,-0.5289457908571231,0.08838001089950653,0.3207593176205889,0.3538820096289307,-0.01356038167875116,0.18325294789586705,0.022750627068914564,-0.0122761502075074,-0.08990851982559867,-0.05867262955780417,-0.06596958630209881,-0.12071810484488332,0.014270701167955088,-0.06772782392750112,-0.23725872915335655,0.03350503405745389,-0.09992855836783815,0.06116346696376329,-0.22811386346204837,-0.03703964778087987,-0.16420440352391358,0.1336344621835196,0.05188088984064948,-0.1209880278293272,0.15284902027779515,0.09726977980450496,0.1288572271624168,0.1587451183822104,0.027375814581527602,-0.1793439218358014,0.10882040482847802
54.0,1.1817829058436966,-0.5588957811184313,0.09572968100293888,-0.19373960296445453,-0.17970837378706558,0.11140674949806648,0.23420404939165979,-0.1928482446743674,-0.34418333551319,0.16192990665797402,0.1319530330823897,0.19218975822466855,-0.0445389426935795,-0.05857615573169406,0.40066875133523067,0.2394820701606506,-0.08797198179851562,-0.1705327443733715,0.1608740075350279,-0.08067008110025253,0.11576581470241742,-0.04167220099724828,0.10409817175776326,0.16220114267706848,-0.17444404777014214,-0.01323959713513631,-0.08894952812584528,0.07246731494960978,-0.1239811301948126,0.1345716375884267,0.10777978040796428,0.011068734907752065
53.0,1.266699412014256,-0.5296224227131965,0.21475772040741914,0.12378527016126369,0.006535909396198525,0.18685135745414855,-0.08916892945957836,0.16105935873189003,0.023737407800077007,-0.38114905689488343,-0.10334118567683337,-0.1748575451722374,0.0206056218589864,0.12177451593359877,-0.2921067010108395,-0.0899099644815532,-0.10046276798204462,-0.2253517276277183,-0.40854040867677877,-0.030829424044847294,0.03344157939474379,0.15937157393670204,-0.03482641050789481,-0.09991701992768506,0.16423521772823937,0.16278273319103875,-0.025963768176419266,0.008903269355607514,0.058335145186473314,0.1103172920969828,-0.07392157753668199,0.07863467145301781
52.0,1.4629473764375414,-0.6039390036406467,0.17116098897032028,-0.1151014195721558,0.01803598706038445,0.06957395779538231,-0.2817583727329963,-0.14978863757649336,0.22281685074148472,-0.03520812076380564,0.0761153466418012,0.036027419783215775,-0.007940556140290544,-0.08190923230638879,-0.04235380728307483,0.45866379928637335,-0.09238249128292136,-0.2729101948800846,-0.05749092096842534,-0.14538080125699232,-0.05477773161977728,0.08000167463036485,-0.11111441984448622,0.11194860847006455,0.03337967154621416,-0.023100273634919358,-0.05932038650996169,0.003124728372259966,0.19850463603951085,-0.05525880596547322,-0.13198583481162252,-0.05290822726453043
51.0,1.5570199851935551,-0.5929663726963339,-0.05437062323069419,-0.01134053651584166,-0.01392946428354748,-0.030730447099679016,-0.12093668877349767,0.12703213141301006,0.04361944346343881,0.34159755357003735,-0.13302467365017723,0.13382759808279987,-0.12581662511549052,-0.2512378224654354,0.07260163309699133,0.01903429654056965,-0.2288931369837836,-0.22309398336488498,0.00011343266005237052,-0.3525270971941982,-0.18666062372268855,0.055918485190252734,-0.03489453720754332,-0.07173874872129879,-0.09322769095431979,-0.05979904486954297,0.021436879312052792,0.05862962035228304,0.11500175726224948,-0.03205975978192577,-0.21281107116349263,-0.030170960524509544
50.0,1.6176959935758153,-0.5335244156224304,-0.004426919168695864,0.4171261062382482,-0.1965528537052711,-0.17890581660447535,0.2582496475279869,-0.08507657882690317,-0.18578458723403496,0.037155181129800874,-0.10916238055109861,-0.0789702668206913,0.17678743109110695,-0.04398487038659639,-0.13288127946187508,-0.0004258795028850848,-0.031036462605743415,-0.3476331309709101,0.02476189456470268,-0.30035811428604564,-0.02653528314737308,0.09915788982158175,-0.18450039601431767,0.0001515177819695901,-0.24404422920542806,0.21622900120146732,0.1326641279156221,0.0055906169603521585,-0.13733613567632275,-0.06029695648012645,-0.020197029917618056,-0.10350983676987555
49.0,1.5808438863890997,-0.5666468595505333,0.1901029722485612,-0.4091591967877326,0.3774478235261587,-0.10247794279048231,0.02766822504514639,0.21308158735279076,0.06303238845629318,-0.22730880198456127,0.14745213051264772,0.061112196978653,0.12676760686577832,-0.01739092985786462,0.05468927359378545,0.056729568394300434,-0.17595806476454945,0.005394583769067637,-0.48587240323162467,-0.25412053606219387,0.05740761336749145,-0.03343624022693739,-0.12702002045568483,0.053743513370440366,-0.10397644317299119,0.049133060658702876,0.04974894167778132,0.18499061183508275,-0.18510997731537215,0.07191595053074806,0.23787338899591898,-0.061053167476534775
48.0,1.5554638637616285,-0.5675525158093888,0.01114128966761152,-0.05852551827358051,-0.16920252028843702,0.05839924965238643,-0.06026006119132052,0.11245189181761976,0.25714695410220323,0.11110435058960522,-0.025657035305216125,0.19577915272976054,-0.05474450456217361,0.008190542132504908,-0.040128030764157344,-0.14911014536845357,0.05921346524442393,-0.1111385792296771,0.04749333587409166,-0.18555550638317836,-0.060172681150610474,0.2986059016480882,0.23290714796030376,-0.10755963824907497,-0.11797609991912453,-0.08106338106982644,-0.055113929893358116,0.22490949091690485,-0.007500097444234077,-0.14945394393832456,0.08913910136328183,0.08501292967066279
47.0,1.5812243176901268,-0.5999273351656658,-0.052423332818283264,-0.07410816794833382,-0.023589126336348937,0.06562433133228673,0.09155323299104628,-0.22349923931548626,-0.25516829106152106,0.03385504452621846,-0.07955012892354207,-0.21759466518869175,-0.12771563292323618,-0.10292400311464053,0.017930721219942478,-0.03006115479612359,-0.09310510529516841,0.15258586162759596,-0.05634374957589139,-0.13750665881821986,0.06831157943931077,0.07587975741625903,0.003865820065970693,0.030331192405462448,-0.045884449922794765,0.1610619858152022,-0.25380925560696405,0.173651397594222,0.05475241950192422,-0.008372119077215523,0.0005661901596350355,0.12313398319071053
46.0,1.5479957095923385,-0.6270565695449121,0.008628551545239116,0.2641841397480852,-0.545189167727879,-0.07683613264229185,-0.27596394019981485,0.1726695047937209,0.017500800415913217,0.2634715126151397,0.19403758988303932,0.2118149053859093,0.14071948430685088,-0.16323246873900124,-0.19239985334580437,0.2160053371470928,-0.0498852275945775,0.24723144056065718,0.19622192787413717,-0.2948433332041341,0.01843880914536289,0.030208790261894783,-0.11949700013636577,0.17724985478403904,-0.12200229140189825,0.12623312607961273,-0.2342681693424094,0.11692268983534954,-0.16496384724466884,0.07439368145936687,-0.09387638246861839,0.19187695948571437
45.0,1.5745750424469684,-0.614356413551305,-0.006124861580175445,-0.1267625367161816,0.5302068494443631,0.09844437811860965,0.46413880765741794,-0.003026402467094999,0.1398616763213798,-0.3229800819832609,0.02942107474176292,-0.19031979587574954,0.2151832000160372,-0.3737667545325307,0.115431405951363,-0.17001036313312823,0.14095738864959345,-0.01648791958050988,0.07087807535747281,-0.17855472426482713,0.2875600753897878,0.06478494760752415,-0.20813404468204122,-0.14533237855123404,-0.04019756222152585,0.048944451971249164,-0.09488626897166635,0.04702131309961632,-0.1545241878571475,-0.15148003368246654,0.04413104030871408,0.14547028782089633
44.0,1.6503019600257431,-0.6323228559506202,0.03415435387183141,0.22251019511671394,0.13787350487133368,0.11822123729204581,-0.07229405330819315,-0.27056770129044555,-0.333176200498622,0.07954941621187361,-0.10242867944343081,0.019752824416513937,0.1436956247260402,0.049547574362310984,-0.3104677483590645,0.14734352455422162,-0.09564177185572659,-0.1267825275023088,0.05920747452935915,-0.06751413002876346,0.08424332869700968,0.17768029664883556,0.19662248894322798,0.25936115158508033,-0.1405473566472936,-0.21395923483419074,0.08431062431016523,-0.11134990324177718,-0.2670842537490401,0.24037812171093317,0.03831452611256338,0.0134178635752909
43.0,1.5942702436934981,-0.6798624183759366,0.13125721521364353,-0.4448150560413472,-0.18096693610860914,-0.0456850345543254,-0.04172604506757862,0.18667823212515938,-0.112219494182098,0.21390826611724323,-0.22231044767582686,0.13615131128510582,-0.15067825887896724,-0.18418074338877072,0.11638950280731913,0.10299235319160038,-0.09327331756353568,-0.11700817282062925,-0.03704159430537246,-0.08282976380655713,-0.03622297945268271,0.1516656757391624,-0.13975774580457767,0.19847402560176247,0.023032523613489425,-0.09574553197418118,-0.05211289196566821,0.013078755790368254,-0.1716294818854931,0.044684122107804425,-0.19843824899339182,-0.017530979450479434
42.0,1.6508293111660088,-0.6180603090473661,0.02537081495966742,0.2999750603037553,0.20668606535688674,-0.10220589796456717,-0.012453990731646145,-0.19296335105769108,0.4947562854383495,-0.37097358343302367,-0.052065845091674,-0.018301485067752754,-0.17293442934273828,-0.04677958550890891,-0.15538883939010723,-0.11618454136276885,-0.156878625629232,-0.14344898844143308,-0.03427198523087882,-0.017573565334358388,-0.24710543742797997,0.172552716185621,-0.050331726507859,0.01366001831689001,0.05562263231209577,0.05719997765383136,-1.574576206020417e-05,0.1354573251749399,-0.17366325509861547,-0.1536972199590158,-0.007441277286727929,0.08613381878282432
41.0,1.6638158017305256,-0.7210885232955351,0.06468515076746906,0.004231319273525894,-0.003692290826084091,-0.10209004704631705,-0.011118791729333041,0.22502932904882839,-0.18676972904515926,-0.10814462481980713,-0.12407505521916717,-0.030722686251417497,-0.11269729649808091,-0.024498611799453555,0.2154687641751039,0.27894645918483696,0.1229178682016126,-0.10038517310810363,-0.11242280573070257,-0.014477829841755031,0.21820601014016439,-0.15814734317722867,-0.16791823473937606,-0.1579146458052175,-0.08533382883666396,-0.3047056714178389,-0.04299254815128123,0.20550413821641195,-0.1742699938558827,0.1119751111213842,-0.26723846044370697,0.05407721087313247
40.0,1.8161831727571043,-0.7532802434294161,0.17285344026534855,0.03819337174987121,-0.15809339188960186,-0.1800984540772272,-0.11421003967538156,0.07563572439272336,-0.07114072141724867,-0.12023492633894906,0.11977069145966457,0.04914899946063778,-0.004106897577429658,0.21562483815242575,0.010586729574642517,-0.09470722836373158,-0.14640935623158413,0.10261598320086064,0.0854360452866556,0.030563398887935758,0.030968677567711822,-0.021714664239205733,0.005615224440432165,0.00971442601480177,0.1554454275957601,0.045905765299079054,0.052514991553848034,0.15371179185637954,0.048125497251394034,-0.17377408918948467,0.0017299975476727375,-0.09194119638707202
39.0,1.9264950450235934,-0.7093253434279766,0.1590376184444593,0.07739933728521596,-0.011041879091944248,0.20155119908188887,-0.1754068499670679,-0.2312420328929326,-0.04806303616944649,0.07884079331187899,0.10829320685226973,0.13512453404746316,0.09003572452092934,0.21443748110751817,0.01076617699353584,-0.2136024907331353,0.09858822455570708,0.06619112548420208,-0.029516156393682103,-0.055324608302715274,0.0337152827099898,0.1387422792577485,-0.20075082863165927,0.04174100133377767,0.10274359845115971,0.010418473590071323,-0.04714629095676287,0.05066338148129931,0.21339284488541788,-0.05829707240192222,0.15417811563988076,0.10218143139454133
38.0,2.00114249828094,-0.6571582635711136,0.05607943751175304,-0.14711640208463145,0.007719693518405679,0.16457705561205213,-0.03694620904915216,-0.0624131101811568,0.20896507375344864,0.1283107319993665,0.11413489739245164,-0.22537623650058336,0.17600576725992972,0.1511479902148107,-0.017372309359850152,-0.0007981017141934776,0.17696092659339957,-0.09594656740294702,-0.13742497461980585,-0.1995284460474575,-0.23791409231947802,-0.07645970150132109,-0.006674625725679784,0.09799228764772033,0.13372730201125815,-0.18408571293996578,-0.1340095183914229,-0.05821179126557191,0.2013585829715836,0.11306914470090434,0.00842210573870282,0.20574083144079622
37.0,2.2619755416151777,-0.5894340873732764,-0.14498232331907035,0.09641820520181947,0.16187430469058992,0.14525525114181193,0.2979576990985942,0.17841733985425923,-0.06741039516410957,0.03175999125964912,0.15891675262270155,-0.07790998184762221,0.08749658641643276,-0.010825905801559498,0.10484380735822454,-0.05103641779256285,-0.13499612521129334,-0.13193701687344936,0.14567778740300474,-0.05991048078772163,-0.081414449252871,0.14247723387831623,0.07221608588053141,0.004217921759616883,0.04496313596684373,-0.0015087723413573645,-0.0118941688531633,-0.12575310398665496,0.10107401650766756,0.007821910199282855,0.10776717377200647,0.04078132130107587
36.0,2.278451729861462,-0.612213813104289,-0.01397728138885368,0.20935117534829623,-0.023835848853635752,0.15109519525754814,-0.09396452142715397,0.000596857513688237,0.03505826323282109,0.3504922371104879,-0.1437979646278733,-0.07129708943894641,0.086070518689214,0.11529468064862085,-0.15791460872068175,0.016641599097479975,-0.28520794085059514,-0.2115346158788001,-0.32604740893515666,-0.15747852221554184,0.10397067724396414,-0.08335659460651657,0.10494265657522117,-0.02762237702530901,-0.09295718166769261,0.09530587829180734,0.08008667797516583,-0.129962269062997,-0.014547812040430541,0.021663232524127884,-0.025879930724303293,0.045248779043247006
35.0,2.2721703696109574,-0.6404986519609049,-0.008337190488648893,-0.17805896317478997,-0.327648957858914,-0.5289809869230602,0.011967300601218617,0.05961422796066122,-0.12385131068233801,-0.18075909559394399,0.19193879279250692,0.2232030315054716,0.1597470819338634,-0.07012992228575611,0.23361244399953035,0.06039652075187607,0.0735339761217676,-0.23590172657077044,0.1586638882863639,-0.21971397320617986,-0.06973870675287652,-0.011831580121549626,-0.09452586335629087,-0.11342230474040499,9.331022185467275e-05,0.11068652892987113,0.20602859226818288,-0.07631854435304944,0.010345313027535719,-0.00032699901462429626,-0.0968647953458582,0.12476013957259224
34.0,2.1978033563819603,-0.6283038341797265,-0.1732327247493366,-0.3072502365402881,0.15403956755207696,0.0025625011339788922,0.010851485564492655,-0.04156641776734999,0.15013688596529956,0.11864803647941746,-0.23355968812166017,-0.1338968292747983,0.1346417596518279,-0.034624165027188916,-0.040073756853072226,0.03151568393658932,-0.026332923432812294,0.3613488679535215,-0.17139661384872001,-0.10324067096611295,-0.0903321192983837,0.12259996075985692,-0.07075533027170522,-0.18445697520356516,-0.05993062930708889,0.19148050413974094,0.21454912107560487,0.20013314381823444,-0.10036036719070984,-0.013052902326140425,0.034967440084511844,0.09276363901425876
33.0,2.245738984800332,-0.7028769814827582,-0.26120028116658034,0.25142171725968093,-0.030878355584994174,0.18814497386544932,-0.01727568076977265,-0.050905205919303836,0.012460523467064263,-0.1172727968424806,0.04035376253522127,-0.09982632863238661,0.1074577028151339,-0.12065278870326827,0.08438988273779166,-0.030064525176835,0.08915880697956283,0.16197617804065573,0.04564903675072063,-0.025073868360010312,-0.04243458973483949,0.11193318441270818,0.11191649073710919,0.021009302874700153,-0.1626969362828271,-0.042641404456969435,-0.14310998641006895,0.02584685123561245,-0.0052662610652702835,0.06501960121483225,-0.022417863178182826,-0.12115458440993274
32.0,2.3358309794959733,-0.6628251813044116,-0.03814059942996417,-0.06480751790028222,0.1585367530905036,0.18704817799002454,0.029197504817565542,0.22672081300411162,0.11344206602292022,0.19516159179653547,0.028474416768780042,0.17960847765695975,-0.05421398058183413,-0.005079234114075792,-0.21989180412892181,-0.14520740103678187,0.07075962603580024,-0.1492506145406449,0.2419869902163434,-0.09642433415150425,0.13104454802194443,-0.07184052633584656,0.09438028408412391,0.05253021303025868,-0.24641842245551757,0.10798102740427287,-0.22410965784432074,-0.02770668671295666,0.009420643186210276,-0.02354684572251342,0.025858567671195473,-0.06439709431154514
31.0,2.3258839195949426,-0.6592364464945685,0.0678469637513377,-0.09849359702819674,0.3575776686375902,-0.31445218220088206,0.34485293870392036,-0.18127038614550497,-0.47046225009116377,-0.2754019013373721,-0.02198474402062378,-0.2104281642350856,-0.1304492808589841,0.06814721526203692,0.10879799303057075,0.05916352054751639,-0.19688567915692917,0.05375254195343121,-0.09727733075254241,0.08793067459259445,0.2697509782595726,0.23033900081757333,0.13983512017181965,-0.026107370371234673,-0.21054472104542943,0.029886011566806786,-0.13099525254683114,0.18315688846352354,0.01846850377420406,0.007604871472450314,-0.027088527280436495,-0.07564855545169422
30.0,2.423401563382932,-0.6044184584434381,0.09607653984283582,0.36204175035923747,-0.5336974335907342,0.2089710622452994,-0.6605859097083644,0.0669450165721933,0.4272085554558376,0.10248657143968354,-0.104708865453353,0.15846246541338949,-0.1496650856871009,0.21668621586957454,-0.15488412924969663,0.12568081372134454,0.11010752600473582,-0.1103299422014388,0.14472793791360605,-0.1603426499622006,0.0732781415931063,-0.064696295906952,-0.03835714316109695,-0.18945179477226043,-0.07621985595383354,-0.03773413635068595,0.13465682322813494,0.0685651236086144,-0.04074906320952176,0.16187929650775887,-0.03581740106199753,-0.06184681006591783
29.0,2.524152566404394,-0.6375844077218482,0.01029012411139485,-0.13833288358685808,0.18600251480330585,-0.10980644704334169,0.2557314056980236,-0.22748816881672962,-0.08248475345537873,-0.33925586675491637,0.0027097893619836277,0.006611768357064118,-0.04431144504937623,0.015178639889587547,0.30246192856103293,-0.059658468216683636,-0.22495923211112295,0.13933861017149157,-0.16661413643640183,-0.1715302901690971,-0.13483348677844276,-0.3216827875338515,-0.17202888003803363,-0.05921789310120085,0.0433024670464246,0.11913186950771998,-0.07995012058544221,-0.15634542397436801,0.2773463008053352,-0.11691343136808074,-0.15154934274982643,-0.059210172109829984
28.0,2.5820400811590067,-0.6249027193798229,-0.036425873489715155,-0.15923430028283975,-0.21950415577970617,0.12478641446285399,-0.2280251554993742,0.2717001887327192,-0.22091029960075997,0.23105247624848924,-0.2396039470369875,-0.20587692648410272,0.11263209219469511,0.12720353995311381,-0.2510022704382458,0.027135973289016513,0.1923071547063496,-0.21749674489512014,0.06134332843768653,-0.27186077614201914,-0.11124686133092687,0.12552994624770192,0.11227049891339347,-0.1497457538593993,-0.12325926979746611,0.06204239897650546,0.04768657711465879,0.11154707737835368,0.07533073443920824,0.18539455987360723,0.031215753808146354,-0.21408589831945965
27.0,2.55558851884564,-0.652774994177532,0.08681130527652092,0.3697240048885414,-0.16980138688075125,-0.12929177879630263,0.2661632119619022,0.12263427084929389,-0.07587534585278738,-0.05837973021883003,0.2108867187886192,0.1068827459222601,0.27228911634223013,-0.14267188180863538,0.2929687225130237,0.06168417292222883,0.03195222073664292,-0.030049180689585037,-0.23974345576836986,-0.3272276162346885,0.054818704170205734,0.10538709986991185,-0.00821194634706135,0.08568370882006382,0.07317650792960151,0.21072836674830947,-0.08503962144322147,0.13091861863574758,0.17301901829845479,-0.09833159375962425,-0.22185152660732407,-0.3089463733269914
26.0,2.4849587179820256,-0.6868473173444669,0.05025602232362614,-0.13843014887097738,0.00025906521959125073,-0.046488751031690444,0.07822591788231525,-0.4031657461624204,0.1403373004062693,0.21813991515918685,0.13033109728589798,0.22570768046915446,0.4133908646943206,0.04341217070207276,-0.11155556255611247,-0.1520548304827809,-0.28880776020836235,-0.09133745492788553,0.17990846431031038,-0.24229902174929047,-0.08960197387939717,0.031330213229404796,-0.12575148339612396,0.2863700259112453,0.03585380674125474,0.22656599372084374,0.26044788811597563,-0.08619905742290163,0.017723410715870136,0.13904046344221038,0.2981936208218082,-0.16632799420462427
25.0,2.6984656250410546,-0.7150627947613967,0.003690099297608551,-0.17546640377042216,0.35506862215018364,-0.04137200654351323,-0.13126680915583522,0.18900242929092348,0.2260269455222596,-0.20911276830752623,0.014539847713451737,-0.024958555566743312,0.34647047955978255,-0.09330941953772713,0.0026885228722343946,-0.16428555789399707,0.24063650000197784,0.08314534141965446,-0.30223738460023325,0.027422569905791075,0.005083068493615839,0.23945870846926093,0.022715071259323594,-0.07839348383671513,-0.10222525378336729,-0.127844568349923,0.0012230792488071018,0.13341491339298595,0.11652310127631793,0.2478168610112511,-0.20060730175715125,-0.08109951977603755
24.0,2.7687310419468023,-0.7347394865823792,-0.13878406471044835,-0.03736691333006004,-0.0359055488242357,0.029625062055227976,-0.06263501739681546,0.0657223468809932,-0.15900698524648565,0.32174347425125605,0.04660316782630214,0.09399926886802468,0.12214299303233789,0.12286059288703759,-0.10375859552295812,0.146214416482511,-0.06663999051378891,0.20080944544071194,0.27966597677022575,0.028776782894556596,-0.04192667315494947,0.1752315431378177,0.08918850849015203,0.020107171232095045,-0.18013009924374473,-0.13921658422959846,0.031206974291553224,-0.02781284467525054,0.008415479243377488,-0.15871764353282763,0.03874964191283599,-0.0860046282058474
23.0,2.7496259431245753,-0.7006996820818634,-0.16580824298001362,-0.022014161829904635,0.16662574802901012,0.12616872413740676,0.22210937280662546,-0.17752552637610175,0.04441538819631134,-0.10647126991655642,-0.07805247570316531,-0.24490353639679108,-0.10496546336698642,0.059332930163525505,0.06952705780943624,-0.20141026287179065,0.05257394808086374,-0.051104019241978965,-0.011313704331553487,-0.01559215738680425,-0.02776024908294561,-0.01733685949075417,0.0617726044952176,-0.07928173103029992,-0.05988168301407976,0.005383938352144305,-0.11313312837776984,0.10014520175029093,0.012277950532131987,0.08452765835577364,-0.19641306252062735,-0.007244349750912232
