RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.449312595076602,-0.07149496598265526,-0.11681003509317023,0.4725037496678494,0.48110988524247034,0.051972684249379196,0.200841438919946,-0.2742005377528535,0.04765727739471539,-0.17603450353005856,-0.2465625922634609,-0.17244825485133142,0.022733071855276926,-0.020981811976965775,-0.026241130051602085,-0.24391288151081192,0.23693630912759459,-0.19792688597391578,-0.05570118094951593,-0.3348433254377786,-0.020390267750837632,-0.02883134166470716,-0.09251373022899179,-0.11546200775669302,0.0525979377637007,0.027069016068589052,0.057867533820311456,0.053834383270474184,0.05729722574101048,0.14861561981758248,0.08002435389759657,0.06699745128636989,-0.0406417380080617
125.0,-2.320174800212815,-0.058329965467315614,0.07509080118046008,-0.4715603180341199,0.04376657907751902,-0.2395495602711991,-0.24671755394052725,0.007822757750193171,0.04954428184540249,0.23764009862264046,0.12760249771286425,0.2848855259313394,-0.1082142768301439,0.19005082650751406,0.17722170515141794,-0.1486841326376851,-0.3875597618061719,0.05547110669121645,0.12632620675072737,-0.08899691847303669,-0.269159196009479,0.17694291332972864,0.007894225354463102,-0.08763441636340297,-0.3123390879139374,-0.09736985118445599,0.062351147352630726,-0.10188539677068392,0.1372531508842203,0.35277353731219585,-0.058558701655410765,-0.04416037700830933,-0.10492587654694535
125.0,-2.4595802994090765,-0.06382957550870993,0.10946662883769642,0.10840433795292292,-0.5320444118405261,0.1677919911066061,-0.03125573338173345,0.1466733085784108,0.028301171773152493,0.030428248540916192,-0.05288739553830335,-0.2281029967291366,0.01364732987410408,0.1894641810201124,-0.024840281201473663,0.12365969052971448,-0.038362266104678924,-0.2951048398121265,-0.02385668967898491,-0.2377892172378064,0.26234377097683315,-0.11589089204167669,0.2188198585296789,0.02914199615897657,0.2154578464819002,0.00643082515300078,0.1505125416159919,0.07167435263510075,0.05614583449877597,0.009827887712533623,-0.20217140979884696,0.028428588520310313,0.0037716401984790315
125.0,-2.449802536031948,-0.04845087330040865,0.07049820232039838,0.19772150080225748,0.17109925470549303,0.48046940058316484,0.1900472139709401,-0.006433095893246088,-0.13582568899906036,-0.009371472990462149,0.07497684030167551,0.0037122137332468164,0.10308559605885426,-0.042355355244441714,-0.08389671455371664,0.026261213886107915,0.17672761674455043,-0.08001710759559111,0.06054116152596051,-0.32297879341092167,-0.02239038013667005,-0.1085450377200714,-0.12173113663229268,-0.009981250578326634,0.08195949326097213,0.2593195048267958,-0.19900624082803967,0.1256457175474449,-0.02331632160384811,0.1150743550961087,-0.13163147374936687,0.024201387542597746,-0.19216099549125354
125.0,-2.502804720677443,-0.08392286975771146,0.05494966119226197,-0.015062174607532564,0.1888640878627611,-0.4081422140852697,0.11836373073030974,0.03371601158189018,0.3916463018789607,-0.08576673869770457,-0.02298526384430355,0.23803395555895857,0.16830641514867506,-0.09724302438951919,-0.23959569940220826,-0.08174952097656807,0.08457183913610641,0.0943042897053487,0.034965802524538625,-0.2604367144200375,-0.17135323559971116,-0.2433969470114461,0.20583129320620253,0.10186546711020006,-0.1001655018475256,-0.07897570259089493,-0.011684770532861988,0.02703967759635101,-0.0179777449859555,0.29340384308576595,-0.12027652936317812,-0.0013794447840268474,-0.10899193836439552
125.0,-2.3395737878445035,-0.017520128823873438,0.23126700580904203,-0.03038237551356108,-0.01980127293036016,-0.0637127774356907,-0.2771217094188857,-0.3231191376091597,-0.39899486632880865,-0.11749905697825724,-0.011718570594037248,-0.1110470492710296,0.1219474363001245,-0.07680324730540813,0.3447504754935108,-0.16251334358210018,-0.040556629975652236,0.07762096931515274,-0.03367401680210885,0.024033807763897092,-0.0771552288915549,0.12429635565448734,0.0637147591617302,0.12526983620754817,-0.16679023011374483,0.09552458909509995,0.22995372188595553,-0.2813477037732884,0.24614077195200235,0.008182911909138557,0.10250543637975504,-0.13109602234501974,-0.007383382245595094
125.0,-2.360364752937259,-0.10697869428300721,0.07107006806952931,-0.20400398734461006,0.03359053824482555,0.09715964043886816,0.033393775738211756,0.1918717690501281,0.15487279487450764,0.11729436706403984,-0.19202474128874347,-0.04106439715826138,-0.015508475765551422,0.14045333151348735,0.142495513248465,0.33965997887760035,-0.08820415911955899,-0.16125816287298742,-0.019107192917293292,-0.05347200883637133,0.16373649230667753,-0.060302737775988435,0.035067829780921156,-0.0719407749714201,-0.15673967734273275,0.12178649689087659,-0.13404939053931342,-0.20008141347168665,0.1656708342161768,0.09392743159956915,-0.04122241720559535,0.15391012832307505,0.052197036709264344
125.0,-2.4441667934637,-0.12025250402951804,-0.06422582718562664,0.11498409700948628,0.15615647053511983,-0.039442894913303626,0.09730007681755719,0.10453264650999411,-0.20937025367799555,-0.14186027229434428,0.10081227009497651,-0.01314343237968063,-0.09178064640953537,0.20427270783777668,-0.2864814692373868,-0.19095430661291862,-0.1318916462444235,0.17797047412314165,-0.0558339576002822,-0.10187108491986699,0.024597462075412357,-0.010452675785857762,0.15969081310083721,0.22216950063056695,0.08872312913347163,-0.05193629354397755,0.05397457247712415,0.015952617624340693,-0.04563514756433129,0.056315326919946784,-0.200379333874101,0.2284225470182621,-0.1362059676796255
125.0,-2.418474839912139,-0.15830680430845878,0.19117875243548754,-0.1027566157086199,-0.10271384731802763,0.31144318968218865,0.25043319229357414,-0.03043556599617958,0.3705970071772431,0.12937910459514623,-0.09243922711005936,0.19104434549848692,-0.23740140582128838,-0.0653695608151004,0.3108596275068603,0.07422379970796134,0.2123179701390878,0.09598053970819383,-0.0021037774666746722,-0.00976584472313985,-0.21333452662573893,-0.009467455105486411,0.04874275683596052,0.17289553378860092,-0.04824564095643408,0.02153383089910152,0.162569786341338,0.2872682555525288,0.012072489366492523,0.0519890615985501,0.02508704138167972,0.08963955366751439,-0.18727802441809493
125.0,-2.3891229727800454,-0.13967923128958126,0.3308330933697783,0.09439108256611939,-0.21254938522561406,-0.18248529411160513,-0.4436241507796101,0.06515829006644919,-0.22811698385360793,0.09121969761541382,0.06673925587622564,-0.0016285262514648124,-0.11023766895610143,-0.02382063732323878,-0.09519145469971674,0.05624576829229411,0.07426692450890429,0.17542459539820487,0.21992373347901228,-0.08979344923287369,-0.052948595423453204,0.0008862601491792244,0.032201369707852256,0.13463462719296254,0.036171105345532084,0.2045794689545277,-0.11129551854971592,0.06276764417584535,-0.03961701634958348,-0.012493734349725283,-0.050677122775072386,0.045289120279464946,0.02415287865230925
125.0,-2.3768508472830527,-0.1705474362157351,0.028543995925861765,0.007818710295379033,0.15597225056066633,-0.3776375542217607,0.16826149666382562,-0.12988031875293915,-0.1433635018424324,-0.25809617372561067,-0.12003669988366128,-0.03057079545656105,-0.10279460995647877,-0.03533034112392229,-0.06629673536829284,-0.034251351702604405,0.04036514656709553,-0.2103282558094997,-0.03765165652516789,-0.06575426588263428,0.05026359717255868,0.08593916871080634,-0.29682454832058935,-0.007686884293792745,-0.05097592132391493,0.01920371934936535,0.12666672983717578,-0.16715029209462484,0.04134247545950487,-0.1722564954834061,0.018378481442108158,0.07206929895193871,0.042321061914615765
125.0,-2.307443205769306,-0.1469256186650475,0.11409574003896639,0.2096651178728563,0.01016560494997637,0.020144529328639686,-0.14910199263467092,-0.049867193009185865,0.21158110799295668,-0.026059663376974074,0.16178675881376892,0.027717749424464477,0.045033309865964516,0.15219322697474796,0.1867006017383025,-0.15865077536019356,-0.020503150668501488,-0.17177277108127512,-0.07160074402309707,-0.04539762501634863,0.050617797636090645,-0.009802936601495976,-0.06098896357435224,-0.17806151913548868,-0.06452332423594626,-0.10618954221289092,0.1590114467663514,-0.08581576531466928,-0.07917925511229051,0.11563742677634878,0.10026578526787552,0.08415971876523624,-0.020390954784843318
125.0,-2.370482039567861,-0.16110250132988746,0.029242701468525034,-0.2887103280012943,0.03812331365072738,0.3618821950397241,0.238004497984935,0.1352689988358333,-0.30191012009887475,0.006306097302519298,0.043237278716702576,-0.06469668113772398,0.0011273503003893515,0.2814824287132596,-0.011973813777622688,-0.0048151880752661524,-0.13773871176017738,0.022543653679230363,-0.05497571103691651,-0.013958257894360303,-0.010762820674109275,0.09657771207267743,-0.01284510062742461,-0.15964546755195091,0.04401281588791081,-0.032687452388134586,-0.20306380158197443,0.009321065018319308,0.094246097467795,-0.026956066877209695,0.008850582058833684,-0.05031181036221778,-0.17443312827328128
125.0,-2.3382095755070598,-0.20576231780728216,0.23190594572434708,-0.022002274829388463,-0.12795251396822385,-0.06728555038019225,0.07885328820952132,0.1023268701761898,0.43434789797880324,0.21363147836309682,0.16293459525573772,0.11539438477521902,-0.04660199788989999,0.06024647758748192,-0.16165008231642294,0.04557876221582002,0.019735729722200557,-0.01887377656003636,0.0062675916739413084,0.02723938394953705,-0.03502594890829491,0.07854293257988632,0.29385445606009053,-0.14447287474377413,0.1815185054030856,0.026800398946520615,-0.11195211247383272,0.2689231196518158,-0.0890958233453194,-0.04856170843729002,0.061529447376378305,0.09362211331453098,0.04906385277071729
125.0,-2.5162011394614088,-0.26574960919292623,0.1345423784062474,-0.17179297109809788,0.18861871262365365,-0.074954587885116,0.16398756367357148,-0.12606794991921275,-0.1614013561493462,-0.004606982488345457,-0.19848749671393096,-0.3562771598170472,-0.19880282607863853,-0.1263274080028402,0.13068202962210612,0.034559970165032095,0.20811932690777094,-0.14793462802029314,-0.05074940250554977,0.11197351753848885,-0.14338936830925464,0.025404064865803544,0.05073265267259086,-0.02958743082583501,0.16723760629566875,-0.040966649150243534,0.09055567802318598,0.04373301610410424,-0.05575770427590654,0.10043593967555678,-0.10768807466848267,-0.051567758335294665,-0.21490690488891218
125.0,-2.677044888234944,-0.14407717458543556,0.0911681083412077,0.15056567608535046,-0.026689414192515692,-0.23423554679910555,-0.22244332323659294,0.27141402313749236,0.05999946439027846,-0.08148322261832885,0.02826150180080944,0.13249194632295347,-0.30280966141575383,0.04025237663830793,-0.33008936687637425,-0.20575270662722323,-0.27851260483074913,-0.08273352898127909,0.17495127492603302,0.1136959809112428,-0.16666321151712538,0.027692966839605426,0.12278917857155758,-0.029673936913097332,0.027208146260619015,-0.044165157029207286,-0.014688460636374773,-0.2744886539099903,0.04969114707844291,0.007614048373229598,0.07021950773096103,0.03983578178378459,-0.026678611169123123
125.0,-2.468744310429307,-0.11889405216675086,0.0014925257896676314,0.2756690715658512,0.17412363242337264,0.386621739980416,-0.18182968313864928,-0.3047203423121355,-0.0031000227189424967,0.01514789044303022,-0.02289735838458884,-0.03848285547713903,-0.22420894387869572,0.15141686901028625,0.2666811656390277,0.14875384192059493,0.05098608107777319,-0.1554237967330102,0.06546739910346111,0.026013178966292065,-0.2991890936264541,-0.02981011873742606,-0.16092281913899603,0.07274830884138385,-0.061307814528455906,0.04040076248288857,-0.09454863391549753,-0.15889296794854765,0.18017227360812127,-0.08099020818211305,-0.1585170615143307,0.05715007925402596,0.025398000563274847
125.0,-2.3901601633336345,-0.06460494223892965,0.05939994222678857,0.1130338412022796,-0.003980158761591829,-0.01021394897951205,0.30389042362169316,0.05240450313116349,-0.16270887947418786,-0.1265527777623905,-0.06978636020255413,0.18537991263829867,-0.16611538792898628,0.17905107527403577,0.024290082289739306,-0.21007322666548228,0.06432234298668629,0.21850270486422013,0.11552383316467779,-0.02501087499389532,-0.1381761662050518,-0.11042703420394212,0.021414879857820868,-0.1002232354512877,-0.035999172746710606,-0.05430979259936669,-0.15369444989205275,0.1485815040992372,0.23512508813613042,0.13377313005738792,0.10662527712587402,-0.13818247866874672,-0.012362848658453385
125.0,-2.3691095545160525,-0.09479869705760435,0.24683011001214705,-0.5263475176576106,0.0744823671965148,-0.2332904138709906,-0.21392037400219277,0.2038875299521989,0.14685572521695808,0.020271516290402802,-0.03385710462050939,-0.05386460950915517,-0.24134907068000544,0.3241769284398847,0.045836676804978715,0.297221671769316,-0.05287313244185342,0.08114676503931682,0.0022904516873586966,-0.0709574635409609,-0.06837784160222338,-0.05960560680165855,0.21486920200096482,-0.005265840439275582,0.18237286145644993,0.020128107101621467,0.11291001000290429,0.008347587551584434,-0.1138868464148608,0.02778280919723175,-0.036631573870837486,0.09785230459582836,0.07352793118514511
125.0,-2.4252199371041474,-0.11422125533161043,0.22724099898626537,-0.037503456731541415,-0.4582780303656183,0.1844694914484807,0.09956000230414742,0.006253933027257116,0.354530714744054,-0.290387043374277,0.1587659856821242,0.08450572743759466,-0.3960954831962271,-0.1715487809982444,0.05376637830518993,-0.16307639252937817,0.029340067362884498,-0.25358519383478506,-0.07323606061130833,-0.046275089318075696,0.03298015178182778,-0.08135461347567141,0.3893101657237076,-0.09061718353379233,0.2686195724528821,0.09767710011662287,0.0018395635461657678,-0.09153342481731735,0.11475488809550582,-0.2463173758778009,0.04526960429204281,-0.094887872859919,-0.06090828501245654
125.0,-2.464942412001075,-0.05838905719684595,0.13387855164333384,0.2771108764479332,-0.06517146996468295,0.051390686600466896,-0.07532348204486249,-0.18521255673082,-0.19316970758621022,0.30536787999651627,-0.23766229712943399,-0.10609650411973426,-0.15583251159585076,-0.22898219149674803,-0.15758378405433535,0.11290146570567494,-0.15918904019680644,-0.20430069018483166,0.23311825619776738,-0.10621181354192766,-0.14674996915591243,-0.3284917868831169,0.0024645467036163993,-0.0247422161600101,0.19921999263561058,0.23544339692602048,-0.27710652799982316,-0.10989887427778927,0.03950558495988554,0.11497732016239723,-0.024627767724288666,-0.08778644538366633,-0.12184923747834725
125.0,-2.386443080105149,-0.10759440513074725,0.09874476834680124,-0.04970916404507566,0.3371288250678403,0.04610582517997976,0.08351731991553886,0.20399859554016925,-0.31966704922956385,0.0806025317869643,0.04921793263869567,0.14515088250580344,-0.09635192703850143,-0.2774734162742051,-0.037640329383510654,0.2291108251535693,-0.07384175623017944,-0.13006899184747425,0.015738753103973935,-0.02925591928288534,-0.3646551716254596,0.01630664143012539,-0.0996819100755239,-0.15271336036738042,-0.24982403435548028,0.06324341281275572,-0.048148771912836646,0.03744198430977419,-0.02190087344696967,0.021990280704559273,0.03387657651290778,0.05015923455267793,0.07494029822647147
125.0,-2.466638916412034,-0.08652305791131665,0.26829718732557284,0.021838726037383446,0.03138941038775836,0.02481310026994167,0.09545298675163762,-0.27677232642924227,0.27062215910556164,-0.0007668755253398274,-0.22039744844276332,-0.26880073331003973,-0.09627452803842562,-0.1983847830024765,-0.032226713999186654,0.026892891979596656,0.13979044070911675,0.08643775961138168,0.005518923057440617,0.04384723623168952,-0.1725846236310471,0.10665642893487919,0.057217899297795194,0.03554115630531915,-0.31324694719201196,0.03797520260508222,0.00285668611520655,0.002556631816755861,-0.1671395014897079,-0.12205711602696279,0.14189408235561363,-4.1037548952294924e-05,-0.03291192708075291
125.0,-2.5157311880539344,-0.08929222340579113,0.3272151860302017,0.259898574798445,-0.20888113350896217,-0.055482048503146225,-0.06939413047265718,0.26439612517347605,-0.09075083637080261,-0.26401516627555144,-0.05616102551630364,0.10499799410770527,-0.08294363316147746,-0.21383459764926435,-0.08434490408617287,-0.12960176382120664,0.15380746848556917,0.10626600687420966,0.008108246035500533,-0.0843641155950617,0.04886685126810386,-0.15795163550460894,-0.019978292841792644,-0.2272362982651111,-0.11975523330194682,0.18850148007552972,-0.019302249284455716,-0.09991990277988033,-0.08557392290715637,0.1482947488759896,-0.04432889645373862,-0.007279978582892078,-0.08116925201197972
125.0,-2.397463205934245,-0.08533786080401617,0.1742041289372307,-0.049476945904260924,0.1879534531426198,-0.12586550901952223,-0.06960396874888426,-0.12673132710911117,-0.013102793913413298,-0.21405430623808286,-0.027792567327295625,-0.04797059595686881,0.10836338435974754,-0.09137557875121431,0.1858411639530203,0.16088767599182985,0.030048616546499485,0.07406226055627156,0.0205905323150522,-0.09948255638101719,0.013133155524229112,-0.2773626720031813,-0.011997913064806853,-0.0789880956723579,0.10425360467639655,0.004298882294253459,0.1899035752577763,0.060275172319693315,0.012710468209911285,-0.001897086840797868,-0.2087180439620035,0.3094077229120533,0.1218717772738798
125.0,-2.301048381247944,-0.13381441023821872,0.12848344776227583,-0.12052879156602103,0.03640883416420618,0.3339896797585837,0.12671856353068328,-0.24098583354863243,-0.08600789815795881,0.004319402614759271,0.008599475443492377,0.31764358030951323,0.03657142673153346,-0.08415552613304068,0.014578219799076086,0.10633363952667063,-0.049426715060901696,0.23417661271431894,-0.032853692279872726,0.024014651755529862,0.04945935680009339,0.0007385441389369529,0.10081399460264107,0.09986260151384492,0.013938749913812998,-0.21556877958396886,0.08342911566902828,0.0846724497239908,0.030432642631186724,0.12766817772960903,0.024978812259316932,0.17124762787626766,0.07407215495540453
125.0,-2.3740926588589844,-0.13368566634260926,0.26548245698113826,0.0009335069856535733,-0.01710121777773002,-0.33330546896849367,-0.011876444930581098,0.46813993291183825,-0.06529906651508757,0.07338530304273738,-0.053871064122418266,0.08376542253265429,-0.01413783219488235,0.07606540370958108,-0.25446092399360676,0.06526908732619219,0.07022603942653519,0.26227021279752044,0.050502978999103054,0.009410602280982824,0.034773125814499206,0.08401179381866078,0.1395457022758252,-0.11249257889270092,0.10485595559868893,-0.03262267854041506,-0.02253606212019099,0.09832998767377199,-0.08435671124902622,0.043564314828533846,-0.015561593385398545,-0.02873558789440559,-0.0844704436677487
125.0,-2.378379536257918,-0.14352099704557308,0.28155631523544455,-0.10805411668608005,-0.12522080776656805,-0.10996372947661273,-0.01632746256205192,-0.4973319589838452,0.24607872993580457,0.08679621811654092,0.13581571731897268,0.0705752951012395,-0.04892764364718866,-0.06909753739622082,0.15693193967131175,0.039407469345773216,0.06221662429554484,0.019744013251173254,-0.02164984524646063,0.15754342182464504,0.05990832744597396,0.030846042662105194,-0.03749934293013396,-0.15797391660025206,0.12442896369440903,-0.023106773918330575,0.20235050980530658,-0.014154476613025713,-0.16578931184038814,-0.23894020154215934,0.0016876631173518147,-0.07472755724791609,0.08497955781344974
125.0,-2.3260469408608397,-0.06335453888257492,0.18609091170593572,0.1928842206939917,0.1584721933471846,0.37168538386573685,-0.24057314077573821,0.2030835119396447,-0.03841300556960331,0.1455772129635564,-0.11605883814073148,0.03002203833542727,-0.009192516598841016,-0.03986656004196421,-0.11205260512454901,-0.004268406209979481,0.12128074251914073,-0.15708327049217002,-0.17563510234978227,0.056260251508960996,0.10291500986780111,-0.008353616837344119,-0.1810313387266303,0.1480812233876587,-0.023365483900734063,-0.1532497762211521,-0.06055120651674176,0.10972291600962325,-0.06666794547806187,0.1079545709726584,0.00789078016370097,-0.3533575142248827,0.059083365328463366
125.0,-2.188435801640085,-0.03509462942652375,0.04040526264527866,-0.00032035759452604673,0.18089547806353878,-0.20713251767544422,0.12452204952369005,-0.1652140914068212,-0.024471355945411496,-0.15053763183055135,0.07487174324619295,-0.30258366146968074,-0.043388651636597664,0.1065020786857625,-0.023054703877714355,-0.0838367051548159,-0.3407297932667244,0.284830732001054,0.14446018534856964,0.14976709202510707,0.11386425773630027,0.002262058081324625,-0.1331053954365365,0.08743708434583188,-0.24780517316534234,-0.08154673840802454,-0.1646632557876385,0.037657370119299205,-0.10264492530213731,-0.10736112391517205,-0.13448210308310987,-0.12240083628015241,0.10738844600086295
125.0,-2.1695980436535587,-0.008588381898567254,0.055699422431925605,0.4160998658872443,-0.20896877385009793,-0.0707965191757961,0.1829372450495133,0.5250820564765222,0.11612452408910381,-0.1998141450652564,-0.014303142320152507,0.07634485189437212,0.11504879630038514,0.2195221965657895,-0.020491833454741426,0.020634575875216554,0.20405207964004976,-0.0361527318069152,-0.2793654133794243,0.013375885935710947,-0.05706699496272827,-0.0928244224079558,-0.014333964005450672,-0.05101970690517971,-0.06167997916893597,0.054968130252590314,0.23960276950628542,0.10217425258933271,-0.01733741577698189,-0.10491400316486343,0.2038561893018686,-0.1270116871213796,0.07487761159233158
125.0,-2.3428310294625856,0.08541806072544267,0.2168017543808909,-0.3743428851379265,-0.15776856796046318,0.04223215454773465,-0.3101715743612969,-0.2916793983749456,-0.08877350491161749,0.43958073443635914,-0.17446343440189738,0.10545289019542481,0.24396673665969992,0.2174445200988226,0.048032135024425576,-0.20225465856486874,-0.09665920471534467,0.14596503729546195,0.0572775009589625,-0.13153466044679613,0.04244463543793442,-0.19311107073578004,0.0061052087336118666,0.06245307296855859,0.08668449062111852,0.22439841574263517,0.05424433006183388,-0.0343555137897153,-0.041639394395850404,-0.10243993884306701,-0.1631834134675743,-0.18984880401434467,-0.03726352584934178
125.0,-2.396482261813448,0.011941632928800128,0.05769881385947606,-0.011668608445032216,0.19492388916441894,-0.07842221193108656,0.3862092985487941,0.07228197476928,-0.10360619498045853,-0.3993493532598207,0.028715697098297577,-0.11503318187325251,0.21922176524829856,0.09557851617936546,0.23586409149709808,-0.032771588688614406,0.13296745620464598,-0.1469477207774435,0.12400141630771078,-0.06108670949600983,0.2853452817907348,0.06704842264039118,0.18186705841079687,0.0871121527349255,0.03279119796733204,0.04011342794802117,-0.052113780307733226,-0.056941542604943995,0.11393469316061511,0.05429666795706378,0.13258363488996103,0.0195777145107023,0.3111744144962575
125.0,-2.422087806575389,0.030950053887496498,0.02073908382068579,-0.06578940072464129,-0.17389755106839946,0.041551699049241754,-0.11619684557232768,-0.39690811091254047,0.06355918485566867,0.40267184558015967,0.0013142956371354764,0.1898882041310508,0.15072900636552852,0.12147582637165583,-0.04831137889871835,-0.10438964702017878,-0.13740330626246208,0.08765574587722617,0.00938205017905408,0.17924195589610847,0.10885871180398943,0.09373200908872298,-0.004701225432758915,-0.0009213781667216925,-0.15458649496574306,0.05973019348258082,0.1412581177413051,0.12249575710749094,-0.12483610994626781,0.1981703458284262,0.035389098595658794,-0.056111276107189814,0.1591287838600403
125.0,-2.2652068321956405,-0.009368513675335643,-0.03383320709510018,0.18392360143752556,-0.016818553241912906,0.2714743044560007,-0.32279806495531044,0.26510509110780994,-0.08151778389282498,-0.15514718386585025,0.22824374170665185,-0.1527549411350314,0.2320582108288904,0.06512257389598913,0.19802389186635472,0.2500888558281882,0.11341071510481365,-0.06265861704727263,-0.12339407831487659,0.07147431587585018,0.23850983754911714,0.10454752656551995,-0.23503517756273393,-0.04942938540395875,-0.15736004392219327,0.1273840285175317,-0.19744586449384058,0.04189481028523173,0.11456425654971159,-0.0444073122216167,0.03807708961011369,-0.04844326775847981,0.081255278857774
125.0,-2.286748768293521,0.010079437886685971,0.0910387571390463,0.023841147697918466,0.18720987737474626,0.09105583525055475,0.5780087667537108,0.07662092958105671,-0.0209802536510024,0.06763414890403308,-0.06129251065492003,0.0527901456671398,0.24632020596497237,-0.04724252408934982,-0.15648376045460305,-0.1886259440770764,0.22411421654251348,0.21391620769041897,-0.2081984990516299,0.050271479937282544,-0.022619919519552223,0.11205974693515898,-0.19024225381326587,0.24416397385672284,-0.1123562280945602,-0.03180299680902754,-0.17396350757367432,-0.04940800720001687,-0.08215579426631292,-0.0799708308807478,-0.24882834132843537,0.03287726338966873,0.0006438208672006063
125.0,-2.341291444804864,0.05348520656167821,-0.031872046981684665,-0.15624443906319102,-0.18982220083969542,-0.17490465128398375,-0.24119910788662413,-0.14015535141314367,0.08292474860288279,0.19445457431202473,-0.18841708600487106,0.005411136319155796,0.1951469915911015,-0.0653517812417578,0.03855165243424985,0.13713793443494793,-0.3414450820503912,0.4926213523051837,0.1068079239065734,0.014345328134443374,0.1252525061903511,0.13375208586978454,0.010329839736253121,0.12636113827623682,-0.09565217361530898,0.008844736255325475,0.051617808009779796,-0.025033293025387204,-0.3332372363966303,0.16892067642713376,-0.0031540670372696145,0.10491455666253091,-0.04049378917648405
125.0,-2.3502448059149934,0.038692562712381195,0.12675475786535007,-0.060318337235167385,0.017701541307187207,-0.013979308086249,-0.16752641749810449,0.044526447273375985,0.058600640972744734,-0.19309166699138713,0.2482137924786787,0.20004129878792742,0.08927897706821125,-0.1851423188258115,-0.025767540330016853,0.0755888555697194,0.3124864273671131,-0.054229401518137446,-0.2486670578841305,0.01884887545772199,0.2936098505754957,0.02324750603952913,-0.15316835319476724,0.09507777363882161,-0.043790514507158096,0.03480328368183419,0.015760412537762697,-0.16843020838830033,-0.012348674289903272,-0.14732321609666332,-0.0011937529547643433,-0.13640830789339928,-0.03504573431235586
125.0,-2.2656182810066356,-0.018359093591461706,-0.02969095593588511,0.13286625427233767,0.14037329621963562,-0.0027532183291535395,-0.03748737161749112,0.25745100900350215,-0.12552082456949246,-0.07509988436040071,-0.0384235954105574,-0.07432438668401786,0.07625459650540578,-0.1311188731046967,0.14083813253461241,0.05650472059849776,-0.22428197565213825,0.1106147958619532,0.004635156984017452,-0.1617298776484504,0.15903538421510066,0.029564381955287655,-0.10324104755866531,0.055820022925574794,-0.12386756943551602,-0.13670980726418636,-0.055353309023975866,0.001316228714546508,-0.15266411507248479,-0.27461464857603,0.08333474001749819,0.05412119009385264,0.05419672666690745
125.0,-2.1086646499374986,-0.015431596475708131,-0.021822206155407642,-0.2418354766808427,0.20747870519957068,0.05452774418192231,-0.02783648516147632,-0.21261941593195036,0.0893174281352378,0.03714033029426744,0.017844057225138377,-0.03084366051567411,-0.09184984256927275,-0.01084003992703831,-0.30867735325739803,-0.18155697266316267,0.10818149534349464,0.016613789532572226,0.00037548058785169536,-0.15009549916312748,-0.00957316956084897,0.14248898027821535,-0.08695157370248752,0.11881790683555216,-0.12404201489218863,-0.14500863558524907,0.12427685175919156,0.09768947174808246,-0.08028330945433737,-0.017868023329041027,-0.080535574471532,-0.023258107471425565,-0.041932082469381016
125.0,-2.2145762967207436,0.0020933905027155086,0.15169176263508355,0.21468396999897688,-0.3533234294557093,0.1172912688415424,0.40080689060020586,0.16677098095906978,0.14537655301830749,0.1580004628914573,-0.1821679250989252,-0.08205684887039044,-0.09948335737888347,-0.17519412037357107,0.21353360244430197,0.0011171931069295926,0.14275833127321416,0.10065248057658042,0.08297036927195212,-0.11242812898439643,-0.009617845867260444,0.10071653712027902,0.06906649302348067,0.12331836999196605,-0.05944831981613963,0.0430131198321754,0.052658135392179006,0.1606335132099046,0.0004734363169602851,-0.003955689223341496,0.23495639071960261,-0.17680383578904518,0.0024815703685726054
125.0,-2.102231872340238,0.0665585101027123,0.11994778304752796,0.28309752563235235,0.30826345313870335,-0.1003661807071119,-0.4858589951947247,-0.06230515481732857,-0.211410991222038,-0.12348993374407846,0.24908523105302027,-0.02845694343816607,0.03789736810355662,0.0694033029224202,-0.07718418437597498,0.11317655038557317,0.05428126852449283,0.165177585473055,-0.2374992598577325,-0.2510008842181731,-0.1158514397304764,-0.18991015276274276,-0.14624176364627095,0.1054032367571516,0.06528896822133554,0.11600842676563491,0.05828493479599346,0.10526305115751095,-0.04834982646385577,-0.05156836278749438,0.05963641668498071,-0.03298653264786867,0.07233226537119042
125.0,-2.1557047138638126,0.044536533481274065,0.07499136485474,-0.3274153967802169,-0.14371209497764917,-0.14669738513847763,0.19551423480170993,-0.10475396582956294,0.018895728375169958,-0.034056298255839224,-0.1314059554207958,-0.02038088648940506,0.05104519463580237,0.17071512783553702,-0.23475473919546364,0.14313457924316764,-0.20818497741808822,0.14201718236704958,0.11084193082794436,-0.20212774698729938,0.14693497280629253,0.0011752767144640464,-0.09371657824162521,0.022926312112845695,-0.160247823694045,-0.17079744894777626,0.17002421392520367,-0.04399880971761211,0.15130154051222844,0.0017012660552666592,-0.06088440020897794,0.0906227181193033,0.11257952315546069
