unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
26.0,118.0,0.2841473484381748,-0.6236406702704935,-0.08920739953555312,-0.40820498528182564,-0.5171682711310069,0.03478607392501237,0.31473789776731226,-0.13140055032062525,0.09718807190541322,0.04560703165864499,-0.287195441707913,-0.26670559317039544,0.17990491596884656,-0.4058938826368602,-0.2234147486606148,-0.3349988389829444,-0.07703199939135841,-0.33317236015425733,0.16904424519747646,-0.10364839048761819,-0.12312938716398825,-0.07589333078350352,-0.0004867941633431294,-0.23732066594008025,-0.16347353486340543,0.1789734599891871,-0.009901617250021463,0.09105314030753286,-0.10524603003318389,-0.07146974605853629,-0.2157009632708019,-0.09880535930727762,0.11704755317597593
26.0,117.0,0.25656829940131265,-0.5590940043480624,0.10379705957964935,0.3964113988875806,0.6620995000163842,0.07395901177842795,-0.12723016913997878,-0.18542105877170245,-0.031014965342639568,-0.07367237730994547,0.13038426054987196,-0.19900707766758774,0.2509283221765748,-0.15269191242433455,-0.22997320844297398,0.3307811331763517,0.04291962119127857,-0.3019098820336648,0.066408754710789,-0.15657852551984686,-0.05660914529447503,-0.23163408746613723,0.21978430517125036,0.15992580890759397,0.003116456089923947,0.14843260208167633,0.06939199742863417,0.09917463236158708,0.0447197815789917,0.19533917080076485,0.20149130902823814,-0.09778071684317773,0.07435810400975312
26.0,116.0,0.19624938094878874,-0.5528582026064839,-0.03952113187351669,-0.3332499501201514,-0.3590036361764269,-0.18236859740217784,0.03539604305992618,-0.042554028744594484,-0.2913205712500194,0.08584651463975956,0.29823565389171436,0.12350023787661502,0.12211570373946226,-0.26301304156857863,0.03507287140566437,-0.0398144495422611,-0.23838872125448107,0.0013294399525697886,0.33692016547683196,0.08052651665746624,-0.29673518386609365,0.037793878809270626,-0.04447364455093783,0.287980879371462,-0.3207032891692029,-0.26926771935193144,0.057606157731713896,-0.051006432957878545,0.22094757732727244,0.07772904495038413,0.0821654600108794,0.03611698122094792,0.15060399471760536
26.0,115.0,0.35785583667403864,-0.5441581937603167,-0.01080487172292699,0.3524029331536043,0.1287593571814435,0.1609436364334887,-0.19561160050098486,-0.11019302871423949,0.09759884600817538,0.3310872015347608,-0.11031758163664374,0.04077480181573856,0.07578503259402489,-0.2286094964658746,0.20925964510917583,-0.019021083797064686,-0.09244276480569702,-0.15458152171725606,-0.12512817835313134,-0.08240077355588167,0.22910621494672923,-0.20808848760195248,0.016794182078964326,0.06462549247190268,0.1292136463579689,0.017672465734368065,0.009805088458865976,-0.033393052170606896,-0.03949407370894864,0.03138855309163635,0.009420453673478907,0.022364643335721343,0.13478645926086308
26.0,114.0,0.41656579372329683,-0.5281915676639792,0.014884448538326822,-0.13317701567565554,0.16967983411291054,0.0024099871262112244,0.364677034616752,0.39579129564900134,-0.2628804322341281,-0.08810009526105911,0.10036193062299503,0.003394739601171093,0.08284299140904716,-0.09982189837368564,-0.2329803826083499,-0.2633433484608321,0.04045376445362414,0.042068637571909234,0.02013331950173175,-0.008896662211073065,-0.15330838645944267,0.04880881313597793,-0.11114571605033385,-0.06463506821221748,-0.07923321095454883,-0.1541698417586177,-0.03431801968759585,0.010139284084510314,-0.11484749766749358,0.18394437583112686,-0.3555651297960937,-0.09967215789504728,0.1958744257321178
26.0,113.0,0.38171943468955727,-0.4496685095896709,-0.04742384472399275,0.14360848922280997,-0.16988243306985903,0.061224547462632735,-0.21073241533352727,-0.12789192688515574,0.2542253909123617,-0.150345375203641,0.161249299162193,-0.06420006370779408,0.17433731259969976,0.08559483886238108,-0.09487430392179343,0.4746829202142233,-0.06848095087240674,0.08663271894374375,-0.07150432192105743,-0.2424371893988839,-0.029251931581955715,-0.16576935138083293,0.2022631904764982,0.06697896165162873,0.24878246530833475,-0.24180991023323037,0.09115565618712088,0.10506690318570439,-0.2732415827692516,0.030876818584787746,-0.18227562318266646,0.035533893357707846,0.25333509174376234
26.0,112.0,0.534257995283521,-0.4332757238295693,0.08049458199647219,-0.07611856139874063,0.3372455025453112,-0.17457695639570706,-0.2001981370122542,0.25820742542582986,-0.10899772412561354,-0.06717105160708026,-0.0649203412321182,0.11641121655807085,-0.026019593129422147,-0.011039578978496504,0.09078565524801971,-0.2512261197300205,0.25200077226174,-0.0748218496803902,0.03650392164801486,-0.263256054655898,-0.1448657670205129,0.16616344192277252,-0.043476320140101554,-0.0967015054353848,0.04678679597393626,-0.034437263139612956,0.01482823579352753,0.014109104348881851,0.1937829784514038,-0.06522854354459151,-0.1137547206685052,-0.16931997536488155,0.157554295713037
26.0,111.0,0.5682904221032409,-0.5323171794721635,-0.006506339336812772,-0.0959530359628934,-0.4776556651393997,0.1494613157635846,0.3563268820354528,-0.4651742126023843,0.44801752774675463,0.07297047938778833,-0.2211157151735812,0.10110406855289589,-0.0011607480788288216,-0.11187359243327813,0.142263915376521,0.02429242842566992,-0.11973509892092858,-0.08794255332841606,0.06138541156337546,-0.18722531056028105,-0.01336498533084507,-0.14824291747805046,0.22306461608816275,0.0043062683133981705,0.07977998368587619,-0.12464193496065859,0.04077618133056998,-0.07708607379107774,-0.056023198026779575,-0.012953189126290288,0.028289631846214344,-0.19799649505798345,0.08703930561375528
26.0,110.0,0.7628280077713988,-0.5287233097229256,0.02338969226294685,0.15161362988012922,0.28988511006501505,0.10919228371583986,-0.2983021345136614,0.30671001397470976,-0.42734069656217016,-0.09371027645087104,0.0344616643375355,0.09000212112669459,0.04109235173057907,-0.028393157346127504,-0.07639097042561484,0.1872437831697119,-0.03883362908915072,-0.0462558256217843,0.17677233885044513,-0.1255292224879701,-0.15053061949464097,0.03889148549905458,-0.009441388643260884,0.10434735583080212,0.08044969428873697,0.1646928778607845,-0.10936486185418426,0.16786618988337887,-0.14788887208693025,0.18352947843707118,0.13484202265770243,-0.2543338151585929,0.10503841376831805
26.0,109.0,0.6300985540942058,-0.4980437320039744,0.1837626103841039,-0.3131112832946562,-0.1240151250818142,-0.3446024830964977,0.12455128980369456,-0.05263319876016494,0.49746477413928714,0.015790404833286642,-0.13634476279316088,-0.04897416199037907,-0.017827284054136028,-0.11569607103958982,-0.1205369776816271,0.051271946731294205,-0.19795995413128015,-0.11868516366795333,0.06763882588396986,-0.0956369992321898,-0.14252357294344287,-0.1657747526307644,0.169352024356352,-0.01230039242277392,-0.20700874205644615,-0.03687319141944928,0.030789153575744882,-0.05114845828170472,-0.09373986081906094,-0.24344288935284925,-0.07865399123951476,-0.23839636944420167,-0.04434555433877585
26.0,108.0,0.5680242444250393,-0.49447388237902584,0.2346198613209758,0.08093736587090264,-0.05465822546686325,0.2281906398472778,-0.0070564669739418134,0.045591503901544705,-0.6338368650912706,0.016401833424021905,-0.27187088063619314,-0.27710475051051187,-0.05620525592950032,-0.18249963381733644,0.13104260264137657,0.05355497260535247,0.04236077660478224,-0.2859977845392836,-0.025012637532108584,-0.16902324514331699,-0.056409896679997296,0.08252561648746129,0.04776513148998618,0.1351300994531398,-0.020039255427310998,0.10427800332103113,0.16709242396723667,0.06009745834889607,-0.20181643855552744,0.04961757748229595,0.048842027468853605,-0.049778170178934544,-0.10710449781000408
26.0,107.0,0.5372551846309656,-0.48455061705526686,0.14554546099982701,-0.125877068467102,0.3691481101605067,-0.48204733937886196,-0.2711830083006993,-0.12527715431980302,0.19545839908755913,-0.003873070030207426,0.1780689856384945,0.03823680316929079,-0.24535356637151273,0.044794847949919975,-0.028196453137284735,-0.1906765805573445,-0.03481830822963296,-0.3173174142397747,0.15621105281292563,-0.13428816443166336,-0.0041467177873772965,0.10268310560780221,-0.1301865209635099,-0.08524890440113542,-0.2954338953823956,0.0741696105849198,-0.01522632685651261,-0.06250019879182989,-0.09416832633428163,0.12855565079891,-0.14580150233782535,0.1555016005364925,-0.09002255190068442
26.0,106.0,0.612041252053512,-0.5327402873086051,0.09977731676746426,0.19027186735528717,-0.3329204496178584,0.22108720374831348,0.09920167712110864,-0.025747463355348534,0.26393904186694783,0.08704026766412709,0.17197973306433179,0.04448449773640917,-0.19133352490738398,0.057731968762943536,0.12174567345104154,-0.17507666198156635,-0.23483675083379787,-0.31115791172033835,-0.0032271287858079978,-0.1337829777946131,0.07702285522627328,-0.07883422180620792,-0.08424185540675316,0.08737559634398893,-0.15243304535613156,-0.1989419702789011,0.23374413377334627,0.09349103303676864,-0.12378020566735493,-0.07799008071704733,0.09298561202219618,0.1186545663138676,0.12774896810037709
26.0,105.0,0.7999108769784619,-0.42245164932909934,0.08950950477247321,0.006786050320530021,0.3569134874115536,0.35521217671242705,0.08711145273601698,-0.01347161555702802,-0.17146188208035892,0.22372267814616376,0.15986818296578398,0.034384366744226735,-0.19958319124594737,0.21928864552695684,-0.3963903704138816,-0.23748644294157073,0.18002505063011687,-0.2209293116464913,0.0986844271590071,-0.042659527644758874,-0.033555770392691864,-0.12259029237866359,-0.15094903282990846,0.09290145212873459,-0.1263020258592561,0.18423846900205657,-0.10339784005264241,0.32173276055921596,-0.1623137311320062,0.15979476052173097,-0.08143426853712979,-0.23337826110929374,-0.008234842704211598
26.0,104.0,0.6185814219622107,-0.368326736821311,0.12537240937018312,0.1120701686889248,-0.36238649806425144,-0.32422420600678886,0.30261261697287845,0.0023298401558322357,0.10399404733245589,0.14625259078978115,-0.06998381360974792,-0.2445310342430237,-0.019957952196928364,0.14762367787371336,-0.00494073878035603,0.18384631861553835,0.09541676925478262,-0.14242938731809643,-0.03760739236379468,-0.0014820894325317767,0.045457395915032395,-0.29028990165095186,0.09665697457851796,0.012494354877178038,-0.21639114022700512,0.049753140742022056,-0.10377324090046033,0.07112919904017956,-0.30618702175378965,0.200377814558932,-0.15018196819681323,0.05616202005659304,0.3578924467224464
26.0,103.0,0.42654757306575497,-0.34343067964915935,0.10079996059158347,-0.036037819671399206,-0.17582874710959065,-0.05482897718125426,0.022304650005254195,0.015673829784468143,0.072834490210123,0.02441416139322139,0.021185321555696524,0.09791686480130801,0.07085097759613729,0.020567236857967408,0.05626543423350344,0.023407804129272236,-0.22892415389038065,-0.02684826149292875,0.11088929524969071,0.14731977891999845,0.11175758703247496,-0.26617678903022557,-0.07453651042229403,0.08132461835384877,-0.003345472498286428,0.3093503860001867,0.253748252697183,0.05464349351281644,-0.35271612698484134,0.0778975411022563,0.007484509170543205,-0.28641154759459264,-0.04229852979858634
26.0,102.0,0.3698737110341245,-0.37450545725098516,0.01253168161850482,-0.08680594453177823,0.13298491491479747,0.1715885357856462,-0.2896658787985364,0.038683949478105925,-0.5595991996221007,-0.161684070174978,-0.10582085285990162,-0.16323621233241814,0.12748553260478368,-0.09928460773598997,0.2067848326543898,-0.1409886188788647,-0.29475550668922645,-0.09796281641490177,-0.14301868180293525,0.07590377634646414,0.2541089373260045,-0.0136845836998509,-0.05751625866333232,-0.17050650903757988,-0.2651121617850486,0.2197739318779194,-0.19751954025782198,-0.1567041507652947,-0.20800257775787512,0.03534865195236364,-0.20489432233588656,0.03254710500532447,0.08979900241537947
26.0,101.0,0.42380862625634086,-0.4058539214654045,-0.023542949536680347,0.20068911501547038,-0.01853405154556864,-0.08416377680402755,-0.013898282630570358,-0.0042394874888111445,0.31538141442307754,0.1042173037944274,-0.11047558020083059,0.10255999209048183,0.23406071216077082,0.040835328343898296,-0.08192768284483225,0.10121474211837556,0.11975777247628774,-0.17538774240576044,0.03545013204928804,-0.03992476753822132,0.22552773978975904,0.046651818686386265,-0.1838487282627524,0.009379326259794207,-0.3176760706184092,-0.05479123558035531,-0.10535208809196595,0.039653692142276376,-0.21304222517537208,-0.01312984601015138,-0.21481036705481615,0.23079317407605945,0.23662218445625416
26.0,100.0,0.4596687928300386,-0.33297454168138163,-0.04613672528243784,-0.32468928114984635,0.025627997136721384,0.0987575565274112,-0.08475124193060496,0.08382427797218096,0.048531256192874156,0.03299256316663102,0.12901441322046314,-0.028282857701355635,0.14945048570765213,-0.030012080584922534,-0.11647619298357095,-0.2836288487222564,0.1030791410810929,0.027592775075772707,0.035049747641186235,-0.09928043944685143,0.1830222216259214,0.14211810838395944,-0.12220077703529675,-0.10410382040532531,-0.32928144924515435,0.23347725758935847,0.1509203245161162,0.15337931076818812,-0.10911550548632509,-0.03976353144159683,-0.04749110159828367,-0.10615157172943483,0.030726554292807184
26.0,99.0,0.4732528573101705,-0.36330690659407594,0.0724824730925957,0.2632235605265059,0.17432596203127687,0.1419323274729847,0.3004621597440018,-0.025255078109702678,0.006310807479527114,-0.002524343119058692,0.1262022731464123,0.14838365774947793,0.07895110852320558,-0.0512576240593257,0.2088724217340297,0.10512165724054612,-0.10860850243842002,0.013630855142834075,-0.21850592687994427,-0.1621080772948535,0.09601022316859709,0.017406831588926003,0.07131610304983826,0.22644124932861737,-0.24288115268362165,0.04545656464963213,-0.07823461228909004,0.05713398421188293,-0.21302179123872267,-0.05713807195522591,0.020235640629701138,-0.019437635212872305,0.21040089838357015
26.0,98.0,0.4982064596796566,-0.4047160501241016,0.13194005712566437,-0.35560584414532675,-0.1312362697253269,-0.00702220767589087,0.08841840283741947,-0.2099881854713609,0.1721634606243317,0.13018075721429723,-0.011070852475131288,-0.0899168394883042,-0.02370027515850487,-0.12601910504442704,-0.19051632949051725,-0.09865133879721255,0.033029676882392084,0.25290285820356995,0.19162440766185268,0.04114069078728526,0.02402917773691038,-0.17699446722293816,-0.006870061784850112,0.2689049847829582,-0.11706053465214067,0.0018574752878404432,-0.034893247609594585,0.01242605177130357,-0.28802213441548963,0.11064296251587949,0.09827484184222887,-0.06879105251403396,0.3234066322174774
26.0,97.0,0.5700591572801635,-0.4262409423992362,-0.036795742480280946,0.04347273610285321,0.14333879457367477,-0.03609065928976593,-0.1495059390303168,0.07588831630771918,-0.2202526903921141,-0.11197576998946746,-0.08178807479410954,-0.14776153311237894,-0.2013129171445086,-0.20719025594980758,0.09682196147218505,0.2303849222098142,0.03548517951849689,0.03121270961553578,-0.13293647031616562,0.11616736437789202,0.2206960618679863,0.00043262174774530426,0.006103137578125528,0.20281489232322114,-0.12421289141453284,0.07700920703088557,0.06080980821456882,0.0360107561240291,-0.10330801033615566,0.03559973753900253,0.028859053903264764,-0.24963515132329364,-0.030304473102803264
26.0,96.0,0.4675574923401201,-0.3985777816119087,0.021490000423102007,0.17326552414622276,-0.031478844006469525,-0.3002564228729076,0.24565010017247652,0.13973311378350733,-0.12837191005164406,-0.09910877153870956,0.05962331127285103,-0.020482948328361283,-0.16442831720289997,-0.007414663722447111,-0.10925903085815164,0.10743600225040173,0.22218415801608998,0.013622526753504352,-0.06084527650201538,0.19752336807203252,-0.08102797192012923,-0.0034537541956417284,-0.18846011918103078,0.139682583046681,-0.11465378419708183,-0.061602637670629345,0.1141398866212476,-0.08540424015529641,-0.13388987569584354,-0.07119721031097898,-0.12065016415878345,0.06909998787696621,0.0998373224645154
26.0,95.0,0.41857515193691597,-0.4073772756680973,-0.05949792046237645,0.03805380870810382,-0.18523473019381798,0.018585522099091083,-0.07163800994501598,-0.11857288709944447,-0.04609034048935971,-0.14131112217057562,0.010424993443346686,-0.10245269256768241,-0.031072200496474522,0.12748987697502157,0.03132144461771083,0.13097676095524213,-0.27270641721944777,0.1932965360217755,0.010349983058000334,0.17217176871326814,-0.0418147132061959,0.02309316869856126,-0.13724703868240884,-0.13997550233181763,0.15481372734720728,0.008868535687603346,0.188953155325511,-0.022235076212205662,-0.10393943358455338,0.09054967544872702,-0.09663014390810357,0.1890296400826056,-0.07533615679763506
26.0,94.0,0.4239730122931332,-0.4527186956912535,0.1561830530389119,-0.19155465634062008,0.1983904793396683,0.1364273092189276,0.07099257983949386,-0.03922343916804061,-0.15358707640934705,0.23241860520731028,0.027839562630306514,0.40097780555966556,-0.1157852477637305,0.042842191561324065,0.04838386691387553,-0.03345599421773404,0.14348094462989697,0.05081145403681739,-0.041586041313686206,0.29541075318978516,0.006352306390512652,0.28222206048929527,-0.148621637640869,-0.14693726868596105,0.14763789789640475,-0.1046905955968628,-0.07041520524136474,0.16328184412445335,0.00234323824721816,0.008557180510567364,-0.0004690565514948869,0.03965633390311277,-0.0387184363185234
26.0,93.0,0.42155526517511943,-0.4485510261210283,0.05182530163855148,0.01528023887012775,-0.3311745746563538,0.27517818066610195,-0.14370745345904165,0.023407834502881572,0.30535931586405224,-0.10237023529438738,-0.14330104515068776,-0.36103045932067346,-0.04032881266580407,-0.13976206254849927,-0.11356763063110545,0.022782885898965155,-0.1306317859073009,0.2865417383447641,-0.07885370441883793,0.17958759957036577,0.16253990899842363,0.16729724099528398,0.03553492272296643,-0.19686101992262658,0.1450883400589478,-0.12347247252299859,-0.12117047203327166,0.2231616367464645,-0.020539261039939305,-0.09200685663619368,0.02771215830152525,0.14821692492797076,0.09156106126720404
26.0,92.0,0.4524246080796529,-0.4464622238676454,0.021336389435855363,0.12430153191806101,0.3341127451945611,-0.6334775059905059,0.2699844672525759,-0.08885878160287591,0.22609167869378183,-0.021583991457155394,-0.036980727149905857,0.09694369565137517,-0.0986688774942398,-0.11911622459780172,0.16073243308084684,0.0701101027934743,0.25450653106338395,-0.058306077793092874,-0.05131121551733803,0.3343217073640807,0.04370244907149101,-0.04750751204670256,-0.13473960259011386,-0.2282141430631148,0.08039981433779203,0.02571809383321408,0.005339054963076767,0.12434788618376358,0.004246581367014057,-0.09177260006100318,0.019178214165062893,-0.04517880729716058,-0.1604171607270934
26.0,91.0,0.49020911864780403,-0.4206751581992327,0.09528441014066757,0.09443901272387428,-0.1962459475986339,0.4690310268342069,-0.23902159969172815,0.1725472215707245,-0.3194343618004933,-0.08121993995649612,0.10499505229162298,0.0033405074846319938,0.06865347876721004,0.02688788957926405,-0.13460456482081037,-0.016829030020736768,-0.0019094125434221398,0.15864531534818016,0.03616102107959929,0.3030220255843486,-0.10664075769598091,-0.07480658263472573,0.007853437574339595,-0.10455081524797857,0.006987792108295143,-0.11342676734042212,0.11742483026945207,-0.3008537298384088,0.00776676458961667,-0.09125648870257203,0.15846223350286415,0.025745721299790032,-0.11616117516475238
26.0,90.0,0.5678043405986598,-0.4084237201498833,0.05747989750113369,-0.164007811178917,0.1931311706778619,-0.15555657955011487,-0.08911102808245255,-0.0198667459444997,0.1308096601572264,0.06554427398692786,-0.061748742992452144,0.09869842931148676,0.00016985732863300518,0.09900941597418776,0.034669525856453026,0.2028793126693582,0.11667198540097473,-0.06782363822588705,0.08409451949561103,0.14623015094625144,-0.0055229195174537615,-0.043596272399103186,-0.04666680288868613,0.06862655721538238,0.11443657537016796,-0.0903093637500974,-0.32719020341407884,0.0723675513247064,0.10978640197888945,-0.23403914494800931,-0.014588422068728055,0.09212267432937075,-0.08383505896092253
26.0,89.0,0.638818120291004,-0.37015311755647473,0.1428736784059108,0.23291250103833888,-0.37271579964172846,-0.11467479749057152,-0.09260500593218643,-0.08804610009278514,0.196921387192673,-0.10684225460060226,-0.062453670207471834,-0.29359419366138084,0.1670712293466852,-0.0680107881660732,-0.0031879204931535565,-0.2326291885432893,-0.12192363875847533,-0.03002365316001082,-0.21660915038912767,0.05295024979736979,0.12454281366913467,-0.09851393554615478,0.08153418103857535,-0.08788181105571999,0.0298318116479383,-0.0007848650525821566,0.0680250914066513,-0.12010893532664607,0.2021850295186216,-0.14303277049496194,0.2059557962285566,-0.044224486843298765,-0.2233837077352248
26.0,88.0,0.6305744557692566,-0.3381956416089738,-0.05605546142726947,0.09707609242033391,0.4821367803394867,0.11970834355073254,0.22766156740418642,0.1305795209838717,-0.3657640937748875,0.2622345525550638,-0.17674755542558107,0.4117764951614462,0.13649749273540335,0.14347284531581272,0.1253528572103948,0.11768548461702488,-0.13257179584963957,-0.03486738322800353,-0.050095728011697205,-0.015875172782161225,0.015197736721337174,-0.20758077184172946,-0.117831612586207,0.023919883852779517,0.01557485506181705,-0.04489981722806724,0.16115600457296156,0.26384155266302023,0.03834877610962195,-0.014095665118416922,0.09933254754785406,0.13205873349984454,-0.09552970484811674
26.0,87.0,0.6364350328862977,-0.3616235715422906,0.08080596696619269,-0.36669612155053366,-0.1129320681043264,0.035539075794323104,-0.0788289258430692,0.013708809104368322,0.15189004077604318,-0.1376886679208318,0.13954326510733361,-0.0914375131970947,0.11067722860087825,0.17535435281324063,0.0010551376287317171,-0.2613058117498648,0.21111014417347412,0.16151584665177787,0.2060608039313942,0.051487054034326234,-0.002719784019701077,0.016272011928124774,0.2571990121428469,0.05121181534495019,-0.15900029580763247,-0.018002277231740887,-0.17374309785638953,-0.18904051569855856,-0.12490921386532428,-0.11854814672718694,0.1521904076800662,0.2785851709681574,0.25471367462627814
26.0,86.0,0.6746167040989915,-0.2911026730288786,0.11921443989639258,0.102948143246087,0.17448535477362587,0.029109008509033224,-0.09476575531132395,0.055937208720398965,0.2405970135957684,0.13245435682094842,-0.32833749584458527,0.12423830048548723,-0.15315516697546594,0.23162254129803922,-0.05311235502712772,0.24065219445588415,-0.1499615838085462,-0.0651223098522556,-0.10483893871772082,-0.10849830917601687,0.06587032465566023,0.03749302572288177,0.09932255508404231,0.26164469781887184,-0.11201789199827655,0.10826040035476617,0.07055102229110265,0.17461118929311858,-0.06517037401301695,-0.08775945434414811,-0.009108704818731134,-0.12081254818336501,-0.07152893911531655
26.0,85.0,0.7287419326310746,-0.3152708472947572,0.18339040644467142,-0.0830129402906942,-0.4974003511998263,-0.06919371507492644,0.09175019119175529,-0.01038114439144433,0.0029999573194102944,-0.3396026447053506,0.3666389184633212,0.12394366240336985,-0.13172470785895685,-0.07869823008564618,0.09390282144267695,-0.09119076798585474,-0.16500320694151904,-0.10096038088228443,0.011732574885661595,-0.07403851201838563,-0.10523397373208088,-0.14771736935768703,0.042160604086587616,0.02590295605400446,-0.15498979556497183,0.20685340387505938,0.01780990308201018,0.030079797412193854,-0.09225926047431199,-0.02418858886309172,-0.03541950264028934,-0.06642499170645434,-0.016345821894489243
26.0,84.0,0.7361044395661619,-0.30749097937253905,-0.047047055748326905,0.1588508311855351,0.2996512480367138,0.13041764013694668,-0.01890537566468531,0.1349838812756743,-0.2746356567859002,-0.23818353590885333,-0.29823773762461014,-0.05890333450452734,-0.024883544491705878,-0.11037799809257436,-0.14922445329645767,-0.05861426306071016,0.07489271571526582,-0.2937991878448192,-0.07153686272069631,-0.1689396233399809,-0.1554281900465131,-0.08655802144680219,-0.07760201857556581,0.29915662318468184,0.11926680163809145,0.15071188705491825,-0.0030564790745873927,0.00022432335233735223,-0.04091454100407654,0.048098518533082335,-0.02621998593820138,0.11137574320705848,0.14028845485260882
26.0,83.0,0.8519453710268384,-0.2947171130149596,0.2430515121019199,-0.00970173962531562,0.18040572541042,-0.19886303441864894,-0.0461132576518172,-0.22242642719749994,-0.09843571904046636,0.17493980625529726,0.11692443325463331,0.13724049599080423,-0.04976682435383917,0.06413882254934392,0.18932435285017968,0.0010266491761646845,0.09101972761493057,0.05923573835230578,0.3197589784178942,-0.06933237871208021,-0.25490274313916417,0.13059571448577362,0.04745224601285736,-0.04840933586219717,-0.2091462372750873,-0.10555551704026447,-0.08572023518422969,-0.11318506900971148,0.028894314274874544,-0.036792058432753405,0.0713225447323377,-0.05024127305893483,0.023815167921522995
26.0,82.0,0.851757733156585,-0.35546300649114343,0.0733600665060794,0.016175705074972596,-0.17565733491347796,0.06306202039569689,-0.1205011837148322,0.11895650386915214,0.041736219122131546,0.037330508226029124,-0.1710616671826921,-0.12656113510014888,-0.04666780865581027,0.28246593170649076,-0.0907148523984572,0.190942761443607,0.02521023767451433,-0.09264482754436572,-0.2005569809116509,-0.25605747179010935,-0.011820601386336227,0.028372064444618206,0.02207781199421044,-0.12487272849878164,-0.017888760466285514,-0.023251782933023935,0.07968591025033972,-0.060846447589351926,0.03231080484574278,0.05347576971387952,0.024291828999718088,-0.05481242593347947,0.028682817013567008
26.0,81.0,0.7904440212960616,-0.31559447722355843,0.22469124524876705,0.06901932216432818,-0.1627134413030954,0.05268114420256117,0.2882213885308223,0.08396088656904975,0.20436805215890436,0.06543142328787677,-0.15221244013683655,0.0008875995177948237,0.049416753043562245,0.11599367824006843,-0.018018746715490364,-0.13559202326813385,0.00695157258765125,0.048009201538820795,0.1805260651169845,-0.1742768931435189,0.0077908978620782054,0.06337367799412885,-0.006023886694786207,-0.09578733287414207,-0.029273237586161016,0.2947203317003093,-0.030168495566836012,0.07849172318887665,-0.13125484081115357,0.023115599965875366,-0.1569799941594945,0.07322821719847857,-0.032733527163417375
26.0,80.0,0.6141951865846172,-0.37393069770066806,0.12042337762394295,-0.3016054035590333,0.00917616115711438,-0.21932678057249186,-0.06102725946975719,0.05294452000564272,-0.17017085506380294,-0.08677399244198924,-0.005762429608754838,-0.05463615175183778,0.0823506742765697,-0.026597133250449947,0.08384905699393977,-0.07211069674019643,0.0357246687884491,-0.15851222482916438,-0.10023650776402138,-0.2310414327190912,-0.05739375632952104,-0.026387062522619825,0.09089213128959028,0.0834909936579924,0.09906804332103428,0.0922418487344491,0.12247562356321468,0.10191394551829247,-0.16561589825634782,0.13748005293864887,-0.049633964520454946,0.16190564906276694,0.011149251525647108
26.0,79.0,0.6288325960785487,-0.28020158041122634,0.11448930282971714,0.3850432934019031,-0.03121918606415111,0.01842937473587184,-0.09641365249180467,-0.3018454561132671,0.07724967757395253,-0.008274204000648488,0.057764931257908936,0.09282413471873774,0.18568864343406238,0.07503958915171588,-0.054877829679548684,0.003606265753110627,-0.02813795812848359,-0.16791960292727431,0.16682747302814688,-0.0620997492732088,0.08138852886776515,0.12732990235743458,-0.0022078493429648627,0.0032874250562815177,-0.13445744019996442,0.06810016554532203,0.17085375711465556,-0.015749138267535212,0.06552884056442343,0.07695331361858171,-0.024920114522614903,0.049155263494903734,-0.11169629235814493
26.0,78.0,0.796365699654317,-0.2342255002093916,0.008855891402036686,-0.40116428220565487,0.4339898148524922,0.14940460867923347,0.10182074701665808,0.32288522504702966,0.4869982021312571,-0.13208187989749698,0.026531311489406795,0.002495875260458247,-0.058834556207427835,0.07630762632777024,-0.0387405737576402,-0.19708059046848714,-0.2677474664813879,-0.05728172257825889,0.20232416359015964,0.013067169957608114,-0.1843438817321401,-0.06331101900160463,0.04616951502094524,-0.008087545986522476,-0.2812856449611961,0.14316769090749085,-0.06189122212036682,-0.03034068385510047,0.1330523496547522,0.08296261768256813,0.06381649352771271,-0.06762769520347828,-0.1544493007623003
26.0,77.0,0.70596452672168,-0.22642910564218632,0.05151965209585274,0.3330562879503395,-0.45675673947101,-0.045216873509829905,0.053709967782493165,0.08276731474948516,-0.7188525211277981,0.18687026373582516,-0.23511695609973793,0.03105864740256803,0.027831210522794303,0.06870182648937598,0.16121239801129378,0.08111384917395204,-0.12364561306880942,-0.18850393949801972,-0.25689675498667525,-0.13582521453706511,-0.22297229389291373,0.031939370081095236,0.30905293207688433,0.07631684281491934,-0.19799485919974663,0.11361832814468689,-0.018453324867287194,0.0822198366346793,-0.08033655457382571,-0.02476803336190453,-0.16160021894337434,0.058175378819896095,-0.17449290967194314
26.0,76.0,0.7082307233283928,-0.1967513702642466,0.28274697979036567,-0.3127642556989815,0.243571029896558,-0.06960504799680203,-0.08269104654007522,-0.21405271063178133,0.14194857552275203,-0.22685316307506165,0.28716733752961665,0.11483678521008645,-0.06763931703438486,-0.005557808104082721,-0.16934040017256344,-0.31564339007207487,0.2454696456088209,-0.16513248434976013,0.2051068237747426,-0.11804175714685446,-0.13034095978799365,-0.012112722378070706,-0.16194254921753587,0.09413151485024035,0.21252674861348056,0.10785398652751157,0.1070930830470722,0.003947235777285341,0.0683886227674797,0.09952168352068344,-0.02450486083733222,0.16138647735277228,0.21330917789321024
