RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
63.0,1.0274676449550766,-0.8175376419042866,0.17459506759027876,-0.09037029521793254,0.18588772752171112,-0.02061298552426612,-0.35119603882028916,-0.04252525674501508,0.1602442743824638,0.09045795507646381,-0.058844111398547394,0.4007367933223003,0.19612935002130572,-0.07704311930357141,0.15038602735247594,0.03674452225848779,-0.16145269218401523,-0.12336109588842924,-0.013105994218521488,0.20260378331487552,0.13040046870995248,0.09395882077110229,0.08752541514540813,0.1161891682393994,0.19980487868270913,0.030283534130597048,-0.08397229957177066,0.08701441433672771,-0.09786228387760176,-0.13014873672721122,0.14673330267300194,-0.041257316391828856
62.0,1.0765008858560692,-0.7527800669278129,0.24598280183425603,0.03191876658514141,0.17322945961535507,-0.02691847995561488,-0.14122413276091197,-0.2082155817781838,-0.025663050271967115,-0.1008376581522279,-0.3101370063385389,-0.1872778251010515,0.1684244374278362,0.2192281861545547,-0.1850682103859186,0.0473441029252214,-0.11370185343827524,-0.14208416332133894,0.18101209756574577,0.15033065032776516,-0.003881109235366109,0.18480393745437856,-0.04786457711717518,0.14990473888123493,-0.08975004808767592,-0.18666339167831025,0.06742440831135432,-0.010271950508996763,0.16326795429949548,-0.12730699135267481,-0.014918548743846183,0.07444057915946023
61.0,1.2262695891027255,-0.7263321100376392,0.06577984351241106,0.0782216054111916,0.01602397679093924,0.04194019176299913,-0.08038940011793709,0.22916076540163627,0.1832217533422406,-0.10919719432363095,0.03677221501380856,0.32562980158551014,-0.0438772655246239,0.28427620722098274,-0.011893058587423622,0.2944155578757105,-0.18706290945813167,0.0927482661343779,-0.002091987285386898,-0.05591175957997948,-0.05603322468613081,-0.10146385199831888,0.030653689355400915,-0.000625055513944428,-0.09195426586414972,-0.12803696139552365,-0.035389406557807535,-0.004615414523552908,-0.03021784277436601,-0.01921107718203119,-0.011881588165908716,0.09833917429296912
60.0,1.2163041138630102,-0.7081943925823333,0.10200893911896536,-0.17000617043133553,-0.5412049005398054,-0.08723096060599221,-0.0805130334952147,-0.2135159426654181,-0.05470132518923326,0.2265526254406034,-0.1938670990773239,-0.04953231168020711,0.11161181064035114,0.04502449241258915,0.13632488887260338,-0.039821125927995915,0.10045812768047614,-0.07227688179907234,-0.034377645968533654,-0.0887227954850075,-0.004473975461280144,0.05465179537842558,-0.04607868744736332,0.1880654793325002,-0.15874878962294808,0.19819830877759198,-0.12547070225855106,-0.0203987722565699,-0.09538714829119654,-0.14622991682425374,0.07408427733077835,0.036318964670716214
59.0,1.1503242866836554,-0.679074558027118,0.23932090217453172,-0.10042160589952015,0.34043194206800403,0.13330324405199537,0.056707396191306755,0.24637864685297195,-0.17061609583667806,-0.047786316426328135,-0.029819786120671044,0.03592120318617198,-0.008824069704962967,-0.23562168712544193,0.18749198997040611,-0.29415830624296274,0.04952009792799586,0.08686486412240246,-0.260084603231015,-0.2745944861060112,-0.1553336547473959,0.04667067981368085,-0.06587693915148185,0.3219276449941153,-0.02612723898454522,0.09437580359364502,-0.10241164107720557,0.02505659080138583,-0.07234420144424725,-0.009035755871274087,0.22760970982183476,-0.0913760209365257
58.0,1.257513375683641,-0.7027703880333418,0.10253080552390204,0.2685949683615321,0.18932491870964446,-0.16075843225876876,0.04942048129488173,0.09168083884880127,0.019986913489456817,-0.0070953063474691325,0.09294100868208699,-0.1479479904732729,0.05903298134359236,0.07003630109287137,0.0936924460562967,-0.03168505364377594,-0.03026889436316657,-0.09937037790779348,0.11934196521450846,-0.25997325455501874,0.04972521384944151,0.16196185749768838,0.0874049842268132,-0.056509122703719106,-0.24426269342340545,-0.12253559702881005,0.010205691672325434,0.03158586856988761,-0.1973133731634067,-0.08526821948926289,0.04180572435975166,0.06642175104023207
57.0,1.259922270362693,-0.7266292923960953,-0.010825217426126077,-0.021372935941826945,-0.17150231978828095,-0.00266459262213075,0.1746659761978262,-0.10353611254540221,0.0022470040442454375,-0.0009025732782039775,-0.000854272212998497,0.015792487386907972,0.02107253494698269,0.2910359663901319,0.04101386860302144,0.112744864630687,-0.01825944040836419,-0.015616318925290293,-0.020519219540880096,-0.21457817293472142,0.1886622862892049,0.10384844877127046,-0.09947750623651674,-0.12435471900950601,-0.19355475781095105,0.10676816730159049,0.049382555153899554,0.06510933434536215,-0.11011713889134644,0.022143925337986148,0.15098759684985574,0.03660930133859125
56.0,1.2959259487144053,-0.7748241057970723,0.2238858111940769,0.14831505623616364,-0.3403970183894497,0.01955671023183056,0.06361107604774922,-0.20986258217855475,-0.02316396602093848,-0.08947739003745292,0.1491120458983679,0.3032998516712504,0.23976257139887663,0.13873395847773873,-0.033347120020347176,-0.15916677750995473,-0.04924447329532336,0.14511639655126338,-0.2578673515600788,-0.022092916635321765,0.025198301306000204,0.14230456296354335,-0.13912514101369977,-0.05489844220415807,0.031975459216529514,0.2524463364451233,-0.06867502696978467,0.009629654022776907,-0.08124980685591154,0.1947099081945442,-0.08549396877138857,-0.028125417030041705
55.0,1.2030254633092787,-0.8229621721385603,0.01866327752201702,-0.4047785839800975,0.3432242713028018,-0.03164430260509598,-0.18058078014907925,0.014474567153826154,-0.017858762768071294,0.19927018656419682,-0.1358379019013678,0.022271606018138046,0.1921602089525694,-0.006758103422363514,0.07075699994655313,0.01322264766738146,0.06651942861834556,-0.08709986953270864,0.23023893976056597,-0.02043462998136638,-0.20892670439011596,0.08058199832036772,-0.20784971434008276,0.0930075637473124,0.06546510539063359,-0.1090653498945552,-0.11307217233810629,0.06856130072848901,-0.14032562204020738,0.08487750716875014,-0.07629455885117856,-0.0702090082656153
54.0,1.2969173296182595,-0.8519563893912582,-0.08427936819904458,0.2466152992044653,-0.19605759331395683,0.17074642107254404,-0.028132140083865345,0.12942547469161927,-0.042549987830130434,0.025823192775371262,0.06455518868189647,0.009533454179090795,0.18949489758642712,-0.04113086255790062,0.0672961943041272,0.17246904637875426,0.10261050707727268,-0.019891313586424056,-0.11123918487133738,-0.05715961259287902,-0.1989280911312652,0.2557852726886198,0.02626642546767477,-0.18166953831280708,-0.07560597957340352,-0.20146846791170206,-0.0689105204694399,0.031025055928880524,-0.21586531369234274,-0.14725795175735218,-0.15142534991134116,-0.1832449205711698
53.0,1.404960428621314,-0.8901916160019848,0.03607740170314866,-0.071949415270802,-0.17644685143186423,0.05843954130929193,-0.022699962108201965,-0.08122905256461667,0.3063767579786814,-0.062132089880782115,0.042736535960425925,-0.14569287535471864,0.22700950235179307,-0.1381572536534084,-0.14071189743895834,-0.2840811438775783,-0.12971168393758278,0.03143248190172057,0.011505818339979157,-0.12127779550961075,-0.05180706045252759,0.0625047687349864,-0.25142255199291114,-0.03764261745115571,-0.11298343098337715,0.17471103606298838,-0.035465392343940194,-0.20032024663429904,-0.20136405811677416,-0.06955118289610884,-0.1413089782983357,-0.15434713907627762
52.0,1.4497230580621467,-0.8954052344610219,0.07907584115728694,-0.3480097630348186,0.5140168727825015,0.2851932970803233,0.44389646768103785,-0.029931181986475736,-0.12463998284865398,-0.04719042634814674,0.05102763051414283,0.015718805167736383,-0.030576198753327954,-0.30480753609036765,-0.1419149106861325,0.23301657245773377,0.034548110970615914,-0.19272947930989098,0.01776730387473835,-0.007964629904757499,-0.04740437734303038,0.1483914094865993,0.061053697027311116,0.06994496977429815,-0.0576474180307765,-0.05824967115199682,0.0008030709554497362,-0.15469401368548377,-0.1923589193922315,0.1124071365391536,0.02392318490212747,-0.08064034117900945
51.0,1.5379887057580608,-0.9101290846246524,-0.05819946911431906,0.3960282358774681,-0.18911044483495953,-0.20633592537522724,-0.2812924580956654,0.13025481382600448,0.02812945275455278,0.04385244682872247,-0.10709719517753524,-0.1737078269721405,-0.05951614012637685,-0.31185117011462427,-0.07748114262851746,0.26950307030279164,-0.2552223628464071,-0.1121458383828458,-0.003497665530276306,0.05609786900910593,0.1817605641685569,0.09624444739074307,0.12885429811992777,0.22350088852893207,-0.09162309616986136,-0.2607880349636639,-0.0172690793597865,-0.044540333159363246,-0.2177340771715235,0.05438531042894823,0.1463057843034522,0.11910336485371104
50.0,1.544002709426218,-0.9091280526687779,0.10174378441206988,-0.3472974548716861,-0.17584228534167679,-0.08030254050753796,0.027691205308207636,0.17394341446231443,0.007724966071373948,-0.35796901353021127,-0.02705174788053699,0.03219495696619412,-0.2955347922628405,-0.29298398418724586,-0.25578130409866184,-0.06617002117865789,0.01393331721947444,-0.1683282132211245,0.12202020910747491,-0.08399704866173113,0.04588037045134841,-0.14082378239184634,-0.1840741008027128,-0.07595811127273372,0.07276900797409595,0.12577881577020233,0.18619509258131622,0.03327769585933338,0.06340430687106102,-0.21011801798355306,-0.01323235367936855,0.17144664720957908
49.0,1.4627163509551173,-0.8899881769186841,0.16183411589593844,-0.03202118341221319,0.15010717338652424,-0.15844314706919652,-0.2459192956646224,-0.020564645315372797,-0.1913390492689556,0.39186351932000424,-0.1128905442508501,0.04523630594470096,-0.216681293762233,-0.20875382300862266,-0.2808687822887057,0.15497264367957486,0.02379460451477719,0.33387528236366953,-0.23654601083495178,-0.22763658802523126,0.10130825478868388,0.11514555136299826,0.034525607075246656,0.10780261390858392,0.06368461778246433,-0.03374694426685305,0.014960793209507883,0.14852991539314925,-0.012858925082263273,-0.0348375020928664,-0.06905196497564252,0.11937262500933477
48.0,1.5628033208387486,-0.9578667585060183,-0.07427118496807106,0.15638974282596857,-0.34197676913276415,0.1922995579624371,0.21671048881868493,-0.30845415867586023,0.2835400025205718,-0.45188885579457116,0.2908236200398222,-0.11514418723867226,-0.1282934131024973,-0.515762200261992,-0.036410655322519955,-0.14399168176868543,0.14420877178747885,-0.02481515403909533,0.17923562633683443,-0.10261210574868979,0.11735765447501856,0.0007729163188153615,-0.08502039636865555,0.05016391186123498,0.06289821582537959,-0.13781082837514258,-0.008085551384106882,0.16237688558094182,0.21066350947531776,0.10619186102734371,-0.058639712233389,0.1409661354047003
47.0,1.5850162075753382,-0.9031228304078567,0.09257671129847278,0.10010980008594401,0.3443327504524645,-0.23567243868740195,0.19766719307133845,0.25208967286158707,-0.026955077659260154,0.33526003203914795,-0.03350435700229881,-0.09782839223280093,-0.05129977943392572,-0.26665526643701487,-0.12983339698416035,-0.07679780768508637,-0.01253670467951254,-0.03548172369766088,0.1659343030401781,0.0515225919414035,0.04333351100024596,-0.2037654089005977,0.02941249792265843,-0.38024357701128264,0.18239116212961037,0.07938158543054825,-0.1483510328754194,0.1224388564714049,0.16783663363437973,0.18059317977161954,0.27634790737930487,0.040572114543670185
46.0,1.6669074807779367,-0.8705332703555305,0.11736132979844838,0.40072942838961007,-0.23323853914425088,0.21389333584560657,-0.35943514029091794,0.07710611236962892,-0.5114642565227501,0.22638675509194472,0.10354792167440108,0.12503205612308865,0.28828275950079346,-0.013696619233803227,-0.25912517128219487,0.19510615166149448,0.026895045437593912,0.03571437436905961,-0.16708012303876885,-0.043821295958218875,0.3214732516907317,-0.0011043696335694547,-0.019012707229965065,-0.2383587453736864,0.018827812321840623,-0.1321929779497107,0.07108541436237592,0.1606287139644012,0.017625205056857496,-0.1294018917457701,-0.05670810890934529,0.10653581723271702
45.0,1.7400051675422241,-0.8244274489103295,0.1028552928987927,0.15324476433327755,0.18686424016035907,0.2520221959678588,0.3799434017742764,-0.12653673393378168,0.2757714291556338,-0.3822675217293062,-0.22232884927614993,0.0411072959822123,0.3937800514258028,-0.10499162430851196,0.2063810949812935,0.08543936891809789,-0.3271223355826606,-0.05469509403117413,0.11435963826855644,-0.25304463622916373,0.04451625944355997,-0.12578271042808525,-0.15745252894315476,-0.23449882687668544,0.2121297093123135,-0.09005154372437957,-0.14745811124127794,-0.006352862024439548,0.10260729718243145,-0.02334360838363353,-0.15610288603449635,0.13734662224361088
44.0,1.6679808599913728,-0.8036350697612044,0.10249381682120484,-0.5933312175112824,0.009527724435061877,-0.34732720558502156,-0.04859323880021993,-0.15134276893600407,-0.10900223855766947,0.03828425485652631,-0.24426506734600983,0.3655679696646279,0.20840780546546678,0.02916410647315392,-0.0977909134738557,-0.07630108107196487,0.03499564725158513,-0.4823711468322073,0.02179314792178577,-0.13852314432793267,-0.17064530646230147,0.18685547222127974,0.11696242724650252,-0.2507054223050792,0.23575829926816427,-0.1564908159955105,0.08053870040584982,0.04689291047538984,-0.18701363974528573,0.260969138788545,-0.1478856853025712,-0.03481958515988098
43.0,1.9340253571177275,-0.8438783234536356,0.009482440188650632,0.3140029949505131,0.15297487466300475,0.2668716438919146,-0.1580705672624202,0.05188701706078497,0.14861157890919807,-0.29582557365734174,-0.4193258739107364,0.09640870051993722,0.06815970148453865,-0.18748593846059736,0.13193516777095632,-0.0011152492929771274,-0.20985569236000104,0.0005328835812473259,-0.118189019852935,0.049842177120867165,-0.18626081018418483,0.2320635518543803,0.05263302919529311,0.07738565807560727,0.22465677810724632,-0.18649187354879018,0.038123473393749996,0.30373026139426085,0.07425139553536853,-0.03350898475470687,0.04757255276536837,0.07283372927192874
42.0,1.8717930045017512,-0.8006011630745377,0.17568198623555142,-0.27639507649736283,-0.169009727915039,-0.23714462272356268,-0.1702397090584523,0.059482004477954986,-0.0888699218231058,0.17482842162602097,-0.05628222686253581,0.20407778569199442,0.005389804271311971,-0.0083675883884686,0.030215706745449232,-0.009220178594495754,0.014111025054596799,-0.26287307911712265,-0.07022330512361058,-0.08069340690448767,0.03488963030352332,0.0322270141137279,-0.13260233973974644,-0.09242520255473807,0.10968634736783693,-0.161225775735736,0.017154335010399036,-0.10155831791556869,0.0008630077479285791,-0.16451212376676366,-0.024173332269362163,-0.04698673163924002
41.0,2.0309698197903736,-0.8262388173090136,0.09706523356781771,-0.22230580498876978,0.18564954483143198,0.13040894667555128,-0.013040105929602419,0.11435989343816444,-0.06638566376700936,-0.23804235443434563,0.27966148768217347,0.10098352778816722,-0.07434993413863644,0.013093040414236527,-0.04423691364578901,0.3533695616653362,-0.0725631041078312,0.10770012590048403,0.16429857561876693,-0.17782269746622142,0.08431247670764397,0.3821609305929577,-0.13917034696496078,0.2618387749046554,0.17043651748987998,-0.12391295080519045,0.054119048072474196,0.12554001892400357,-0.13023297724833394,-0.11136115997022628,-0.10738957538997256,-0.3099093935633893
40.0,2.1065370033077606,-0.8519255557948764,0.25864465521397095,0.1662519218328123,0.021942339522403306,-0.3706584164891062,-0.27890423462782243,-0.0012344157279393642,0.017297049144651758,0.2629660150266323,0.20321145240282035,-0.14825852271081452,-0.1838585276754604,0.16061010616346152,-0.20186981757545672,-0.2986534519715647,0.09364846346655259,0.16412755517327687,-0.12481415846228394,-0.18887739421832284,0.24594861996412853,0.3965352327387549,-0.2155218474105755,0.10198432973348143,0.06071675131462993,-0.2766295808116493,-0.09631414913170744,0.13420360762137368,-0.07530505357801376,-0.13581122533616125,0.13244014548660482,-0.3347349227958616
39.0,2.185089016941125,-0.8362080940878979,0.07664795535308944,0.008686362343476708,0.0089366127038603,0.4071550556394999,0.43385837149979234,0.05295503404387916,0.1209042006540659,-0.10398789574761036,0.24995380637454212,-0.09921817884042161,-0.327174668330792,0.05060517641519877,0.18705225598712172,0.09911920852894485,0.14020578504057252,0.1334371489572838,0.17118557898920883,-0.2989155525105562,0.12031012762990989,0.0208227525925843,-0.24108215597646082,-0.14696707756035554,0.2793683384539904,-0.24925331372804904,0.09455187865681974,-0.024444203624368943,-0.1433271751438714,-0.059608250601078605,0.21261690766436347,-0.3596373103475498
38.0,2.339402276800876,-0.7954003042950094,0.054330677040214326,-0.005377251690449142,0.17708432592686968,0.0823481790717672,-0.05819919062605876,-0.23720846687727576,0.20977335869448488,0.36958109861786914,-0.09591565094503451,-0.38858031527824155,-0.30550858426670224,0.13869276109698683,-0.03225826543154969,-0.07946230980387181,0.01142211781903113,-0.016814903613636786,0.00544329467173621,-0.0875524764014265,0.2545724264411917,0.12531341886896427,0.01999799758412535,-0.04405937237966895,0.07729477678903508,-0.04443442875387186,-0.30526004598069834,-0.13229060248942162,-0.25986735902908475,0.14164446204990833,0.1332830413018869,-0.30801546219201115
37.0,2.2235859068125405,-0.8610521064582869,0.08508898442502799,-0.13035916298081515,-0.325694838101045,-0.25843659568325017,0.27749287740374046,0.2285982602318365,0.06734091913631673,-0.354767476042971,0.011527697540911097,-0.22510103343073895,-0.4194706815873882,-0.05167768642475904,-0.08607695224326502,0.06569941668241042,0.09827447875078675,0.1142035358912794,0.02258438496080739,0.005231282666938293,0.07057573106654558,-0.1035754468262229,0.056118298196563,-0.0011779279735180115,0.05991929399088043,-0.0390252704951314,0.014585284175629043,-0.029897554723971376,-0.12198732017280278,0.10076711351488432,-0.030238726491117557,-0.15140172183706757
36.0,2.2433428883124304,-0.9175409199654732,0.17443699283054448,0.17878103535669532,-0.0050474358171830325,-0.09469191067043689,-0.19199603122475475,0.159703267319262,-0.1061949245500125,0.1824019589605259,0.05987251774849911,0.12716145976995086,-0.3875794607032135,-0.1802711930926787,0.18312433692705704,0.05722924738621671,0.317511086695304,0.13011681021432278,0.11811191789697961,-0.0005515788434187,0.07730568528309378,-0.2245702972953042,0.13370374299589038,-0.20456112169863883,0.1731047860010193,0.24135703427692734,0.01906745055510789,0.15310290096302354,-0.22332732973828007,-0.07288915473293872,-0.08290306525563712,-0.019477799649593355
35.0,2.2327552746065575,-0.8911299546698945,-0.053328233429883465,0.5254773043322888,0.13101058156079803,0.16139393352067916,0.11690846897491623,-0.4940844732511642,-0.3390365081515124,-0.10550343689810593,-0.23724659323107344,0.15253321077640747,-0.10740369918648474,0.19736615095582916,-0.19573569282088457,-0.251003848900258,-0.0649712167387673,0.18711023562210635,0.050406980418896685,0.07427849446716137,0.10569150526542348,-0.2185622108621928,-0.13296869213286144,-0.24232600433774965,-0.035444010102588755,-0.01838621477164732,0.15313140623809723,-0.205510133700617,-0.0935181706022068,0.023635697488595786,-0.2543516345158203,-0.08410602240047554
34.0,2.287458259258186,-0.9039402453012654,0.26337020147643075,-0.6102396176587533,-0.16389114877749716,-0.010925993516480926,-0.2999345024529198,0.2414392528202997,0.0811764750546595,0.13146242914649742,-0.1557551047053396,-0.1703163355135291,0.09690257046155948,0.07122065023853058,0.17709846836344414,0.1329125519052603,-0.06271500941198235,0.023627118322127924,0.2025955197636775,-0.01763011604933079,-0.06579401066835455,-0.020339542044348943,-0.13018378073602732,-0.27874990636745267,-0.06538265697566331,-0.025579551115003887,-0.14349468057586856,-0.047483473297304526,-0.10711453245382674,0.18738514123118788,-0.03566665273738745,-0.040336517150455976
33.0,2.304315049463993,-0.8696736510002141,0.13014516724126235,-0.07793803263537026,0.38949124133509433,-0.2324439251680249,0.15626367398462976,-0.010217027340431131,0.14456512659551055,-0.12489914963494697,0.19752484643312118,0.08358969226482915,-0.1818131584566306,0.1655492099726608,0.0022513470927724155,-0.037307754129992876,0.08092186662591029,0.09059685505260531,0.06009570510689366,0.07003560029817069,-0.3255136812873667,0.33112213504106297,0.17265848622425262,-0.13541845571113997,-0.03072377025556143,0.11334508157567068,-0.06624851678639343,0.11961607250537962,-0.09952808542531111,-0.28591971348280326,-0.01952560773795746,-0.008047740343338994
32.0,2.299003439390618,-0.8509441907270169,0.09097339205724797,0.6196199295097465,-0.5510593224950993,0.37248739104441503,0.0746543604191877,-0.0921078869581314,0.04481238429789623,0.01113745410305167,-0.04461303711526221,-0.08324012074581055,0.012499710969718913,0.09020034860050197,-0.034586491482197876,-0.161606166121749,-0.11830785311101158,0.057172183418350384,-0.07833048566565853,-0.01922412677326061,-0.05326712384446197,-0.2437205222406591,0.007473890815191009,-0.1182877268333149,0.0011525100406830913,-0.06335947898557145,0.04147676216131896,0.021387152267736742,-0.1407667137971449,0.0742121247186186,0.030193219465969118,0.04941823910326465
31.0,2.480766592676338,-0.9057888999835111,0.1782419254204144,-0.2617217218429379,0.5664522847900277,-0.27917022299010597,0.21663340844356638,-0.0037509125967323254,-0.13309932132177685,-0.21940608174272602,0.24465395016997382,0.3047402015380758,0.057961643628313575,0.11968585332297668,0.28948676892671366,0.25714435310055717,0.20162149217918485,-0.09024934896842439,-0.14956217988702514,0.15914475976679993,0.13206479494235324,-0.3046870022257483,-0.1606366677074863,-0.08475143902187049,0.19667175757958405,0.026135584425399788,-0.12390663048198414,-0.18222777770544624,-0.15977225663793115,0.12319817954006154,-0.18902428745079697,-0.025056751527366694
30.0,2.475949868202664,-0.9506647309331415,0.15460644079981956,-0.3605863874226239,-0.36670897540898506,0.0881845175099572,-0.245140734654264,0.11309152505263118,0.07451617749941611,0.36131450009142163,-0.3168819292238325,-0.05138247678343355,0.05290502773662242,0.01683652253862966,0.12201851148474133,0.008306031829128369,-0.12137666052362592,0.21236951130631254,-0.02290475333915304,0.3116185931739188,0.07026190752360573,0.36202977389053503,0.11213440307657863,0.14757026873005483,-0.08536750436695151,-0.17749005300866239,0.10080596133376124,-0.010453150633884009,-0.22265687719890392,-0.13600661162223388,0.2929545186502752,-0.13731516448477665
29.0,2.5759899248327667,-1.041130607138515,0.08896839019135694,0.09868736268255156,0.3470859752266075,0.1812612336952923,-0.022636377271865633,0.24840205271659233,-0.20144051276773708,-0.5082156608254355,0.13285967139534227,0.04770783718963023,-0.3287977107846678,0.06534258620065198,-0.019574570497452544,-0.050459108728659,0.10787298771926784,-0.057568098378592156,0.3182940662511099,0.005374551599120987,-0.11773992783911225,0.1551980760143311,-0.017779836393871262,-0.029757296245083775,0.31240373356379525,-0.07438520450033709,-0.1500601140076977,-0.07306543957248715,-0.15142191405757055,-0.25350257702588,-0.13464651404195252,-0.06947696204689277
28.0,2.63111795884882,-1.0068571859989184,0.14461262874841907,0.15109585384398716,-0.190363212506157,0.1208267061588178,-0.11749842663396104,0.04905094586682224,0.050468334685680266,0.1982694488686605,-0.2590990814982197,-0.028121342137729877,-0.33242286943097044,0.0794622278615934,-0.12096649545709803,-0.06755494256316119,-0.04018026184602935,0.023680820319735243,-0.1595612854795595,-0.26419007135009187,0.22225957205922198,0.0351300625141438,0.013371288560158123,-0.3856444351197752,0.13180891776650344,-0.1252158595537945,0.08579569863373698,-0.2740445346630833,-0.15198888442715264,-0.16915356743860877,-0.033171449866025604,-0.02925094102806816
27.0,2.7924730915192235,-0.8986282916798759,0.17137573477764656,0.22194163548180668,0.20265730632578044,-0.42704988020974827,-0.13345773457356574,-0.37850162065503223,0.04985565776529435,-0.08990912845964538,-0.029476298722102223,-0.06644914963259496,-0.08728267660677458,0.28852055157616896,-0.08038737631495026,0.041114846780833436,-0.003642098002633154,-0.02499003369803164,0.09028710810382001,-0.2615379920650178,0.2896353281347841,0.09698386230157166,-0.3024210889640009,0.2120967401834078,0.05216833689005827,-0.10388667330923262,-0.06580140990458516,0.12694860206181446,0.06141453964598553,0.012179657225388552,0.0966258042478102,-0.1623647529322188
26.0,2.7842679948201083,-0.9701411319013762,0.21524982137936988,-0.46946778762423685,-0.3525540742803796,0.4007432365577977,0.3251065555268584,-0.2640902991286127,-0.10838248908073773,-0.0026080691731013017,0.08307112548233908,0.03512254782949986,-0.15010981575333981,-0.04756922069759961,0.1855650532389456,-0.09118576955334057,-0.07244449725865668,0.014450229918037252,-0.23952181663439265,-0.026885105406632165,-0.08271362454965492,0.19340340822296462,-0.19584502430904044,-0.034052974915924905,-0.02609063641528206,0.03301172426479407,0.22721174563343335,-0.09286503722383929,0.039520366146960084,0.24077003099652244,0.26942502402871404,-0.221815881863141
25.0,2.721828258359066,-0.9735134804823201,-0.00901782653989347,0.5084010206858206,-0.33372999086184646,-0.4421459290887213,-0.197653121906226,0.21006220506598106,0.25958846081214554,-0.07248025343934794,0.15546003616384674,-0.3338846907935984,0.32241217749046847,0.09261064576929418,-0.21803922887327207,0.13457002618199887,-0.19581362477965245,0.08459210037936123,0.06438417190916312,-0.0007800714262388431,-0.42058514809572256,-0.05865345399414222,-0.0939707806468647,0.04515962410283347,0.29910553513498145,0.1721317360803984,-0.06395971632969177,-0.07963925453756396,-0.003976569847746525,0.18157016459020456,-0.03531901301447894,-0.04099093449780127
24.0,2.736480837125182,-0.9453940760077635,-0.03832334059290288,-0.43453377249810526,0.495327986512561,0.1444598176731241,0.07804546649537226,0.32989848894599927,-0.25860031904554526,0.548839984842607,0.13430251608440757,0.25323000577348864,0.07836959535316546,-0.1903018803043357,0.17733243791799413,-0.12194733281217851,0.3347727514146741,-0.13399585608019626,-0.22475444138667128,0.006482124787854086,-0.007230608245059722,-0.050621491827150075,-0.1458307442781519,-0.2828423326452011,-0.02867363144746367,0.09358717284368566,0.1930910053374058,0.18281179748648782,0.036675364002761945,-0.2173791511491689,-0.18347567733548434,-0.20227477436172533
23.0,2.818645002728164,-0.9149303940792092,-0.023998846617504288,0.22495409899367647,0.030850302250107584,0.024840286644298222,0.104713547761296,-0.16247295544724116,0.38231863345783373,-0.27153878905069495,0.3471841879924591,-0.39017537527296564,0.2785817934811155,0.15043757711321568,-0.06462302250866424,0.040796683567087766,-0.042832149423147614,0.048434490184961695,0.26865791534578365,0.036160862109264766,-0.04689121196846635,0.18975018072994682,0.3571736550708994,-0.07659666547235622,-0.09109359085902846,-0.1440562373162192,-0.02067319280120966,0.070922519525942,-0.03145484043059121,-0.02212576980964792,-0.20623249560230072,-0.05236231324423741
22.0,2.8308159700056206,-0.929160334581995,-0.0638192884371982,0.1981765919251509,-0.20570664707300057,-0.024524492834818126,0.36739429601066176,-0.07549978510401362,-0.2079253385331873,0.009276599483638681,-0.10232474090492327,0.21665802040239912,0.053095347202141596,0.04257010938513115,0.05481185572093537,-0.1311481480313456,0.016916146800380782,0.25687334619467284,-0.24690883876318337,0.22157544528886278,0.24230236580293285,-0.06171017833646329,-0.11636144936633985,-0.06786157570041856,-0.0497991485569526,0.09150436569052138,0.0537289595396932,-0.21763064283476002,-0.013179520978916281,0.2360998318463109,-0.018945900529193455,-0.047139575340510005
21.0,3.024981851688145,-0.9743441300191055,-0.11380160168258335,-0.26481526206374817,0.13973722179081255,0.2704223386640153,-0.626905537618339,0.13855824437949624,0.09956241346857195,-0.0005906166280620351,-0.14176916179017285,-0.045484080128010085,0.1109649298454688,-0.04698276670087403,0.05178019698387728,-0.07615041925308796,-0.08614004619602753,-0.09470231181758008,0.4075904665786707,0.06549912787097127,-0.12312745078013043,-0.16362865557123207,0.08126410104714166,-0.06176402096104722,0.12188752473289156,0.02780176727489142,-0.17213962302832841,0.07513599439982106,0.15005767753305954,-0.012425255417927439,0.24085153304053208,0.07114847607402969
20.0,3.1293786224076543,-0.9593368810170009,-0.19912229382892566,0.06800094587415158,-0.010608449094305389,-0.13346255719743655,0.10636042749609202,-0.1744372741529968,0.08437558900868738,0.01321933104072548,-0.12468146384844259,0.3286453000781755,-0.012639094505933035,-0.09869342946909948,-0.01473657433797039,0.08744397235179258,0.4332498342781522,-0.07894767868498413,-0.1564469694763383,-0.02785815598320897,0.04457008428116693,-0.030497406665339358,0.12328819455175533,0.38495272448449563,-0.06689287862650767,-0.32095792109620547,-0.07909433799022414,-0.1508196474397181,0.11802414789932136,-0.21506667521969697,-0.10525677677633033,0.004191081431329707
