RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.0303462385353133,-0.41235952141918547,-0.02492491197585478,-0.415472067151374,0.012818740642374954,-0.2560632049638517,-0.5531398971510133,-0.08597619348025358,-0.026862957585480268,-0.0250844942985069,0.22113703152064978,0.04228282590695498,-0.1066752629709653,-0.03601100966473169,0.070794869191209,-0.014245668464983874,0.026695970771502958,-0.10839731377738511,0.1885871534150042,-0.06255860070348698,0.21992105280229501,0.14492673847261503,-0.06506289233254381,-0.12892553282745295,0.07149629557171905,-0.23729821084191993,0.15532671242793766,0.032536995294850976,0.14490323022693508,0.14791065802292977,0.03850916465394666,0.08414438921201671
125.0,-0.9925685793798197,-0.34934133822025154,0.045784920361076065,0.6403965401757388,-0.398922263581969,0.32111951851888254,0.12339149509385341,-0.14769277503576034,-0.1918352085960319,0.1723066428818565,-0.15697355300838423,0.10589434202813663,0.05467832515220894,0.10603148961562434,-0.1449408397914564,0.11540564127332176,0.16721074203065017,0.0006544527216313795,-0.15696571138849186,-0.17011992656761749,-0.12540714598372138,0.18842126324922426,-0.23697684614947412,-0.05513129165639152,0.1138891933134413,-0.061877326457401044,0.07994869624640749,-0.05052794121221291,0.2502961447947887,-0.08576147526451128,0.017335547422000885,0.03405738738754281
125.0,-1.1007730109683704,-0.33554183879444943,-0.07472347935543278,-0.3600915477904712,0.36680396222961276,-0.22035916616233975,0.48576234801488904,0.06557381455967493,-0.10009074825818853,-0.16240460829435976,-0.05647657072420276,-0.03554480563448381,0.14803439266915353,0.10215179334132016,-0.030355287487995465,-0.18397080083060785,-0.15121878221834734,-0.11163320296932079,-0.18779484259849166,-0.009820154645083408,0.1676468713435546,0.1432646715746529,-0.38707934944641764,-0.15186335997868788,0.23765943992191313,0.10341425727614735,0.044626192307891555,-0.16089474195081815,-0.04478595193661561,0.22966386290048746,-0.07364995848118885,0.100673214620052
125.0,-1.3034987210317481,-0.3389675962270474,-0.0020948884786506916,-0.04775661918989754,-0.5114511531118242,0.1346739479723262,-0.12619414705795068,0.48365693644791485,0.6316518518307526,-0.005697235347407847,-0.21144146149446041,0.11767027800034735,0.20412806331401595,-0.23056711123174073,0.07112557538390452,0.04625447044500497,-0.18217576186411494,-0.07564457337281237,0.10185585686567589,-0.0336264354186778,0.005134734369668381,0.18646435125033345,0.28471511736068855,-0.06535135801102049,0.3673310124827465,-0.0765823521638249,0.1081369375461334,0.2906703560119291,-0.0874899416239443,0.04231339149771607,-0.1574032543004597,-0.06184401718593202
125.0,-1.2497604155179947,-0.33882676385070243,0.2555855482554845,0.1662024763824449,0.5205518802488983,-0.2305125835502815,-0.23426654321796012,-0.18809347404511406,-0.3708770278047914,-0.06586689631657305,0.09922759338543985,0.21712844612366755,0.14516754829859768,-0.09024791002487592,0.0981489234594197,0.0483958837601135,-0.008168532929511169,0.06097937486394823,0.07353550195920444,-0.04858259028823051,0.2988057509511537,0.076263371664757,0.04014036376955721,-0.04785199705738519,0.2546729116318029,0.09254267667318279,-0.025220695344285837,-0.003144535908880211,0.25178825850108555,-0.3058829526322665,0.026953218699369313,-0.13332566996189052
125.0,-1.2251577485543796,-0.4439107015978432,0.05527093326648824,-0.18772067461809894,-0.33038270744753,-0.21337429815909517,0.1419821132375706,-0.07693545183766996,0.2396549818064862,-0.2012310242490538,-0.191826816570144,0.006703920588414736,0.1478356626445118,0.0008322308994633265,-0.015106847454433511,0.16459298778540687,0.25924517204340203,0.4019797786813499,0.0849770882848595,-0.03564393181824822,0.19651469105520003,-0.02891941767612527,0.14563295905653262,-0.4163801934613402,0.042111737513106734,-0.19528855393435407,0.2829628947758561,0.02913483335634258,0.134248952370287,0.13497965026885303,-0.04141361591045879,0.060396339765356175
125.0,-1.2300785836610675,-0.4307349662301532,0.10363064844966141,0.06035855047468533,0.12840248273926333,0.3995639307203155,-0.029085109199718497,-0.13419383850837488,-0.2242690181547529,0.04929181889229961,-0.2115207032542208,0.11059573489294583,0.11699108068538788,0.0009775489154435976,-0.13243431957807378,-0.17051116742671613,0.20232770478400033,0.1631626123697735,0.13837688594104613,0.08277404349755063,0.2606548432578648,0.17532382763326387,-0.033744019862209984,0.21177351452913998,0.24247248500616003,-0.027208909010522475,-0.18553960803976732,0.11899647909137148,0.030748353202490142,0.1475612176992091,0.06268324650141482,-0.025137921789164006
125.0,-1.1245052553272852,-0.356754639715744,0.16366401485394055,-0.10640465684114946,0.17066130783272557,0.2938105918369085,-0.48860682015775425,-0.046899903755220046,0.08673375444191062,-0.05122172609541631,0.23066341529364087,0.22883096797241986,-0.0666686018252799,-0.07071013789772689,-0.21021255375501738,-0.22110377382319196,-0.01898042493368393,-0.13423619937977438,0.20699063977370713,-0.1225010831839717,0.00961001799504424,0.049200484615560015,0.06752135126350611,-0.07370975430258042,0.06861199694085501,-0.24404822131448045,-0.12600169012436158,-0.3692661832824031,0.21348148952902424,-0.0280158839872075,0.2077802158393221,-0.16228576523028643
125.0,-0.919773447207759,-0.28007908360970246,0.26803413313264945,0.3388942731487523,0.023046746342473085,-0.45086687723445457,0.06971229891627156,-0.23149475698886987,-0.08950152547989479,0.1837701492165842,0.02845238466886224,-0.1849715804304296,0.054836225862032295,-0.039083660028379257,0.04203379718577194,0.021769184336854486,0.043639342916550417,-0.09949700194680046,-0.04544106584555285,-0.2206557902038074,-0.1595622564407977,-0.15191051065368416,-0.11560999729867105,0.15670556694181745,0.030655135716217558,-0.4186298164725722,-0.017306359361762502,0.0684735283851925,0.09442177220717074,-0.03137052149130526,-0.23189822320469683,-0.1791237980826786
125.0,-0.9129318299566744,-0.2862611775328674,0.06657218049697589,-0.24007527647821356,-0.179610229491946,0.05940629243079726,0.46248959389267774,0.18135789085523799,-0.14070144823961295,0.21533618153208167,0.019729863657226065,-0.07989517926273626,0.07940402675601765,0.02976159521825135,0.1661338712268593,0.1485027089734935,-0.05996887769457099,0.11284784658908605,-0.05740191168746478,-0.0241314791403143,-0.03179255028258132,0.014227387578298806,-0.29492284665734403,-0.023256548878123395,-0.014501819361291732,0.04353830954976687,0.289953004841234,0.03453593700642799,-0.3408058931027711,0.17752355481235213,-0.02215989101221344,-0.20522551510800624
125.0,-1.0061082775078394,-0.38796264057334934,0.06007632148285591,0.17058136186697764,0.001980898921212837,0.2721182347091202,0.02072835489203176,0.028578191924044816,-0.007442455713073989,-0.20504825338197574,0.17526863755132682,0.031697729577121914,0.15319605847532625,-0.052601011505820354,0.11136965313539857,-0.017497642348948128,-0.07370057499691224,-0.1891514729695864,-0.09614537035347531,0.030339878834830386,-0.1705160744137595,0.06900126776567572,-0.06852565050019843,0.11950657941941067,0.3748034141770858,-0.060180230421222655,0.02450437251187787,-0.152232357228577,-0.48110621159844835,0.011057637075788829,-0.0701169393513196,0.05214015698976136
125.0,-0.9687353531772445,-0.40635690791688794,0.22544407873586403,-0.11300409413419711,-0.12697401110033876,-0.4147878499868067,-0.1888889355092803,-0.19390124011131665,0.3892393025081019,-0.26855143537126414,0.12312835290659585,-0.24374680150719552,0.2826157479637702,-0.06786307687693316,-0.10087361629157501,0.08315417246721235,-0.0017407523219641619,0.03689915913320567,-0.18225931017339497,0.17262494229005249,-0.1413419645964502,-0.04786232025409598,-0.2649529285959693,-0.03950847777747851,0.13934074217441028,-0.19296602392883086,-0.031050173806134118,-0.06276542548425482,-0.017998356334024468,-0.029014742014081107,0.016093122296199136,-0.007544763216225006
125.0,-0.9136424092489537,-0.35626621691666055,-0.03529946433056175,-0.16315210381115147,0.1178142295623491,0.13603225718296386,0.04747614102424036,0.3674289365311093,-0.5067406945238535,0.2799072309232057,-0.08966324484644206,0.20904794204889288,0.05720320377785204,-0.08967221384402833,-0.20043935853341507,-0.08978313967576845,0.18409429848988978,0.18681268965073067,-0.07498466344955684,0.17604432495457942,-0.218483397365693,0.20496618589950913,-0.19280543896801572,-0.24372582111714697,0.10106409167227634,-0.09422340993684797,0.026355532953660665,0.2881552961795683,0.07029104100621564,-0.03607977975360677,-0.17777072219829496,0.005497674410164383
125.0,-0.8401032152029086,-0.32762848343309564,-0.2440284469656704,0.3855097999125491,0.3367659118602371,0.31866725040648036,0.006351550585460108,-0.03742507461078711,0.31129579387975287,0.05521261954535195,0.003166275512167527,0.002878253882866666,0.09316432465969327,-0.005131416454658408,0.17875296109577796,0.1281389839523127,0.037755587272747276,-0.04975116929915162,0.07024468989442556,0.0812742217368275,0.20622148616215896,0.26887205533750547,-0.009350134689763423,-0.1086266175429959,0.01885462117010528,-0.14516613556716276,-0.05212680960729521,-0.23008291766966893,-0.1658315754208748,-0.18415993287898091,-0.04517092054380774,0.17339109803913916
125.0,-1.0216530972972133,-0.3512793508849766,0.1719525152627801,-0.2874372089707581,-0.15672567316198174,-0.2454510185584667,0.24432285712529184,0.09733768918264593,-0.09714179158360442,0.027341691983641225,-0.13370279395950146,0.1633867244744145,-0.12260762044937124,0.019082855330873907,0.10136509654540724,-0.3111419880302006,-0.3120520075163385,-0.09173449181582889,-0.03995797557306091,-0.0332112949580351,0.16915040833866435,-0.008996379469755511,-0.04799752405357538,-0.12407491721873382,0.16187174801086185,-0.2874367062507483,-0.05088907310495583,-0.09874749633140256,-0.17984026145474563,-0.02512594199500434,0.15132608038819734,-0.13600176479368398
125.0,-0.7796765959456624,-0.36371713620445373,0.33402998156506936,0.2970234897633672,0.014948596870643982,0.07865566860377343,-0.24455286568020476,-0.3994084309557119,0.1919304252647676,-0.15370431704166998,-0.15657465106432045,-0.04117282844956993,0.020789371126098022,0.1016059317304451,-0.02379097209151123,0.1161057088096984,0.1537441827058499,-0.16702629720588696,-0.09721505184063578,0.1098334978787204,-0.018399097764838723,0.06600206511716593,-0.03691290179807416,0.12241187363192729,0.1221625609472487,0.04355379481422003,-0.03887416611575867,0.19843086630552775,-0.1124410630662942,0.020698357775807197,0.20375306607094484,-0.17523409707829762
125.0,-0.9031837592078183,-0.3387580245638508,-0.06074980003435604,-0.25991907968882905,-0.0058014530429461725,-0.2992384612737635,-0.13752361092446885,0.15311562784021868,-0.29933876420425587,-0.04232380468203223,-0.14123002544499608,0.15285315389698328,-0.04675736674165887,0.15250829156741316,0.033010436665108986,0.04981707294888871,0.05677634654269137,0.11641893388358285,-0.08722504761332311,0.0978982012354245,-0.07484941487553742,-0.051514614143612136,-0.2747768199951509,0.05527987973778725,-0.014638980600667498,-0.2109133417834872,-0.0166423246097388,-0.05513668402247289,0.013591312651968002,-0.005364679525736993,0.11658820185643787,-0.03615626933260992
125.0,-1.0382743265010341,-0.29756405622030957,-0.0681128136756497,0.2983674456502534,-0.5431838950911946,0.37774480121301823,0.31794111031730077,0.0423454970989116,0.14100751350467575,-0.11327349187769498,-0.15205161350033092,0.017341288247996633,0.2583171906810813,0.05125435405770652,-0.05315541757844088,-0.08799051121719037,-0.12470587422170182,-0.11547584338753537,0.12786551721056516,0.03088311361532782,-0.243383199488293,-0.0053253568202517865,-0.026727418261256353,0.055530401658085704,0.20222202776367282,0.10084578612266658,0.09501530017997589,0.045912482671608607,-0.12999409510194493,-0.13193613602681636,-0.02938203605519514,-0.18395165125713875
125.0,-0.962038243944951,-0.34450609208133476,0.20916319465890876,-0.328919098502767,0.36619239688507155,-0.2011204294420654,-0.39106890778691744,0.2628608234032084,-0.016500238962519162,0.039765605338496934,0.2281682351301748,-0.056901090754087336,0.3964752472127978,-0.0792218201589335,0.11808200370994013,0.15660773018120355,0.04850008781452128,-0.04242834192120386,0.08349895506513305,-0.044802653184464525,0.19383330119196174,0.173668148011204,-0.0896517090724307,-0.1229314562530251,0.06929688502859407,0.26267313496665834,-0.23926248364361857,-0.07369493724261067,-0.009790405209090913,-0.052263204338845626,-0.030972604614720234,-0.09002599955778905
125.0,-0.9167703312126714,-0.35257309832544015,0.2112409076462276,0.24199797362598396,0.17574848188365608,0.19943453249853765,0.18494602278105332,-0.4141706905011222,0.020712326454799646,0.0016657570052382997,0.05411477445030788,0.003222712946510109,0.24536745324707293,0.027471678283283743,-0.14803363824916466,0.02048683744638058,-0.038632585690886984,-0.033349224834149135,-0.07772336796407547,-0.1009373824639404,-0.13415599180573345,0.12102847803313693,0.15891691792282459,-0.06332902293068426,-0.08431056763867928,-0.2622771299141811,0.23515999010078562,-0.014643032508903475,0.13571040523034084,-0.13312049676900978,0.022656023950326065,-0.03345759437668042
125.0,-0.9333267592030008,-0.3571514069237069,0.00369785728726324,0.3773798506999528,-0.397030398152172,-0.190050560035848,0.026759638065070146,0.12304076220362559,-0.3079993451447832,0.41315241220421856,-0.3542511287705201,0.05437842719978403,0.4192902223179679,0.09663165732524018,0.10653571440232387,0.0016631708002705636,-0.10178222648330576,-0.06372051973753078,0.034656987418520635,-0.11487845675193742,0.058531719203616994,0.1081528022695566,-0.2974596432348824,-0.08624269833950288,-0.21293672526950053,0.011012315107868945,-0.1389795492458905,-0.06083424878754484,-0.09628190911059908,0.23339869522950235,0.18005146892913204,0.19474977905209778
125.0,-1.1124715967063614,-0.38485226526658456,-0.0468190754319493,-0.9491470626292702,0.21684010118288063,-0.01769124879516052,0.08671807628970268,0.11092618633998017,0.4006330018112413,-0.4490133262870484,0.18918922444580888,0.18395518030784808,0.21143346466797686,-0.01875304535875754,0.0007151937084586904,-0.06972948419215197,0.07063005286195037,0.040627955711090374,-0.24887232513592386,-0.07555732299158166,-0.13941509224718307,0.10637457964608409,-0.09197069702259963,0.035033947657232944,0.02732819819574031,0.21132694081572395,0.14239430489554894,-0.01698169641943484,-0.19463025446707216,-0.09638394950995283,-0.010637833363024735,0.08847858364250276
125.0,-1.163434841989008,-0.3425285969822036,0.07975164486625053,0.42751938461824673,-0.027792706182508245,0.14055108724443424,0.02336432006801044,0.012084902828020105,-0.11980687160056115,0.05833229031069953,-0.03701419506001291,0.10774756147909104,0.14395882277747807,-0.15057306990352817,-0.09556481194409593,-0.0456703588537235,-0.11956851157009368,0.16104079277684322,0.06775466817652087,-0.007521468898462169,-0.09859452717246353,0.3333404967536346,0.23403493825271982,0.3812421649588356,0.07971588406117769,-0.30921275937559617,-0.1523728268673522,0.15861293016685507,-0.10535397905046806,-0.031867907640408255,0.0810525579674364,-0.0011181305111858109
125.0,-1.079984230822917,-0.3999404734409459,0.024793381595441755,0.02792266248760175,-0.19209882792891142,0.06515860477259174,-0.1126458290270613,-0.19846079862099736,-0.04346160856763524,0.006124610205358261,0.02453048189453888,-0.0019665890190909696,0.0764782198666859,-0.22882059888393672,-0.122215788038455,-0.10680431118478811,0.18436996313691237,-0.08193729450463681,-0.2251668192211843,-0.015928486518452245,0.14670542097771078,-0.17777243691850503,-0.1982144371316038,-0.1230864235593006,0.024952631322135155,-0.024327962124495492,-0.026879084488662774,-0.08468185646003704,0.014345465704018512,0.10763244997147867,-0.2986672692819924,-0.06822727898662181
125.0,-0.9503921942753322,-0.31377517164218743,-0.00815816735851227,-0.01122520330744678,0.35032439236661594,-0.0816443531757588,-0.054514169607696616,0.16489965839834114,0.15357844464717074,0.07397217776892151,0.005760498393706959,0.1158046936599797,0.13105159776871717,-0.08197849720574155,-0.16346137535261807,0.13923669892368085,0.17358384382960473,-0.1727530344216756,0.30762596099635153,0.013536422344556001,-0.004294585855419086,0.14231653353374007,-0.09262823874106152,-0.045692488197561165,-0.13344254687664636,0.00940268369776863,-0.0663628194221797,-0.036193240084035155,0.01911469017716727,-0.03258739279433015,0.09753170242017026,-0.13127523003078015
125.0,-1.017356688872931,-0.2832963517914562,0.07875164597986606,0.16719061611821362,-0.034509312083409335,0.10252778315066241,0.03682924517032106,-0.15795175422229152,-0.28746519004567,0.1328640484343916,-0.12970053414647054,-0.1371370682606563,0.18600432397421846,-0.09606488578992256,0.07371256518647715,-0.11155233864562264,-0.28799945321290693,0.016036982803036712,-0.18895350932390043,-0.02157388579641247,0.18495374999864644,0.13446317552415085,-0.1019824477864879,0.35375399626168436,-0.23336198302882344,-0.2635513213288883,0.05634486103142561,-0.03148599071755234,-0.1601211396579112,-0.06966904417053149,8.453793082641159e-05,-0.24336572475074725
124.0,-1.1029392353037208,-0.32174691243331166,0.02250264229197807,-0.05567704872755867,-0.15670614978124545,0.053547962945592054,0.33080469649877015,0.4517856521941138,0.16467556967967076,-0.24184634124420978,-0.1187359999608788,0.18964889925475537,0.03410593683085705,0.04245294834444416,-0.11122805868930391,0.22624886969443125,-0.0035176171243976317,-0.20320963031287198,-0.05198883544023836,-0.1890215557429065,-0.06793590646108294,-0.17610287890740722,0.0744697674593463,-0.19354517435691126,0.1505581767164632,0.05228139349965703,-0.05039173231688343,0.007162125469155067,-0.17733527298712137,0.01892703779209609,-0.01190802254060297,-0.0021000963981560733
123.0,-1.0587326939230555,-0.24956820623835596,0.196216144804239,-0.2793837563569771,0.3472201859508106,0.08175872402625248,-0.2459649880383094,-0.31833621219661556,-0.17212488179543872,0.0165738791174439,-0.16663874330996187,-0.023791554554797312,-0.07366128962403484,-0.17748414937061222,0.15820414288406326,-0.07949812314207383,-0.3178145526048994,-0.1983075426608329,-0.08572253754686049,-0.10584029191387484,0.05565184867913864,0.1672652798633723,0.1265530117695578,0.07396606985197207,0.1181554458587459,0.06797122440494667,-0.04167127158127293,0.11053762488210467,-0.13058541567283655,-0.10686341685785877,-0.032284377711831055,-0.1029218169559851
122.0,-1.0864742400748213,-0.25750077205640376,0.05715033458212382,0.3727752717834417,-0.1506407302095684,-0.37733197620586095,-0.09118054442793942,0.2426649158200709,0.3038252163108054,-0.29161123200108885,-0.32797759354021716,-0.10814671832618128,-0.06797125259714076,0.0972500055311677,-0.11519194010283303,0.08297141404689756,-0.28929713139028,0.08740318457771457,0.13710274786000853,-0.16222254585639667,0.03103710712941843,0.09483237786393492,0.051331185974090365,0.1148819330574582,-0.12286637429503657,-0.15719214034367873,0.00948718667232662,0.18551918514677174,0.25928762077980605,0.02756490128274519,0.07092117035921128,-0.05724021399759071
121.0,-1.0591457826059933,-0.2339919093066556,0.15364181551708578,-0.19008055427957127,-0.5349348534590898,0.12355380744586172,-0.0042336802935234175,-0.04609882137216762,-0.10212587095962235,0.13138799135985957,0.16737460898255363,0.4120621905975659,0.06520958339862248,-0.01296946654843363,-0.02845011786116159,0.10490575995626328,0.025558313399648563,-0.008090312812813999,0.1596381994757502,-0.22128296940867637,0.18762273712991062,-0.10281887850976085,-0.07088514546456581,-0.03752540150548045,0.025622780871796175,0.32383903599995106,0.08743899485533746,0.1539172599932504,0.0673034001216728,-0.0989224116886987,-0.08337975066940356,-0.061848126377488814
120.0,-1.1134408274536083,-0.22022495639934925,0.027109716555681285,0.02195219131856227,0.15216958844031844,0.14045185026194065,0.1793060731705437,-0.1358579260648217,-0.14555700680783845,-0.13723453964671217,-0.06418625008002188,0.12268861316632518,0.2480807509154911,-0.21640140122472676,-0.13684825185680238,-0.027041116292542355,0.2449624900876942,0.019371193940690645,-0.14945033147102055,-0.1562480797789127,0.1447754808878685,0.17368509299001478,0.06855177577572691,0.01780700182149303,0.13758343331220074,0.2491207115596734,-0.1785677490761488,-0.03610352040448411,0.12048339164643074,0.08269318882069332,0.08926320183124387,-0.20551121994327604
119.0,-1.1338539993647663,-0.2445026736778364,0.31956321783618513,0.11727832027585405,0.1949357625382435,-0.14083082345166967,-0.027127455384113645,-0.1753364190294197,0.16150869912285723,0.06209551681107739,-0.024398390644996715,-0.15944670664579152,0.39338476760939256,-0.21653605880429383,-0.0888098444699601,0.05613149339455625,-0.17308104919063994,0.008327948263846169,0.039592307367423474,-0.007152091018186063,0.1077489481308509,0.012769083980764512,0.0667051013882104,-0.046869432880032647,-0.00035597672339429676,-0.19006945364253366,0.0341003173887543,0.029410910119920107,0.034770130326324145,0.2028635659622996,-0.01523951819678808,-0.15197779095584502
118.0,-0.9616423232339534,-0.2574837526792175,0.09049828194638065,-0.1970188921211281,0.15829741506776582,0.173205034776285,-0.18894884304539866,0.23088221651694993,-0.13541151607226187,0.11937626506623433,0.04954411259876523,0.27131969003255185,0.034359355782761836,-0.22026003361592023,0.13067966410926474,0.108719840717171,0.10918367718918809,-0.12775773841723542,-0.05299312582584037,-0.0244140604660914,-0.043021799648128356,0.10716705668043346,0.052428334045816705,-0.33931183672999604,-0.11814210505581008,-0.11882747589569499,-0.006879277581743115,0.0698584503963987,0.033676785804520604,-0.049726617038834464,0.05328574426863558,-0.19832148035001268
117.0,-0.9045906614998823,-0.2556743788451713,0.0689248134013627,-0.04749790804021839,0.18187131115664187,0.011446203624553404,0.12079708329206362,-0.10824716506944719,-0.06378724097063003,-0.15243560030291026,-0.008072511275605931,-0.12164416347935392,-0.10079574886035303,0.036604323839435654,-0.1504432320582654,-0.11172275764333978,-0.04843562516543187,-0.0680584401202259,-0.1610422855115919,-0.030078288920495112,0.026728832309214523,0.24790767672671632,0.045197325584319326,0.06766140382684865,-0.02738319251601086,-0.11383862273178036,0.08954567664235785,-0.14464419118773292,-0.07533357696884413,-0.1531885368688241,-0.19155072762305125,-0.048397837463954076
116.0,-0.8354422341419172,-0.2843167590053245,0.11108554296171036,0.17752851726138585,0.05610072174420269,-0.17378095582755718,0.3398645961965361,-0.03111277500289352,0.5404680984360446,0.035505591046407714,-0.0522427772180909,0.10565013743506446,-0.24879635358907293,0.005791779287746046,0.11661247406838998,0.2587811043304352,-0.24960280419998976,0.04931269416524256,0.1847726798600744,0.10836519358751956,0.11000972943717024,-0.16592848481149403,0.027038815707220776,0.17559865481207784,0.11297902324490577,-0.27192712340029207,-0.010079141009284198,0.13038825733910964,-0.30200937343802225,0.17479205268913184,-0.09067349780698339,-0.13433780047255447
115.0,-0.7538619822360765,-0.21737335958737047,0.1930413779472171,-0.0222017865883173,-0.021097101949865638,0.1391571360870449,-0.5533692038815478,0.24211040925899177,-0.4205838828054893,-0.20247722399089585,-0.042597037854504416,-0.16818985014888033,-0.24443846120658463,0.17612022642189726,-0.0471167247975598,-0.053268443821077205,-0.06566475373157366,-0.11505939420390494,-0.10224761829009965,0.07029165209227094,0.15954081960329414,-0.2141309842092894,0.026866051088147547,0.17114982705882986,0.1220860594173043,-0.0988856438810397,-0.055105755854714666,0.17505423336597975,-0.0505956376040857,-0.06951426170404795,0.0436399143607861,-0.18380538038901129
114.0,-0.7203489661207656,-0.2347818637396465,0.1875100013538975,0.20895122253254061,-0.17185581907283226,-0.12558457628546524,0.17836003308556841,-0.24504015999509923,-0.06732667721815551,0.14982954133836313,-0.33932469340441895,-0.004135224716200536,-0.16221107421438907,0.12057712014046035,0.2708073312725108,0.1702914173286072,0.23768765071434664,-0.1723688143877608,0.17351567499567677,-0.05403834540468797,-0.027286822519665632,-0.029470425334040956,-0.13190073205678232,0.13571964501943024,-0.03944923096255032,-0.059995784076581106,-0.11638686349532379,-0.0898341630310675,0.04866991645422036,-0.2523064588688062,0.06113611280294762,0.1523540361838377
113.0,-0.7554061444852844,-0.21543272107091382,0.16657704437832743,-0.15913591645586453,-0.14065935083264755,-0.30989140004494053,-0.10231788869192818,-0.0737609166201657,0.0657665394961732,-0.08191262592735127,0.1737476110767544,0.060805203388441864,0.04962280979859779,0.309850447221411,-0.06856493153852723,-0.14900140345634416,0.04097359709557466,0.0140853933704745,-0.024451714756362375,-0.05019637955283146,-0.16290025771024297,-0.03329664648090683,-0.20205488776266484,-0.07264432419849959,0.020550032720833084,0.14123025665767458,0.00469053064239533,0.17408584748947234,-0.146200425073147,0.19069849113290915,-0.0023924720038078773,0.031152795091605026
112.0,-0.7717453566520552,-0.13921209078355146,0.026082803478580274,0.0009510555982014529,0.33707557727625004,0.4758493051693425,0.21761177090298234,-0.07892608526100436,0.056992174826134334,-0.08605041599356578,-0.17470721693644164,-0.16064603573267322,-0.02463672200904088,0.13454771365320045,0.1435797470288692,-0.24520413208943082,-0.061346164877050746,0.04190099638717318,-0.2513573520075719,0.15225033287321438,-0.3242360545941628,0.0818917522949641,-0.029704815322403766,-0.06487080410969842,-0.09480452604029493,0.08285116909484476,-0.016927433820585702,0.05960475992193095,0.05495905939381962,0.03460931158477082,0.060335028069971125,0.020617567384301247
111.0,-0.7821500565854008,-0.12714146923447378,0.21235647416921744,-0.07898284935326194,-0.3412426304627073,-0.017634815817355296,-0.1281801488042191,0.30744348370809704,-0.18230987301227775,0.3243806841057169,0.36392142300565844,0.16162646322395524,0.041851707095712176,0.14279412415667272,-0.0005023861824748274,0.0500930162169122,-0.2732323880506475,-0.0956432229242274,0.016450443111087787,0.08863110367684476,-0.0996076842905933,0.10909445000334979,0.05814933896890595,-0.10060520311279475,-0.02467285355904285,-8.437217751240678e-05,-0.14125875793251963,-0.2581141785666056,-0.015272448647975834,-0.027838913774556717,0.11625652774797884,0.17252862204240882
110.0,-0.7486576274008929,-0.1725734165119076,-0.059048740527993804,0.2283930554257126,0.21886548178685647,-0.29831750464598333,0.363044891632321,0.14484057655325733,0.23811577825208557,-0.28290723744241664,0.10595882828835768,-0.05808579680689274,0.07103448369197685,0.12918470087147016,0.15682248846811486,0.24316195883984504,0.07525390773416987,-0.03559589947613183,-0.035835311414535664,0.07976054935736107,0.08671608165283451,0.09011867687652238,-0.017260922127416034,-0.11411759614535566,0.08414265781917454,0.2997933010100881,0.07909823133325661,0.1034006868549398,0.007301454982590938,-0.18568966130771292,-0.19378648335092039,-0.05877208833263453
109.0,-0.8369607558007955,-0.15805866142924407,0.1527931529615274,-0.17908305607149697,0.1316831068339456,0.46253724306885585,-0.11427125252091645,-0.32556336525211543,-0.2871288042418978,0.4325378093962861,-0.31030471889117917,0.09924170997358073,-0.08680933897136922,0.15721404016031687,-0.028915346171654536,-0.15017420598304448,-0.1489744031774497,-0.16970101009687744,-0.11840243470832867,0.10472917565502513,0.1964405708446959,0.13470620428396343,-0.035781689625859925,-0.003647133714292372,-0.07196367144035273,-0.06276839684153283,0.06328534374276135,0.008515491428731897,-0.17388876756298766,0.09106309253688025,0.06257399079125764,-0.08669151250995137
108.0,-0.8886624268361039,-0.17051971545065225,0.0480020377971786,-0.2503252924500571,-0.3096546934847814,-0.40296065146899196,-0.25812345788921054,0.1500373956829392,0.17801570592536747,-0.3836348277375814,0.08955791888489739,0.04026297323760453,-0.17855752508266376,0.024050291853182082,0.013186867025931345,-0.06157308332604439,0.019077254842803787,-0.005912935616752532,-0.023316648983822075,0.026354215597596597,-0.17165373745619683,0.19293181559099604,-0.038905730748713174,0.13223994144322543,0.07422539036596379,-0.0677459663792726,-0.024960067409889652,-0.263775290154619,0.06269055043984673,0.0346815064210097,-0.030156518027777857,-0.07997398755689733
107.0,-0.9116586394630269,-0.18076436646140503,-0.055946493575016465,-0.026497502235054413,-0.017547949361998633,0.1980057359977897,0.1746923460111498,-0.2603827706886349,0.010732066745027066,0.13091804188252487,-0.019897391081797,-0.14370844287670181,-0.19734247893204893,-0.10763532565898058,-0.06258229064020457,0.27539069205874867,0.14709296689447282,4.906399242640691e-05,-0.08456022905794236,0.10696624607475,-0.1465020234280987,0.1890032379955371,-0.18711318819281086,-0.0015876272839965289,-0.05850739412707666,0.2349788754222265,0.026924719168578803,0.09100002693423943,0.04628483882949497,-0.17771651583895332,0.19960011431419195,-0.15047334076892674
