RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
18.0,2.572439622042282,1.3420904362720312,-0.06426860993496986,0.547603612347128,0.3403753629744686,0.23183513167896097,0.07972016571922733,-0.18777721724098378,0.2312361775427494,0.12897331700961623,0.04431459081723377,-0.07842175177762944,-0.26292255722655444,-0.04513759460593096,-0.1840486641225511,0.13136386628807517,-0.009685068032675381,-0.15848755433150355,-0.23342513762896144,-0.2809404975039027,0.0028329616393409918,0.15100339777015007,0.010836073905986177,0.01459162741769826,-0.09402676987623566,-0.07924206671332976,-0.15899148906022192,0.14151679346373208,0.052176044560555024,-0.22586553326493475,0.06921733728573516,0.0866789203361304
17.0,2.6235237589060962,1.3594305951778836,0.012689494712018856,0.14352072451996462,-0.35565678058633005,-0.16548640313204924,0.3370987575565074,0.08527458134932277,-0.2252219497543182,0.012203484312851232,-0.06243384020150833,-0.10676331220271873,-0.08933827412106599,-0.06317047951438043,0.13039978809934286,-0.11175171328560429,-0.29364081656258395,-0.38303491747825413,0.0447244330195955,-0.28281477886588857,0.18567325018703218,-0.11636367415990978,-0.14564371592752168,0.22127851352845773,-0.09375538919977076,-0.04291012179915963,-0.0909121880466855,0.08804040113807021,-0.0265381454847875,0.15158470824872042,0.1369109890149801,0.11144797027675962
16.0,2.5816258549581708,1.3585963660062,0.01888674183454153,-0.6082677372723357,-0.1516134072035629,-0.2815403046835043,-0.2718389431145317,0.048906223557105444,0.2991922371176045,-0.07513654186777041,0.08035519003426361,-0.059424438908491695,0.0010278519596977898,-0.07540636638667465,0.00258640621329613,0.15029170398448477,-0.02384089114612295,-0.009463688130530196,-0.1833879971166834,-0.2646283881083297,-0.004203189607895119,0.02235672577862509,-0.0940508144633837,-0.22212839778077847,0.15332926158498375,0.25756172846140524,0.2180658368013422,0.02595000251972534,-0.07492534561233244,-0.03844663494402123,0.2640914735896654,0.11299014031683004
15.0,2.7063873840357537,1.328691499415823,-0.08945208559871087,0.1877750448965339,-0.05022731931338324,0.38624885415250776,0.07093181538228185,-0.14709106249497772,-0.1890500692159201,0.011126568480867016,0.06535082451659324,-0.09204595302978746,0.016284795910582073,-0.30039597476733043,-0.15790382372733366,0.2707399472888201,-0.016271528004452612,0.20165175336921948,-0.03831973090844104,-0.18719416925641402,-0.11916807868436752,0.25074426919412934,0.018382070782161808,-0.06326973854259332,0.024207426484647798,0.043431506025813665,-0.016873848733232777,0.09610603811089591,0.133532261076442,-0.05754410342166205,0.07284399934732051,-0.0645480213423131
14.0,2.6463912899706363,1.3975216375755664,-0.27320299807609727,-0.005906084752711163,-0.020927990420626902,-0.2998817091023028,0.13205967488032166,-0.11046453310745064,-0.017241256160406226,0.28189328721198703,-0.0010179448420699622,-0.13092318697804362,-0.019243415993753454,-0.2876705398612935,-0.25924937974528395,-0.04834522178014056,0.0228986650883502,-0.18073919623748355,0.36098832547981086,-0.17665961301613675,-0.15877651116720126,-0.10492306508873789,-0.043443388574901265,0.31337616718012895,-0.006333431635003356,-0.007497452701698243,-0.10592143609436805,0.029800816885903435,-0.06783265725015464,0.24871563397495067,-0.19483484406763182,-0.19744781890354643
13.0,2.852300161548719,1.518202930952103,-0.05179876877471079,0.30384276032784385,-0.028755698960401477,0.05497673972089084,-0.16400138913424156,-0.008586471506013854,0.16009034337167133,0.03054102418272786,0.17603271801342335,0.08696129336965086,0.2066216477897569,-0.3525149208164244,-0.11101856509098795,-0.06919039025259555,-0.07121554063387489,0.20488803278425058,-0.2790011406409156,0.044047571129726806,0.03537137202656537,0.09324667700506982,-0.17652287555719348,0.2585063116759573,-0.3181109687026493,0.1625251003617177,0.0054939847698578514,0.17625716794583907,-0.07902422919950847,0.07082745477863128,-0.059462180627824046,-0.16222359993760652
12.0,2.9111564719333627,1.5521660848351844,-0.02410519764762853,-0.008157405040390253,0.15101402495944719,0.03676413442875833,0.27618799737936456,0.11560275927170317,-0.06983724693211915,-0.17814199374898743,0.06081817870000772,0.03207203007739334,0.3023556039588182,-0.2332152896518798,-0.06870076819806892,-0.2546215302600483,-0.04503087355804228,-0.09181312410413353,0.16625105725818645,0.08386430329496757,0.03547544371857558,-0.023078898081181506,-0.1723979878026619,-0.037324354443641294,-0.18142205920718846,-0.0977114122498938,-0.056318496267849294,-0.003086086914671729,-0.0013267822997879986,-0.03437032949490282,0.012543655213820074,-0.04577454165787612
11.0,3.0734966961941836,1.5907100833505625,-0.24285378742800567,-0.15726946803801267,-0.017620833515477302,0.07880987436874445,-0.014096647894410633,0.058334899393897785,0.25927275305717706,-0.2040052569213151,-0.05667890623397587,0.009643521551825573,0.22884254965701506,-0.10644005722344535,-0.2781966691122937,0.16981248310385333,0.19916165873808628,-0.14360210461721648,0.07973553633625718,0.0511093014066001,-0.08696667696733806,-0.19684234694170322,0.32968415516419647,0.03756009029446866,0.13358498002318842,-0.10043619728110087,0.0849987425805232,0.021629497439722166,-0.0747589092266383,0.08145367551901045,-0.16914183109813097,-0.15279878297232583
10.0,3.307484100235963,1.6675300650040819,-0.06486987188581272,0.22670868621023854,0.10346812584097526,0.20889622667223556,-0.2862143113120942,-0.2464054643513695,-0.5209477688137703,0.10790958253915772,-0.17352188937124757,0.09041688744923371,0.16374012759343876,-0.2504768703312363,0.08669855088075426,0.21741033953478284,-0.025537578247465165,-0.12325129216225714,-0.015192719950042621,0.00571243703847861,-0.059032300923222536,-0.06410137834289917,0.07150930556546398,0.016929306760883056,0.0671087235463991,-0.1775014793664068,-0.18312425320456832,0.09716842822041206,0.15167677257181733,0.01814673330233041,-0.10238967352993711,-0.12742299504504914
9.0,3.3827881291948634,1.7434828265027318,0.007405374398567588,-0.26377630052182954,0.1944148659243741,-0.1973749576285632,0.13122254458794994,-0.020911609323816978,0.22704667467927386,-0.21692381121589555,-0.1040256643655324,0.007466397056875795,0.010729941817719912,-0.054241495968160296,-0.11760083640180369,0.0772656975515531,-0.20886986546759007,-0.12080425161803146,-0.16282413686912794,-0.023906378342184023,-0.13547627179093547,-0.13241482927298434,-0.07655746304012567,-0.044917342819693895,0.019259920866361593,-0.28573196521243627,0.049461925916037375,-0.04965514233107937,0.15403756201223628,0.0702242676121288,0.03687454424795057,-0.2249856262298036
8.0,3.514924039966086,1.7271834341197545,-0.0847859745983266,0.2000294951836924,-0.3783449558101837,-0.16270867549426482,-0.11166952599383745,0.15853942464574267,-0.046353422294184966,0.20659795058007024,-0.1805950907930267,0.22351574042374067,0.05397504354535809,-0.1710838118699721,0.25932712430081434,0.0565528430562352,0.08912333098728102,-0.11875877148526787,-0.2313210202532312,0.00522486208071507,-0.027529412960708433,0.11575888636745711,-0.10277776475303046,-0.1960754876587918,0.044604973556558125,-0.13693509459091352,0.06278475284130297,0.18091610146184112,-0.1432549504081999,-0.00750755989430979,-0.016217771331726485,-0.23188323970402938
7.0,3.4988556275234846,1.8009268952854098,-0.03713443125392013,-0.23749266707444766,-0.0242613807819749,0.04685943006676813,-0.12148845047922424,0.1207193574577158,0.096309570689822,0.05109765063313898,-0.06502213578912497,-0.04598322418580758,0.14287838643900053,0.007205513986308327,-0.23000122161349615,-0.1477240022494024,-0.11791036018382167,0.05270132501651688,0.1290206531953133,-0.11154121456256161,-0.03834615289473109,-0.04677450476116854,-0.2241345613632676,-0.15787777525417934,0.0638252498632289,0.12161837451168661,0.015920741025290897,0.06546969568959897,-0.037859192144700904,-0.22236873457472883,0.08543973232271647,-0.1271376488955643
6.0,3.6374675098127662,1.9021457417549694,-0.007902692855382032,0.0430675540018126,0.34130890152018023,0.18567682294690582,0.06308642955343224,0.0856503245705408,0.1011371688231993,-0.2299561690634926,0.05557306313048871,-0.1971806618086176,0.08540820239847002,-0.11507202067640222,-0.01021969134713964,-0.0702527690853727,-0.09241338839025409,0.0971338205631818,-0.03878535363238389,-0.23438683904235696,-5.38429573220256e-05,0.07411225495474075,0.18037236529830214,-0.1061264820729213,-0.05532716771653641,-0.06984313310728184,-0.07665071394813788,0.05708188375427111,0.0837713302180414,-0.08059226952118348,0.02095355676236367,-0.18045708662011148
5.0,3.834735793920946,1.9821124957262177,-0.07826578675323193,0.1797617995539122,-0.006081726505851648,-0.1591660024965078,0.0949310974786586,0.04866489603917688,-0.03417689276385497,-0.04324729474068956,0.10434079389199002,0.0326656292143539,-0.012037816524787415,0.07690524782974108,-0.018249481453552943,0.08265195621009491,0.03414181277800302,-0.08401161982808916,0.19695994822789564,-0.203776302285895,0.34002979063775873,0.09761878299129824,0.16811167551980533,-0.012053444900795907,-0.20680381234396933,-0.03572238762686597,-0.11961001566538504,0.11433647317983409,0.17225580536296414,0.08278834704586435,0.10314055730707096,-0.1454107049249226
4.0,3.910350531863533,1.9913723327475106,-0.05075885863831742,-0.19522292510474765,-0.19934356782108048,0.0449187766263645,0.10039249230096367,-0.28645778794107396,-0.11348112563528145,0.16639503834154878,-0.1881171430571642,-0.08970733861279356,-0.07636569707228191,-0.025693794788738743,0.22729205548865833,0.057000316854755595,0.1837727833964256,-0.11957493222489546,-0.002626567051654316,-0.13838971399244815,0.1646117006790926,-0.015862120032140284,0.09837493762357041,0.08963047117970852,-0.0003078858816322333,0.21969971642382136,0.03356017329852895,0.09571937312161671,0.16876806575233405,0.11783575950049835,0.2049075171806936,-0.31726462570740954
3.0,3.9202312144574387,1.983012994964262,-0.0005639374435633115,0.021094630341135526,-0.19550910948374248,-0.040934359199803996,-0.23932057105353177,0.058266090765546216,-0.08618605763588691,-0.026885072302998747,0.1463542685633088,0.2759999311360828,0.012705183910666662,-0.011255762390474827,-0.23640203587631248,0.059193391025082254,-0.013374923689307316,0.22337410220893128,-0.19067538542285556,-0.16606090486934544,0.019836297886101306,0.05477363020744504,-0.10557749606879585,-0.18416067700650543,0.09533817115188567,0.025992150070094908,-0.06229879827397217,-0.021041410885672712,0.016424697463510496,0.17324047956349686,0.010507089069227302,-0.2705968965426707
2.0,4.072169525253117,2.0967945684774114,-0.14490627784804122,0.19673828290440848,0.3326649328753448,0.11318811636865958,0.24786464973207634,-0.019343552640392787,-0.001184787634542328,-0.20259023667901022,-0.015515618166735967,0.08994346084707683,0.013786670437853088,-0.1317965598926932,0.06618425923567259,-0.1016310444984177,-0.10502924258144258,-0.06562665509079796,0.2009653666314586,-0.11809526086182026,-0.03159817087471284,-0.012650217560046292,-0.12348214019747217,0.03322514697152912,0.0995643737906263,-0.14176369302487324,0.013156807086223077,0.031103836463262424,-0.03411558998945963,-0.016292908758749503,-0.19579094062525335,-0.2190757961617599
1.0,4.2397767410447385,2.182403882285691,-0.11229630564570448,-0.019825913980987542,-0.005741889713632459,-0.1806781094353564,0.04304360719982947,0.09305966391733124,0.12142223548176274,0.02028121314197917,-0.2643419638188633,-0.1636793015577951,0.09053830086288794,0.068122987139292,0.08495109053232808,0.05045722327491464,0.16744760782352242,-0.22486481782461767,-0.05623827442315926,0.03528691748583787,0.22075879124220044,0.07258895321588055,0.10704459924256349,0.2902360811409801,0.03190054200729517,-0.09843015058523885,0.01866825843138048,0.08824165789910422,-0.05997314772310047,0.10913340712235955,-0.123205127495081,-0.25019899432444337
0.0,4.405613713020015,2.288497757566241,0.08028328631017745,0.008129581826152879,-0.007488027968179281,0.11638002300192879,0.11743531992269879,-0.12034087060347781,0.04401769933778926,-0.1546217164716237,-0.06929414901469144,0.3016133478793763,-0.009512434613675347,0.10049170852911728,-0.058476884444962206,-0.16896469559551947,-0.37938358912597236,0.11049150415432465,0.08311459863854176,0.21288953047162346,0.1108605239950009,0.06859607028107434,0.02998131025200146,0.008605489988325832,0.1623722103078524,0.06939536548108424,0.1549980395337754,0.023511123503408365,0.05626368369148782,0.02989875037268236,-0.1260921669979262,-0.16035840792380948
125.0,-2.488798706972994,-0.061857779180943484,-2.6484483589590737,-0.014205379543010765,-0.04410866891688488,0.046656353273750235,0.4356136871100364,0.15957051577894743,0.0038060652896523967,0.6624441114733051,0.4832922002356528,-0.28278311689436186,0.39237872640016225,0.05726318145473572,-0.0661300420483997,0.12351738423846526,-0.12178351726387887,-0.2609009498790801,-0.12459272630438528,0.39598522037682077,-0.14064750811122984,0.12225268774694184,-0.04756424740695231,-0.13288778465632883,-0.0655933558812489,0.30860101199785367,0.058506457657069744,0.17760681929249672,0.1915414930428625,0.10033993569961022,0.01625598700712637,-0.04888598577253764
125.0,-2.8655363010347545,-0.008870855501923347,-2.190106698632551,-0.11062018486326322,-0.10662947642757714,0.08621648781501731,-0.09136797057649514,0.11880157202194257,-0.06072670188655935,0.0056101845175206,-0.024756411673953593,-0.07092589591855558,0.1549140400161635,-0.08642290794139915,-0.1258891328029742,-0.07405913815077048,-0.3475847756770719,-0.3107783096803488,-0.24040733651771778,0.4002890540827216,0.4394684428773665,0.13231126798244566,0.35366255839695326,-0.010331592029575398,0.018313473425013188,0.5055780232914274,-0.16137240464995112,0.21476220409217286,-0.46010651175468165,0.0011878633218905255,0.002017397217528208,-0.19724921001308213
125.0,-2.946749980023745,0.08193377428384585,-1.3287042095725714,-0.05639392446630304,-0.08142742381434659,-0.2089615964559674,-0.37079187012556447,-0.1312496895753412,-0.11536189390085641,-0.689834693227654,-0.4948593775365222,0.43059927955354915,-0.21145524299073637,-0.3811711047280921,0.07910153403533543,-0.09410057298932473,-0.057575885548139166,0.14425258066820934,0.23674382372397995,0.19690313407126048,0.09833537497673883,0.2538954674783719,-0.059369677712323043,0.09944860572769498,-0.13355842404011387,0.15781520716435832,-0.1214946250494841,0.07423928799684792,0.1331682020636764,-0.14688593565943803,-0.0749999214075015,-0.08874221480340602
125.0,-2.763032877726498,0.16506442793080767,-1.2979451467892444,0.3444956255090402,0.24040456815172614,0.1662900137882207,-0.3363120082537059,-0.4561013405731438,-0.04822055102181015,-0.25501920423524815,-0.9353561232947649,0.3783425671474536,-0.1580501857861032,0.06465057954945228,-0.1935663355121326,0.41888685334314957,0.23446524593791623,-0.02897112920159045,-0.01709946137312457,0.01956928906784358,0.13797191600099978,0.1467462338227558,-0.1833010475646114,0.1541510722517489,-0.32316840982131256,0.027888026261163476,-0.07402125477846405,0.0865112944736245,0.1838916339239467,-0.011291714329208447,-0.027636954033798122,-0.0335406986353578
125.0,-2.7259844690975354,0.1813072642143433,-1.3215083063289255,-0.7325300383415029,0.11809921031578921,-0.14052937454681266,-0.21877537892510698,-0.017658450678397324,-0.13217978791001422,-0.5967246148721872,-0.6073736318055085,0.309259171348621,-0.45634079411747475,0.15945170013423643,-0.07004481504567792,0.17406686196949828,-0.2905150931020007,0.05786513812927423,0.06478520169397384,-0.02395993376480663,0.08441502618530694,0.31449737974686676,-0.1271040226669945,0.11054800167165668,-0.33501352774240534,-0.04249376638166935,-0.1418046039035879,0.04178063769742542,0.1900834535783611,0.0938621241377133,-0.029884850906359325,-0.005439346037924675
125.0,-2.8769275070241975,0.3620091741879399,0.20666226683693045,0.6219390096431553,-0.5021197096208262,-0.1723075614494251,-0.007103432173225954,0.04490371665627743,-0.07460000834089785,-0.2241427437502579,0.04377275351797261,0.2781140307395735,-0.12764238488969404,0.11240423933910211,0.2590938583808213,0.1354405506050067,-0.16199821024544764,-0.23047442850340596,-0.16007505932592697,-0.16777577016918832,-0.07647749097903911,0.2654273360732924,0.03463476857857384,-0.154454451318939,0.19223542880335762,0.0181047875123463,0.049823832184780315,0.1473510634718656,0.05609084265459274,-0.14584081665512072,0.1449537010032681,-0.019007123048335628
125.0,-2.993002852905518,0.2628524860179282,0.26718020322147806,-0.39393274852113797,0.046104033292836744,0.016590161148506526,0.13462585658438656,0.17474410940278734,0.5341311115927563,0.1508534631528674,-0.2017853794873099,0.07316369921387156,-0.04632358121864999,0.12070910828390817,0.02305124471130003,0.06929327947318553,0.04958666649942747,-0.20510937963467787,-0.011062297342610605,-0.20734127043181866,0.24607456631842073,-0.2515970553384096,-0.12684997037091705,-0.01866035831858398,0.2753746392643942,0.19247311732985667,-0.03201189853387071,0.17105449705738707,0.05948339281563575,-0.08268817728069894,0.0785431514224348,0.11342717693217004
125.0,-2.902168681177753,0.23614608356533395,0.15321550452320354,0.3437934886512387,-0.02671337595809034,0.06727782629675977,-0.004202492079865061,-0.06706785540248722,-0.37720003712514455,-0.21213215991428602,-0.22423222218329686,0.00432570864965931,0.18137749305966483,0.009029377465525196,0.03204039103952058,-0.13807727952717797,-0.31009410356195716,0.04045711151990454,0.19257682867008963,-0.12473027737925446,0.08433437391462939,0.12840839914376198,0.2794352077760849,-0.08303628301483995,0.2072396924211343,0.018691917982106482,0.03806286623058036,0.043313093833826775,0.07116342286467847,0.003616001204258701,-0.016887002503820317,0.13082180208765526
125.0,-2.8642982603939244,0.31055868968902756,0.3179982975630251,-0.1698743745520729,0.17915051662616363,-0.0001946779722064168,-0.34000658194841493,-0.06146353721209102,-0.044991462398262655,0.12495525067147228,-0.05413901488730333,0.24922066387355857,0.0928267760474567,0.1132542870617584,-0.06395598956509058,0.040357964266267476,0.03840733140422359,0.0017072711059533119,-0.0485072643298598,-0.17838065343775,0.3490562707733742,0.1694532600631423,-0.0836468819185221,0.09241802012096467,-0.18835653820261894,0.07534467664500696,-0.0944452214802029,-0.03026628227963772,0.20262085478104486,0.015014078616102877,0.07525949203787684,0.18320574131786127
125.0,-2.899148292271601,0.28813494821831487,0.16058301924823581,-0.19842184947514097,-0.14294470241378548,-0.07429217612899172,0.26961981729863216,-0.11040244843924954,0.12401089375408443,-0.09443998756126792,-0.05422671242016586,-0.026582816280739552,-0.007683679679955091,-0.07910499347390122,0.2583934270438532,-0.1427701188375018,0.14230775946794463,-0.08030081970405126,-0.1636272271726208,-0.18341463429470578,-0.15978622575765333,0.2377827465402197,0.1966050370227158,0.32375604107199085,0.006884909589008989,0.08234937085225835,0.06602624773446547,0.037506004451384994,0.2059450147178088,-0.01967906400085284,0.002887253720823199,0.28914983300200586
125.0,-2.7622310838163346,0.2590229133610442,0.0636397125228565,0.33915023061819305,-0.0034802458348806298,0.17859600538324238,-0.02429274488948748,-0.13300433469529854,0.11971691213658069,0.03913512208512038,0.043657271430662004,-0.06576448420579373,0.18375464888439758,0.0011358787755706284,-0.016518711813624715,0.2655385373674195,-0.03134210039380922,0.04057786301061331,-0.028372514275005145,-0.04321780204076422,0.13644868878807137,0.07563171053975762,-0.09286982281984069,-0.21954665217205452,0.013093919355413222,0.07275682489416824,0.002106502124636145,-0.025748504203829806,-0.10085053022779755,0.19672691608293597,0.045456146268217354,0.18197412694368917
125.0,-2.8436086601077464,0.26007979960753747,0.17495137891967705,0.032000717679332866,0.0032084786682590183,-0.14393448921935745,0.04771994308062208,0.4208707137377453,-0.1939382573719785,0.03504207849988661,0.0333014643464693,0.14834495861197938,0.20415397128754964,0.05481521052537902,-0.19831188874377664,-0.24413220587689483,-0.2112680774487936,-0.1357740860826769,0.13921294792189776,-0.08587239161175222,0.030567511629781663,-0.1797470015050418,-0.007442034699988054,0.07469113228852059,0.058140184280672025,-0.05021876840807708,0.012220958283313599,-0.009378637146155833,-0.011361415712676681,-0.03829389708258529,-0.14828952611671725,0.06193104431080092
125.0,-2.8235837295404638,0.30651000989658805,0.17537996798235866,-0.18699631240336984,0.19493507397111712,-0.17838338809939228,-0.09564741671858419,-0.23633989374318237,0.003968232389770426,0.10881550230831549,0.010950766686300684,-0.014698750050577747,0.22927039905990937,0.05430372859774932,0.2013122310345492,0.0023573964401755187,0.034248388416594916,0.052831168094022135,-0.15028509263908957,-0.0671408243162049,0.10089137522367064,0.1062800359738802,0.002855319118661659,-0.1460127671803696,-0.024458857392780448,-0.0431290507789853,0.11670299618251212,0.1629534957354266,-0.048304750449464695,-0.14418062425516281,-0.04502899336725022,0.15715092521807422
125.0,-2.8571023794385386,0.2870509068701981,0.037056541899305184,0.10581707302936279,-0.17358827055287485,0.1256610854446209,0.08248819226833337,-0.03523363788959502,0.05543927714650633,0.0014818819884822032,0.06972212960868496,0.12659662967431728,0.1438175256535162,0.2023773302547611,-0.03737326162392449,-0.03844809738874588,0.08158655743514541,0.06498058017333849,0.15978350872989866,-0.029012353947612965,-0.11994298939428494,0.1806523236518129,-0.01206545205066456,0.05317580041591158,-0.07370208374450939,-0.04407976169350939,0.04586828451746411,0.04097183317434175,-0.026853863102298092,0.13812142147267836,-0.09933526050076312,0.3194150873563324
125.0,-2.9632983277134253,0.15692167575431126,-0.07848386535225105,-0.1268929608311903,-0.006190147387439809,-0.14388692540981493,0.03304342070599049,0.2592487145781529,-0.1726251106353523,0.0345440771420098,-0.023614228373640245,-0.13171720349330163,0.17433645423325833,0.0936203391439673,0.2611291520014002,0.029775659194849258,-0.02678825973227017,0.19342227425299224,-0.019526278134023856,-0.06621896551625775,-0.03302678824248617,-0.02259133724143307,-0.05515953818944963,0.0855108962683484,0.16759265122541603,-0.013771999072264673,-0.10732748362259509,-0.001565122554871498,-0.15703313798893337,-0.04793246344124491,0.03369637695700105,0.1315510673196244
125.0,-2.8764535971597787,0.14271239391063273,0.06443165768604464,-0.002790751783525988,0.17910294878647046,0.12765684517668513,-0.1519951601442834,-0.3614262236451825,0.1440452661171146,0.16304115350663195,0.05609981162790656,-0.06233977398095569,0.11611827121460194,0.13149800231771389,0.04149025825647287,-0.15351255685685955,-0.036339388595149374,0.1621610151044719,0.07961134723269025,0.021396946374078102,-0.03311294400658782,0.20509806309866876,-0.11419634708138027,-0.05675884319720376,-0.07445941194659401,-0.08134001023639055,-0.09561028755687123,0.11271808581075703,-0.1409437906658606,-0.09892413035944586,0.08281168662707251,0.04440637442531009
125.0,-3.017454475815655,0.17712263404936446,0.07677296866683836,-0.03796373726102757,0.014905621902822963,-0.0131183577218584,0.27272605464478117,0.21000248415696016,-0.0926158161557223,-0.006892625472346259,0.12576568273755173,0.07117807669749521,-0.05466089492780268,0.2534211259605235,-0.07179669519540673,-0.04980739909783338,0.30085293956230963,-0.04145859225019241,-0.1376594047224436,0.011567517805673486,0.013034592215136476,0.14002386324908006,-0.12376687696065936,-0.06392546836751856,-0.08185929909324821,-0.20360708720982082,-0.08683824749714592,-0.04697482742909466,-0.12831812326105774,0.14614646601945575,-0.09159259709435418,0.17574032127810066
125.0,-2.8273733608029707,0.255232549908446,-0.060787395380007325,0.36057211949154605,0.012829104287772314,0.1508018335130856,-0.009877452836005066,0.18269744822874612,0.45459119332391595,-0.12020738618729532,-0.08682616451887748,0.004206719139210113,-0.061001581875012145,0.06376907282294514,0.31599336445253423,-0.26685493686703804,0.06953558315081784,-0.1267138704429657,0.14175203075892873,0.05449397096338829,0.0855819051230795,-0.038817509243773,0.09200657186630412,0.01447159568367673,0.006650641309538061,0.11333576275259699,0.021393566291623534,-0.1270689132734616,-0.276402031374245,-0.10273479388868845,-0.017579641762074494,0.11029554694568693
125.0,-2.9092627415823684,0.24604664081731076,0.14019691181100535,-0.4204588743910703,-0.3629658478666297,-0.17248550575542018,-0.21397674433458033,-0.06810903357060516,-0.33308258218059883,0.07665343021139048,-0.006940280981852176,0.1259736998782348,0.04952845562663577,0.12274041636085524,-0.18052923891509143,-0.06915506517110126,-0.008088547517291989,0.16363593540022825,0.10942239074029025,-0.04617056432858621,0.14565488866157894,-0.14277737721775496,-0.02259193352658151,-0.04941104124280862,0.034587786649024926,0.021455233571123764,-0.0770338990901786,-0.07614136172234609,-0.07179413994434425,-0.15031465170489244,0.026222612465713904,0.2675884838123009
125.0,-2.947074216627556,0.3051629461173413,0.14754540114395764,0.3447811450658473,-0.02982330777178717,0.261373635168211,0.14588856845613668,0.049454697576642184,-0.2465996449306883,-0.08903456961810696,-0.14448123064945384,0.0594040257932118,0.20142687386780028,-0.0980447098003758,-0.03272122897347331,0.14039062962280224,0.1448914880719445,0.18856806845180524,0.022020277136134414,-0.23487728730054214,-0.05986257691879793,0.03905773457709358,0.012502145498989647,-0.06182968911751863,0.20758215135853805,0.0753941746032511,0.08961994670964402,-0.09477702979183256,-0.09274945559153203,-0.014337494868306655,-0.052955704892056865,0.2782549248162068
125.0,-2.855569290871617,0.3112806411539868,-0.015373260169653236,-0.17604585229909758,0.39787179175323995,-0.2858501357804874,0.01434983768033321,-0.32383081213185033,0.4876098503055226,-0.1405204010380705,0.08471390965088399,-0.05092679596704364,0.22090154284375152,-0.08748895349760702,0.17732521075086416,0.1788325637852134,-0.11582778209837641,0.16162452318997736,0.14985310359703952,-0.008783949259499442,0.17132746761968343,-0.03147453773142836,0.004723175066039476,0.24977880852841383,-0.04578435537447656,-0.0776665546207474,-0.00630456584707717,-0.15573971474819936,-0.17364806076695438,0.09521276632597636,0.09472810174876754,0.0934738052251761
125.0,-2.8813465941964154,0.2902380972463705,0.19612877239058601,0.06338388891246914,-0.3793472142420975,0.07083023064857621,-0.08522760714730132,-0.024858747774415595,-0.29574853180378224,0.08231523071380176,-0.12108882307555668,0.12310054037428153,0.13521590761836777,-0.050840612945243266,-0.10077972121015313,-0.2666764402367222,0.3500021938898764,-0.15322319353761624,-0.09788454825764764,0.08582169860271312,-0.18592312092636232,0.029294344047244292,0.0791900132400416,0.10136858980392915,-0.01661511233612016,-0.18736316885524337,0.20448812360666724,-0.01228993633129366,-0.07425503176816872,0.09981265263897016,0.11515294074442751,0.11280312598936973
125.0,-2.763056287213026,0.3360274080330612,0.2559813219966611,0.2994608383799868,-0.03412925028287121,0.16440953555750976,-0.17237036677340392,0.37885003189406363,-0.16045801561428563,-0.020172536949429443,-0.04936652747081349,-0.1782100079579766,0.4928642436280394,0.024002943892753485,-0.15684495506287724,0.008549899947345119,-0.1494423535222933,0.2305802582166025,0.07080403424358306,-0.05290908172231214,0.014374393161693977,0.01592115854539862,-0.2676375548731364,0.006595936325186014,0.0379215375341827,0.14932850780466178,-0.07336804956957471,-0.12445866949139153,0.01697921709395822,-0.12740347408209152,-0.12411777842805612,-0.14197203854996546
125.0,-2.924978471646633,0.33315478380609154,-0.06574449046604336,-0.20768977555069806,0.19171082389717395,-0.14370886224183868,0.19766585537501746,-0.14072145475767733,0.12130275775207229,-0.026381535426967195,0.10613621709708054,0.23103801489443598,0.44741480609994555,-0.004699673547587525,0.03776492709515544,0.08766553628194385,0.0387499165442898,-0.04493381765576471,-0.04737424342507773,-0.2757326885931498,-0.014515244922228332,-0.052759100352994054,-0.03307631506596842,0.07044970369245257,0.10409333522245065,-0.20952774383471826,0.031860060753730435,0.0182595401486196,-0.06419600015725413,-0.09690042563486972,-0.20112394541839565,-0.10392235182865125
125.0,-2.938446703649958,0.2869830623112908,0.12221529128715813,-0.09964837543450937,0.005846628753378519,0.00022379018589253202,0.14823850773487462,0.05583326533374226,0.025452182939428386,-0.13893493820931757,-0.03953188625859405,-0.05716603065663539,0.38700183656513193,-0.03671368900728582,0.08110008279025926,-0.21373986778128684,-0.04005139683074882,-0.046210314241095035,-0.005760037735991819,-0.11626683223502494,0.02980356293623898,0.2442623809632241,0.09590696718592895,-0.17932555673016778,0.1355446761586189,-0.20107770677265407,0.08246175364909858,0.23443650622991344,0.043205180007300115,0.23021461299365717,-0.005014659318886047,-0.03700724351427312
125.0,-2.8423445132263496,0.16099144738412297,0.1501454554661188,-0.0057224854300620825,-0.005813240327457364,0.19574004321198427,-0.15067709904627835,0.07045495500607966,0.1492938832762733,0.1700094888245397,0.03312323692925179,0.25623022732974277,0.1582738904254481,-0.06641721552082722,-0.008400737196692543,-0.023514215859963494,0.01894931031713501,0.1294692782765121,-0.1760231091399842,-0.04235955230447091,0.09751944898848341,0.08558733450294022,0.1204250248144888,0.0680607935802458,0.1465453596968232,0.00025343385154448506,0.0538634190920958,-0.11761386205226529,0.0802780317296381,0.003469591822037321,0.06481880674488368,-0.11183926493226795
