RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.8289345059533977,0.4876809193107776,0.11600313407666851,0.24546200086604522,0.2979404488608673,-0.24369582054970845,-0.18605584016960577,-0.013446784816235173,-0.262367018304272,-0.10257739259000709,0.0903048536013944,-0.2528721499465706,0.07677148636737119,-0.018986388593162467,-0.17521626382169903,0.19542443114644892,0.2789471552397177,-0.05929161394190247,0.16021096943879037,-0.020003930314018332,0.035522938068683674,-0.04959315596478109,0.014389258176169706,0.025100855926346116,0.047463158569837155,0.15434986296796574,-0.022684467981642586,-0.11304075180930756,0.024063407949021176,-0.20809266209556782,0.09319938521773222,0.24309723296563088,0.031086294819236304
125.0,-2.8998220884282526,0.43702044640496496,0.0749097597943087,-0.06182607812214091,-0.16189166926312643,-0.09221566642495295,0.2823997959921431,-0.3691332666166008,0.029885051104311763,0.14653778208405988,0.020593309078263733,0.26312516408041,0.038516339069714745,-0.04632697821027195,-0.1351268519957827,-0.16203622189436806,-0.31253068569670295,0.04734354046446923,-0.18845617928605615,0.09753196943684937,-0.02220011593258131,-0.03231716218184083,-0.12920170205954157,-0.08210968653405365,-0.039005309140926314,-0.22998864466566393,0.15202805486615117,-0.06747895570314316,0.09652951471470339,0.011608619159556355,0.15399929344564403,0.26835088337482604,0.15004401470028464
125.0,-2.9497199665643024,0.42229925418449255,0.07181934063144846,-0.185592030994051,0.21074077256519907,0.14716459999002202,-0.05318608215608452,0.2166150722640563,-0.012179197981214675,0.11342449606472016,0.11478108940336607,-0.017547725970348482,-0.026811532518944137,0.13242479887529301,0.1867673411800918,0.21403342909698186,-0.1167412630442595,0.03257208979435519,-0.08602911953859,0.13963030076985986,0.16786177085676002,0.018788044097293843,0.05491701045525904,-0.17817323029886684,0.10543167951206839,-0.02349548200906898,-0.06643062860676652,0.01631880515394457,-0.10288946701515589,0.16727572402826657,0.11289290764331492,-0.0048215768053480774,-0.1500246071565397
125.0,-2.972144526310162,0.42204234974179355,0.02906839594056354,0.2068091182509705,0.1468893971707364,-0.06963140388601619,0.08538156799043617,0.2138402369227282,-0.10689075888980624,0.01634387723296271,-0.1541271772489945,-0.10973584110927881,-0.1053275488553192,0.11215726977796536,0.03464055725047269,-0.275949195740908,0.37475489743180523,0.01549145054331258,0.02066239886529636,0.21592186258229862,0.006507535487843219,0.19759975116420075,0.03447446274464555,-0.11849124360610991,-0.02212319051293521,-0.14693261900990554,-0.05959106848417106,0.13260778954206448,-0.11030594656614134,-0.21802294691558705,-0.11468552091821689,0.09543157562613916,0.0358729418782584
125.0,-2.956442694455351,0.43120100640001935,0.16877283851028935,0.03520439460593633,-0.14116654678022741,0.12905522822791918,-0.0017401139627170395,-0.1996049953709151,0.1579348735999963,-0.10597889718742581,-0.017199671768158842,0.03085000745039057,-0.13149888012785732,0.18226910345818365,-0.028119759676133144,-0.12532341942565678,-0.08743754717794675,0.176629182715269,-0.1601260448655093,0.05232673791832177,-0.0548287119214661,-0.03801490934977331,-0.07798819213888769,-0.08303941134901371,0.18957838671182622,-0.1920445510811799,0.11024570300634977,0.17477951351171023,-0.09426093943680924,0.02584180333325148,-0.10982070476737416,0.07598671992214415,0.07088286205413957
125.0,-2.8939994463682295,0.4497912058958211,0.07874168037733398,-0.03857097252204928,0.009562986636715065,0.11524939135915716,-0.20160535920302397,0.2814081469752909,-0.01551634692757698,0.0013027008840438281,-0.06694733952888976,0.10247884126194395,-0.062361413857515924,0.25152399756270927,0.11836831653634788,0.3355567121573735,0.23338520803289278,0.05154680947273968,0.20746707928839875,-0.05782721733775453,-0.031970663817477485,0.1762892917356307,-0.09426810535568453,-0.0030228465936612547,0.05072900976947989,0.06614217717926643,-0.15133903960719922,0.0212560369923685,-0.012854571467798115,0.03488951599777934,-0.07712182747561423,-0.12148903918573677,-0.09517182142292124
125.0,-2.934397728491264,0.4578009299558363,0.004021404228429226,-0.11380186445945119,-0.1370136286286153,-0.018721389969074975,0.22683458734989753,-0.3718194393640348,0.17807799299965021,-0.10576549058294193,-0.11590675178737264,0.08175823113721559,-0.09229971233418366,-0.046721829653758,0.022562940383489466,-0.029486417595571246,-0.06266403264151853,0.14127724557828164,-0.16788609950746403,-0.013037710881415268,-0.019156438469042136,0.021633925482389932,0.023868506591197047,0.1266107124862421,0.07152041797637601,0.008012825227008274,-0.1345372868848348,-0.034208377467254636,-0.08433783928790817,-0.2349071854854134,0.11547092656963837,-0.03714335582074288,0.02495353219439389
125.0,-2.8858407488157782,0.46683996201387745,0.21252211404689403,-0.1388192881367071,0.21049236652077546,0.07860780187045202,0.032679073019708994,0.053970661499319186,-0.04913118668805801,-0.3195963842414442,0.07422315492049525,-0.003201549149661087,-0.2394339326752183,-0.13097467394463605,-0.2040085389527943,0.022932401779507727,-0.11059507954153862,0.18129591410969792,-0.061354721064082185,0.1201865319745135,0.05175108197138334,-0.007521693966845211,0.09962182616801613,-0.06968220265366487,0.06244822795553731,0.06510648483884926,-0.05038617830920447,-0.05740326685329444,-0.02776374861418618,0.1607893000039121,0.23235216002196515,-0.06498670079336619,-0.0933481531160249
125.0,-2.863977804262582,0.5100444480988622,0.19364711072462004,0.2838163242022079,-0.1972880005917181,-0.029778254437820686,0.024497280630805536,0.10584432276963747,0.24426463931839618,0.13370892615832375,-0.29332030740821824,-0.07287448876662639,-0.15832126897965199,-0.27124128602522746,0.16757322370776212,0.009815659563069845,0.0338728409059042,0.2381192113326699,0.17469260692298844,0.2516173191488376,-0.1160229065834617,-0.09167979693533496,0.13496176264113574,-0.01433486768092776,-0.06162814281461687,0.09146120289472773,-0.10289260250536023,-0.18139137728669658,0.08850824121501444,-0.09363701212485553,-0.002260520274078054,-0.09193381928864125,-0.1521044889991569
125.0,-2.6806506292227814,0.5707366920904209,0.08475713256960127,0.18661482601480964,0.15215070350194076,-0.0742966299478267,-0.19676673006972933,-0.39153114236114006,-0.16097541754166095,-0.15118086305743716,0.19827313518434875,0.12636155424109807,0.017090609217953967,-0.02041737123803473,-0.14124456329234605,0.21771490602745425,0.13767882269208806,0.14577041506476163,-0.11464052445245415,0.2767840395325579,-0.1531359790876996,-0.3023007828112657,-0.1396643821966359,0.04219642778596709,0.03296739000054788,0.0988300563001984,0.01127398752660605,-0.09843206406898602,0.2341909868709744,-0.09451853344779243,0.0741240878204519,-0.08926126483989934,-0.06575154563346802
125.0,-2.71923120390292,0.5869125731504212,0.23967965897048682,-0.3392297525680744,0.1947390083481524,-0.035958925496298186,0.06022111602342437,0.465176595821079,-0.0983825454261183,0.16729023320271175,-0.39043072070518847,-0.03985029966524778,-0.08724062182880327,-0.036980500166351245,-0.008866492894540057,-0.1155126272820372,0.0859068826739966,0.1265316213557843,-0.10220205794296272,0.2115787248004822,0.04195703945483564,-0.13057593293892267,0.07987243668712601,0.03978567944192829,-0.147257763420096,-0.04749623745329634,0.1459881861115036,-0.04672035094297189,0.21932693804471493,0.10890523433415256,-0.13448338147565445,-0.0027938593182479446,0.01152103366239976
125.0,-2.743913964563811,0.5597208962232281,0.13720866870874593,0.05066726250785106,-0.3464668144219994,-0.21498048325048355,-0.3173261523457848,-0.18941437739061665,0.043997472029476015,0.11609002964380877,0.2462880919940571,-0.07771744942089354,-0.06731136856226322,0.11643892567173028,0.22986723063341297,0.2039122684035698,-0.15587984582635525,0.025892918549932253,-0.16060267598733774,0.05655541946432893,0.17602868284802553,-0.07635856115212608,0.19431758817812989,0.12153883327082851,0.00121172868092162,0.07278478482394521,0.15470175417398654,0.06568094581509076,0.000564001794196356,-0.28433911778652116,-0.038346077842242955,0.15356569985212917,0.1127790946714721
125.0,-2.8884373966382686,0.5254369022421008,0.004380060956076459,0.040572798256702985,-0.15379629249348326,0.3570643997586337,0.5370029541213093,0.032313732671726936,-0.07527758081678447,-0.1181963577416727,0.17060057144803698,0.0399549471631826,0.008476171954393541,0.003847464012849699,-0.25374308813969937,0.1121659713549853,0.10509333754219538,-0.03961414305338554,0.07936156438890962,0.04537603101643461,0.1855204081268873,-0.1432246530565246,-0.13623737322266527,-0.11057920358304474,0.10271431881243359,0.2179903412204778,0.06128849065042692,0.11686084687260317,0.12514402652643875,-0.055513978060548086,0.16945348413458916,0.04491942412675035,0.017947854742261404
125.0,-2.8667857885254966,0.51941065720817,0.07890173136261103,-0.05986474536780569,0.34545930692708177,-0.11029741864154861,-0.15926799692140053,0.29749763388784217,-0.0571629503988541,0.060201576903822884,0.18792406421883734,-0.03554772786178795,0.049071216712882254,-0.12107218147252033,-0.14448094384384877,-0.17218436810307486,0.05573289138200699,0.15731593895941348,0.04439622477344374,0.04347121427868155,-0.12810341192067853,0.03956928182117356,0.1194769010081263,0.04162793274064361,0.1086834109891203,0.011693216905564102,-0.06563678629251388,0.1948135455594729,-0.07285906373138995,0.0495121280165593,0.06565106591234585,0.1920238320684796,0.08589250776560742
125.0,-2.8167485338267086,0.5277403290193661,0.037877503513390476,-0.011574386431740413,-0.007669702933620237,0.026899828926943342,-0.2986400960287008,-0.10474860086518573,0.05089618032542195,0.23507369275100543,-0.16755707571076517,-0.1368578814505771,-0.08792357222198,-0.07236040613425392,0.10557334693032044,0.13573321187259335,-0.08144675151489869,0.01631890831838223,-0.0374164011292874,-0.09607632929918156,-0.13211362549654315,0.27431324348838776,-0.014704348332056194,0.0312569193838111,-0.19511601252264804,-0.09761268139068704,0.05808062203451123,-0.03441798990172312,0.17383451177755838,-0.29162213951582433,0.0012125777201840438,0.09753835989917084,0.12004709150888135
125.0,-2.8148268878733296,0.5665458928347342,0.06275565671565042,0.01861589594291868,0.19568016558132356,-0.08607272567396315,0.17579377830763596,-0.14109164280178388,-0.028682718526801255,-0.014634237960702068,0.21071298119144855,0.050806542646413266,-0.279826206056204,0.08221421874072085,0.017692076838933812,-0.08306583188859695,0.19538289237844966,-0.032224157763034195,-0.009863546240488519,-0.22755734094659608,0.09076276783347437,0.05803991025782487,-0.05221818081987262,-0.12861975529204334,-0.10476444936091472,0.02965399107557329,-0.0060947247250971726,-0.05598792042145612,0.15534427499308157,0.02707410002352617,0.014827566875311227,-0.08060653980818272,-0.030593858109444094
125.0,-2.7750898879345893,0.5151433884308403,-0.1445899181010848,0.17360305209206442,-0.19753238443468205,-0.07852565131970556,0.03901965637627889,0.06785731639488303,0.13641005060882364,0.1072224304385827,-0.17895600302087544,-0.03409111769170137,-0.17224463305463522,0.16031390370092086,0.09656077772269445,-0.039787397942677605,0.13540651643301868,-0.08236057148169768,-0.001166570978178294,-0.15804825265664893,0.02506170593343504,-0.03459145339894304,-0.09077788121834551,0.050675197795416085,-0.08509405963181321,-0.014045301106854702,0.029609902910601102,-0.08416417199053516,-0.19402312890789886,0.1790221389567649,0.019975988761655433,0.03734951088081,0.007660077380747976
125.0,-2.9483032605675947,0.5263751477690077,0.10137964182018377,-0.3247164177828056,-0.1470749736607813,-0.10292386028236904,0.13179065466527523,0.11601539631840184,-0.2785409865335178,-0.1787340293942059,0.1927045327568888,-0.1269672188188794,-0.11351512113313883,0.1416947342778461,-0.039889196581365055,-0.18808050965704598,-0.2909428980663049,0.04487664159500257,-0.044905640794102586,-0.07925096880135724,0.007045193320437404,0.020457339925870677,-0.056393649768319065,0.07124776398759926,0.2880095703848223,-0.020588860781161983,0.14505367091030133,0.15330933039520683,-0.05938585385961925,-0.0867623579043526,0.11027420567238067,-0.01759974249937448,0.033479659955805596
125.0,-2.86898769898968,0.5469359806762002,0.0702210665078149,0.07310191375601052,0.20178907414986136,0.12583532899348213,-0.1743402546470353,-0.03551173071472357,0.2169012529187879,0.19743409952945667,0.2552179160447954,0.28256762078888964,-0.19460500004260745,0.10622547204769656,0.011617583546818161,0.026614479926082013,0.10927182250186881,-0.2334138308663764,0.2654689166259661,-0.06424237581706982,0.08658579439407266,0.15831526266421328,0.10097906017755492,-0.14218444385069323,0.12962952394880273,-0.031304864449399866,-0.019570543853434333,-0.005091651549967824,-0.08181477203143306,0.020001494432538514,-0.04663642220447451,-0.1633318492726507,-0.00013331073561567708
125.0,-2.9926161857953204,0.5117793225588765,-0.028019734534503016,0.08925809295982873,-0.1943986041831639,0.011068539289375345,0.2657261953654614,-0.015636695815886725,-0.19199873942271112,-0.09844744082383583,-0.1683859280449873,-0.5311221747872364,-0.08637517788707078,0.07029580563056079,-0.07859072072200225,-0.16085425615267568,-0.09559136409725304,-0.10698017284452344,-0.20161099130184712,-0.06399918849484316,-0.14680508262639247,0.12955002974170726,-0.04450232670220666,-0.25387529849671575,0.07529832265779618,-0.11488549500162243,-0.08812395505638929,0.0577840632873598,0.09217579787535812,0.14412336915348137,-0.17959296738959168,-0.15320430961197065,-0.04301726858857868
125.0,-2.862038976878508,0.49337016502493714,0.024316735348880236,0.14298531120193086,0.01587071468594864,0.03797742403684923,0.036959219147202495,-0.1878806167887842,0.17742084850951112,0.06845421100403315,0.27736117312843644,0.3735532836075459,-0.04888662703888769,0.025431342052223742,0.08811060522721623,0.0903864100520182,-0.15031238378039105,-0.026446849577722545,0.018488391579538743,0.1254334855085647,-0.12481906206415938,0.10499124842346796,-0.09760892543736382,-0.323010044155549,0.15239439471784572,0.07863666216128487,-0.13145575102326862,-0.05170131529760835,-0.03679272307003889,0.15682128023997405,0.08499217411743129,-0.12883261550129257,0.044285677400823786
125.0,-2.8424990330893944,0.47931333741482085,0.10237554295991469,-0.22998470502511303,0.5206027725956227,0.014434573477348514,-0.5066772481089304,0.33048905702598325,-0.3273539851654589,0.2543438752527165,-0.10899342897480979,-0.20746146566727686,-0.12247692779342517,0.17397423428072264,0.1896807608171664,-0.011749955294597214,0.004951818701067173,0.06657105561883303,-0.026496484699730594,-0.07223770203411747,-0.07746609278647032,0.21617311500384162,-0.05056652523651961,-0.12154879658217033,0.002662633745225129,-0.24287884340932053,-0.14116406218647565,-0.061227192802524366,0.005244914436934867,-0.05710814937569103,-0.11185390862870465,-0.09333104156319892,0.05801063712405108
125.0,-2.9331259671937175,0.41927277663618123,0.001657243830860189,-0.1900034071355667,-0.641991035445269,-0.12425384919804736,0.42077644609184156,-0.1459672220864568,0.2282793960532429,-0.13658141217088593,0.10472990824446637,-0.12592125999445758,-0.2703509105123916,0.04794324117290544,0.08847208329324607,-0.01784251378026791,-0.18926240754111762,-0.10384876655163885,-0.0967165804041425,-0.17334612020301668,0.14415327204145467,0.16513476719903925,0.0978241804697258,-0.16157312643424332,0.16626681661661666,-0.3302012651306063,-0.12149242074503469,-0.1453226720564297,-0.12539110199023829,-0.2327313870726923,-0.10514740057104777,-0.034138951337601156,-0.09305919666797602
125.0,-2.860275392586308,0.4103447038629946,0.0728799358762462,0.3751995312951967,-0.042680350749325094,0.055477460169533324,-0.05760069952111294,0.21006378787856106,0.09199929779010071,0.12304704631695729,0.05577095535574017,-0.08003955791409423,-0.0402438171187976,-0.016670989215127326,-0.11274362410903749,-0.058502911764796606,0.25312669265003496,-0.23271373372983822,0.4046192556069856,-0.1338120016090335,0.011710293853893994,0.12012120297888008,-0.17412262343704865,-0.26046877505511484,0.4281295997330481,0.19803262077700193,-0.060075728003305545,-0.000242911798598755,-0.31256512383827895,0.13683447677436067,0.11475935496955428,-0.02510608715203628,-0.17708853912999495
125.0,-2.9647177779211598,0.3861317563554516,-0.02087101390482582,-0.22381290676768756,0.3898735260768126,0.005851885479184377,0.001205169772029821,-0.17387875324031327,0.15079235112130507,0.07305536069638952,0.01782958964494319,0.04610289781096433,-0.03808940878936201,-0.1340080921812009,0.025329226178686298,-0.1945101280960883,-0.017343142642088166,-0.22661467461761403,-0.17101379499639355,-0.09527225528573069,-0.2554858890881275,-0.13347005503774245,-0.05807374325322473,-0.10756079290107229,0.03933362954734243,-0.24589181171060995,-0.10447996864912495,0.0062261326477717205,-0.027529307381494172,-0.1543346282684815,0.06758147053514166,-0.11062918193369237,-0.16135885561396807
125.0,-2.701071681017277,0.4559535743535752,0.1594103068435384,0.28382254208501734,-0.20436584499574217,0.5290809914261442,-0.2668391298552698,-0.019701924244441497,-0.12201422327111687,0.08300054779453747,-0.003758041927134137,0.01688093951676839,0.024108978903621903,-0.1184733013288817,-0.26868788099720603,-0.006606111316522223,-0.06754497323722575,0.030675989495967254,0.22257065924455605,-0.13310947969076095,-0.018007525066552343,0.048431176062368075,0.08152513447496629,0.09455561132556309,-0.1526156531242916,-0.17834244540803557,-0.1597998066277537,0.03906271736206157,-0.0031252352939132866,-0.03545222737793463,0.15616793098221968,-0.1155490908911219,0.17126298942397777
125.0,-2.6973870534292548,0.49351537224740083,0.054487135160316225,0.05628266149204644,0.14846288087053305,-0.645922888688308,0.1955360857120403,0.0027270940756400908,-0.057335276842380184,-0.11932410320205822,-0.034870323101699796,-0.24430495723046952,0.07188865147574408,0.048240936967379786,0.16045485928364872,0.2274609764463148,-0.07820500991165266,-0.06266535444953615,-0.19536443809102724,-0.2111299989545253,-0.03220808700143696,-0.05963274027355786,-0.16495203230263494,-0.27642930373934693,-0.21811334173676583,0.22912103916813145,-0.151900150611296,-0.008324506303068635,0.030125839539331345,0.08512349265180996,-0.15874701266317293,-0.11252921569506363,-0.18104326268052356
125.0,-2.8399838704633558,0.3940838406882443,0.010034434587459451,-0.3261611127026185,-0.29321569804693576,0.36580946365436784,0.2698653527099154,0.03704873162948527,0.154230968096184,0.005166279603100454,-0.05549372402002373,0.1977450949677242,0.06600957723497719,-0.20452846680299122,0.1009915736207162,0.02699629109953028,-0.06084351902855159,0.07958114927678914,0.17191402720957843,-0.1069053464087299,0.10278082765707541,-0.1797325444582067,0.15788666290785697,-0.01675881639440252,0.09027227278148295,-0.05872700714187343,0.24996889952579285,-0.19404519342607388,-0.3180474939176432,0.03204640566534678,0.17995794574338367,0.08023813078243262,-0.07517466566195025
125.0,-2.7175415280792032,0.4493139397150765,0.20282417543206765,0.208327503668615,0.3375997035195572,-0.08614150747479728,-0.35487935008565813,-0.11291675909802816,0.05931217246044955,-0.21327679103536568,0.23102879344887728,-0.0039041220036259983,0.10599855874294978,-0.07899886142478091,-0.24767039008220537,0.003928916214754996,0.23906066695443143,-0.10523443212449206,0.09523122246468452,0.023287173185988785,0.022184584976167265,-0.11930227166515711,0.14185615538671387,0.2545234485773087,0.1343585399727017,-0.029106707545778737,-0.16659139329541364,0.06872289361567441,-0.09592190106716059,0.10348590598868262,-0.05655750640253407,0.034220041800593674,-0.191758920854542
125.0,-2.6686348096578127,0.44695963055648447,0.16415613357858128,-0.12260371669889422,0.02091599623378046,0.19331086951580842,0.2605578380347918,0.1515489310171459,0.07984505050478008,0.09430301572900657,-0.37374705710368694,0.02194700747935796,-0.132772122768619,-0.2431426628073687,0.17049909992701073,0.20163848939906492,-0.27394933974666247,0.029953237510199265,-0.13566569860149083,-0.008499278005540848,-0.1287527513779323,-0.2638157060835286,0.08522093083594967,-0.08462958652658142,-0.28460473402500425,-0.09659725935993457,-0.055539486759000084,-0.08363938740959193,0.02834451184223208,-0.047712493185487814,-0.05423017808515538,0.14570762309640464,-0.058382355151456455
125.0,-2.5284730416381587,0.5063702002432657,0.14945367009468624,-0.22236951376067096,-0.1719989171490548,-0.10335997657693319,-0.2052471229012165,-0.359424143034665,-0.27439469286496876,-0.1002598588564314,0.274857087485078,0.1358704551111085,-0.19322458030154888,-0.33086782823585015,-0.2070106268892971,-0.18534496245912235,0.2799600469906688,-0.03043643598058446,0.06675544231077224,0.19055334779040944,0.016202297087139383,0.026716446404551925,0.06182069916345018,0.14271915690757925,0.0068231479557187,0.05089513939327131,0.14100099949606515,0.2728552548935819,-0.0397657498809465,0.10045453278520985,-0.043463631694372035,0.01619436769222689,-0.08461596419026124
124.0,-2.7025464390632084,0.4628856094075702,0.14619266543209397,0.020301845831630985,-0.19938985383397884,-0.042933798326828546,-0.03206390155041301,-0.0049437125704221985,-0.07975991844034039,0.24801673266307678,-0.10119325256696277,-0.09248224976584518,-0.1845631822003958,-0.3889569385229198,-0.0126500174017172,0.223474394084324,-0.25978556388321783,-0.05046839187857174,-0.08073170550309489,0.15653114723342246,0.22661298531113683,0.06661047452188143,-0.25493233308094365,0.11862685864400264,-0.008463500424052361,-0.004407141795085889,-0.11678710302350426,-0.23185982549479905,-0.042281488061149064,0.04438644478394316,0.03178087688755747,-0.013821017605904573,0.062307012974279374
123.0,-2.5718668034473913,0.4477250545593412,0.06224250881711901,0.5550130487128745,-0.04419306333711981,0.03368420604898369,-0.06066423380496255,0.2782660572189879,0.1544175502673382,-0.04822857700364214,0.4349225619327154,-0.22830225855453468,0.18263510956681,-0.37783148253002574,-0.06031341497402111,-0.007468640445301267,0.022968861361237464,0.0927202675442754,-0.1011419304936318,0.03171871817166842,0.1195404269422724,-0.24551624420910056,-0.2183348079724714,-0.060039786215574015,0.18606006950129353,-0.161032174798489,0.04124690262513723,0.07385652848065982,-0.10673781835972607,-0.14405354052139507,-0.038681290068455484,-0.03548519640970653,0.11935183111149747
122.0,-2.4676058288503446,0.5384510036481698,-0.07143232862485194,-0.035651243422408316,0.1234695190486366,-0.058680120046332586,-0.14686754677294597,0.13520548465613352,-0.15969643890551716,0.4461088443560288,-0.0286453900447603,-0.013762642231475386,0.4075416769372715,-0.1433435896399447,-0.1768760570181682,-0.01478950184326866,-0.016477808863856247,0.08764200648470066,0.06788588160697029,-0.16178811669925808,-0.015217364311014725,-0.05226070475184891,-0.3018878722017264,-0.17431871290788442,-0.15413443834145668,-0.07199459010074469,0.010857986738896236,0.005677078095706556,-0.10329056779585555,-0.19258742124812006,-0.14899229854767848,-0.024084037580751935,0.12252966187954098
121.0,-2.4367470591692095,0.5573764493191513,0.16724292311546085,0.19034440739900774,0.19085984685030605,0.03854863395113872,0.47017279039538684,-0.13674998743295158,0.06605476595293498,-0.03874786716408107,0.25205753319705626,-0.010347024211501132,0.5298482000885236,0.05988796453825583,-0.03969390126297487,0.11115870639140979,0.18770055073594907,0.12900290651942098,0.08501463736905257,-0.15869092207187654,0.130626431657068,0.037925710131866325,0.09809267729856891,-0.17862840931004836,-0.1207133609678182,-0.10732514484165045,0.10960876722123786,0.054699745367495056,-0.13719708760856864,-0.02000873761187616,0.016478216677601853,0.01114293651131648,0.15627908242412925
120.0,-2.521646435187443,0.6076129563413848,-0.09691651707174653,-0.6746971660293565,0.2166624758239889,-0.14939103564094197,-0.268777592457324,0.10520177556324263,0.03782753038905286,0.1286792222815354,-0.19580557557927025,0.043386848701657765,0.07252125278539232,0.005296993676494673,0.0916911660977274,-0.30174803834610336,-0.051143953724625005,0.07589122533521472,-0.09239259098507152,-0.1572677108539308,0.2062182822395755,0.04209759011861655,0.17984472944833135,-0.13584984088903235,-0.07680922731741341,-0.1553743314422653,0.11628122592074992,0.13914828197190915,-0.21365935347203036,0.07281740926692487,0.22049099487700116,-0.15208003897303055,0.16830199412269997
119.0,-2.5214793881479896,0.6180587922714671,-0.04101471788419353,0.19350932771021986,-0.18326163292631617,-0.03052002557813975,-0.16341419696172013,0.08063307788025804,0.034740275795308154,-0.29638086946214304,0.23742186174520263,0.056537053067065024,-0.11092517777182775,0.1324785169974385,-0.01653064569804097,0.0959186567284398,-0.3545102361302424,-0.2155000770250411,-0.202659776056632,-0.24418012994728566,0.29594677592083507,0.09829273010528147,0.23923688300168672,0.02531671842995091,0.06094315788049684,-0.22715507096453347,0.10931181540118995,0.08486299124381169,-0.06963454008373593,-0.22157602636785384,-0.021163385207025064,-0.1832981772096474,0.12444394445031481
118.0,-2.351397260075357,0.5617173579825336,-0.12170481160521218,0.046885495532743154,0.2007993502855283,0.48395266457576014,0.31540226177474817,-0.11334829417048412,0.0636001683427573,0.026912459281031698,-0.12163104956710935,-0.14781861862439416,-0.2011388888859813,0.07052264479242452,0.1886293648827989,0.11023921297840822,-0.11533920486309393,-0.01714450690773714,0.23987141583217014,-0.20754215278945976,-0.22144067737845785,0.05278485332922153,-0.19292267750556913,0.26413162740234214,0.06522865555040722,-0.08480167062960747,-0.05979211763791184,0.204511013907327,-0.11231496022344234,0.04659467463833494,-0.050196751993247225,-0.12109049595163922,0.030468894992237205
117.0,-2.3712608480781263,0.5519785349460491,-0.0036452231153343284,0.11034972394122705,-0.20848525051951272,-0.5174776430945874,-0.11563325935977609,-0.011317625904660053,0.10178677909170045,-0.023730606419399836,-0.006250490131626707,0.044011245023247714,-0.09302885077527728,0.08787924584911248,-0.15482438894163217,-0.2064979426216691,0.09177523646322991,-0.06847323908308432,-0.07049373073585402,-0.1268411900319259,-0.2361825317758528,-0.009658890479914473,0.010843634186033957,0.203787238638299,-0.012983669255046126,-0.05948547057254408,-0.0818379370943268,0.09653442265032824,-0.11501402091223456,0.24177063995012057,-0.03615496852477164,-0.1759821701121199,-0.13817481726661313
116.0,-2.515370065467967,0.6036166493823265,0.2758589233557429,0.004908488922452811,-0.19338071900123993,-0.07055417269899711,0.1280988540152614,0.13581313445531418,-0.12402518423595556,0.07501470455263548,-0.2756335971405395,-0.15798147064448498,0.0872701060599306,0.09403730463619976,-0.000683995774792806,-0.1317805489700064,0.14476058957601443,-0.22078247181833538,0.14357282391242082,0.0167293668571684,-0.1222180104787507,0.035362061894433056,-0.18222948790682786,0.1910134283883785,0.10799557116370231,0.14653740577719973,0.27558664004565053,-0.16503088429252522,0.038527992406250045,-0.12601062738739816,0.10007562223929092,-0.1040368002530358,0.009435606513911343
115.0,-2.546413713619743,0.6263290810108348,0.03354649292785217,-0.389569652785536,0.24317097687440759,0.3679470421400417,-0.3455327786964912,-0.1725849802383142,0.08239775904349986,0.1761966893349164,0.2552815337922498,0.22459895517038464,-0.09258507023909485,0.04510143890428233,0.12958230893051065,0.1100890249666252,0.018288195527915052,-0.2774216445399735,0.033468556517590065,-0.1520050571721327,0.10225171810893441,-0.11419057104235675,0.14857864104801627,-0.1267571288480882,-0.1281511770135242,0.20052058995877517,-0.12264807599498412,-0.014293284925181948,-0.05463939524527195,0.04712822226871222,-0.08831569100182765,-0.07746153301527206,0.046540473099920876
114.0,-2.5125989892284664,0.6071365805494262,-0.07179775874338334,0.6280956746643965,0.08345649865756108,-0.3396973836067859,0.14292575659931472,0.083391641767447,-0.15908447480312932,-0.030990962386900467,-0.12134559102887654,0.01336967738000161,-0.031545280998109326,0.13590998374273694,-0.06706770430670891,-0.27135607849446547,-0.057919091689329044,-0.17807455333883032,-0.07024871644697367,-0.17214829774645973,0.09509467844870279,-0.02591552549336759,0.08821097593983024,0.013134832676068131,-0.2954842263965895,-0.040748674593247824,-0.12560534048546151,-0.009399826722337745,-0.010376819252565062,0.13884358499422747,-0.24429334933066443,-0.177416215812998,0.13901634012214484
113.0,-2.376647407389388,0.5764854575644436,0.2044357490070321,-0.22687136696220958,-0.10989694989906312,0.16512069558898204,-0.09302280276569141,0.01883275103323641,0.28159600272934215,-0.045219490800153084,0.1688401657764429,-0.28380829832045673,0.08889792889637185,0.355849608639086,-0.03398886523709034,0.026071281479844832,-0.2641732533740157,0.048250652612306655,0.09519602615203993,-0.15575061051554678,-0.10223060828812125,-0.17188741257452445,-0.14728059018999679,-0.11191978589850382,-0.2675621763370924,0.24215545621677606,0.29876664372135286,0.12527993698536471,-0.053953935253129526,0.00518930472555329,0.03280229641870759,-0.09892528677873595,0.13249226788268223
