RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
102.0,-0.5314642791961492,-0.0912372269645162,-0.008667295336292735,-0.39583689405522343,0.1561121642312895,-0.05173713780156512,-0.4201637222919969,-0.01985704687476641,-0.014325801281467196,-0.037840069306026236,-0.17778989171698334,-0.014505565224173345,0.2365333662419462,-0.27797244118268827,-0.13979296768624505,-0.07466478676500954,0.1777910349796142,-0.1891735597250177,-0.052118616547696006,-0.09090803338778383,0.03696130760404426,-0.020550393469569578,-0.009139487189724793,-0.11175158823242565,-0.11949540553745726,0.15487542548874744,-0.0008834183719552136,0.014171114886397891,-0.12126283365106105,0.057975343931379764,-0.09938354961092538,-0.04791754926808433
101.0,-0.47395607608368806,-0.06634164645138085,-0.036542940420123404,0.17249015968180686,0.330794064728301,0.12825742203504212,0.11825237328130689,-0.2544265831825122,-0.11147500834042978,-0.15117387035960506,-0.03642440060643026,0.2645098236753054,0.08378916440551454,-0.19067510613158623,-0.0585776856260437,0.24723386502755496,-0.23345210416278983,0.1860001375160501,-0.17726087125520307,-0.027370389973127032,-0.14965282587990836,0.2615332202858606,0.04165753610950462,-0.052553735925595535,-0.3087089383844085,-0.13329805462832897,0.08855586987071534,-0.1536804124048515,0.03764549033532072,-0.10759142194891869,0.03991159688313051,-0.09574155252767465
100.0,-0.3796047571677965,-0.09210400078868253,-0.007610683318778566,0.18569326210134834,-0.3424515912862474,-0.28980480762806565,-0.029089682073424966,0.182633956939697,0.13868201439701247,0.007652683686257156,-0.08366411343110447,0.07367495760533993,0.1589980551702947,-0.09927732660981005,-0.013871139969830817,-0.263094984093281,-0.17289992709249125,-0.3287834721392056,0.2875841845095317,-0.034413614985246505,-0.09686481089506227,-0.053471599548916254,-0.08408237751588021,-0.08689216865738375,-0.0846964312800834,-0.12782951557000846,0.011068319111886216,0.08395620052738045,-0.14929682716541648,0.08118889476734328,-0.0675918293341998,-0.002714105893361532
99.0,-0.42540037751447113,-0.1251988471165324,0.06446574965913232,-0.29803169467730783,0.33509385738867614,0.14990607491280317,0.16065786419880138,0.18982907452655576,-0.08498804050509787,0.059945881271683876,-0.3241135997210536,-0.12616687335466836,0.13655610669790824,0.04782975809372622,0.07660746541004171,0.3831503909668791,0.10058173368234648,-0.13743345126531809,-0.16482994854014021,-0.058355658059405756,0.056541758288550126,-0.04542496433836432,-0.037610715443403664,0.03334136933287635,0.06652582465480861,0.07150489179935889,-0.017439594324166197,0.2246579040525543,-0.1876249991114909,-0.16865248635479058,-0.07169898657804598,-0.04143853938537187
98.0,-0.5380110198032597,-0.1130453650904848,0.2701730617427165,0.05824321080016351,-0.1502554768526026,0.020116475344417233,0.01948701958362714,-0.08188966271383351,0.1459575875826006,-0.03325055463555926,0.022579467616337556,0.2462242727387849,0.04195774338238101,0.06423316020358133,-0.21921041690837956,-0.04789784899315075,-0.15309394524254166,-0.045673617729292446,-0.22823183910022488,0.012642352297695406,0.1763049494578215,0.1354901829911774,0.22864876396451572,0.2951605097573361,-0.0023126424855991895,-0.18019544048886713,-0.18741134174990803,0.14196522279138218,-0.15162868272237962,-0.061540635320947834,0.09747654410168224,-0.043017070618678564
97.0,-0.5998338106109914,-0.07105323859284096,0.13248434101706907,-0.0544291863321473,0.19329066350590865,-0.3597710413564761,-0.10993613598453227,-0.2403319055858805,-0.08155988812300516,-0.04690289554041638,-0.13825884120878484,0.048350466794990776,-0.15457664577781816,0.05877098387692212,0.15175806039074544,0.10120520864450644,0.009265759795829054,-0.09593017378716169,0.25841362075251784,0.04329872589379016,-0.0986112471127103,-0.03994699997961809,-0.08175678403953135,0.04564828800998244,-0.10417474005126437,0.012812826741847486,-0.11891483055352325,0.1764762444321778,-0.11628714198927081,0.06615961347303095,-0.04633499894259062,-0.07494541776895061
96.0,-0.42781866082294795,-0.10700527198604792,0.14820154590378865,0.12509142051099917,-0.02496574553437958,0.33315302876287123,-0.1260364787263706,0.29087779890267684,-0.3488841140393276,-0.19303003093947568,-0.020357967585055592,0.0812871353877922,-0.15236295979020498,0.0520702113992845,0.3145672432860102,-0.04985234205539779,-0.14169940746211424,0.12755580027208974,-0.04726529080473585,0.07086828646636863,0.010293130205599965,0.24443783664112667,-0.1458857321831678,-0.1385539804443749,-0.1728770357677841,-0.04372947098324763,-0.07419269801049244,0.12569285959773446,-0.05062583522375386,-0.09551323933562755,0.16582963419426244,-0.11317120736079905
95.0,-0.23001596047301953,-0.11147619736293068,0.08030406019751579,-0.030560092361576266,0.0428432672624503,-0.09036663563728022,-0.09055828318121412,0.0005209720963843673,0.39590402146332665,-0.20623499342023255,0.07609365736171214,-0.005366425541492026,-0.12025109900632458,0.28289109266998846,0.030039491217613873,-0.14828788958991795,-0.04367606148166511,-0.04586907421974652,0.07008230486723965,-0.09415326707252356,0.16376180264751206,0.14670545784455982,-0.17263984476860805,0.1652721757609612,0.13591026344582469,-0.1228254749218074,-0.14330519948434584,-0.10107898359694342,-0.04484677661044456,-0.20865877878866024,-0.0587646301400393,-0.04939053057024488
94.0,-0.21250179609401432,-0.09508330187687841,0.26482724072570063,-0.04384326965313613,0.019828771170339987,0.07384192556196455,0.31315341608810243,-0.12304562916612433,0.09987100299604851,0.27797050284435254,-0.13462402955154418,-0.013711234198486633,-0.19404437465992452,0.2615062101963026,0.025237139946849008,0.04270018482776394,0.0826990581242304,-0.19178512024670502,0.004229915689852037,-0.07446177611603508,0.04150274082618699,0.034541307375493505,0.07748762857200298,-0.07739301320510478,0.11568451068423216,0.005368455428978555,0.03014417162334304,0.026110843534756713,-0.02772258075024947,0.040052177666894506,0.03629578902232691,-0.24743542034918298
93.0,-0.3148106180317557,-0.1051245765801132,0.18810001140457544,0.05756746679273106,0.022384269203864715,-0.3288379233248636,0.11652454611105442,0.14796943786490216,-0.48977787043048104,-0.23584333181948502,0.19344792264544597,-0.09050826923673227,-0.09225307430817009,0.3861102353405825,0.10409553135116417,0.3729206760339313,-0.05991705002710124,0.08239307541844032,0.030707225598934795,0.08682471682654472,0.16717187461371785,0.05700306821128533,0.025457587653617053,-0.07664795501873761,0.2588226802520286,-0.014026059335191021,-0.021569447188690027,0.08960558735688863,-0.12020039673506,0.11882137315637131,0.08502958310108802,0.004556927311777384
92.0,-0.22250615437924826,-0.0975900756170277,0.21134150639165794,0.11132437714557805,-0.1564203739458617,0.2689757061366165,-0.3790869216107852,0.004153428751056232,0.4606538436155588,-0.10470632241879185,-0.09746291220292158,0.0755675387423358,-0.17860363043004623,0.17507419676915537,0.22074682422510783,-0.33928378617005467,-0.029703592905023612,0.1317123278323083,-0.12676531644786582,0.029874731089699236,0.06640580585087363,0.014578761229412193,-0.09639113916891395,-0.11057984397307763,0.24013882773841844,0.02610974922072941,0.21066032962676656,-0.13075579388981112,0.02949203211667073,-0.13447171860359636,0.07747133248954446,0.07295648936936534
91.0,-0.13331779350349615,-0.15174673568685593,0.17654060155946105,0.31045231043359367,-0.17487491978948175,-0.20842280378543532,0.07391533712802736,-0.08433069607358748,0.0005395443576609316,0.10663913135433312,-0.19263304376189994,0.12806625658251547,0.17373261723630345,0.2883695490393673,0.08970684489188616,-0.20867757571374562,0.28149659181125875,-0.038647668243123254,0.02939345922596548,-0.04285316574936649,0.04498026561212254,-0.054377470175364984,-0.11838483904632524,-0.10377613965352833,0.13839806237943586,0.027744019743863854,-0.09927272626327444,-0.14130201992028082,0.2622939268432767,-0.03431839298551115,-0.11203272473062784,-0.2943393555174654
90.0,-0.07974405353261282,-0.12086879775441117,-0.03574032055554399,-0.6213966695461068,0.16459535211484086,0.29655665713112206,0.11921841377657352,0.061863555174345164,-0.028940111889040943,-0.03552707727084181,-0.028530752641793722,-0.11690542369284984,0.2356654184922432,0.17795803128256701,0.0007509762808867518,0.21198308037806268,-0.06900914832345867,0.2872506383756084,0.13240421667622293,0.007794580825159159,0.10036656812081413,-0.012790082397984098,0.12418387714879942,-0.07720676323059517,0.03977579799168443,0.1957176502051191,0.09229044254148078,-0.03308839851918717,0.07263039833784934,0.1282117487096569,-0.06952079527121448,-0.02221780668414544
89.0,-0.2764907416707991,-0.11365425389264117,0.1165294686749565,-0.09894112208466425,-0.14851818177484097,-0.17643325308073887,0.23509689549511764,-0.0766967523535206,0.16554840818821273,0.06523259189437958,0.15431605747202792,0.14261549166347454,-0.03969154040534251,-0.08499741941632333,-0.14684722799137195,-0.19327979048630378,0.21445827767306594,-0.04764378761489964,0.09697678420354039,0.19208007841855526,-0.08318004526358092,0.18167557058606015,0.5067422575080882,-0.021719104523229282,0.15886172332971316,0.060224940119688056,-0.06467950789490695,-0.09020032300296277,0.04338771592335777,0.04289133287449032,0.06689141215005293,0.033291409195081126
88.0,-0.2932908164823218,-0.18210582371161066,0.2332093526418566,0.1704623566135623,-0.03835543159106075,0.21863032710936575,-0.4545189890477335,0.022863518522823756,-0.22224452712872775,0.20600926552134013,0.05057021205710521,-0.2630689720339612,-0.04840373461948244,-0.31842387080060297,0.09521641148951471,0.06220302826038271,0.0077558542993612645,0.22310562416408786,-0.07108506835438316,0.0112669605366542,0.046055101875835947,-0.14197738572243213,0.013751287333534146,0.02495629904249519,0.03466324241401092,0.1295513244939932,0.2268980784457761,-0.2661456250879048,0.06636638468071587,0.05229481931440044,0.09793217472577498,-0.10834650333419386
87.0,-0.14517750078595149,-0.17036578487830345,-0.03444322533477706,0.09796473911057382,0.16709414334102193,-0.3120307954758129,-0.15408016296451496,0.2969288809901032,-0.15872325985910424,0.08974355900379472,0.2052020894683393,0.05307724437938699,-0.02520144201201202,-0.0996783175002369,-0.14214103698118213,-0.14984474834170175,0.11208631395207924,0.22619252751512936,0.22454409036236656,-0.19528740213585422,0.08816255295133368,0.002949338281207539,-0.17572188145799972,-0.06065289137849733,-0.1885415083625825,-0.0957371706626746,0.000808799828266038,-0.08938875200857677,0.14835307891720828,-0.20881650687691256,-0.1772038189853018,0.029025758818696568
86.0,-0.14639801784030526,-0.2131987224536459,-0.125865528966993,-0.2340686833826537,-0.3628968455693563,0.18560057274425804,0.17480635711924747,-0.18548922176692353,0.038055625104519306,0.012031078655164618,0.3652053881444224,-0.00852453695672939,0.07918539030465166,-0.15451535007109118,-0.15226906889954503,-0.08477078986435194,0.3820540423092982,0.16696741709853025,-0.10584828122555612,-0.3323910118852989,0.25197131376536586,0.1835043180847979,-0.15549682800998,0.20243156892343384,-0.03065762260949116,-0.10937791390471005,0.17454140417205233,-0.009528470841298,-0.14270614947504479,-0.09034665424100041,-0.021696095073566082,-0.03893855011686259
85.0,-0.1350154566874816,-0.22236941140172528,-0.03759612562049153,0.37866837755503097,0.5143066679402716,-0.03161199386878271,0.08144077357437718,0.08009947274121543,0.012459128991141072,0.361371629391254,-0.0002157536643512259,-0.21383600822012083,0.06815776924052563,-0.08903576605118937,0.17733100490182266,0.08820528587909127,0.08142497680349525,0.20475780129879076,0.12211905682695812,-0.38805736852238015,-0.0324592882446153,0.03138521333371984,-0.028463920279617638,-0.21867825408758929,0.10027986199182326,-0.07216970610578406,-0.18689091578031003,-0.025174591808185626,-0.25410873185434424,0.15543095632016066,0.08004721720101793,-0.07268456889317548
84.0,-0.13567610996861335,-0.17414315232751154,0.03548992573489418,-0.05644463429000632,0.019220741886182946,-0.026515145793858774,0.15019260977084511,-0.12028213041657157,0.037385664648203434,-0.2798434269863115,0.20077423428453867,-0.19486432900560002,0.02808291938716312,0.2769294197375931,-0.31928591926247213,-0.32617430665120073,-0.0376640388493055,-0.1752876526971629,0.16654045663698658,-0.21316572602961034,-0.00448803326530145,-0.16063786119339746,0.0031045655092761804,-0.2073880934307602,0.009751767320094182,-0.35115181381878086,0.12423456165041175,0.06213250435262829,-0.1958791785873626,0.013203745502842756,0.13724788408171806,0.08837332914153799
83.0,-0.20326394020875338,-0.26454359996630716,0.0029410361140080887,-0.3020963277589803,-0.17839016301549865,-0.26259440649577726,0.04618513073012859,0.030086407598661533,-0.1283635549725658,0.28422004026890313,-0.15986665212973916,0.0907611509462598,-0.15779760408426868,-0.0150768537919688,0.39725401564905205,-0.04226954228607005,0.010377700505710047,0.43563732157901214,-0.21165060528033852,-0.07765693895695927,-0.09727001859298379,0.07024400435349698,-0.071494061737852,-0.03432783831188452,0.057604742096747374,-0.08577763162256424,-0.16282506447990963,0.229682221060198,-0.2047202670781345,0.15682089133939023,-0.0759393069948151,-0.05536887392702443
82.0,-0.22022735819878436,-0.18841144076961813,-0.07105106395886374,0.029336228982254547,0.00029404018935447196,0.20717415019254004,-0.3082162439333584,0.03508959094224323,0.19797779015949085,-0.038169719500369736,0.2483509561994568,-0.07002805377042509,-0.10544846782642092,0.26215923156686183,-0.1511996625607851,0.09206996135750267,0.2421023494588095,0.17693245488657808,0.2721344538931011,-0.08872997717508585,-0.14616676957243402,0.13395632666559412,-0.05663383011169065,0.04715443467350372,0.053543696484632364,0.0785845262600728,0.07579343044534098,-0.014475940668795872,-0.23997029745955833,-0.010542027817705635,-0.3014901235887466,-0.16361352806403034
81.0,-0.13820382981624013,-0.2093840582356341,-0.16127798487345535,0.446041397239438,-0.02225002280382654,0.34240786783726507,0.2775496375950181,0.07210298583579108,-0.02996853783212676,-0.33090131654512334,0.04282351937885576,-0.010054745315565383,-0.0622889296990603,0.045898152805137454,-0.05371094259225087,-0.09107313329834865,0.07329832966706049,0.04228751510884417,0.047103096250534104,-0.19188969594878355,0.036843373345989194,-0.18855408241047716,-0.06578553200576498,-0.04931005089273949,0.1010707470548074,-0.224765478863581,-0.2794618232040674,-0.06029572610712759,-0.09463786201779167,-0.03711040722843911,-0.21965786134987397,-0.15718114468419817
80.0,-0.06685977284680134,-0.18712974437654106,0.20155140913015268,-0.3627812345104342,-0.0033493000706309867,-0.0978994113810191,0.2401327072972304,0.16679588625463576,-0.23788049706602105,0.11198642226824418,-0.1459458605381252,0.0506464067082566,-0.0144157905045601,-0.12225748133576134,0.19669905512481656,0.05101251033838505,-0.05796746431363803,-0.07313055152517987,0.14139002613828366,-0.12543464987564804,0.37726860153176256,0.09451147714867171,-0.006483343193615432,-0.20550002524770877,0.14174485341166732,0.05247326525334996,-0.08216443272545315,-0.19224453804100922,-0.25797044554626436,0.11271915817908168,-0.12734531863701168,-0.030576997811517403
79.0,-0.0902941541272777,-0.10990784329227121,0.22205460229765794,0.08263331426860529,-0.19942722737591773,0.10105175786264853,-0.4436940065319219,-0.2300852806981483,-0.004417418000278103,-0.13908607364933168,-0.2986592319103809,-0.12375190802761049,0.02284073600905434,-0.07122300542091657,-0.38084938037352906,-0.2182367521393213,0.0752646878249468,-0.17131477865639977,-0.13059169586391706,-0.20660484579644361,0.03207667616248444,0.3540878139409909,0.03756912035101878,-0.06333561134746984,0.21253262885847352,0.13258350694740034,0.19062262262709978,-0.026066782168020552,0.08880554925933759,-0.014131072006752843,0.003727556803597487,-0.024422987239153482
78.0,-0.15067300967803854,-0.2302850530575351,0.10241526276015334,-0.2801547085823306,0.19581758069952218,-0.1676691991300091,0.08407994712432643,-0.01933802229833248,0.21778834462381402,0.08410292540513176,-0.01221660022152915,0.19992056215696818,-0.1750314833463681,-0.4376470887230147,0.31450945377756656,0.2555649423392101,-0.13335333975639596,0.16089378107066915,0.030807549636395648,-0.33013619232226143,-0.08964533118576146,0.04710806380555672,-0.16414168165150134,-0.11618645949817286,0.1205072189116917,-0.1376154739215626,0.1648924083531148,-0.2238892019233687,0.1225314839179894,0.027377356507183814,0.009797733338728049,-0.10370067124844785
77.0,-0.009800417783146553,-0.19409601725319026,-0.0555450153212127,0.3403527093807959,-0.17651343678296844,-0.11401773919512498,0.07599717828508268,0.0354241303315784,0.07772130462850638,-0.22426172383415088,0.07468918468479746,-0.21941333899038962,0.08012426214922064,-0.11781715487938159,-0.3048052158335776,-0.08994647921251409,-0.07925081058025502,-0.0008996114110020464,0.01106670853281555,-0.13193393945532778,0.006754690580893508,0.042886420525235766,0.10192125104268757,-0.12242078778645699,0.09490332216249439,0.0004909148602593588,0.2736352749152706,0.10917490827084415,0.012245956287308735,0.08821181951036744,-0.11473484853988637,0.0013560426115211688
76.0,0.06504076408367276,-0.15943241800743757,0.14005552701126378,-0.15526425176310296,0.3502511381838477,0.16593556611640448,0.01915222394788238,0.14190972017040962,0.13397995711043514,0.21557283022884666,0.06363606972360958,0.16999160048416573,-0.05345173419681648,-0.01675192818624785,-0.35776234945444807,-0.019015556748933515,0.20770833274795258,-0.06518603337454727,-0.11045314345597834,-0.0006589745875988304,0.39612424874064067,-0.09505974316631532,0.019313298177314198,0.05592991216526294,-0.03436552896999279,0.05224345093031511,-0.0321965326960576,0.148626577319927,0.1636508162104715,0.03473206402985324,-0.03712226725964479,-0.0964925186608028
75.0,0.030887304382832603,-0.14083217777894863,0.30254711323187733,0.287346199356884,-0.3496313689024114,-0.17723385074390577,-0.050037531054803325,-0.4060328106419361,-0.38562569433931504,0.045171383788076724,0.3229746623587151,-0.05882556269725625,0.2288527352147393,-0.08757339592885238,0.045856006858313675,0.013980259462845424,-0.29508880626974815,0.06495678115829875,0.10516971670419295,0.010749350077120329,-0.05650949142003969,-0.09642519339993652,0.158793314788366,-0.02838201476540786,0.06679416211078229,-0.11390398460523747,0.05039264082308109,0.02345292406105149,0.21237054377420983,0.0809009881000197,-0.0243591204505942,-0.24362690673841036
74.0,0.008404106867807126,-0.09764450861328755,-0.14023550143351482,-0.3912565000928499,0.18867491346563572,-0.11282319436847775,-0.02215234737833676,0.3287595763325556,0.5118433578804451,0.24701719389812304,-0.1500175056729416,-0.04239921185433959,0.03863159674191641,-0.07845044152220684,0.014183463598270801,0.09863284835170161,0.2966944648338986,0.02367870143865751,0.22251885861657938,0.005964619751841198,-0.06033487490874889,-0.1886235927673659,-0.08713122563080455,0.11261175472493273,-0.04900831794383416,0.04771251014023099,-0.07196818024850438,0.22101515409251596,0.0933349512178443,0.11741855517144159,-0.005510704097583252,-0.27641345819392227
73.0,0.1310714601197911,-0.14086495746735794,-0.054893134070779226,0.1785632661659634,-0.014682787537075179,-0.03373311891002891,0.04828009263971661,-0.07428535435913522,-0.22166499679771023,-0.16813050611336589,0.27163519593953733,-0.11086370815646829,0.06497666536449287,-0.10820455206659911,0.09332743022331477,-0.2676716277576879,0.19445416757704884,0.11807414649316667,0.023181119632791458,0.13769356201990574,-0.17041188422403086,-0.09546037241728031,0.3335968692993361,-0.08406612738927549,0.03047663662157049,-0.08257615376644518,0.016628069312380478,0.11388197760230598,-0.08490472337519028,-0.15824814526640707,-0.07186434522580512,-0.1184365999869491
72.0,0.05915953100286009,-0.14977855338075763,-0.04795387879117019,0.03542284383953401,-0.01414173208920938,-0.06132427837259233,0.16390912395061835,-0.046409553470768625,-0.011072638430216664,0.23761001729787234,-0.03451747384290327,0.031062114154651876,0.042666652960753115,0.09955630710061653,-0.04507292364935771,0.05492019126629466,0.1191926791027488,0.4046831583829739,0.16116697458296114,0.18769762787996835,0.10362509493666239,-0.2994849897981276,-0.03609337104627153,0.08796841913034198,-0.04752356542505881,-0.10435463487569989,-0.05655952067875991,-0.022576995067156394,-0.12588056561386307,0.10287470572192922,0.039390528873274405,0.0054762944440540084
71.0,0.15172144193835835,-0.11362529003352473,0.06544133947548936,0.044054256208399895,0.34283267497467307,0.19905854287091973,-0.2999440014860506,0.43846952673015926,-0.13070746965980973,-0.10899634469016894,0.14023929569968674,0.05966005305957611,-0.059652476296132795,0.17567261619587907,0.11428529051882996,-0.2559541902414178,0.31746206077836103,0.10519949595575251,-0.1692349695964087,0.058553374752992965,0.1190500723992094,-0.09158532250251317,0.19071200487625317,-0.18194194627948285,0.014458365395544126,-0.03766113163313057,-0.10183848155018937,0.017884651559596676,-0.0676855814289834,-0.11896658116422121,-0.09841836398518157,-0.09076147899262152
70.0,0.2643596973711053,-0.12181382455976886,-0.05224800635666105,0.12158932247390108,-0.5459501434969998,0.3081187157791743,-0.08100864371649082,-0.4274500913140872,0.2264205759260251,0.009075975527492619,-0.14460294820519914,-0.1334278712050907,0.1479962218453308,0.14850955278123082,0.014636995943269712,0.295738054485464,0.0834775913920605,0.20436608880185694,0.17259879576028136,-0.1842383557447414,0.14296883770533841,-0.08493294595808026,0.004317180611190241,0.16787266003287737,-0.12857233726344164,-0.16841124022886428,-0.23717069132589863,-0.2275940160535878,-0.07312152721805631,-0.23785304458045498,0.09662820568756522,-0.09778641634523455
69.0,0.27710665146117,-0.11253968097805189,0.12664748072826892,-0.10492469195849916,0.01803724901744172,-0.30833286859976033,0.265096312902914,0.1917545302716636,0.15233287438437876,0.021057646777534522,-0.09744830167177088,0.27114383400229136,0.08007184986911853,-0.12176340277210314,-0.019646192998081992,-0.22306736241912634,0.19383167525702263,0.0788114152716767,0.11074005628199834,-0.2643843076535142,-0.1044622276008691,-0.3243300862059775,0.08741029227687924,-0.00314573985263894,0.06451214430152818,0.20129168199978575,-0.1471913904944765,-0.19233827160204425,-0.2289888389323549,0.16282213549840882,-0.024194530897782562,-0.009599053501503002
68.0,0.2302963410880956,-0.13084335125129143,0.0499493641171993,-0.038851512804886065,0.5023694494766576,-0.4038225285735605,-0.043203893302466795,-0.1721995763299032,-0.5359897495412252,-0.028754276564277204,-0.15656311312136717,-0.026648514108773336,0.11659090978871894,0.07770902601096344,0.08293540016240558,-0.2622593013459453,0.08847421444268184,0.16667868348038364,0.2269485338988968,0.021512816878125243,-0.07578156912314427,-0.02645218922559811,0.17247333038230261,0.011723630726443168,-0.15398806823458003,-0.048162300472822814,0.28592458680117083,0.1008210077237714,-0.38037873996991034,-0.007768578095338596,0.09173302940066161,0.028954071561169012
67.0,0.17735715657413453,-0.137671015882754,0.19385282834344508,0.017425512584298614,-0.34329301957163155,0.3970972557523337,-0.11180195148121168,0.1780643738641907,0.19622141696952666,-0.24113032828586434,0.12842666621178722,0.02365814340604655,0.09872038099974301,0.2596551502390185,0.08333606321509124,0.13583128178737502,0.192495021458578,0.30869968609288734,-0.08947727450292742,-0.02325707873068285,0.04217017716465876,-0.032162182850582005,0.06356266026552482,-0.024157309774518076,-0.07270527646846334,-0.23974624263388905,0.1491543541982167,-0.10220032175078719,-0.18192496175722495,-0.012321430803203692,0.12167569051276311,0.0361883518491848
66.0,0.4268527661388455,-0.1891075077441019,0.1252187411643182,0.08561406274217634,0.19509990186559692,-0.038105670256960156,-0.14470473861535862,-0.09292341950780539,0.19837149367745893,-0.028768182023055422,0.08078188800684893,-0.11113608274367914,0.09364121325859698,0.21925318150374024,0.31092597483887097,-0.0877579533108529,0.23721854197121456,0.10204854495662315,0.005410054475685655,-0.09918571258340111,0.009696101057478312,0.0014090860269889705,0.008207848677105667,-0.058797928619968576,0.041219803270412136,0.15401194083141068,-0.18339619915510597,-0.29718102029288,-0.010783150038810918,-0.07236344946739526,-0.29590478978324275,-0.10295338506260136
65.0,0.636730817050374,-0.22917613796214809,0.09610011055433043,0.19642418415191337,-0.19651444841647908,0.14372313948793466,-0.0011294092503372488,0.1207036102322413,-0.012972082565652299,0.198303120822363,-0.1260634525022828,0.09216028156196554,0.2023147671706444,0.09982536616431775,0.10261325674549313,-0.20063522032684716,0.08609835316407868,0.07863802168058939,0.25748490104968913,-0.20689157493007523,0.08953979430164671,-0.0839039113970024,0.010552914882211328,0.10916416294313047,-0.16817075283229727,-0.16213355055169343,-0.2128420119621245,0.11723965721168775,-0.025310637360912658,0.0093624633072662,-0.06984152921191686,0.09415967099185417
64.0,0.5637575371715562,-0.2984094200901495,0.17601429103088062,-0.32933304995888507,0.1899569338341053,-0.22042626018424347,0.22638598966791662,-0.060512585429238284,-0.22918999098105547,0.06935552563270231,0.08049985382199876,0.04920401605378677,0.1911273602122135,0.2675021256011197,-0.003531792134129144,-0.028072047582641813,-0.05756554089366789,0.2759530866066925,-0.07687142848073114,-0.2187828788246606,0.04302661211982195,-0.15494344564763823,0.056486306833153144,0.17180793744881342,0.04813463941994511,-0.039058425666687595,-0.08709840713804207,0.017155488617410744,-0.22857234871906118,0.008328376174885799,-0.04951401368260275,0.1810405529676979
63.0,0.48786026888298806,-0.2578640970570065,0.0740383392232351,-0.11516808502604572,-0.014055428218840135,0.1881279883158643,-0.3272273105860321,0.02983075522400755,0.02929578343805586,0.16651967726668426,-0.02830440395329803,-0.05146790266445811,-0.03297849808155662,0.22215644417360875,0.051422664667588255,-0.05857813751580432,0.2039169199230962,0.08082218061547466,-0.0942648465057428,-0.30997639381490755,-0.1694112650046049,0.20832381009581052,0.1665909047781542,0.04063938642957948,-0.15511962481788358,0.03661971907002348,0.25080229678565064,-0.254502612178603,-0.27728653397773684,0.03912455552727995,0.15701816287256898,-0.02921272552943835
62.0,0.4893542425407751,-0.2295981698283276,0.031633432265896655,0.4048759208462011,0.0221927509429643,-0.005798907889868442,0.6526810758824341,-0.2426451031011778,0.1555744624937543,-0.11445626865265301,-0.023791327639474114,0.03205968958959726,-0.039644486526836165,0.12072324272954335,0.15575429157217727,-0.05814689270834417,-0.0050436867225601145,-0.015950745892254328,0.005600895120286109,-0.07471715781752863,-0.05034285246103187,-0.03776832057892268,-0.048579200377163234,0.09718373342857506,-0.14264975833003135,-0.016010344980198266,-0.14469790688412554,-0.08890867063835645,-0.21535133056308586,0.055646865966002046,-0.09374842999756497,-0.054749298362026605
61.0,0.6635826024522948,-0.2556884430137809,-0.0006150926593249118,0.2842574617929628,-0.356679405477488,-0.020734931395432712,-0.186228299688362,0.1104383443055158,0.11455864349616621,-0.28457131157987536,-0.08481273473847617,0.10972608105344994,0.3159443696839847,0.08053631233020686,0.05861606572979139,-0.17885780074422575,0.0053161737361649974,-0.19041251163661332,-0.03916768813335364,0.14667681126923895,0.14869273982138687,-0.1952174695317485,-0.08556020759774141,-0.036042174563488016,-0.1724242787076033,0.27302170263526254,-0.020709646410535354,-0.04644686623292213,-0.2719286775209715,0.27809307596288135,-0.051291414035385424,0.030732419426565474
60.0,0.4377171837969651,-0.2433790250418295,0.15722885555064048,-0.4288186513191374,-0.019792602976850926,-0.3227405015513751,0.08429427635075801,0.2299810296748965,-0.42662246216378363,-0.010340974901143496,-0.25089755755699117,0.25445021567056036,0.5177589602283066,0.22535855027456014,-0.231882827553311,0.15145937248071928,0.10952471888895567,0.06752136910819867,0.1287805685857324,0.21046136314676928,0.05645590482156848,0.03361829097634003,-0.10764109811595557,0.13147045579144384,-0.006899095495278215,0.17508925831528105,-0.030760975453127615,0.09796931064065256,-0.024952519847496246,-0.15589907933458597,-0.25818242076878545,0.030874549030130552
59.0,0.39654636408820765,-0.23916860360840508,0.07691949002631215,-0.257611119506984,0.16348927669005694,0.38613547716705604,-0.26288286751782536,-0.06951877220012727,0.23948562729064626,0.04365432421077886,-0.10102564387047819,0.10739041741607047,0.28988934752823253,-0.25803424642133765,0.3551239353852456,-0.09975476530661387,-0.1599907253159693,0.33242514982390975,-0.07563341040515242,0.04199006196737626,-0.13106821029384474,0.25392066386943113,0.28744065522534945,-0.009026543799833031,0.08386559331412305,0.03417187647557894,0.15950318787098333,-0.039791294290722326,-0.03012579850267394,-0.12953169705484213,-0.0449460429169285,-0.012889658109712904
