RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
123.0,0.25646555771510127,-0.9229528645425775,0.17010293038604063,0.07038205874424168,-0.178285686116517,0.38338539560054974,-0.30053264096154664,-0.08666903709838311,0.09123154971083158,0.0783409931830007,0.29403466276605505,0.17656796944789455,-0.14532682962343657,-0.2514114605063645,0.4606857267559976,-0.1488888899916983,-0.17352457770385585,0.07400256859139284,-0.03874665308101055,0.10113792119364443,-0.054321607200280564,0.0584745041679124,-0.27208057759279647,-0.17079198759785152,-0.04516057362548785,-0.06143886111825389,0.08549955003403809,-0.0019391533161426944,-0.06721762100736939,0.01840103978808011,0.12408297396070117,0.09307416847582703
122.0,0.16085298902170975,-0.9305233164890042,-0.038969975432148196,-0.27912287547350956,0.020982522170707493,-0.3936906918757995,0.14846125738142946,0.07856176411638449,0.10487736937578598,0.1815305914381048,-0.01487783031012424,-0.09220199069051538,-0.08723510989574002,0.19215625095047156,-0.3635444008806107,-0.175140660620708,0.007084731787666887,0.11662707826104278,-0.07459085604756077,0.08485099114440067,-0.25723979256905594,0.014565013009757544,-0.2582113836437137,-0.04495426690307375,0.12554480255302197,-0.14784260860160434,-0.30153487717703886,0.11328761364824519,0.008058197708276982,-0.14017241499332478,0.09690553482918776,-0.02819179452551815
121.0,0.19152465154571552,-0.9370245622579902,-0.08753230870159534,0.2920223229642713,-0.18543881335853146,0.3840339321911554,0.23535871119195328,0.09237108593623028,0.08663277493154611,-0.18365989804317395,0.1488612909569158,-0.25597083875632864,0.08889100771047653,-0.14571428573022066,0.12714219142927066,0.23224313491183113,0.005704247260015144,0.008026916290254857,0.14510695809477558,0.05471518511987254,-0.14188117458688343,-0.09263520110002253,0.0011645420004401386,0.017695467507617857,0.25477134040304356,-0.12478367266947599,-0.012963575860790444,0.25517372769019003,-0.21951683830172053,-0.023689777462218065,0.09081098404455068,-0.005085217009025492
120.0,0.14011732989192416,-0.8793785617772178,0.018246212585922628,-0.1721421472441459,0.15260603344494417,0.09142723484842893,-0.10537954544011954,-0.0006291920398057427,-0.23943028408877715,-0.06650688804735072,-0.04194651969748686,-0.3279640908366932,0.042420935142374216,-0.06648223776825214,-0.19346593729164138,-0.1883128720124484,0.012404357237940061,-0.2550801255333274,-0.013547958558130957,0.044981944317864564,0.015651208901585667,-0.06310141932991599,-0.06444398727950251,-0.17936803755983632,0.18518799429882188,0.026486799576829007,-0.19666400980169596,-0.05333506865979501,0.09800554008916396,0.04706226859226004,-0.08142881564265313,0.16410472748711824
119.0,0.10368084258960908,-0.8801525332116718,0.04462426274172682,-0.16470700421717022,0.026331622759722076,-0.18123468408859653,-0.08828990707593352,0.149005363058839,0.48555710821958126,0.3378532927642344,0.06820335425001445,0.33464611566812996,-0.17347216026439194,-0.12093992201778483,-0.1897936711653612,0.13021906404939687,-0.025161970951745827,0.051680504001195185,0.03359370187051913,-0.060317163175085974,-0.028419612728579846,0.050503132112339436,0.15649582406613893,-0.0065029665204383025,-0.02049576366392679,-0.04318454535874182,0.21326055796857735,-0.21337900828550233,0.1358169957005999,-0.07631416282662867,0.10812160334613069,0.06565991424636786
118.0,0.38483125440845345,-0.8763382378533852,-0.07856930830461062,0.41963266924447645,0.15073669676275514,0.13159505786033807,-0.12016498522309788,-0.14711123527871803,-0.1627883820228473,-0.19884475910056898,0.14105014103825853,-0.053751740619545796,-0.10364697546886281,-0.11710552822911513,-0.0022233391919900397,0.1709567594667356,0.10252140082450176,0.07355999151294737,-0.12885435267526796,-0.05603740519729726,0.211609356751834,-0.04731683527241852,0.10571785521967525,0.015721238216809763,-0.16825924201961073,0.03174212747421366,-0.026601434087438314,0.10775992749970562,0.07711938474774183,-0.06977348890709978,-0.0013197443986884272,-0.067940827258037
117.0,0.3323883204961241,-0.8273048314308785,-0.021378845946336433,-0.24261582839923718,0.029219628700325365,-0.4389723321968078,0.208269050048908,0.034363417613104186,0.055593612226213035,-0.13429345536956594,0.011381265762298254,0.14503839664397167,-0.23991476967049197,0.017274094942197907,0.12260686167423765,-0.23152396321171204,-0.025338996307674444,0.15778524824225026,0.22299296508800925,-0.0248388846185152,0.04554167300267742,-0.3547523163326971,0.07681612301911334,-0.0924375703723701,-0.03220842763141937,-0.12731977776703243,0.15637276985463716,-0.15854863670092767,-0.020187016605762276,0.0703225278553884,0.07237532738334918,-0.02230215991638808
116.0,0.518900785311181,-0.8802430246075933,0.19506959003178892,0.23630565388893743,0.16132521250706133,0.11698780226748609,-0.04818831492821997,-0.1331914268211691,-0.23287566178214483,-0.016932286540947028,-0.17062181828265532,-0.28826823233872867,-0.060536175357522204,0.23718898881509903,0.23123843188041057,-0.08645503057117843,0.05319831199254632,0.10383819940696692,0.11213544848544255,0.17536782319245303,0.03747363311456753,-0.09631028776860058,0.1364695956554569,0.18035753869624466,0.14066064813607831,-0.08134925883377071,0.1105256511520008,0.23654808047682682,0.02012975619808044,0.08398707684457898,0.12043877085590704,0.04094621537758139
115.0,0.510597734319563,-0.8752294847048003,-0.007164638712460203,-0.08917190122782295,-0.3538826164308423,0.23674303325671867,-0.2830197089947479,0.005040838757115029,0.23448667357175396,0.23039171743501208,-0.030587064107323148,0.1647945306574845,-0.1057992186158141,0.3381076871445385,-0.0592393569318102,-0.08986051340796664,0.038320093448739434,0.06581250832991573,0.02441533515879668,0.06131342063943558,-0.05811556500647508,-0.2479296432393986,0.00901721307527148,0.009339782634672,-0.018083991848873077,-0.04917926937124617,-0.22426405424927331,-0.03682274047678748,0.2076809194974223,0.0202054451141635,0.03330490709946021,-0.1439121118089555
114.0,0.5099597413801596,-0.8177214973319201,0.08407073535905107,-0.14569054334228732,0.0034203135523939304,0.12375301640344996,0.11592069672676177,0.132211330828104,-0.10212832326663551,-0.03672420969114931,0.11988404730846547,-0.015096715030972097,-0.031291684284496135,0.13385955287039913,-0.11470065916774634,0.057667884850464035,0.11941791786562149,-0.036304975132697634,-0.12234167615568314,-0.14221034567149266,-0.23109966440693208,-0.21168869426951353,0.16037621621380915,0.06738949991348914,0.08811176784222237,0.17967260061246026,-0.1862862675249809,-0.08708275498700815,0.06561317794358046,-0.10633144046556231,-0.221153757754464,-0.09505048908830634
113.0,0.53939120621584,-0.8068531250996542,0.06309306071766274,0.20271078781191032,0.16878584721059403,-0.121204783387166,0.2443886185315305,-0.06580779226509807,-0.3019222827403841,0.046970130943396304,-0.0041510940476632285,-0.10863005406256698,0.037129536891016945,-0.052040921213080044,0.18077463801275578,0.04313284769233594,-0.20894404670623698,0.03130881165928122,0.08629235715445593,-0.021292126394577192,0.06278514654556955,0.15219713318772832,0.07654286349362549,0.0020848853376086995,-0.1580268146385107,0.14849360492704267,-0.03541076008244137,0.005760206208434579,-0.09586080934828134,0.05225512202369692,-0.07805577090111973,-0.06999263360981703
112.0,0.428236957148573,-0.7989691132899092,0.09457503345762364,-0.043349696099989746,-0.15321390630757448,0.01423168922027842,0.008652603909469522,-0.0464591297500193,0.2732614069227826,-0.10286302988993279,-0.10663152907492424,-0.15984265943169795,0.035961470254635586,0.0517839952748766,0.004231594548740926,0.04284063003418104,0.10763801640791534,-0.19194450736167762,-0.4309287373707809,0.0038098856669116915,0.06859895495774393,-0.06469954409027288,0.01463972575027428,-0.06855873537867568,-0.03088358047506473,0.12601343264325915,0.27092370337704735,-0.09058004454394886,-0.022590100263999657,0.13514885789491027,0.0072635721706845735,0.0913963028037626
111.0,0.43487480408314927,-0.8198217777588553,0.018688428442314553,0.1041860275045448,0.1724104923740825,-0.10642814685315702,-0.03200087573023733,0.11507184490386249,-0.07772243480737875,0.01106638596039855,-0.010615754774606412,0.19851309019490482,0.08148433289998414,0.25001520557381407,0.00946898803988342,0.3233056784618219,-0.2304631386703113,-0.04170946620545175,0.2582213239750035,0.06119698235211425,-0.020284165350415106,0.15390381413466897,-0.03721937690110544,0.017989345141155855,-0.14153728189216905,0.23538281091969487,0.11528025900550393,-0.17918131778599486,0.04822829106970339,-0.01815292114712347,0.08830613930057471,0.08825981936916658
110.0,0.3401767821581002,-0.8074653246403924,-0.0032893432288694235,-0.346617853425188,0.010587867347668992,-0.21843469118896297,0.11265564019463876,-0.1075517564589289,-0.15800078755877986,-0.03185336895192448,-0.06563284099364286,0.1286257971776097,-0.09379067436153987,0.09259846954345069,0.20861892772333748,-0.11191355889095012,0.03754054431315351,-0.08639059622385402,-0.025182174302038063,0.1658273145441397,0.037739332581725904,0.16743469501990585,0.017676832230989814,0.00340049293109268,-0.08298592861560111,-0.022485051998623613,0.01210758152195901,0.18826930199608205,-0.05072471692621949,-0.029966659963461706,-0.13190978581014456,0.23335763436151147
109.0,0.4505183515650385,-0.8647926548201298,0.13245258612658795,-0.02975104991394685,-0.3616490903090156,0.7075464406450959,-0.14825864278518305,0.06129070931375158,0.2231805855495831,-0.34116601028311366,0.05947317560992471,0.06432849459958723,-0.1717195156436745,-0.11314211751591974,-0.07274442190772373,0.052922745625876844,-0.013528336034600408,0.010766800629328638,-0.06311138737031852,0.06321274380440613,-0.10895386528392503,0.18500850062103974,0.022267809915756498,0.0011624167021470067,0.20294519968638652,0.03704540635279395,-0.16185322365949772,0.058880241363231584,0.03262896177688801,0.06424657140850565,-0.14033045496490704,0.1313498297598897
108.0,0.43427002636558665,-0.8908886025909898,0.1569841352344632,0.4451493362348616,0.1673146472915279,-0.6316667588600342,0.046743301523898315,-0.17390774171746562,-0.344407087966417,0.31028992174564296,-0.16190890632137456,0.11790254338333428,0.007297362236965976,-0.0767290849029256,-0.054360986849130856,-0.10260696440415151,-0.22658337724232167,-0.007871622079062196,-0.07646215866351808,0.09308544301182214,0.02466881376087038,0.09919812424231982,-0.31833029320402856,-0.08272432162137627,0.16229518349403488,-0.009115991303360244,-0.1862817455639948,-0.23675515759370286,0.10096711071328879,-0.05159964499973352,0.006354652140459716,-0.09178046846630744
107.0,0.3919663366043208,-0.8416337790911974,-0.0035764156162021443,-0.28678868918669,0.02071194092753277,-0.17828805006144566,-0.07869806672682426,0.16109984538329036,0.35225436407542354,-0.05590219468415669,-0.145351015764557,-0.20171131112413576,0.16325228022100635,0.01366277810545806,0.013894524957345271,-0.09480875159296498,0.1616530234409347,-0.12222082029883978,-0.03695449215364338,0.1432141109023905,0.06880613881195363,0.03368132187817088,-0.25620648619261477,-0.07973390490990612,-0.057494387234785914,-0.0871616741915796,0.35426266493629566,0.3222218493123865,0.05270484359771288,-0.011621364545307766,0.14670769169314274,0.04173507737611412
106.0,0.40502995894164984,-0.8253134477727042,0.1230795155527673,0.22292646639733887,-0.00735385696924476,0.41775235911532005,0.05761937186471873,0.03458238696485667,0.190280747413008,0.21666350591805783,0.09795322445796306,0.24049768275135808,0.19882091034584143,0.1282387630635606,0.08705478927044663,0.15502505997859217,0.13108463552757715,0.05188509035723303,-0.053647419711863265,0.1383208269430286,-0.001656122101715951,0.09120626547855509,0.1168518010976739,0.057073592698324405,-0.06350397718413009,0.033516560164967305,-0.053621436306794945,-0.08786841093944708,-0.09413096829933099,-0.13763064133526293,-0.010653311306500352,-0.09125508517659914
105.0,0.20214563989059953,-0.7899599177611961,0.09162650837219077,-0.03359002083236051,-0.3833851563263999,-0.14401026772750772,0.11004640709518125,-0.06757334179671474,-0.6010101041221427,-0.13999427399964504,-0.049176379845264906,-0.13896725984437752,0.3519564029663057,0.05657006680937004,-0.1717532521702551,-0.3082181461868181,-0.20504570730405738,0.047615595364353114,-0.1752594366069144,0.016869563814205332,-0.10120689396198412,-0.1174360808706525,-0.041592273399774116,-0.12105435503387652,0.0821838269691011,0.11589889308336655,-0.050252513862275805,-0.2745584393450195,0.003312274049944719,-0.0026502108396860846,0.10658179317928743,-0.03165239812514323
104.0,0.2899166150203162,-0.9116664413695869,0.07774428344057238,-0.5080410118871209,0.37346229721287133,0.029854249244822627,-0.12940555642254797,0.01015890301583186,0.24401039613673092,0.028827542621533753,0.12688306243193104,0.01267293369314526,0.1962225713374391,-0.2428200468597338,0.12255668697867456,0.3094666426103211,0.3078216084093865,-0.15208596261513418,0.24484612849656007,0.009146814291568592,-0.23049521019502928,0.18312844136997575,-0.05329528646012516,-0.08405925726508884,0.09074896876341106,0.02286918731407407,-0.21899324861444625,0.4118485721854617,0.02472979416599519,0.055947540476953106,0.020717236501320402,0.10204820076473364
103.0,0.37433673195332895,-0.8589826026536931,-0.12106493678404906,0.6582584783425869,0.33278740772952986,0.30700235468774856,0.09366335802685856,0.06593189751955758,0.15740601035295848,-0.15834416056793366,0.005422348292775325,-0.006734478332768967,0.062356558810855556,0.011927733364432591,-0.07464323545658519,-0.11479257624908229,-0.2879996746950725,0.027687452406082197,-0.22273690936431273,0.06465380813528239,0.10372706173138613,0.27258786356840115,0.10205574575358844,0.14112974857910598,-0.11404636442811372,-0.28533899594206996,0.08457137114720359,-0.16328667225063206,0.09521894452103208,-0.0669644194374091,0.09715050064149627,-0.0647331609034742
102.0,0.4381751321446462,-0.8635908361369576,-0.05200509787741847,-0.23450693848593024,-0.3869276550921538,-0.02470290598512133,-0.17798378716528251,0.011231051205707526,-0.38661219551913306,0.21342576829399607,-0.13137330397875768,0.11459386303221808,-0.03732194514513665,0.08192287120786021,-0.044650579892889355,-0.007903874070380512,-0.4237797843550296,-0.1597477291340086,0.03648632963375442,-0.19800350550341858,0.14800179028229254,-0.11840845714049845,-0.19742526217643735,-0.05022937990825016,-0.04666617867324507,-0.09306689387245823,0.06906937456499307,-0.2566148823108504,0.005357524586019569,0.009656163269489426,-0.07351031558716362,0.11438876648721111
101.0,0.5649252416323497,-0.7941557366214538,0.2220192210935843,0.24964198670866428,0.20738312350490723,-0.35564615503492586,0.1185708151038616,-0.2083051403999559,0.18701841988817208,0.08420879461751729,-0.11441488563828983,0.06337009421845874,0.1738536946711431,0.11966492624007363,0.15253332557962376,0.23018090800637414,-0.06673792684912491,-0.21700796706792608,0.1341881886331101,-0.11897972126965317,-0.14157914983497333,0.21377592041446491,-0.16582136848857365,0.155091523018253,-0.0174720984370407,0.1760313987696746,0.015662579966047474,0.1511740351128222,-0.04744844356777511,-0.01068742729111416,-0.05141479530672283,0.1067874103902488
100.0,0.5613728714873923,-0.798827242703655,-0.0726838854127263,-0.004341770417642776,-0.16677900619715796,-0.0009507770039141536,-0.18354388930376325,0.13101379106768357,0.0687014317436446,-0.3449303921980281,0.12191706024782678,0.3550685028767451,0.18205543430593135,0.0393047513526825,0.33651360974096023,-0.06813807945082317,0.16817667691887955,-0.16088866754487618,-0.3837369238478088,-0.14241245843347938,0.012090806376648944,-0.023273533977778413,-0.2361638979182617,0.2125454325056825,-0.022217525769717306,-0.30243678652069944,0.09051401488286032,0.1898744104501818,-0.17063911580702307,0.042878170534820514,0.15300289604179657,-0.21365207351478793
99.0,0.7589817882146236,-0.9034456349063306,0.03784430985262066,0.019276017155285444,0.3694576661632822,-0.10151655504087029,0.18884298484762035,0.025918194573273406,0.19920871330471945,-0.12301071552490628,-0.3328164050263587,-0.10123125101339725,0.20154593567462947,0.38728133628119127,0.2558414949448292,0.03533078341720208,0.016822417295642378,0.03134615335827111,0.10462647376199352,-0.018426542884746863,-0.28467637521667377,-0.14804342535098153,0.04881109478417878,-0.12729771279526314,0.11216045096798131,-0.10732714082702854,-0.04199097141434005,0.021491378320084575,-0.1925336753542788,-0.13957893556500578,0.021888591682772907,0.047649535978835006
98.0,0.8602943804724948,-0.9099675226530279,0.19975119513469153,-0.2464990726245444,-0.19151068310189828,0.2948649622800475,0.10621703706527579,-0.01816441796885565,-0.28223207660504146,0.05594773417313548,-0.10436047198492826,0.1922042964944053,0.0891448282625843,0.33487880212500293,0.08886105322075291,-0.10860137379670864,-0.12674759310400177,0.1415709842957389,-0.11288864023572553,0.21114428766501345,0.1355875740730943,0.24232803687788673,0.11996365521574226,-0.0767829005738157,-0.06421202683356697,-0.019220491595535197,-0.12259681565305247,0.03511824930527487,-0.1420958106972865,0.02350649160343965,0.095969142937536,0.06250619022843351
97.0,0.6821278717004869,-0.9299550182592873,0.15785149948133093,0.025015495163059495,-0.32627074143838347,-0.26218145810356824,-0.2012046475675318,-0.005491159783196142,0.24877253399506233,-0.023866984389456225,-0.17482457727834766,0.03008278414695953,0.08994843762598748,0.1648654326786407,0.05183408545467697,-0.02950481194420851,0.33216002525564836,-0.10208220062345232,0.020848789876432128,0.05994090536533468,-0.11673552881380722,0.06472872017179321,0.01761590090073628,0.10436415039498892,0.13679192645426475,0.10044337985040415,-0.2991677902616613,0.07388453687822681,-0.08131484415129653,-0.010576642978465889,-0.03074313052815937,-0.038159576026167
96.0,0.6211882481988421,-0.8941473186869087,0.18913210734869557,-0.19400720266038998,0.3355279233359656,0.19337681755094244,0.03985127047717443,0.041121376756402206,-0.04907337092786399,0.03472644499280242,-0.059438970773129096,0.006333495010853785,0.014412841825227729,0.13561791842835796,-0.15337973447659684,-0.035813078462471615,-0.1828175650887047,0.23855426524056314,0.32703907628511586,0.06293652646340986,-0.011195779582891419,0.08594229838704681,-0.1227031582739414,0.16705490727992395,-0.12164057745027029,0.11403066557253112,0.07828453300539362,-0.12571178759029022,-0.09030847377427675,-0.11345816809897807,0.12865133545895302,-0.009912635636106837
95.0,0.6592663333134466,-0.9288709608312388,0.04582866582944645,0.019107176771373052,-0.16847835942221762,-0.17506953555034366,-0.033207219427145024,0.04830371997803676,-0.11916306656988696,-0.2714641877867735,0.18346763611396222,-0.14149380735734796,-0.019313360209290087,-0.022325086503697515,0.01881897676830694,-0.08263254938458975,0.22184593690594492,0.15420470050186244,-0.12382713785056748,0.06769656376035672,0.17642650900300993,0.1727148519940066,0.12509993667631403,0.11687234047052858,-0.08452132810025705,-0.10033166981561874,-0.006539440992037071,-0.09699867312731164,-0.00928317954007074,0.047655768213660854,-0.08530482781254276,0.12165319808301878
94.0,0.5071492352184431,-0.906923603965043,0.15050682860494558,-0.00936037491333673,0.16151340021062627,0.11271364983177748,0.3538443886824151,0.07701031204064718,-0.2586945779319362,0.26958117017652317,0.006516095935679145,0.1147185524482075,-0.18946069401507226,0.19209472487330184,-0.11752361311196866,0.24832282023361651,0.1996738750746303,0.03558374071347957,0.1419565140915574,0.06806278999902152,0.2706167537563047,0.21363711349110268,-0.10315584139991296,-0.05961054567995844,0.049727058169473995,0.16740985564464855,0.15945785567501286,-0.1653212521875201,-0.06580203033210963,0.03002919093807488,0.012810037775977084,0.24623419989905376
93.0,0.44002667039227494,-0.9032247356242256,0.18497850579558328,0.021612126994512204,-0.32178246012141964,-0.13852734300011058,-0.4009110140118096,-0.17997629213978,0.366458412717741,-0.0677518447948301,0.10008363349016158,-0.3224411006414395,-0.05048701926758592,-0.13415078097913097,0.13037749733896206,-0.4267754498876274,0.1667114591578892,-0.03842443353249751,-0.2609060485795325,0.06039814135108383,0.12106684527160771,0.11748183758640668,-0.008485969311634367,-0.10932621879987214,0.1362438179080923,0.04516910347630124,-0.021422976173198216,0.023915997151958315,0.11713199005978758,0.0683871805301769,0.052388365008296106,0.09911411602393547
92.0,0.5628269199166108,-0.8489051839433768,0.04615059336790894,0.012839776678148285,0.17398053588776474,0.08669316319316395,-0.18200831122947436,0.16043360193069617,0.38772004974305485,0.3436297299575112,0.11034763449051344,0.30589983637954576,-0.1601486638092482,-0.1523156209681975,0.004354657735700464,-0.05882629785980176,0.10444596530084892,0.3417054239584484,0.3125275475081267,-0.11687149822748885,-0.0912299700080561,-0.21092648646604856,-0.14269917428155665,0.1860514533323442,-0.06734505842811077,-0.090037127996063,-0.016096071033546766,-0.09468656664543396,0.10743314477633836,-0.08336483808502221,-0.06266451542997979,-0.031737490697089685
91.0,0.5838481312873786,-0.8381749514623196,-0.053984455300703615,0.3196132221079541,-0.02904407473933658,0.012803065807476421,0.56348245680563,0.08844988370369183,-0.4466535201728298,-0.1703121510638279,0.03311937944981236,-0.49225835124773454,0.22795078112245354,0.12327778860761518,-0.14038261149281686,0.12433847352032235,0.036033823867183845,0.11564679080854458,0.20956438485608186,-0.04776764013256757,0.13621842578520238,-0.23503770927646356,0.2626071768563413,-0.18076922411666863,-0.13227854012900697,0.057636564995750525,-0.028182308128523126,-0.040573575795933195,-0.04113873593868478,-0.05750503345541197,-0.005562161533016613,0.10418460077958466
90.0,0.6706292740045477,-0.8338516543118243,-0.019217910307169905,-0.14675807701525045,-0.012076535834147473,0.09061710728503714,-0.3021808460267076,-0.3159199771509864,-0.07769855767810598,-0.10552608211014647,0.16600462979244557,0.20195939479354852,0.087568266001121,0.010895854697707666,-0.0649002106159689,-0.09707119470713788,-0.04713410867819354,0.13108161748063166,0.023383541107247385,-0.050577698940307586,0.07236952772305649,-0.23438454457011737,0.05426553785127408,-0.05249963507571864,0.017418039221002254,0.07200257469803704,0.03351602597422282,-0.05207192081681847,-0.08458349875260107,0.2635101494710321,-0.01537161809133697,0.20569694734879296
89.0,0.4213495311827772,-0.8456595293214632,0.31927374074186465,-0.4948871517430304,0.0324211830840347,-0.2630317604918508,0.058398309937575346,0.2144942872598225,0.2644962520115834,0.40975177583654104,-0.08717425495065734,0.03271301540183802,-0.07316408087279269,-0.09796366781252233,0.02534797620847281,-0.0470358744483621,0.24731674318307006,0.13068023462551437,-0.14969845434502244,-0.025422234970816453,-0.2555510251248905,-0.0365055636767206,0.17525545035657364,-0.011296442180374455,-0.00822002044957472,-0.058651998477198736,0.03373872024130625,-0.06574168642233796,0.13089361612698291,0.025333763115423735,0.06534404592899484,-0.07078189980044623
88.0,0.6046081938517319,-0.8738491731995217,-0.24406610507467397,0.319942571473997,-0.03942573952541446,0.2578461801592134,-0.08975608283031739,-0.2855140622207154,-0.23857057682114757,-0.4254010394249218,0.20544821913759348,-0.35995953715753914,-0.08546451039929703,-0.23494018151095053,0.011725094917129482,-0.18730514307680857,0.21345960422605076,0.049411111316802425,-0.035787937873634046,0.059031646667309604,-0.213173640764873,-2.481829284166348e-05,0.09469344946237546,0.180175245437264,0.01608293369228135,-0.022751663502944816,0.10412417087022452,0.056669198413455954,0.0395050460986659,-0.011998730455788087,-0.07383070514814397,0.12431681542251727
87.0,0.6503380592810365,-0.8492590271735518,-0.11920496221956567,0.1714114112061177,0.1795900318080495,-0.2918021362269968,0.28765802194230994,0.3040501276651456,-0.011536814381135754,0.19175909760491017,0.13553124497039182,0.11176061328974463,-0.1008172503437973,0.023272525685801106,-0.020784801273587873,-0.04548020682420684,0.047308155973850685,0.07567511047828075,0.23784380967774799,0.1540228280575562,0.08366935238470097,-0.18816168258165317,-0.1670020623126195,-0.18681048191060567,-0.02014655663369265,-0.08905737143657767,-0.0435337585267761,-0.059174965638630256,0.05312171694849521,0.18234821990799815,-0.29133032730904784,0.28447138958253043
86.0,0.7309554674407835,-0.8158434736918465,0.08293073011477547,-0.22656660352866953,-0.002652390256449713,0.3669088841938536,-0.19869161924980233,-0.22166493882822022,0.21176903368755606,0.22418797227798593,0.11656303066476958,-0.3984634983240387,0.0705008531891953,0.10049919339163996,0.01266215677442125,0.017541208287714216,-0.26342839868451484,-0.02454645916565333,0.0720278441074037,0.2028196907468308,0.12909427015087438,-0.06065049629957937,0.0354899327320678,0.20160264551316556,0.042030847229381094,-0.018965791677893896,0.18304191955462867,0.03197928238375333,0.08323783228651083,-0.019168080867007775,-0.009485516923400855,0.13964348487887787
85.0,0.7679377357993576,-0.8510954705501032,-0.034250376934875426,0.18707577540912051,-0.16747320029903034,-0.38772450063513236,0.022869535211338235,0.3377968224196211,-0.10826497301890711,0.03484747130710675,0.13320070872193912,0.229820004649802,-0.10349436266196876,-0.01169381748382934,0.14552235510674644,0.08166963371567237,0.2631511808163007,0.14611827674444686,-0.12879974118685944,0.09783915046071795,0.006271871050477218,0.007762431609258033,0.021940686872383264,0.06220206674575851,0.02077857620883551,-0.051401833481491174,-0.20670369325014826,-0.04409569427962513,0.1787037627817185,-0.013036368411819765,0.0159038244459693,0.07504802248461545
84.0,0.7564758364544412,-0.8536270993818108,-0.013399983418678207,-0.11530334436363293,1.6547143379064266e-05,0.15910360645627875,0.09670691533425409,-0.08841665284589496,0.20665164860291996,0.03883590352051136,0.0014520844778818098,-0.038547771454358504,-0.06984919499924769,-0.042864488231569894,0.044912616199942544,-0.24295781518469528,-0.07874692165370337,0.1833726694784505,0.17142728389136974,-0.0002904981062567813,-0.11136142201862165,-0.3902489600412859,0.08297667270863429,-0.09904579191341334,0.15110882594377706,0.09352776136700412,0.2120525663859451,0.06729518467597859,-0.12913744459323828,-0.14515940068363525,-0.054422184322314784,0.20676494421774233
83.0,0.8737783429375808,-0.8843661042704608,-0.1937790833417079,0.35323442836093766,0.12125663866706683,0.17898813402605326,-0.002691238093434578,0.09776118404571846,-0.3834680947624989,-0.06290396892270445,-0.17183521011912495,0.2488581138569268,0.033982112624759586,0.13643226103302433,-0.07803526868578353,0.18891458614734558,0.12225322630372913,0.10439546535207934,0.17161767014210416,-0.012728466020606038,0.14537000188643634,-0.042361133206376425,0.11170573309624143,-0.15054258973759138,0.03990842548010949,-0.09036072819256424,-0.24166159420653577,-0.05773356037517255,-0.08652943985198491,0.033606655201576796,0.14346948294788653,0.012881082878218778
82.0,0.7521021266674136,-0.871567960014664,0.19689584400216953,-0.202749513939684,0.019947797921249302,-0.25711819738459557,0.08290386018247263,-0.17867305668522687,0.1003658556114467,0.029753202238992915,-0.3483973167425367,0.03849044579546135,0.049777017046541916,0.12697074750950904,0.08363301067464168,-0.15943770235097238,0.046344080260271675,-0.002464565247352668,-0.2227346240532297,0.0445808396252725,0.23418578510050336,-0.06582345337726613,0.03413402570635016,-0.08256659151492651,-0.020343045669035484,-0.013097382549713904,0.0777873762679544,-0.1617190427192232,-0.1666373452196015,-0.044511379345499535,0.08275113937898501,-0.03328270170768835
81.0,0.8707149398695985,-0.8539291617744715,0.17527365626921076,-0.14124464139256757,0.35696115783298327,0.26112793137657,-0.19258250686445633,-0.1441139521889862,-0.02072724537818215,-0.35010403110002974,-0.13249115604472683,0.09629982374166368,-0.1743875836709915,0.19508271003862424,0.12943013568770792,0.18735311090730467,-0.08845104010899077,0.05656719006249599,-0.0022982912970860303,0.07989263280482095,-0.13414230065662291,0.17845789440987367,0.09507334432297998,-0.12033630737697565,-0.10542889644516151,-0.0008820119484688888,-0.06921369023287627,0.13932687569206803,-0.07433251785406769,0.0648800176591316,0.1223788217149786,-0.014941987520529734
80.0,0.8946407226251089,-0.8661994500669824,0.18810023640407225,0.35415412566393617,-0.344487348105202,0.008586604307676153,-0.14241779839702903,0.07558055267283903,0.03530313257681725,-0.09939831807092803,-0.21082996763470963,0.017843875304037526,-0.11413959814769059,0.2789549085648828,0.018556155245119256,-0.06344844310893094,-0.10427191460910132,-0.22323489298093735,-0.049527208813989865,-0.023688242975868922,-0.07256707636373827,0.01666569741814579,0.011366217783229882,0.1395466309655669,-0.10277449252430569,-0.0931143160732762,-0.0177960066474791,-0.19093526761591134,0.002068623230234934,-0.011013166884695391,-0.1785461956622607,-0.029294923854321836
79.0,0.8460715943043745,-0.880526969254624,0.13407770314146372,-0.4458852771021662,-0.13637877399095694,-0.476270071611693,0.21808675499907826,0.053630667841351926,-0.01767738094134399,0.008232764303545803,0.03747710398886217,0.08828696295002136,-0.029904850484840817,0.24623313417948112,0.07671080612775999,0.23433468814897662,-0.07298952302487546,-0.04134198017014361,0.23122884769382002,-0.02458943173575312,-0.06717982828606028,-0.1003213951474926,-0.17180205360649037,0.08842506132728617,0.10951580548533706,0.22731374529770426,0.04412723285290482,0.1076104232622552,-0.060471667961248254,-0.07093627564506139,-0.03588448270013539,0.087175547888309
