RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
114.0,0.5457251947746824,-0.4060341526283523,-2.5135729321275035,0.2542558136460619,0.15526092715547898,0.21948702711086665,0.04239712077125973,0.23678181006470964,0.12841150506932594,0.45257935077471784,0.6802894807504855,-0.15675581467289734,0.49152493845277156,0.252280771764075,0.3983193880798629,-0.07307833549247822,-0.10978129130039993,-0.2021621876790255,-0.054710828672932754,-0.44784657636425407,-0.04827953664543916,-0.17298531773347642,0.0031496975305607133,0.0782014822892223,-0.031224529368590326,-0.1992046090938705,0.10592747461081914,-0.12177090840967636,0.387875614814273,-0.09026277029550822,0.004783892061149014,-0.13587721588666807
47.0,0.5837086688960311,-0.01904798371867178,-2.5638150453922233,0.176560668889986,0.08044899142972076,0.21965683825399052,0.0454728848036505,0.10768980545589288,0.14102493779127812,0.5044811451036828,0.8729012826371118,-0.2722619770407886,0.4894431665371188,-0.01999731913715239,0.1664386116792824,-0.09230876810014843,-0.05951930145124851,-0.17518913731867553,0.004660356717133218,-0.17480569091078169,-0.30876532397777046,-0.2158697319010766,-0.15479705077720674,0.1121000912018218,0.019620354767355325,-0.2654697190955327,0.14255066064117017,-0.19052317077172082,0.4280062278336002,0.010371241679012155,-0.007633284840219912,-0.1425255201533938
125.0,-0.24907936779128836,-1.051925648962621,-2.5134545407778885,0.05273190653571483,0.02593092613808959,0.19924788622845116,0.1633648140476202,0.14963089604249508,0.16546964688916066,0.5200353714274093,0.802084944961303,-0.3688260752225515,0.3370926710040118,-0.1926354582972966,0.11121696024963248,0.057286300529655554,-0.0578133843244355,-0.1318969582945554,-0.06939292293240845,-0.04560502317101611,-0.20763485374711455,-0.1890013213416194,0.020789807881001043,0.1721524446373157,-0.046389248270470196,-0.0404535847100513,0.10422198383144149,-0.10820683684132132,0.4456482643699239,0.03946953814770887,0.011017058838365235,0.08571101201708801
92.0,-0.37374570575966204,-0.5749738097869318,-2.521391448477522,0.1200396379613555,0.08815871484334242,0.21132777863464997,0.18434448848951734,0.20481899568561476,0.11944586109340771,0.5263435301175385,0.6013828280852657,-0.24270704412169042,0.3109158485058807,0.05922995029635815,0.19409849581715857,0.11409711872640016,-0.1203249371282451,-0.30218986823218824,0.04907529474761385,-0.19741694761667095,-0.09186722828826555,-0.08833552725979243,0.025827276671607446,0.1100491087438526,-0.1054893506534707,-0.01337301652807972,0.02704490012509475,-0.06947935421439583,0.21441083970557284,-0.02167489179746962,0.004736929233049886,0.10280272589558566
21.0,2.287930162011951,-0.7199468382030457,-2.4173469937762104,0.39396405382101585,0.2966817450634244,0.3223351508905682,-0.030164723711175796,0.08587848526963515,0.27539500994815047,0.2666377443987944,0.7641026833092662,-0.02301223329004376,0.44187879997249724,0.31600343160679867,0.5427245725157693,-0.04480475165942133,-0.19549352069401466,-0.39036335487896795,0.03218677973379791,-0.16012653218066739,-0.1879202305498361,-0.5171841868723519,0.016045126679490984,0.1296479343022388,-0.01902180399077684,-0.4740122670603748,0.1377107569541578,-0.3802169463815623,0.46638584127659466,-0.05537218273142147,0.026121130714605284,-0.36741745589252106
79.0,-0.8515216428062491,-0.23536120853171372,-2.5921402693392293,-0.03486870686422225,0.09624085272584951,0.16463995918789298,0.2726722941370627,0.17050029696704153,0.21028407196207893,0.5373213873638878,0.7262643742398348,-0.4680347374877085,-0.01362184999153171,-0.06783452386558358,-0.038688207090823656,0.057777346533052,-0.1089193794869946,-0.19741627143193607,0.023792071445375207,0.21732940191867817,-0.0922645538670348,-0.24473135952580605,0.2836823328042659,0.2495045173610392,-0.09118801409715627,0.14944539478861668,0.13320010863542897,-0.01981924810055867,0.5895417571806558,0.11080991906831608,-0.01737810623996923,0.11508812253626831
114.0,-0.31822217314959034,-0.6868229735387509,-2.526763996604891,0.018017017274641944,0.16821640928352036,0.16732033604795454,0.1531533167248119,0.20491116987249144,0.13706038097005763,0.5790866753474107,0.8129342738214125,-0.3734425214341749,-0.06181939385830437,0.1334719800593522,0.2081386366921819,-0.009051144196638328,-0.06283267790986241,-0.14770323122694218,-0.02880920089055583,-0.10860233960111833,-0.117318793728588,-0.10813743534847975,0.09654349814644103,0.13565486359646012,-0.06918672768773866,-0.0640596361519368,0.10057483385088001,-0.05755738073733967,0.3475510473459168,-0.029501057503733885,0.005941801307249306,-0.16437883554103483
29.0,0.6193666071564099,1.113216897907935,-2.6264732877441697,0.28233248642814895,0.20999821431942414,0.29027561904332444,0.0905131118135129,0.1262624114983929,0.12338725675297268,0.4406275609207085,0.6045408425099333,-0.13793356271121116,0.41947600689480347,0.24772996795432167,0.24036110087548374,0.03762070936033457,-0.322060711110474,-0.41051629552246344,-0.13363025804275158,-0.18451378553059736,-0.14844297490647795,-0.19697007827299856,-0.05888430120432808,0.10876065938128104,-0.07528319897036323,-0.22705036941720375,0.07705803020250529,-0.1548922140683905,0.36378764128785435,-0.007046682701520979,-0.000528303025769894,-0.051970952885100744
26.0,0.7562250543742297,0.8225785642094086,-2.6072181852592218,0.3219490707933354,0.1412456635707258,0.23481645166464382,0.05999824091829939,0.09474678331956618,0.1446727309970019,0.45938752481336115,0.6880801356979711,-0.06063739173461047,0.6724689204205245,0.2324997635117408,0.2176732020899756,-0.12664552735917406,-0.19998936459893452,-0.3126245752073017,-0.024273445941730698,-0.11048584356766494,-0.2523148886806562,-0.2968861047260534,-0.11134395551805498,0.11576450221629053,-0.0431753455898395,-0.2576398682681861,0.1274584478135944,-0.18961436717065794,0.3780445119476957,-0.007631061878095202,-0.0065334346873131555,-0.3614561873321016
97.0,-2.0086909116460028,-0.14765403343230155,-2.624288177002714,-0.07321296030001705,0.020105388832763138,0.12648167569603178,0.31315379893912754,0.2539611824145155,-0.0388405261165321,0.7222109765556439,0.619836696288059,-0.3147853260283031,0.06470256925948903,0.0237693275083051,-0.05618634739248278,0.08268452156611994,-0.23827412614582344,-0.1559237949437493,-0.06017476148687062,-0.09552713355611553,-0.06115208247548365,0.2527381189766288,-0.018573471392053675,0.06067208596706242,-0.029484451074731563,0.1908333474016985,0.04362663121120569,0.1282442225653848,0.1172798314071819,-0.010860805740691593,-0.025377099949446702,-0.18699853784405063
125.0,-1.069422275768472,-0.47554146512688655,-2.5732969762767826,0.021712092284812315,0.09892743507900509,0.0714171310181723,0.25566646327109066,0.19232704575084988,0.07293691294303717,0.5461830634594154,0.7255004453661117,-0.38103355547429707,0.17171626432219544,0.25373497672638634,0.16415078795289695,-0.003279180581407082,-0.10228267301530447,-0.08945116405912058,0.008844934818877603,0.11921928632020759,-0.10480550406039058,-0.01598877102659063,0.04788927711980706,0.1317284900803945,0.04069283146607672,0.046667843486729824,0.1761781403786037,0.037340438607742624,0.4630386958885041,0.0794542114437144,-0.023071583875438867,0.05734665099377549
15.0,2.132927054395806,-1.2474836407779768,-2.405404038944473,0.264736273471673,0.22926025317155443,0.3429126529931549,-0.050439761014211035,0.15065701214458974,0.29179547463940947,0.2781159038700054,0.886813805500763,-0.25396436656592236,0.2961274915349845,0.015179009459560626,0.4265430323853124,-0.06439611508593857,-0.1484990293718898,-0.2874162339125205,0.06502325763830175,-0.3448078199829396,-0.14069809851461001,-0.4768457767619443,0.10920326724738305,0.16606615840251096,0.04301480216698805,-0.38527211285627566,0.1897933886495224,-0.35199442667851744,0.7408622257938925,-0.020297660071524115,-0.007538186851563489,-0.15414697950546608
103.0,0.08476984638306972,-0.8455902489587943,-2.4929518258510144,0.11723768504526871,0.17483942773560415,0.08297445810068475,0.12800271799882004,0.18825204859231057,0.14673446113475735,0.435505212903061,0.8759354184626748,-0.30254863682543676,0.20337544381666012,0.3877576434432523,0.3610972859098747,-0.04308032991303923,0.14929875416469895,-0.0476605229918174,0.07518285540823477,-0.0037392553702402173,-0.09221218882208038,-0.17770378110424284,0.019649316416231688,0.07320265728036868,0.14018214378581156,-0.24051575725374696,0.1866788056967708,-0.11613121307022534,0.42240920203017807,-0.002507624307145462,0.0016332404282244917,-0.0014790228929033311
37.0,1.15370088726841,-0.866919657805295,-2.471445738927917,0.22815839327628595,0.012249405125269286,0.29039688883711434,-0.049058914865556816,0.13704373074770115,0.23828489247616552,0.5129551183049998,0.8788432379731308,-0.1624947348648187,0.6951311730846924,-0.26409533731349155,0.19961197600292968,0.027709617417757126,0.04790526032988601,-0.05180263289837135,0.08106419777004725,-0.4907481996803966,-0.311286434842417,-0.37925696959442456,-0.12244858302017658,0.1109684724097289,-0.1543199745253771,-0.3229132845201156,0.004546827010546373,-0.32536175907809134,0.12037489139766655,-0.10662380146587475,0.03482005796498222,-0.1126408747276116
114.0,-1.792184389755591,-0.40426181667815203,-2.621085253783619,-0.0065656235718934836,-0.11425621377763331,0.07177283371277303,0.27283859758730744,0.2845323728685748,0.05653368730744002,0.5990894812525349,0.7161112250652264,-0.3002741566199606,0.5488138091664161,-0.14536199875351002,-0.12195572401644936,-0.08125269152714121,0.11207106094756593,0.0057758853417106265,-0.0660919653932498,-0.08972770528880167,0.019643965933337837,0.012217827396432249,0.09428747242570146,0.09033803399704199,0.1421605877332024,0.17893475101779138,0.14908324969219916,0.09874604700200129,0.47252191037145264,0.01036908926763025,-0.0322025101901999,-0.10871264278900451
100.0,-0.33035960101391304,-0.4774204470601293,-2.5345452516125904,0.14013014408701616,0.16018097851631172,0.21846749745827648,0.21753579610434187,0.1691134476238761,0.11651457383268099,0.45194503179503137,0.579730961767097,-0.2475581504453459,0.23174973381514452,0.21674872880042723,0.211746287185466,0.10196453427908159,-0.32162248191062165,-0.36138319636572885,-0.0910360469086745,-0.007537517001523088,-0.08221862883184827,-0.11775620740564541,0.09595114040784114,0.1725191107182074,-0.08246796326922538,0.023503314064517056,0.11034746227749803,-0.05452213289327368,0.4806698132252831,0.05691925944935883,-0.02082920465659993,-0.0022360319477941204
21.0,1.280779622780614,-0.2802190194959381,-2.4880309849235855,0.33491737290881923,0.21804304690302181,0.328726315296392,0.05512013049190914,0.05567630018273681,0.16662678529155292,0.3678254897271583,0.6345359622947823,-0.09791240626013509,0.49668761768757586,0.21349136086600046,0.3893841613029709,0.07309064750773642,-0.32420685353214446,-0.5361044860655346,-0.10880820567571109,-0.12955132973488173,-0.2863748853356738,-0.2921324129209874,-0.1281486308211679,0.1520393397331445,-0.13234883064694067,-0.29597316056830186,0.07294365314966222,-0.2606278801589491,0.38148946945982165,0.010282251187225921,0.012017672857079387,-0.10018850139107907
54.0,-0.14925248293123505,0.5041869983991292,-2.6098251169182833,0.17872820930087607,0.14916041715034198,0.22090419203612077,0.14864859812949896,0.17667215897645258,0.12801216043599287,0.5431875852435589,0.6137242134649269,-0.1953401540127503,0.3214695998517017,0.18003856940550042,0.15168360876379414,-0.05894280509880323,-0.20402090339989926,-0.34828400941630794,-0.08470527333687305,-0.13602983032342014,-0.11950738285913398,-0.17588959474048826,0.06444194166296813,0.1510193116045012,-0.1349688801931201,-0.03248650779027085,0.0806396318092712,-0.054843948528504605,0.3760711644209187,-0.02000609483798549,-0.00564760590724156,-0.24802452345118503
72.0,0.6377529018845807,-0.8323163528948666,-2.482670101924369,0.1382801090792637,0.08897371274291938,0.31481582925774265,0.15647798141342997,0.12644467842280527,0.18265691356261715,0.396680912433012,0.7413860066465554,-0.19922727333671508,0.3077751077457521,-0.2530743967410477,0.14171159665726948,0.13806805117219922,-0.21294827696197632,-0.32628377669966935,0.025623391910576054,-0.03406671413902239,-0.13161054000357553,-0.2244998972102355,-0.004123594497560279,0.08678579804952086,0.11274688729321325,-0.21454551113626197,0.08771199064863533,-0.23724618175777673,0.37508621195344993,0.00707727486960591,0.01622298729720814,-0.06152952611636264
28.0,1.1296552363945254,-0.682326928012934,-2.483368780331328,0.24656579620149316,0.15619561464862805,0.2676852451034632,0.031630420607168086,0.08657919046088922,0.155356934732496,0.3653588160514873,0.8454442621721996,-0.1979504651146513,0.48006024868968394,0.12697859128333017,0.30898980148745747,0.021685521165617616,-0.20844299254166132,-0.2395193129421207,-0.05388214128800739,-0.15920252726917145,-0.2731630231759964,-0.25355974596550235,-0.14036223444205442,0.11855371211983057,0.054372868443626765,-0.34606726154472917,0.16471164101366964,-0.2714876846607465,0.5118315097102847,0.031197789996569913,-0.01638610082420136,-0.12250813910200034
125.0,-2.0187349012755513,-0.0743641990117111,-2.6237419882706328,0.06554702029404302,0.03569292520265771,-0.033580407488926926,0.4032882214871453,0.1517260915121197,0.1035254808635783,0.594884251439084,0.5212844040301634,-0.20402392148077975,0.44803578891950246,0.35728460975985654,0.11692892423930001,0.05396867515446602,0.014775977891686803,-0.06287738405447647,-0.06745926609014968,0.5426660467734603,-0.08540211820627341,-0.12833828050530924,0.12243582240192852,0.16348768701728314,-0.09642398847638435,0.20969632704586155,0.0924471572572339,0.12307024457623306,0.1776858184785366,0.08100784043807935,0.0405172917646231,0.06304498123149542
14.0,1.6713786489615727,1.189440813402822,-2.605267346794725,0.26082346795872,0.27987296395929684,0.3313135880281272,0.020285042568125855,0.007855917879142832,0.1855448654915519,0.38583766867817854,0.8699499512737279,-0.21378094672263093,0.19321167455730465,0.1563219886174594,0.21156966731615134,-0.04158338223899427,-0.25547967116446707,-0.46476623008305223,-0.030943089611824404,0.03814434222599787,-0.3367503673060158,-0.33411976979896035,-0.15108523343316715,0.11295317160355661,0.07089469629641568,-0.4801004394459644,0.1585283623488194,-0.3171535069096495,0.5031955253932422,0.043163558462971874,-0.006352190397539509,-0.24583989736569006
77.0,-0.9337129787421902,-0.6024301980623198,-2.5414393726959434,0.1680147509542675,0.018252256582176912,0.13632423089769655,0.19556070976671702,0.11916273981489289,-0.09128962091318762,0.618310454114573,0.6394225862135515,-0.0783904213354607,0.6438979957226609,0.20617546683386356,0.26730645905176453,0.08105327675046525,-0.148953134095705,-0.26459699368574463,-0.2331478780430689,-0.11070804225630393,-0.3082777224316774,0.2334516818937987,-0.44966015853119534,-0.02289157713579071,0.010297415983444094,-0.15423624546568285,0.022166515694700184,-0.013411168230823264,-0.08257300428267556,-0.04793655535570862,0.027944108214238622,-0.18227190985210945
8.0,2.030361908022936,-0.03671755128637211,-2.476963637336636,0.31528506302589343,0.29451389515373805,0.3148725977105531,0.028378201475917644,0.1265689953151929,0.17772402612300042,0.2576165750648851,0.807017077566603,-0.04630891234778345,0.26005735327118656,0.23742812954589465,0.4787302026734406,0.0020206413643764076,-0.1811318910807892,-0.3561741593825062,0.08942187712370553,-0.12865603914511975,-0.05388397876369111,-0.27829583045595796,-0.0945634468970793,-0.042344029144110285,0.3211035579747112,-0.5971672850255283,0.16440305009086076,-0.345983555045821,0.37838799628844155,-0.07376717081346901,0.02695388944768573,-0.2611881983448624
121.0,-0.5066261173007448,-0.7967906465801078,-2.513203039947636,0.17313205222340272,0.10103326060761544,0.10455672571352492,0.24808982351951653,0.05905448819144532,0.13580619658874202,0.5098912862626632,0.6188293775815085,-0.1831283449654909,0.49420552653242966,0.25740392702269865,0.32106454391041134,0.09940503405203727,-0.05304076345893488,-0.2575808107650395,-0.1265128936041776,0.3407428042183356,-0.2860046258444119,-0.20592578427060698,-0.08532680486732425,0.16466597884281314,-0.15281035922281969,-0.05895428520714946,0.060447567089117304,-0.06832820328071404,0.17133675608682708,0.054243419139577365,0.061207520792640885,0.08608116575292306
94.0,-0.16253138395742006,-0.5526570992625499,-2.5286354174054964,0.07565106810442149,0.16319529794952362,0.18786636331750556,0.19324200984058804,0.08964394403217904,0.09477996514399198,0.49776967834501457,0.7737386178254526,-0.34290456444122985,0.09456999648479847,0.16961734792482938,0.19990830428853013,0.07210006405738101,-0.1919498159066268,-0.3303187013885718,-0.04741937084835035,0.13942393821036564,-0.26726574768930855,-0.07116516607626694,-0.08876240461312657,0.14051683821543087,-0.0009988337600420616,-0.1251407766530516,0.13401853363086091,-0.10173180518484407,0.4124270370453049,0.08204110609555587,-0.011428847589447233,-0.015721245512476653
118.0,-1.254073585699215,-0.17140063172318087,-2.6120807678444113,0.01258984206908953,-0.04940745285388326,0.13936486280776594,0.26179609067411386,0.1786214179831462,0.10934254263131016,0.5442704588287457,0.7233193359077075,-0.3612070202956885,0.4276097477877665,-0.1469057585842311,-0.1361683994535166,0.06145135682802094,0.02769239488364325,-0.17391770065631046,-0.011087092405205168,0.061260719942487316,-0.1291189782746468,-0.08609406166665765,0.04867058193284224,0.15391627090460944,0.040797700515296076,0.10871945628508466,0.11891032515217193,-0.004874157821326663,0.4738739269230965,0.09157005304172028,-0.037323905349890885,0.14495814160480885
50.0,-0.1575467263933975,-0.15426258367701184,-2.5538229710963596,0.06791367763938569,0.16075077540671265,0.22868449932656354,0.23520132567713603,0.15220530095120288,0.10790971517593784,0.4889186475567533,0.6994818194787352,-0.23503175104025953,0.027924730778662088,0.03275863462392055,0.1360477222687615,0.09111560073851499,-0.2480304312099707,-0.3152711880602205,0.010668231525854277,0.11494008160546948,-0.07925572425949023,-0.07011913288906249,0.02294279593060944,0.06394510674653531,0.11423159515415493,-0.1283260858310588,0.10305468067674439,-0.10364429613194134,0.30103631786697926,0.010936155292776029,0.008464631459478983,-0.1759889769355674
125.0,-1.493839193501898,-0.5297227976254844,-2.585520483846582,-0.11711402326661563,0.10311566918496373,0.09285754314275874,0.27532695880781105,0.16226648730373663,0.10801765910121805,0.720384305648557,0.7908373112771564,-0.4821909489917642,-0.18046870131110704,0.051197922943182164,0.03849927631199579,0.0813239201331718,-0.06548486799477321,-0.06712843674786513,-0.0875067141844128,0.1853120712445602,-0.21721000365202914,-0.02678863593574049,0.09107071080185891,0.19281509053420146,-0.2022339389140056,0.129917886077552,0.052206655898516474,0.05079654934311265,0.19428781407617968,0.03592920183294701,0.02183144944588633,-0.025372682139338687
125.0,-0.1409707924872251,-0.35207395609608505,-2.5658035359119036,0.19088025614318016,0.015552820710619086,0.16391731037643992,0.15754892568526405,0.07843852986512884,0.09475607093521923,0.44228587544947956,0.7518871385099647,-0.25551679368278146,0.721143690706838,0.05660333286940211,0.12549761983416755,-0.045950742481333795,-0.13181993262251013,-0.23873724834884374,-0.09378251100740659,0.07606408108560408,-0.30758309787696025,-0.1604411658405296,-0.16115045947696705,0.15939712264562675,0.05892195450060894,-0.10319054548026856,0.19868026384667137,-0.10529863610593193,0.6103488063284821,0.1230175600082617,-0.03335069541805967,0.00817355549015468
113.0,-1.0912949072337355,-0.7141363670056147,-2.535307641923629,0.17508865930786738,0.030650771006118738,0.06581965459010342,0.29946429860295737,0.329522514019979,0.053512877721815844,0.452659998194248,0.4618793625392814,-0.037395676232999775,0.6280062128316302,0.26537395574607503,0.32071778171391235,-0.023698604819080926,-0.05632596102987558,-0.06238741215243758,0.039543176621577136,-0.07236220258204237,0.2392971501057315,0.00011232783464723561,0.12786057693438746,-0.02474139429856903,0.22224008286767405,0.04530821192915509,0.13040220775932715,0.07390985190432126,0.2624852197611842,-0.07352213474482816,0.024370370217984688,-0.0849058627299684
10.0,2.1657209253991945,0.7168481891799539,-2.566236546436952,0.33937072046395406,0.210665725797912,0.29948376580647806,-0.07744128759717836,0.05284171755735223,0.25733485175975557,0.3690864065093681,0.9006836970932278,-0.20676901572914608,0.5474372129211627,0.0826693659533421,0.34957156658523564,-0.1597888841220036,-0.12340212116957533,-0.23297888614739204,0.06608183189127881,-0.19397112809169517,-0.3275471081595077,-0.4973160381527033,-0.11522781953733774,0.13059986789444689,0.018164339933351176,-0.5105861568579804,0.17876667515382189,-0.3528198153127574,0.5553511848112899,0.0006990216398860549,0.01482876484541279,-0.12980619332233612
34.0,1.3771762045564824,-1.0533070962703783,-2.432424670998937,0.17997770509036343,0.3125010008350364,0.21791567767760261,0.09951494520930546,0.060818624141949884,0.13470810994792137,0.35056820811921563,0.9051833645412107,-0.22945423766174144,-0.00467742334132959,0.3047872185437884,0.5760606327156083,0.01181101299741083,-0.19988767618668263,-0.2611199004763882,-0.0588002303735502,0.1863223675267301,-0.22252916505043063,-0.1710800597306391,-0.16520775263605358,0.023645606206171343,0.24011776891972814,-0.5121540442019795,0.1991062545796829,-0.25603368114731556,0.3978962332336603,0.00013509619798895978,0.054005982501435984,-0.19797249678779133
107.0,-2.47290963826876,-0.02782429114115159,-2.6685167757720425,-0.06875192567771682,-0.046184107393492685,-0.021637091819776924,0.32613923540469475,0.08941230483883661,-0.021551684372811047,0.8255685504369077,0.7085373423690443,-0.4458717521226635,0.33999724508474716,0.1416214608939211,-0.0468840460645128,-0.02486481686701636,-0.04056539585683558,-0.0732977809632163,-0.14192030486961826,0.32251176436156326,-0.4423491813139451,0.1314084990479742,-0.19743560142724254,0.20204707474892386,-0.2550953113286448,0.24983285839105834,0.07596491364157176,0.17688542817805106,0.14321039006151381,0.12237778900025523,-0.000538161223751138,0.023322055253676408
63.0,-0.14076389476641427,-0.9515763696308984,-2.4980084723764375,0.12248685319821292,0.09493094273539035,0.14326894298105142,0.12200133981408406,0.1811006181777284,0.12500070607091682,0.5377080046642111,0.7598730786184991,-0.28959193252115945,0.35954437086792557,0.1648838386542077,0.2973826813880194,-0.0011166335530652383,-0.026034483174568246,-0.10726737349904202,0.036677564654834405,-0.17569789685944726,-0.19080852481361488,-0.13097411530289582,-0.040890090047082994,0.1196148613156976,-0.08106980163083541,-0.10562565689087888,0.09664194425292028,-0.09058135718458654,0.285450535692358,-0.015163104288351326,0.008532815549869316,0.010752507995454033
90.0,-0.028844607571324232,-0.16598419331978953,-2.580441866484876,0.12435680224261736,0.08586761656741485,0.17687890147314975,0.09995241063359242,0.1933088482551031,0.14922191936605758,0.48965080510066894,0.8155377576880203,-0.33761570195317625,0.39208412352531274,0.08951995786346276,0.10725920251517079,-0.13006389909825333,-0.13696312495919738,-0.08793628311289058,-0.010964166231674344,-0.18840848358334308,-0.1421924070179288,-0.21433099636132863,0.08503552322755725,0.18021127460946215,0.005504463940102622,-0.05313062642918945,0.20919092493455627,-0.08689041841242842,0.6899257105349745,0.05034747171403209,-0.05229992265524755,-0.16621553695483712
8.0,2.5721522889528874,-0.2993634163324411,-2.453099822775452,0.25451033316748445,0.3623520556287203,0.3818138459407221,-0.07793267213999738,0.11378836316719784,0.1953713968619109,0.29117776167026477,0.9854903404802001,-0.21782835401164136,-0.04516470958091834,0.16817733043481867,0.4749084305497936,-0.07916867570689035,-0.23936665874250634,-0.401569616970127,0.026813617642827636,-0.31435543460105597,-0.16659620162412092,-0.2885136655195086,-0.09046730379323276,0.02623025286017122,0.24491687159974468,-0.644644249807353,0.2025507137393971,-0.3905078145138389,0.5951388989135257,-0.06668730678260598,-0.003292601268413242,-0.40232838553374617
9.0,2.5780124083074125,-0.8761399023851876,-2.3975782350095205,0.2525679401284734,0.37214794807656104,0.3915437188313235,0.001145603649380933,0.06422077210954935,0.23850293866974964,0.20117107576071225,0.9361698058262157,-0.18732049164091757,-0.08119421249640979,0.14001793939406035,0.4837879644506202,0.04823115602555195,-0.22437839530891146,-0.5215541658410868,0.014200591692523523,-0.03466887919486222,-0.1534185192725125,-0.36074122996429026,-0.036927274001984145,0.05101900196350384,0.278415649629273,-0.6289497545824246,0.19337931996780533,-0.42685006630811445,0.6109386079514016,-0.01762103615995858,0.013930496373248419,-0.285120742008566
125.0,-0.6959275884021412,-0.32064199310525776,-2.566535590017585,0.17985438711719037,0.01230440656267115,0.2217512785452153,0.1627674019165211,0.18246900130899277,0.05333303894578967,0.5473865484012858,0.5897671801855268,-0.14027189308328836,0.6379790550721176,0.04108266521537243,0.07955027438173018,0.05048861859803977,-0.1627022349270149,-0.3334185926916503,-0.2204002960424556,-0.27055936093126565,-0.16379482465245365,-0.035469253910223125,-0.0842014964551755,0.12901516291612636,-0.12940405932064733,0.02873854458702438,0.0378800122904549,-0.03662679865229691,0.29485697090742335,-0.020510597208955927,-0.01849594938066275,-0.15859249557124394
58.0,0.9806660907352751,-0.8450775889424711,-2.4689292778801972,0.08247588704549702,0.2302504522873736,0.35255381260917806,0.04973293958700692,0.1309614981367226,0.18697354461608978,0.44022473767741066,0.8871949246534153,-0.3809648660228878,-0.12702753887202467,-0.07803892673817764,0.223750239905546,0.13047664409127901,-0.18328874290737257,-0.3966317391848338,-0.12063457821010715,-0.25016849909188654,-0.20269372325173884,-0.19617474911030275,0.012790587300052891,0.14812653013453106,-0.043140938867004014,-0.27574273694625523,0.07628876577631588,-0.2480994656658544,0.4709005992651748,-0.01633776127403136,-0.00018435453764195642,-0.04580812045291064
118.0,-0.50469119825185,-0.7401733609827761,-2.530140769853888,-0.02329259075904018,0.09573913950181293,0.16765647098542336,0.197594974545087,0.1655673699110664,0.04495498860703784,0.5854736489405217,0.8848362117059125,-0.31761830799702784,-0.015275467492764316,-0.009518029076167653,0.0724739038466573,-0.015731016344256554,-0.08788881078317623,-0.18782837586311463,0.05464553879922762,0.008790359389182767,-0.18504171772820543,0.06461352225346947,-0.10574977672151453,0.03306078310949806,0.1761581461865937,-0.1438802935475747,0.13857763846431437,-0.07804368140711276,0.2820375615876023,-0.004896474893684,-0.018902424743433385,-0.3750699922650364
89.0,-0.35687425894903446,-0.11642511174308923,-2.5654946473696016,0.02910262434652139,0.16009921673583297,0.26200226785773806,0.25707792133955015,0.11504438597140226,0.13613814080357642,0.5270794188963579,0.6694679169993767,-0.3233592072660879,-0.07121028169407795,-0.07470506335255145,0.06325077806045092,0.14246000320184682,-0.23633404068835612,-0.4646445400650408,-0.10342792692847735,0.18491762701771036,-0.15328096366076105,-0.10803906340286693,0.06202433583865985,0.14921184971834772,-0.04518124208820677,-0.029626950595111598,0.05384590807872508,-0.08032223679973499,0.33779180721046587,0.04281776270815629,0.018041608793166936,-0.04611098008996212
116.0,-1.4502498457986428,-0.1825737526291541,-2.610150872782662,-0.000925605666983742,0.09286210603630757,0.07117889780138044,0.24204207849935,0.12750229008860492,0.1016287780760608,0.7185751924529448,0.6705184224931228,-0.46523568693793627,0.13838242593547956,0.23727802711177154,0.11550037927600637,0.006427662336189632,-0.11644776071834662,-0.16851443489248752,-0.08550714869752757,0.13483208909846606,-0.32974345685378137,-0.0816801016701956,0.031869490647384646,0.27168117145919024,-0.38137355051904154,0.2046114315007036,0.06251944681612726,0.0844269020289979,0.2899708708773423,0.09025826115756058,0.0017471465130135533,0.11549989454119657
115.0,-0.41835213036811003,-0.8860482531276301,-2.484471551510624,0.15909436165816376,0.1619444593722377,0.24237193245583843,0.2062836900975062,0.2595776720223265,-0.022539630647648953,0.4271905120308678,0.5235578662988716,-0.14420013106772167,0.2425111129895322,0.2752087480904517,0.36561745906968146,0.19721704270177465,-0.2784422606128696,-0.4305447696308509,-0.16621593245186955,-0.33667119598149475,0.07309740928077213,0.19741897372888645,-0.09371481852378105,-0.021278409551399924,0.12251689368671159,-0.11006944550249878,0.053457659532446244,-0.02389745063920487,0.24044636768362015,-0.06322019848363891,-0.006384721209861971,0.07055169994662681
125.0,-0.11429052168090004,-0.4979996604246248,-2.525397650460363,0.08521969311458599,0.23480928108629448,0.23509828807032013,0.1764415054302207,0.12739419276459096,0.1461635920016113,0.49381163452758525,0.7177190876094595,-0.3253376219175661,-0.06509206715886329,0.2426034611706967,0.20287239272984076,0.10268229879037205,-0.2312269389424747,-0.4021883136572096,-0.18620155063336458,0.040508470220117984,-0.1750686611782677,-0.15927808390580722,0.0960425395226081,0.20669956599493136,-0.15784098022962387,-0.05017148413593515,0.08817564076742007,-0.09449867992405628,0.4522124795640613,0.038147124604235416,-0.00820698899919256,-0.12149513814575287
