RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
114.0,0.5457251947746774,-0.406034152628337,-2.513572932127523,0.2542558136461165,0.15526092715553091,0.21948702711096954,0.0423971207712128,0.23678181006466847,0.12841150506928317,0.45257935077527983,0.6802894807507723,-0.15675581467285127,0.4915249384522198,0.252280771764685,0.39831938807929285,-0.07307833549261589,-0.10978129129766032,-0.20216218768003624,-0.05471082867304289,-0.44784657636419734,-0.048279536646212096,-0.17298531773310938,0.003149697529240436,0.07820148229091967,-0.031224529365315737,-0.19920460909486368,0.10592747461133206,-0.12177090840944227,0.3878756148136201,-0.09026277029552793,0.004783892061931555,-0.13587721588702079
47.0,0.5837086688960257,-0.019047983718654016,-2.563815045392242,0.17656066889004401,0.08044899142978508,0.21965683825408558,0.0454728848035741,0.10768980545585843,0.14102493779121317,0.5044811451042348,0.8729012826372349,-0.27226197704046295,0.4894431665367865,-0.01999731913704542,0.16643861167917606,-0.09230876810057198,-0.05951930144859871,-0.1751891373188314,0.004660356717198388,-0.17480569091017006,-0.30876532397792067,-0.21586973190076886,-0.15479705077815686,0.11210009120504794,0.019620354773106738,-0.2654697190947878,0.14255066064160882,-0.1905231707713138,0.4280062278329144,0.010371241679620058,-0.00763328484015155,-0.14252552015300743
125.0,-0.2490793677912928,-1.0519256489626057,-2.513454540777924,0.052731906535773074,0.025930926138173924,0.1992478862285387,0.16336481404754577,0.14963089604246538,0.16546964688909083,0.5200353714279139,0.8020849449613373,-0.3688260752220466,0.33709267100386897,-0.19263545829742798,0.11121696024978933,0.057286300529236,-0.057813384322318445,-0.1318969582947807,-0.06939292293235771,-0.045605023170521744,-0.2076348537470214,-0.18900132134153874,0.020789807881840705,0.1721524446387568,-0.04638924826745075,-0.04045358471073124,0.10422198383133008,-0.10820683684136917,0.4456482643695402,0.03946953814828158,0.011017058837824223,0.08571101201841755
92.0,-0.3737457057596675,-0.5749738097869189,-2.5213914484775444,0.12003963796139545,0.08815871484340847,0.21132777863474284,0.18434448848945273,0.2048189956856184,0.11944586109333172,0.5263435301180097,0.6013828280853668,-0.2427070441214424,0.3109158485056147,0.059229950296239446,0.19409849581674002,0.11409711872609618,-0.12032493712436457,-0.3021898682334607,0.04907529474752248,-0.1974169476166506,-0.09186722828861793,-0.08833552725965814,0.025827276671748,0.11004910874517326,-0.10548935065203344,-0.013373016529617199,0.02704490012513111,-0.06947935421452778,0.21441083970536168,-0.021674891797130447,0.004736929232900783,0.10280272589670095
21.0,2.2879301620119468,-0.7199468382030317,-2.417346993776192,0.39396405382108446,0.29668174506340733,0.32233515089069686,-0.03016472371120913,0.08587848526955455,0.27539500994810945,0.26663774439933174,0.7641026833096125,-0.023012233289965267,0.4418787999721628,0.316003431607246,0.5427245725148601,-0.04480475165938336,-0.19549352068928247,-0.39036335488126683,0.03218677973342354,-0.16012653218128547,-0.18792023055013984,-0.5171841868726011,0.016045126676699217,0.12964793430565813,-0.019021803983463384,-0.47401226706266747,0.13771075695494545,-0.38021694638017656,0.4663858412755528,-0.05537218273018912,0.026121130715083846,-0.36741745589127656
79.0,-0.8515216428062536,-0.23536120853169962,-2.592140269339265,-0.03486870686416209,0.0962408527259133,0.16463995918798854,0.2726722941370149,0.17050029696702612,0.21028407196200044,0.5373213873643863,0.7262643742398307,-0.46803473748699975,-0.01362184999183147,-0.06783452386650388,-0.038688207091066004,0.0577773465327438,-0.1089193794844466,-0.19741627143323143,0.023792071445179475,0.21732940191853287,-0.0922645538666389,-0.24473135952618724,0.2836823328069541,0.24950451736007997,-0.09118801409666268,0.14944539478583818,0.1332001086347806,-0.01981924810058311,0.589541757180448,0.11080991906861715,-0.017378106240551097,0.11508812253669459
114.0,-0.3182221731495948,-0.6868229735387368,-2.526763996604935,0.018017017274699343,0.1682164092835739,0.16732033604804283,0.15315331672474647,0.20491116987246383,0.13706038096997356,0.579086675347978,0.8129342738214873,-0.3734425214334903,-0.06181939385893109,0.1334719800587199,0.20813863669147045,-0.009051144196609684,-0.06283267790806471,-0.14770323122772316,-0.028809200890664688,-0.10860233960113089,-0.11731879372902254,-0.10813743534860394,0.09654349814679042,0.13565486359710238,-0.06918672768598311,-0.06405963615364767,0.10057483385105997,-0.0575573807371168,0.3475510473452881,-0.02950105750385623,0.005941801307831868,-0.1643788355421602
29.0,0.6193666071564036,1.1132168979079504,-2.6264732877441617,0.28233248642820774,0.20999821431944854,0.2902756190434284,0.09051311181348363,0.12626241149837383,0.12338725675290443,0.44062756092119787,0.6045408425101269,-0.13793356271109347,0.4194760068945932,0.24772996795424562,0.24036110087468301,0.03762070935993467,-0.32206071110528733,-0.4105162955260808,-0.13363025804300555,-0.18451378553068412,-0.14844297490707659,-0.19697007827274365,-0.058884301205385126,0.10876065938420676,-0.07528319896634596,-0.22705036941837786,0.07705803020303209,-0.15489221406797338,0.3637876412872335,-0.007046682701227047,-0.0005283030256253429,-0.05197095288427251
26.0,0.756225054374224,0.8225785642094261,-2.6072181852592298,0.3219490707933966,0.14124566357077095,0.2348164516647487,0.05999824091826313,0.09474678331953809,0.144672730996948,0.4593875248138775,0.6880801356981542,-0.06063739173465632,0.6724689204202019,0.23249976351221024,0.21767320208951216,-0.1266455273596233,-0.19998936459474945,-0.3126245752092517,-0.024273445941868865,-0.1104858435674387,-0.25231488868083707,-0.29688610472586907,-0.11134395551929466,0.11576450221998696,-0.04317534558455775,-0.2576398682686071,0.1274584478141939,-0.18961436717015362,0.3780445119468637,-0.00763106187799828,-0.006533434686418288,-0.36145618733341467
97.0,-2.008690911646008,-0.14765403343228656,-2.624288177002783,-0.07321296029997339,0.02010538883287534,0.12648167569609367,0.3131537989390541,0.25396118241455795,-0.03884052611663148,0.7222109765561243,0.6198366962879375,-0.3147853260277498,0.06470256925910989,0.02376932750752126,-0.05618634739290819,0.0826845215656914,-0.2382741261437781,-0.15592379494648867,-0.06017476148687528,-0.09552713355565055,-0.06115208247598902,0.25273811897711973,-0.0185734713898541,0.060672085966622824,-0.029484451076722235,0.1908333474020381,0.04362663121101551,0.1282442225647239,0.11727983140699139,-0.010860805742171353,-0.025377099948202655,-0.1869985378476301
125.0,-1.0694222757684761,-0.475541465126873,-2.5732969762768216,0.02171209228486211,0.09892743507908615,0.07141713101825323,0.25566646327103154,0.19232704575087062,0.07293691294298119,0.5461830634599834,0.7255004453662691,-0.38103355547390416,0.17171626432122633,0.2537349767262677,0.16415078795219354,-0.003279180581402086,-0.10228267301429864,-0.089451164060442,0.008844934818847017,0.11921928632041556,-0.10480550406035283,-0.015988771026481996,0.04788927712175706,0.13172849008007476,0.04069283146708823,0.04666784348672785,0.17617814037828478,0.03734043860775786,0.46303869588823465,0.0794542114436585,-0.02307158387561739,0.05734665099352804
15.0,2.1329270543958034,-1.2474836407779617,-2.4054040389444675,0.26473627347174344,0.22926025317155463,0.34291265299328805,-0.05043976101426664,0.15065701214449082,0.2917954746393678,0.27811590387058505,0.8868138055011038,-0.25396436656553734,0.29612749153484624,0.015179009459577869,0.4265430323849229,-0.06439611508611498,-0.14849902936813172,-0.2874162339140526,0.06502325763799832,-0.3448078199833471,-0.14069809851497095,-0.47684577676192946,0.10920326724564977,0.16606615840413924,0.04301480217371516,-0.38527211285813306,0.18979338864985662,-0.3519944266773467,0.7408622257931194,-0.020297660070245416,-0.007538186851652251,-0.1541469795037082
103.0,0.08476984638306606,-0.8455902489587809,-2.4929518258510233,0.11723768504532446,0.17483942773566352,0.08297445810077558,0.12800271799874707,0.18825204859229022,0.14673446113471614,0.43550521290366945,0.8759354184629167,-0.30254863682505895,0.2033754438153948,0.3877576434435557,0.36109728590892476,-0.043080329912576376,0.14929875416510532,-0.0476605229902025,0.07518285540825409,-0.00373925537022618,-0.09221218882212323,-0.17770378110426982,0.019649316415919826,0.07320265728036524,0.14018214378967542,-0.24051575725353996,0.186678805696944,-0.11613121306953664,0.42240920202965637,-0.0025076243061023518,0.0016332404280690882,-0.0014790228905315062
37.0,1.1537008872684034,-0.8669196578052775,-2.471445738927927,0.22815839327634474,0.012249405125334387,0.2903968888372171,-0.04905891486568,0.13704373074763687,0.23828489247610546,0.5129551183054688,0.8788432379731,-0.16249473486455268,0.6951311730847347,-0.2640953373129793,0.19961197600333677,0.02770961741727418,0.04790526033141462,-0.05180263289685784,0.0810641977703016,-0.4907481996798573,-0.3112864348424085,-0.3792569695943531,-0.12244858302305062,0.11096847241450963,-0.15431997451891266,-0.3229132845212535,0.004546827011354726,-0.3253617590779789,0.12037489139719626,-0.10662380146456846,0.03482005796502269,-0.11264087472447057
114.0,-1.7921843897555951,-0.40426181667813377,-2.62108525378368,-0.006565623571835114,-0.11425621377747024,0.07177283371283974,0.27283859758725015,0.28453237286856653,0.05653368730738892,0.5990894812530372,0.7161112250651616,-0.3002741566196583,0.5488138091660469,-0.14536199875318986,-0.12195572401593069,-0.0812526915276871,0.11207106094824279,0.0057758853436456065,-0.06609196539309131,-0.08972770528788136,0.019643965933432872,0.012217827397063521,0.09428747242843627,0.0903380339946891,0.14216058773236706,0.17893475101911993,0.14908324969162323,0.09874604700130957,0.4725219103712657,0.010369089266774267,-0.03220251018918234,-0.1087126427911047
100.0,-0.33035960101391837,-0.47742044706011694,-2.534545251612611,0.14013014408707208,0.1601809785163587,0.21846749745837415,0.21753579610431312,0.16911344762387648,0.11651457383261596,0.4519450317955331,0.5797309617673045,-0.24755815044509677,0.23174973381482844,0.2167487288001046,0.21174628718466024,0.10196453427878771,-0.3216224819062292,-0.36138319636960736,-0.09103604690896511,-0.007537517001757553,-0.08221862883217868,-0.11775620740558838,0.09595114040915564,0.17251911071906448,-0.08246796326787278,0.02350331406253675,0.11034746227730846,-0.05452213289308666,0.4806698132250189,0.05691925944936188,-0.020829204656625855,-0.0022360319478633844
21.0,1.2807796227806079,-0.280219019495925,-2.4880309849235767,0.33491737290887513,0.2180430469030325,0.3287263152965024,0.05512013049188087,0.05567630018270686,0.16662678529148245,0.3678254897276528,0.6345359622950882,-0.09791240626010511,0.49668761768755587,0.21349136086608617,0.3893841613021694,0.0730906475073354,-0.3242068535254473,-0.5361044860691678,-0.10880820567600169,-0.12955132973500302,-0.28637488533622524,-0.29213241292094216,-0.1281486308227494,0.15203933973802683,-0.13234883064095757,-0.29597316057001194,0.0729436531502618,-0.26062788015818306,0.3814894694591141,0.010282251188160119,0.012017672856837913,-0.10018850138971545
54.0,-0.14925248293124116,0.5041869983991449,-2.6098251169183158,0.17872820930093236,0.14916041715039585,0.22090419203621744,0.1486485981294765,0.1766721589764304,0.12801216043591615,0.5431875852440695,0.6137242134650543,-0.19534015401252303,0.32146959985145357,0.1800385694053027,0.15168360876324147,-0.05894280509922478,-0.20402090339540055,-0.3482840094185182,-0.08470527333711275,-0.13602983032340116,-0.11950738285964169,-0.17588959474043397,0.06444194166317618,0.15101931160633258,-0.13496888019126907,-0.03248650779233024,0.08063963180951855,-0.05484394852843562,0.37607116442023936,-0.020006094838517563,-0.005647605906255376,-0.24802452345366224
72.0,0.6377529018845752,-0.8323163528948508,-2.482670101924376,0.1382801090793203,0.0889737127429714,0.31481582925784096,0.156477981413364,0.12644467842276425,0.18265691356254354,0.3966809124334356,0.7413860066465437,-0.1992272733362317,0.3077751077460372,-0.2530743967413804,0.14171159665737662,0.1380680511717035,-0.2129482769576723,-0.3262837767019441,0.0256233919103801,-0.03406671413900615,-0.13161054000354433,-0.22449989720997765,-0.004123594497726701,0.08678579805005388,0.11274688729706421,-0.21454551113615522,0.08771199064862306,-0.23724618175728984,0.37508621195292136,0.007077274870433303,0.0162229872969879,-0.0615295261145879
28.0,1.12965523639452,-0.6823269280129187,-2.4833687803313222,0.24656579620156022,0.15619561464866444,0.2676852451035674,0.03163042060709896,0.08657919046085058,0.1553569347324483,0.3653588160520345,0.8454442621724443,-0.19795046511441328,0.48006024868933794,0.12697859128348937,0.308989801486894,0.02168552116536071,-0.20844299253847984,-0.2395193129442748,-0.0538821412880745,-0.1592025272689877,-0.27316302317621544,-0.2535597459652253,-0.14036223444321394,0.11855371212307353,0.054372868450194525,-0.34606726154441086,0.16471164101408675,-0.2714876846598934,0.5118315097097557,0.031197789997671366,-0.01638610082442485,-0.12250813909978074
125.0,-2.0187349012755553,-0.07436419901169855,-2.6237419882706776,0.0655470202940903,0.035692925202767636,-0.03358040748886237,0.40328822148711707,0.15172609151216435,0.10352548086352864,0.5948842514395469,0.521284404030168,-0.2040239214807048,0.44803578891842666,0.35728460976047977,0.11692892423876336,0.053968675154580814,0.014775977892362735,-0.06287738405443173,-0.0674592660901257,0.5426660467736958,-0.08540211820547472,-0.12833828050576462,0.12243582240465911,0.1634876870172683,-0.09642398847726896,0.20969632704436603,0.09244715725683511,0.12307024457573948,0.1776858184781962,0.0810078404379328,0.040517291764471663,0.06304498123141167
14.0,1.6713786489615674,1.1894408134028396,-2.605267346794703,0.26082346795878736,0.27987296395928984,0.33131358802823885,0.020285042568082556,0.007855917879094801,0.18554486549146515,0.3858376686787131,0.869949951273893,-0.21378094672213555,0.19321167455713723,0.15632198861675106,0.211569667315297,-0.041583382239300026,-0.2554796711587435,-0.4647662300859783,-0.03094308961212655,0.03814434222591338,-0.3367503673063248,-0.3341197697989006,-0.1510852334350159,0.11295317160722701,0.07089469630416322,-0.4801004394458529,0.158528362349528,-0.3171535069083068,0.5031955253922045,0.04316355846410225,-0.006352190397620694,-0.24583989736453157
77.0,-0.9337129787421949,-0.6024301980623051,-2.541439372695986,0.16801475095430546,0.01825225658229336,0.13632423089774762,0.19556070976664958,0.11916273981493553,-0.09128962091327202,0.6183104541150646,0.6394225862136355,-0.07839042133546592,0.6438979957221749,0.2061754668344486,0.2673064590512428,0.08105327675012719,-0.14895313409217717,-0.26459699368708817,-0.23314787804286097,-0.1107080422551594,-0.3082777224324299,0.23345168189458376,-0.44966015853178654,-0.022891577131362473,0.010297415986460806,-0.15423624546279405,0.022166515695393907,-0.013411168231049195,-0.08257300428330372,-0.04793655535614505,0.02794410821498111,-0.18227190985328412
8.0,2.0303619080229294,-0.03671755128635612,-2.4769636373366057,0.3152850630259518,0.2945138951537341,0.3148725977106661,0.02837820147586753,0.12656899531513138,0.17772402612295207,0.2576165750653969,0.8070170775668304,-0.046308912347482245,0.2600573532707579,0.23742812954606368,0.47873020267258337,0.002020641364531728,-0.18113189107667857,-0.35617415938485847,0.08942187712334682,-0.1286560391456053,-0.05388397876413231,-0.27829583045557943,-0.0945634468998956,-0.04234402914370233,0.3211035579813536,-0.5971672850240762,0.16440305009157052,-0.3459835550443132,0.37838799628734165,-0.07376717081229212,0.026953889448093155,-0.26118819834274176
121.0,-0.5066261173007494,-0.7967906465800958,-2.513203039947662,0.17313205222344852,0.10103326060768618,0.10455672571360006,0.2480898235194806,0.05905448819145831,0.1358061965886771,0.5098912862631424,0.6188293775816517,-0.18312834496540975,0.4942055265317603,0.25740392702326714,0.3210645439098274,0.09940503405202872,-0.05304076345577105,-0.2575808107656064,-0.12651289360417978,0.34074280421866,-0.2860046258441199,-0.2059257842709878,-0.08532680486689093,0.16466597884643056,-0.15281035921958652,-0.058954285208497714,0.0604475670893076,-0.06832820328064185,0.17133675608620624,0.05424341914039982,0.06120752079186298,0.0860811657546067
94.0,-0.1625313839574254,-0.5526570992625369,-2.5286354174055172,0.07565106810447315,0.1631952979495721,0.18786636331759118,0.19324200984053297,0.08964394403218462,0.09477996514390613,0.49776967834555635,0.7737386178256133,-0.34290456444072026,0.09456999648429432,0.16961734792420635,0.19990830428768755,0.07210006405722769,-0.19194981590268492,-0.3303187013909258,-0.04741937084848724,0.13942393821052249,-0.26726574768953015,-0.07116516607623334,-0.08876240461239693,0.1405168382175637,-0.0009988337564443284,-0.12514077665317686,0.13401853363090238,-0.10173180518432343,0.41242703704481243,0.08204110609612697,-0.011428847589898539,-0.01572124551188249
118.0,-1.2540735856992198,-0.1714006317231651,-2.612080767844439,0.012589842069144208,-0.049407452853760775,0.13936486280784274,0.26179609067404935,0.17862141798315168,0.10934254263124077,0.5442704588292164,0.7233193359076702,-0.3612070202952875,0.42760974778756394,-0.14690575858449695,-0.13616839945332418,0.061451356827435744,0.02769239488634609,-0.1739177006555196,-0.011087092405118348,0.06126071994311984,-0.1291189782743536,-0.08609406166636512,0.04867058193521623,0.15391627090422758,0.040797700516424826,0.10871945628533893,0.118910325151595,-0.00487415782165003,0.47387392692314145,0.09157005304212446,-0.03732390535031063,0.14495814160617287
50.0,-0.15754672639340273,-0.1542625836769974,-2.5538229710963822,0.0679136776394381,0.16075077540676058,0.22868449932665094,0.23520132567708496,0.15220530095119383,0.10790971517585193,0.48891864755721876,0.6994818194787237,-0.23503175103967366,0.027924730778442264,0.0327586346232211,0.1360477222682139,0.0911156007383167,-0.24803043120623966,-0.31527118806333526,0.010668231525579885,0.11494008160531957,-0.079255724259653,-0.07011913288890535,0.02294279593124071,0.06394510674610465,0.11423159515598717,-0.12832608583096752,0.10305468067673057,-0.10364429613150042,0.301036317866332,0.010936155292754102,0.008464631459894872,-0.175988976936215
125.0,-1.493839193501902,-0.529722797625471,-2.585520483846647,-0.11711402326656192,0.10311566918504071,0.09285754314282796,0.2753269588077324,0.16226648730374785,0.10801765910111105,0.7203843056490882,0.7908373112770513,-0.48219094899088943,-0.18046870131178328,0.05119792294215663,0.03849927631138148,0.08132392013315304,-0.06548486799397077,-0.06712843674868739,-0.08750671418437678,0.18531207124482713,-0.21721000365201182,-0.026788635936176516,0.09107071080371276,0.19281509053542303,-0.202233938913878,0.12991788607534166,0.05220665589846224,0.050796549342809555,0.19428781407573936,0.035929201832651414,0.02183144944590354,-0.02537268214037136
125.0,-0.14097079248722966,-0.35207395609606884,-2.565803535911922,0.1908802561432384,0.015552820710712775,0.1639173103765261,0.15754892568521883,0.07843852986512603,0.09475607093517363,0.44228587545001685,0.7518871385101911,-0.25551679368273994,0.7211436907064783,0.056603332869883914,0.12549761983409496,-0.045950742481910334,-0.1318199326190743,-0.23873724834987348,-0.09378251100735863,0.076064081086401,-0.3075830978768104,-0.16044116584009788,-0.16115045947590212,0.1593971226483398,0.05892195450539835,-0.10319054547889062,0.1986802638465464,-0.1052986361057047,0.6103488063281138,0.12301756000885322,-0.03335069541857748,0.008173555490844739
113.0,-1.0912949072337401,-0.7141363670055995,-2.535307641923669,0.17508865930790773,0.030650771006231828,0.06581965459018291,0.29946429860292856,0.32952251401998534,0.05351287772180255,0.45265999819471703,0.4618793625394262,-0.037395676233184405,0.6280062128308002,0.26537395574742234,0.3207177817137309,-0.023698604819045732,-0.05632596102908663,-0.06238741215316014,0.03954317662145623,-0.07236220258200421,0.23929715010567,0.0001123278352303525,0.12786057693560515,-0.02474139430197647,0.22224008286614927,0.045308211930129225,0.13040220775902867,0.07390985190395918,0.2624852197607199,-0.07352213474569935,0.024370370219128273,-0.08490586273154652
10.0,2.165720925399187,0.7168481891799734,-2.566236546436936,0.3393707204640183,0.21066572579791382,0.29948376580660235,-0.07744128759724081,0.05284171755727854,0.2573348517597096,0.36908640650993624,0.9006836970934862,-0.20676901572893158,0.5474372129208032,0.08266936595373278,0.34957156658493815,-0.1597888841222847,-0.12340212116634405,-0.23297888614838524,0.06608183189116723,-0.19397112809158176,-0.3275471081595466,-0.4973160381526533,-0.11522781954018857,0.13059986789873657,0.01816433994217552,-0.5105861568582416,0.1787666751546534,-0.3528198153116879,0.5553511848102285,0.0006990216412989803,0.014828764845031955,-0.1298061933202963
34.0,1.3771762045564766,-1.0533070962703643,-2.432424670998942,0.17997770509042033,0.3125010008350371,0.2179156776776959,0.09951494520925384,0.06081862414190864,0.13470810994785726,0.3505682081198014,0.9051833645414803,-0.22945423766116968,-0.004677423342154707,0.30478721854371266,0.5760606327144777,0.011811012997843373,-0.19988767618401318,-0.2611199004791828,-0.0588002303738151,0.18632236752656112,-0.22252916505076958,-0.17108005973058443,-0.1652077526376664,0.023645606207845782,0.24011776892628656,-0.5121540442004474,0.19910625458033082,-0.25603368114586306,0.39789623323234435,0.00013509619898233183,0.05400598250122285,-0.1979724967866991
107.0,-2.472909638268763,-0.02782429114113716,-2.668516775772127,-0.06875192567767821,-0.04618410739335886,-0.02163709181972957,0.32613923540462464,0.08941230483890852,-0.021551684372911772,0.825568550437458,0.7085373423690182,-0.44587175212228924,0.3399972450838648,0.14162146089371572,-0.04688404606486895,-0.02486481686740627,-0.040565395855629266,-0.07329778096333002,-0.14192030486929907,0.32251176436284457,-0.4423491813137427,0.1314084990478962,-0.19743560142451066,0.20204707475304776,-0.2550953113279998,0.24983285839115082,0.07596491364148833,0.17688542817718578,0.1432103900611874,0.12237778899954141,-0.0005381612239594713,0.02332205525102661
63.0,-0.14076389476641926,-0.9515763696308847,-2.498008472376469,0.12248685319825998,0.09493094273545831,0.14326894298114218,0.12200133981400337,0.18110061817772083,0.12500070607085842,0.537708004664768,0.759873078618676,-0.2895919325208962,0.3595443708671928,0.1648838386544848,0.29738268138751645,-0.0011166335531124227,-0.026034483173080603,-0.10726737349913708,0.03667756465490368,-0.17569789685916365,-0.19080852481381938,-0.13097411530284275,-0.04089009004740074,0.11961486131797233,-0.0810698016276777,-0.10562565689168774,0.09664194425317574,-0.09058135718451787,0.28545053569194434,-0.0151631042878973,0.008532815549771533,0.01075250799630409
90.0,-0.028844607571328784,-0.16598419331977265,-2.580441866484907,0.12435680224268612,0.08586761656748497,0.17687890147325253,0.09995241063353423,0.19330884825506883,0.14922191936601437,0.48965080510125775,0.8155377576882102,-0.3376157019528496,0.39208412352479083,0.08951995786345152,0.10725920251489768,-0.13006389909864063,-0.136963124957704,-0.08793628311412942,-0.01096416623172819,-0.1884084835830721,-0.14219240701802682,-0.21433099636108188,0.08503552322849439,0.1802112746101704,0.005504463943217991,-0.05313062642984412,0.2091909249344524,-0.08689041841221676,0.6899257105346002,0.05034747171392667,-0.05229992265476299,-0.16621553695597072
8.0,2.572152288952882,-0.2993634163324247,-2.453099822775435,0.25451033316755456,0.36235205562869094,0.3818138459408448,-0.07793267214005352,0.1137883631671042,0.1953713968618387,0.2911777616708704,0.9854903404804993,-0.21782835401097167,-0.04516470958119978,0.16817733043415112,0.47490843054875664,-0.07916867570683439,-0.23936665873777938,-0.4015696169730961,0.026813617642406862,-0.31435543460152104,-0.16659620162508493,-0.28851366551916646,-0.09046730379629342,0.026230252861760284,0.2449168716077439,-0.6446442498066778,0.2025507137402789,-0.3905078145120144,0.5951388989122492,-0.06668730678162577,-0.0032926012677448324,-0.402328385533294
9.0,2.5780124083074085,-0.8761399023851735,-2.397578235009489,0.25256794012854306,0.3721479480765275,0.39154371883144334,0.001145603649343005,0.06422077210945706,0.2385029386696762,0.2011710757612598,0.9361698058265002,-0.18732049164023012,-0.08119421249653336,0.1400179393933092,0.48378796444956107,0.04823115602568484,-0.22437839530288392,-0.5215541658440922,0.014200591691994335,-0.0346688791955735,-0.15341851927312788,-0.3607412299642133,-0.0369272740043709,0.05101900196446074,0.27841564963722687,-0.6289497545822244,0.19337931996838553,-0.4268500663060723,0.6109386079502113,-0.017621036158261383,0.013930496373206008,-0.2851207420061491
125.0,-0.6959275884021467,-0.32064199310524244,-2.5665355900176188,0.1798543871172481,0.01230440656277669,0.22175127854529483,0.16276740191648187,0.18246900130898674,0.053333038945716255,0.5473865484017586,0.5897671801856195,-0.14027189308324606,0.6379790550721486,0.041082665215546384,0.07955027438155449,0.050488618597330004,-0.1627022349222846,-0.333418592692948,-0.22040029604245992,-0.27055936093063954,-0.16379482465307893,-0.03546925390973858,-0.0842014964546004,0.12901516291884907,-0.12940405931894025,0.028738544586305273,0.03788001229061777,-0.03662679865263835,0.2948569709071487,-0.02051059720938564,-0.01849594937980427,-0.15859249557241364
58.0,0.9806660907352701,-0.8450775889424573,-2.4689292778802034,0.08247588704556398,0.23025045228738983,0.35255381260928126,0.04973293958693957,0.13096149813665997,0.18697354461598598,0.4402247376779444,0.8871949246535269,-0.3809648660220294,-0.12702753887193863,-0.0780389267394267,0.22375023990486528,0.13047664409102588,-0.1832887429023812,-0.39663173918689043,-0.12063457821034834,-0.250168499092043,-0.20269372325253998,-0.19617474911026922,0.01279058729915905,0.14812653013662963,-0.04314093886223462,-0.27574273694796303,0.07628876577669108,-0.24809946566503643,0.4709005992645624,-0.016337761273048035,-0.00018435453788978595,-0.045808120450919476
118.0,-0.5046911982518543,-0.7401733609827603,-2.5301407698539355,-0.023292590758988152,0.09573913950189421,0.16765647098549713,0.1975949745450038,0.16556736991106066,0.04495498860694204,0.5854736489410618,0.8848362117058713,-0.3176183079962772,-0.015275467493204742,-0.00951802907699053,0.0724739038462042,-0.015731016344430526,-0.08788881078085695,-0.18782837586415424,0.054645538799179216,0.008790359389583197,-0.1850417177285284,0.06461352225384874,-0.10574977672086117,0.03306078310949667,0.1761581461889849,-0.1438802935457563,0.13857763846440052,-0.07804368140669407,0.28203756158693216,-0.004896474894027059,-0.018902424742360258,-0.3750699922674676
89.0,-0.356874258949039,-0.1164251117430758,-2.56549464736963,0.02910262434657397,0.16009921673588018,0.26200226785782293,0.25707792133951873,0.11504438597138847,0.13613814080346348,0.527079418896806,0.6694679169993458,-0.3233592072653738,-0.07121028169396759,-0.07470506335371996,0.06325077805998605,0.14246000320144725,-0.23633404068266814,-0.46464454006792155,-0.10342792692880048,0.1849176270176292,-0.1532809636610355,-0.10803906340296242,0.06202433583985978,0.14921184971903706,-0.045181242086654874,-0.029626950596601934,0.05384590807862538,-0.08032223679946307,0.33779180720982305,0.042817762708296236,0.018041608793062297,-0.04611098009037034
116.0,-1.4502498457986475,-0.18257375262914166,-2.6101508727827247,-0.0009256056669390278,0.09286210603638041,0.07117889780146036,0.24204207849929227,0.12750229008863953,0.10162877807596724,0.7185751924535131,0.6705184224932421,-0.46523568693751627,0.13838242593466787,0.23727802711130724,0.11550037927524395,0.006427662335984574,-0.11644776071618998,-0.16851443489374146,-0.0855071486974735,0.13483208909886998,-0.3297434568538167,-0.08168010167067767,0.0318694906492345,0.271681171462998,-0.38137355051810123,0.20461143149750605,0.06251944681610622,0.08442690202849916,0.2899708708770419,0.09025826115734353,0.001747146512501574,0.11549989453999523
115.0,-0.41835213036811547,-0.8860482531276185,-2.4844715515106355,0.15909436165820484,0.16194445937230584,0.24237193245591762,0.20628369009746955,0.2595776720223398,-0.02253963064771878,0.42719051203135594,0.5235578662991209,-0.14420013106756913,0.24251111298919142,0.2752087480904,0.36561745906868864,0.19721704270163365,-0.27844226060772537,-0.43054476963428756,-0.16621593245210842,-0.3366711959815307,0.07309740927950337,0.19741897372974004,-0.09371481852371732,-0.021278409551678645,0.12251689368729397,-0.11006944550167025,0.05345765953257753,-0.023897450639066425,0.2404463676833435,-0.06322019848383015,-0.006384721209455851,0.07055169994734845
125.0,-0.11429052168090481,-0.4979996604246131,-2.5253976504603846,0.08521969311465223,0.23480928108632498,0.2350982880704127,0.17644150543019216,0.12739419276456812,0.1461635920015175,0.49381163452812127,0.7177190876096182,-0.32533762191696625,-0.0650920671591988,0.24260346116970988,0.20287239272871502,0.10268229879025259,-0.23122693893767218,-0.402188313660096,-0.1862015506336679,0.04050847021984569,-0.1750686611788268,-0.15927808390609394,0.09604253952341513,0.2066995659968704,-0.1578409802272842,-0.05017148413890041,0.08817564076752726,-0.09449867992355218,0.45221247956354604,0.03814712460447056,-0.008206988999043818,-0.12149513814589176
