RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.4903801809938152,-0.3767423067718597,0.10754357294807004,0.32936776277650365,0.13859307550817024,0.13641105031245424,-0.2961772204574592,-0.13535040312675495,-0.048463424318204114,0.06972011026944624,0.040832771721283745,-0.08889652300197248,0.08904663820404499,-0.08938252895856823,0.18299182256743612,-0.20520960852839715,0.0782330889916627,-0.05773841685785755,-0.017771362211120578,0.3099475306181012,0.4131046450773941,-0.07597023676883913,0.10887584428645158,0.06796267426084024,-0.07654796221503857,-0.10382469252356019,0.08560931260317682,-0.14939144006137206,0.16158599868755563,0.019046553781996323,0.28454802735170004,-0.003242955186122427,-0.2029659859987506
125.0,-0.52732266328998,-0.39687847960550515,-0.09264337014015922,-0.13626344187107414,-0.3661428815953211,0.3509129190776965,0.19743646086937366,0.49766105126630217,-0.09074255328938649,0.28548778912591355,-0.0902984026266116,0.17592130273081863,0.08168500030229744,-0.10701734945440051,-0.24292437581294762,-0.12180469650887099,-0.20789234246228214,0.07576684001040417,-0.10725803333160899,0.17322126584679953,0.1263503960258332,-0.1903844251039637,-0.14769892901978698,-0.10661319010631409,-0.18839756731594598,0.08797566070634791,-0.26897842344243106,-0.021379945490039243,0.07265818341618524,-0.11374667217966955,-0.10278117727399144,0.05791060073810425,0.025892492977440784
125.0,-0.42324929976640613,-0.3812079021875163,-0.0066459133858804975,0.07884238573214442,0.17183993747926657,-0.1583735581509163,0.034426589313973674,-0.14777734016634292,0.17629281585752332,0.18354914438850167,0.15196444585942537,-0.07518270971244922,0.2550547985742593,-0.23901720398132578,0.17730450631132177,0.17907941484259193,0.17028894740791842,0.02090230718239508,-0.0966656752637442,0.09500043102953246,0.05773828342474796,-0.07280141929515338,0.07774770606096537,0.0220214243780847,-0.045170177887759344,0.2985014219148836,0.010894425696292773,0.3251254120934831,-0.1651365400343383,-0.22083681664806953,-0.045957781942389156,0.014583860407343111,0.17449568717616817
125.0,-0.4617342846817889,-0.3873650248738235,0.11516719414568,-0.12005425437598648,0.18798421165602325,0.018641647684415875,0.05262382626265902,0.028138867695978023,-0.061475009389228744,-0.21348408778137729,0.15405919183595618,-0.17875579456651125,0.15381537176152985,-0.1921279940209234,-0.17150633384288594,0.1209940134480656,-0.10276690679654892,0.1278736950618628,0.13274425590402839,0.11398507543646813,-0.06651583899239677,0.03545050220603416,-0.035847127518596644,0.2352190705768064,-0.24185602570564702,-0.10925448440788918,0.1873527610999558,-0.013458612669013603,-0.07735631042681268,0.03638622783887718,0.04376510572588603,-0.14448588278278354,0.01643495317046434
125.0,-0.6076408478258561,-0.4256094498425696,0.02599946383561047,-0.4159901270318198,0.18996626714571435,-0.2061454414226506,0.028059226949398886,0.09184154800870445,-0.23803489693600616,0.0541554773412809,-0.06261318209302358,0.06964324986055792,-0.3296183438010388,-0.15330874682258072,-0.10690273178916573,-0.07586735609402362,-0.042671778571017116,-0.09425384282677403,-0.22897633480552979,0.04868055134110538,0.10170816104558056,-0.07316654091972263,0.17762625890322992,0.02265489294350799,-0.04695334880769653,-0.14623169339593606,-0.021104081503445477,-0.10634631869101191,-0.10214499061625837,-0.09726344804132031,0.10478194132747695,0.13461915951456851,0.2543183966515606
125.0,-0.43667925887306924,-0.3788164551511897,-0.14599608855749358,0.7092934409166891,-0.24925394828600275,-0.020183795202585085,-0.1383239363917657,-0.1823050899235818,0.04455795610214714,-0.1287125385966028,0.11089015920196599,-0.009680700104385487,-0.19756453613004166,0.07275727970650427,0.014167292717198937,0.12691815135442786,0.02658481321528003,-0.092477253835946,0.1762994314800176,0.14845827180267546,-0.03840484881063477,0.19753099509924466,-0.11400723370064209,-0.027845879988374178,-0.013963659712742438,-0.0135816702743852,0.03023315895506326,-0.10894882557242669,-0.01820011848178571,-0.09115565249784424,0.07536790217569633,0.08669494896319922,0.20957635011498402
125.0,-0.5024838752335135,-0.39682512125196984,0.0327029771251115,-0.27168890094974035,-0.500754770497694,0.366872119353151,-0.16512481567402149,-0.1599308712412182,0.1163025585796984,0.20343047123121627,-0.0031670479792007544,-0.12140637995831494,0.0956341041243754,-0.19246448205921263,-0.0003197661013536468,-0.14750970570742306,-0.27979804461512664,0.1498319924538037,-0.1324759883457905,-0.05997246529188763,0.0306789372760794,-0.21508423675322502,-0.46411712828475155,0.04142036777416688,0.22966699822293019,-0.07113076962445825,-0.0011377549791636576,0.29096908092311635,0.1425263289123484,0.10072003688328984,-0.08867489238140035,-0.19594544019960286,0.021792773288148493
125.0,-0.4873152034877466,-0.423987595936163,0.01469113274855216,0.0934006272894902,0.11001983314186128,-0.37083373569622,0.11761246382060116,0.4477850537006876,-0.15865119613501125,0.26381942182517126,0.017178552082249166,-0.1527908767093712,0.4396330437394952,-0.17233033838935238,0.0003033903875574451,0.3267062619442148,0.3940002386194552,-0.21577281014516056,0.2918583918765567,-0.09345709319556297,0.3054317272642205,0.11428686317758335,-0.11305857969696065,0.06288586808304354,0.09617242331771034,0.0535359048198191,-0.11114011308905547,0.173010673143847,-0.11954275014435334,-0.07325806993741707,-0.04270928270924251,0.05083496816064846,0.024835064645210236
125.0,-0.5088632258275478,-0.47125752167930507,-0.0330947223954845,0.04245386023327921,0.37110868031130173,0.15306163991685,0.36992726783279123,-0.1420913355246024,0.0671975339601956,-0.032922938673416446,0.12026483437095714,0.027351172386037126,0.27581513708480854,-0.3366135725621766,0.1778031129005631,-0.3437499657037094,0.08764641536730788,-0.0021896006970675425,-0.33450891155582163,-0.03824561115385386,-0.08837587548737691,0.0472516984334459,0.04410957639487012,-0.19830884181057246,-0.13793588389921796,-0.08902971502378298,0.24125078922403392,-0.05311100210108283,-0.2553851693637248,-0.11669755851383473,0.012813438281103498,0.15028538436365985,0.035799511442941856
125.0,-0.5897383982165133,-0.4158107832697087,0.0812798978157665,-0.3827230036504849,0.026215524092783077,-0.026839938129003794,-0.3543513815648199,-0.3098850583559329,-0.046174313720703034,0.011855786164594706,0.16330378033389392,-0.01782195547649401,0.03106088339299773,0.05884550673270017,-0.42457451827218534,-0.05303952134017653,-0.35628675000939647,0.2384903794142041,0.12244797088435505,-0.013225593617827623,0.30288300557532355,0.011365808673658523,0.17152303367454247,-0.3585832905861901,-0.17342294443185724,-0.14000434418533736,-0.12390517724970856,-0.08293834526306043,-0.05923687051218329,0.18772223837830196,0.15774688146873775,-0.0709427121211941,-0.012611818777571615
125.0,-0.5080651917867103,-0.4053233863974442,-0.006901967558421429,0.3411032168078423,-0.2049203163616365,0.01686674544348582,0.20047317007648252,0.2464411847408366,0.22483371321248471,0.14337644831100982,-0.05883106437734642,0.10517207041801413,0.04537593963926115,-0.07547273805649476,-0.015023980286543337,0.23811564944656927,0.20669886743574797,-0.25833390485060964,-0.2116185065309533,0.140401501200197,0.10338593962463061,0.1448533539230104,-0.1365071061681603,0.14890077315576755,-0.06174781039933935,-0.021007075719282287,-0.07854276899055188,-0.07645152195245747,0.03980799992336492,-0.023252815020613715,-0.040952033162018155,-0.203901284039849,0.08843703807433129
125.0,-0.4929496002102936,-0.4140879562983299,-0.2934027424030812,-0.06050359664673126,-0.009732897635011353,0.01308757332259209,0.10460086681373827,0.13142645432882788,-0.0657055932427253,-0.2963360872699412,0.23365223319687556,-0.008463839603422008,0.1223616390134439,-0.19236138641748762,0.12157976422297001,0.052108791166237345,-0.023761700569063154,0.05597893601943456,0.23109496517860995,0.1149282167724831,-0.20405613651601673,-0.11029679133749437,-0.11296003134265975,0.07942727788934277,0.18985163623566526,-0.06671321611267311,0.1323584079350941,0.30836477758712744,-0.210438666786968,-0.07397704734008786,-0.060400010670749835,-0.09120074100064082,0.02319066081788218
125.0,-0.4914167062964644,-0.44260850234665666,0.19070977864971006,-0.2591699317957171,0.200092149693315,0.254296277916177,-0.15397428122490486,-0.16374046711006796,-0.06869082867908012,0.050543788903670395,-0.1498879006576539,-0.010578305370782859,-0.01627187346194431,-0.27280488808222153,-0.10590723317821137,0.0067195038194181045,-0.02926794862080727,-0.007823097386688363,-0.08144455915217808,0.023258763382441365,-0.09634359624759714,-0.03559701040440921,0.1314425598317226,0.17461898149161056,0.11955108109258139,-0.22947541449777833,-0.10117624116409235,-0.0530338576985398,-0.11336076347269208,0.10133518676973272,-0.1610582010192841,-0.12058484002697337,-0.05965658230213633
125.0,-0.4011591541886592,-0.46600746119156217,0.21649825406437273,0.19946217396724963,-0.0409356343340508,-0.22960550133936092,-0.20405995677726996,0.19189703527418783,0.05156148952404078,0.1528556910564911,-0.23170558807668762,-0.2012699655892891,-0.11207203837625129,-0.20258801226099216,0.09008431561657873,0.22557795443239392,-0.05708389946309424,-0.028711025691119385,-0.013447250280160639,-0.08418141010490719,-0.05268139783042103,0.08114233307671032,0.06466150059661946,0.04507876411085107,-0.10178829170277565,-0.12141617471271947,-0.11661078635725936,-0.007986316856027686,0.07794936709918088,-0.11491098391738791,0.06014295247399051,-0.044003919092023794,-0.010129820397255684
125.0,-0.30194766138723794,-0.4530311784184451,-0.13259344868460543,0.04109618466296802,0.16878441648489917,0.022055026745908063,0.08872663447679384,-0.17670453014622928,-0.12263979384614629,-0.1316887336916066,0.17583472562575309,0.38811536399777635,-0.2615404417300994,-0.07864797059610361,-0.03564314698590276,0.05318892574616407,0.03246536656700777,0.026419691950302096,0.11617116698252417,-0.16371256607299836,-0.0048251290131469116,-0.10254659849183834,-0.13378619126147206,-0.19287415817866438,-0.09322820287825667,-0.021504455830238023,0.0979736450741003,-0.056473186691495036,-0.1356008965385853,-0.18457345060639924,0.06252114748170884,-0.043751144627627865,-0.008142986654304463
125.0,-0.22107642731780097,-0.5032409520463816,0.19946253165130434,-0.1592581626464633,0.05351644723239929,-0.04155200390829718,0.19636067134505814,-0.22447824620671644,0.10974936928461115,-0.19131547074014033,0.09611218024461965,0.015035136780036096,-0.2541360595465868,-0.02512806441336552,-0.027288509188758192,-0.1583660301844782,0.05332480444996876,0.027613792396246492,-0.03647945112503853,0.05082709560085443,-0.03178785910380677,-0.017805031450917774,-0.00014952900570824879,0.0735108258391093,0.03651900919021989,-0.22382504263030378,-0.03307573280951079,0.018778662946087765,-0.2150208583598643,0.13865921633092362,0.13409689331364308,-0.10431373807321018,0.11523306593809562
125.0,-0.23264879855690812,-0.46228717816169895,0.27492335718521765,0.13036761277464745,-0.023990724547849396,-0.14017737628014248,-0.07754672679306426,0.18316674608878586,0.11003327487574846,0.33003409169066356,-0.4875677992757381,-0.18730928599335117,-0.27840712369412957,0.12111150197589837,-0.036624652500396426,0.02762070500287417,-0.0342629684949084,-0.04922807367129699,-0.12112531736373022,0.17538949846529717,0.025238356771370984,-0.12540972944728834,0.028426823280827684,0.07891421402926506,0.10769951675441383,-0.11476969274451673,0.04019006521236327,0.039961986905304336,-0.2279600388101084,0.06627012797682075,0.025608256609855995,-0.23221731289390496,0.1095546464619396
125.0,-0.3825020938916148,-0.4681745186708282,0.10484947927768129,-0.05344467459963805,-0.17098476796834844,-0.1325744885748946,0.0024234304735363255,-0.05723867151966952,-0.2135691875066056,-0.13331475121520597,0.12116638905066024,-0.14256243686820624,-0.2150759358822441,0.24746254605224094,0.07827754825967859,0.16962171773168067,-0.21708596241186495,-0.03222660084025826,-0.04828068655051465,0.20912764247439755,0.07150257767774248,-0.14086484416650452,-0.0781984800531409,-0.1755174260198093,-0.00792195450617006,0.09160217602356677,0.190770930070237,0.2059618478191555,-0.14380720298336191,-0.1571391691753049,-0.07019220732740661,-0.0757198756612284,0.052949901648319364
125.0,-0.44263291860832765,-0.3831053013497399,0.13114200628284367,0.2045683126423974,-0.004385470278557568,-0.052324824762126666,0.039530616983034894,0.13753816731783736,0.10350340754292456,-0.14353640598806838,0.09121077113093667,0.16022223319200424,-0.08095159289568926,0.15676110951859187,0.027397453511859293,-0.4383085402228678,0.06412852850979961,-0.1553709078400342,0.19476013079089338,0.20682060677668462,0.11727961805524911,-0.0284439452570541,-0.10267829759256003,-0.05302756264348499,0.04354283844983728,0.07237469423786333,0.09254112156079933,0.056205367936199624,-0.14120683796928946,0.07553765353704114,-0.15337597755274662,-0.0071052521943701236,0.05515656752941511
125.0,-0.22171082611158688,-0.3825869990256562,0.16710375493812268,0.35577453098762524,0.0037975842102510177,0.7638163894651901,-0.008177608699203233,-0.1808720743046133,-0.12171983069760184,-0.09089632181695384,0.040332098555343254,-0.008044042161913234,0.22843229247868238,0.2710186030054058,-0.05118308678245788,0.173302905409643,-0.027139702150069597,0.11745643470068386,-0.32521522307909884,0.10465574574278487,-0.12744808816413689,-0.07305194506428614,-0.111578484491554,-0.15736293981693927,-0.04147766708881506,0.06857045755921717,-0.19563987172127514,0.1274831511893496,0.03629390035228486,0.033759429836143884,-0.08753283919560415,-0.11594689509462285,0.024059416476465645
125.0,-0.30279410150100783,-0.40161373853686844,0.06252017338642801,-0.4806625689413258,-0.15412376927976604,-0.5453194741263918,0.20368995293653597,-0.00788523712246414,0.017474366565976167,0.14277989631529864,-0.21754131751429062,0.045028326627651216,0.2656969553162594,0.06379394156918941,0.05972212291361642,0.0643338374666994,0.32238856258508264,0.20203927490655776,0.06840485935048624,0.1996647043690717,0.10591974860591913,0.001099576894420945,0.0270427272029774,-0.21666143024832635,0.00972038860720914,0.09906069841224299,-0.2956203331773867,0.1602810382253087,0.09907730914515911,0.02319186916995991,0.12917400347329938,-0.03295936509546344,0.20796864400380627
125.0,-0.28140740884325366,-0.44492449091458675,0.13821132764100286,0.11447078591936288,0.1651916550331669,0.04188192339169646,-0.36942801014979415,0.12228240350946512,-0.03240473137794576,-0.08965616973973933,0.10022131362501874,-0.07780616557097253,0.23201513938523022,0.05537980651299794,0.25902300926457905,0.19600426505617952,-0.08483786367407203,0.23428998679865082,0.08409532407343101,0.13670475007187138,0.3005857608210639,0.2246401859987769,0.14258797400614753,-0.06245357073881072,0.04031404386730775,0.12326417662978836,0.18094486981971408,-0.31062770137493634,-0.10386458757953898,-0.1209581642323228,0.015130350959214348,0.1249332132620799,-0.025562121548831473
125.0,-0.4867678769806725,-0.5423528092764578,0.03700651751779471,-0.3447690453347455,-0.14300846685056828,-0.13901944420100212,0.15048119679037464,0.11474241628202311,0.12022955271013747,0.07309518102805868,0.003912369563765505,0.16322975550589902,0.050297352791937866,0.03444246592559405,-0.2081193155716063,-0.21784167066191717,-0.0209319930843318,-0.10324110847119958,-0.1701147326888987,-0.004974126308928356,0.1240104639435371,0.006076063584085772,-0.03117986247846405,-0.03641468599433423,-0.0288844093757325,-0.13180951115494383,-0.1316430973682138,-0.1545716513288246,0.015890081161907377,-0.22195309272215258,-0.051811736820697826,0.06609342486711205,-0.10386465579369081
125.0,-0.3205638206964657,-0.4851237598477489,-0.015161457514699883,0.44872566839336697,-0.04323447648933708,0.037924135080271364,0.03681284187272446,-0.014546893571307083,0.11413461578336948,-0.03367202593402019,0.015458412871804272,-0.11005726811767647,0.19933185831912378,-0.05476069472339623,0.1618138993183515,-0.2344526005786397,0.022971308065766027,-0.16919996640513565,0.05246404989267445,0.025906480606601397,-0.0032819200287443895,0.06405296913511613,0.05008297561676578,0.093365358166014,0.1318264441124114,0.08681931955001496,-0.07206589572937983,-0.21814455825484502,-0.04792260657908742,-0.012850391456565524,0.04259512650262101,0.012610930960144026,-0.04609228429333495
125.0,-0.2914770801346279,-0.4753037668921802,-0.012068261147779147,-0.30461591120095866,0.3939085890471963,0.34836336223321235,0.23805243822317712,0.00868954884641722,-0.16548705593472995,-0.032224480791277044,0.10040962102912543,0.06292902490478314,0.10112502782378169,0.06714442988735568,-0.18849665146725292,0.09267142050284682,-0.0014906285272674458,0.01221330641780509,0.007632246194069658,0.16550357502416022,-0.4392458228897258,0.1696537528127222,-0.10326174133504484,0.1175305668785841,-0.08992719828770823,-0.037965803070928145,0.06005076925954992,0.30319450536721204,0.21711252464741992,-0.014366259562747397,0.15841126152629506,-0.09624657937113346,-0.030273476629409102
125.0,-0.335169126458156,-0.48785777761016064,0.05482281056488114,0.12948958813175515,-0.027302318968802572,-0.39570768633134584,-0.21155658620873757,0.1525946639381185,0.059941317157338574,0.0056447658552774005,-0.14227165918912688,-0.11941267449940918,-0.04962284334161993,0.08421772787288855,0.26298961563698725,0.031160815257575858,-0.07153176721943139,0.10733055409789126,0.1048408915147866,-0.010920312181099769,-0.15257906659061704,0.04685180649058929,0.37371983050381685,0.09389156359237527,0.04449481361892724,-0.18528630065107815,-0.09720821397798318,-0.00943748316553178,0.08975403937166493,-0.08735580845038904,0.15847842873545712,0.10978341655766008,0.0610906237536088
125.0,-0.15704660605542864,-0.5125962662878334,0.11721857553528325,0.10653642121974688,-0.19845120904576935,-0.0282953634854425,-0.38750670430555034,-0.08389114811423677,-0.03941335855811927,0.020123580618392145,0.02663901239778199,0.20509543003077058,-0.07555548264716438,0.18060985030142768,-0.072436650734213,-0.21630853748925188,-0.004665158108452888,-0.18184878520976377,0.03637427811622557,-0.14570057263940792,-0.1258124636870419,0.0427854764155621,-0.15605937644639867,-0.011067135372739595,0.10640451738067597,0.011778868840017415,0.20144220044387245,-0.173385246259069,0.21183725823884458,-0.12341490202216898,-0.11694781636089088,-0.03683715076743724,-0.03512935818753288
125.0,-0.22429212514984243,-0.5073308834045969,-0.020462226907819403,-0.11148731212848287,0.03287100112487404,0.3222848679224945,0.3329333213520815,-0.04345012672991575,-0.03689349657773311,-0.020397952447886558,-0.10787344548340205,-0.08749233853393701,0.05730734106601579,0.25427128720434583,0.053014502974249034,0.26994247089018686,0.18231724830079146,-0.2398010579946605,0.11629826518088188,-0.3362090836555894,0.06866875976199927,-0.15129452772248314,-0.008914821115153404,-0.017145978993827526,0.1346375200338896,-0.02323114183568803,-0.14006505853492368,-0.015680492239335764,0.09083332118231757,0.08238927742629523,-0.038069201345858866,0.05728100902276864,0.0022602984395714842
125.0,-0.18466991001578736,-0.4593464113413777,-0.043184197728128204,0.12013440585634269,-0.19118411616540282,-0.16579970113292142,0.036661166163989095,0.07894569112201721,0.197584961801,0.04001330255333957,-0.019969850103747078,0.13938400618820634,0.15779958460558707,0.020692898905335752,-0.019345968378635087,-0.11761192032452056,-0.1407862103076296,-0.023760644882143453,-0.03599610499406658,-0.18520553994351696,-0.19360172636804074,0.0575148320066409,0.12861869917347324,0.23030228488421522,0.042127410561249745,0.07723568679476281,-0.11910900133157692,0.04169920183886433,-0.16065772116267518,0.15811948027146577,0.0715051512250604,0.09310561113667118,-0.00845836187812049
125.0,-0.3346435333423575,-0.44814372060111435,0.24392862912353364,-0.3912430885603297,0.20330503493330526,-0.31158965270491434,0.031070740331720567,-0.4979450526171127,-0.2186292302907855,0.02098576601131774,0.13698992329737347,0.025531674017947203,-0.0031604827369285937,0.045620368587958426,-0.12560904054702665,-0.16677523510365205,-0.32527475232297137,-0.02390395520725215,0.0418338590201463,0.11007876240103338,0.1371189475763921,0.006798055605814063,0.0071933019286698485,-0.16772008287108264,-0.022582224459828604,0.09366023814150584,0.20344867851694845,0.009049324940818615,0.02871149862259803,0.014487977646510775,0.1720647747110538,-0.08034760928071771,-0.089800792672666
125.0,-0.3172359509755597,-0.41899581085064713,0.13458528535043435,0.16063176478291552,0.1967916580891052,0.29683551538908526,0.06387584845292661,0.31078301727048496,0.21853583028328397,-0.09966101372880098,-0.0184581893171043,-0.2657785125556764,-0.10781567130836345,0.14507104642646784,-0.025953968380574982,0.07491272676421545,0.14565555610419675,-0.273502229637898,0.13370650832342168,0.2646404655352269,0.15280408800574752,0.05122789994071092,0.11860707228968415,-0.0068784852500675675,-0.16690799523145056,-0.053851390701680074,-0.04141386708712336,-0.23349201706531453,0.04556407998228673,0.23618427229468253,0.03350507056085736,0.033529789997462464,-0.06546628235415863
125.0,-0.22046930590304814,-0.4212248215788806,-0.15522982733441815,-0.024388034043750645,-0.0049928853572627635,0.09840815236567696,-0.0764434319685422,0.021441253977997454,-0.04505627894147975,0.17577144725495297,0.08321005975220719,0.2899275346934813,-0.35368923405661834,0.06986361722813625,0.12238324018126634,-0.12002579629887872,-0.08856538011399562,-0.036897830870245736,-0.08730407398405582,0.22759181871056608,-0.21595506713113144,-0.07964941018713056,-0.017774641767634325,0.1093649328253504,-0.12280829666904564,-0.002741107083731431,-0.238644174026419,0.038055743407660936,-0.077916234780679,0.04883027514188448,-0.3627045910244954,-0.060064047539411095,-0.1309448659456019
124.0,-0.3088951605769339,-0.46566506476072156,0.2171336853293071,-0.04040649502040118,-0.547182927032331,-0.4768522185911562,-0.18169936332727327,0.007965972082008999,0.07799581112205184,0.1161233642504853,-0.06752842820854665,-0.40654798796613834,-0.06670897440178808,0.08002003088285019,0.03210596311298963,0.10097016415991988,0.08745484001711903,-0.3213625558359709,0.1304868536602517,0.11041554601278208,0.07633180999694722,-0.13035289576873849,-0.08788700191280019,0.043262406128086114,0.00047700830385422055,0.1489128529915383,0.07398221506859126,0.07773600817142828,0.01789637474360961,-0.0636608490822464,-0.05647619774384878,-0.010343271105790041,-0.12747764906733677
123.0,-0.12052259605861304,-0.44668126723056795,0.20027254997025334,0.4559504360101427,0.31259386662239286,0.3676072570860587,-0.16333344206529543,0.2517625692925638,-0.05999912629457188,0.04033708122287094,0.16120131263431525,0.12820803982935924,0.07102177931813983,-0.05297261198451581,0.20186660094673392,-0.24523830704130262,-0.17196628446746176,-0.3106087979614278,0.1897818576236805,-0.1195464802293375,0.0687398006350981,-0.16109497649333093,-0.24857152482533035,0.17487383938283596,0.028455218219813172,0.0850160899670103,0.12170915147273516,-0.022474915305940757,-0.08560802444682425,-0.0811181087179294,-0.12120419374175966,0.06169675649153749,-0.031243948231225283
122.0,-0.18314012907746846,-0.4615537441605046,-0.12766816861834984,-0.12903297440174305,0.00962388028122399,0.00882790312081029,0.5539063063221163,-0.2880234359823157,-0.11367939482654549,-0.13151267420474833,-0.041896051495174724,0.027566941446866666,0.2132480379691533,0.17965120159535428,-0.1501493844928726,-0.11910814712313289,-0.27612371083715603,0.002115150701476623,0.07901963588688082,-0.13764088352589476,-0.046674194504499056,-0.27890915807171374,0.01982600657529543,-0.13846425969206322,-0.2549669784376404,-0.09414006088418611,-0.3559488110135327,-0.025428098108037978,-0.1407412265148562,-0.09004197230935068,0.19848860402432633,0.1548677772902326,0.06715553306988903
121.0,-0.1529483449285426,-0.448236474875585,0.16929493846917198,0.03915765050201836,-0.010413557835863563,0.01975056949166927,-0.1094231863829088,0.08098198389510625,-0.0697073429175057,-0.01793599610412966,-0.23392280404136456,-0.07460004352927241,0.2686964388147284,0.18310298854819115,0.09704541690879637,0.26341696659501324,0.0371603973222292,-0.11004211264756712,-0.4734644196432949,-0.06319286960832353,-0.0069282184252856815,-0.025032828838271404,0.13681114739157896,-0.12101881232400918,-0.08626004046580837,0.16320170161436573,-0.05556549813723016,0.020230957005804517,-0.18392789446282332,0.2006219065366422,0.26943082254151185,0.22648196879513516,-0.00719803565649163
120.0,-0.22011405830256103,-0.46847230343523494,0.28964857978692926,-0.45712941994423495,0.043715660075742624,-0.024216108201373633,-0.33770088388007247,-0.2136883622328082,-0.17268891193238806,-0.04652144039211881,0.16997887534846567,0.20178682858527663,-0.00847498956856041,-0.08858122052546981,-0.059716393190055644,-0.466628882025364,0.05919052182454204,0.08899693291271084,-0.10644131883761915,0.06265821703335649,0.3367399484995708,0.16700323669886785,-0.035303756214067394,-0.14074650240812303,-0.06061268245929119,0.012256354849833978,0.01774589609541305,0.03501940855050456,0.09833255279386988,-0.061609654681872794,-0.08117216358740255,0.14170607914238567,0.03487038795676678
119.0,-0.2509984912535691,-0.5053693838793372,-0.09168068653746886,0.17872400950495554,0.03373715532016308,0.032996997776841654,0.50606010353067,0.1176139995834112,0.39338430297939997,-0.26511383970490754,0.1301281351189012,0.035263736193312134,-0.07049920674052224,-0.001489187076540572,0.05743841358228444,0.24662363488132066,-0.021804340156035468,-0.008675599950742977,0.1279734290677037,0.06818764207204449,0.274149546410148,0.02201765231828351,0.07770470383122385,0.13958073282253108,0.1429644345323798,-0.22939910668517374,-0.129333802415881,-0.20415282776445132,-0.05436104681700549,0.12377772861743216,-0.10754940891791742,0.1390476129458739,0.030451634849291587
118.0,-0.04260268712726889,-0.4291761016258721,-0.07120621785445502,0.042817459240971856,0.13051073491395282,-0.20217129947668275,-0.1582189618254877,0.3411618403296731,-0.14178451824781588,0.29263488919298175,0.0334921152159533,0.031730230407451376,-0.11540964683434601,0.07206416482377592,-0.00437887077119864,-0.134256372832728,0.023927880269157237,0.11614506552037228,0.21087220054585942,0.23519181693860913,-0.4282676475958942,0.13009969183691708,0.010320258454177778,-0.001597771541221371,0.14099505358931946,-0.033453281079574515,0.0518100087669923,-0.026558226412292718,-0.20827005387952346,0.12716287249636823,-0.23526678030532833,-0.10286934510732618,-0.11484921945733295
117.0,-0.0970985309024639,-0.45386152770655236,0.25478576962848276,0.2590487499745796,-0.20380499601014723,0.08508695763320451,-0.09139151855783646,-0.43734548582305083,-0.1759252322171663,0.11819230333058206,-0.15540992106258322,-0.18520691766600517,0.05445673612698457,0.18450123627076617,0.053405286221436865,0.039578513751876265,0.06550962326510562,-0.03452424530617364,-0.0745361989890917,0.14091524287642163,-0.1378266762060314,0.025179021224935483,-0.11011726511510783,-0.033145646195824774,0.13865208520931432,-0.14305369237184573,0.002393484508543292,-0.06818972784121813,0.09606148394286218,-0.2239447645492454,0.005842288458445394,-0.02243551531760341,0.10641856993106188
116.0,-0.03552503714963062,-0.4199541437411498,0.22215007653757102,-0.1187360417878751,0.07376613871703286,0.3333913839271797,0.16161071866000504,0.08912437107132104,0.30988085187754694,-0.26045293569825567,0.11218448815167914,0.10691550430510399,0.05500743745101236,0.050093347881697906,-0.09057845388601296,-0.11722578383872745,-0.034816359851050874,0.13577047106594886,-0.11214506253274192,0.12342058405341058,-0.01993879885846561,0.02401816078505395,-0.17951608431704125,0.09060753295499088,0.14231047204809072,-0.04194621368133741,-0.17907505921960462,0.056815511133284924,0.18443064753942306,0.14849606761304573,0.12322205052147567,-0.13728771084545346,0.027823304003509464
115.0,0.0954219079318579,-0.4459232268438602,-0.2990057460297475,0.07810565586308321,-0.048051016085805254,-0.317124119572985,-0.22255424397769324,0.036643869051916564,0.007551742737533361,-0.0822928044833593,-0.10196203168844442,-4.124401539495892e-05,0.144365613138679,0.02639291169590388,0.16276661647580914,0.1961944664006673,0.32972671509685314,0.025560944583412445,0.04866647043243216,0.13154929808359145,0.12314683776939006,-0.10185112698629023,0.17514554133546079,-0.11362249981675693,0.0425291039744109,-0.009683528763622745,-0.11736306008506028,0.03950769941340199,0.11309694304595874,-0.06099254405726867,0.0030488051107650377,-0.1671463396106263,-0.17095665774507585
114.0,0.21314216676457698,-0.38606973241005077,0.07028137797427325,-0.10656246843284384,-0.021133763068500275,0.035842777553697795,-0.15587084048815725,-0.22299509557526578,-0.23818845373973982,0.38221319897168793,-0.11937311721262844,0.15586786127949348,0.09278917052311453,-0.028850624486942537,0.0888962349436308,-0.1138487205264857,-0.23065625258471628,0.14389030508345763,-0.051999421779582555,0.12112923379982687,0.18406544831274485,-0.11385919980738318,-0.024454249381615722,-0.05210556855712717,0.053011866990243905,-0.05609739458928065,0.12805922977463766,-0.10799735741667299,0.1256730433657134,-0.18582266536417769,0.0645498557370126,0.0014387937036727545,0.1705102914672839
