RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.0992315130100634,-0.24346944062071696,-0.024279018071198255,0.10102566877399102,-0.5613417927106806,-0.12510880241182093,0.31469976610078926,-0.3334145558632903,-0.21983564856280136,0.08477201481525465,-0.06833116037957288,-0.10297894868242308,0.4882421858084901,-0.010792408448449534,0.2552449436983275,-0.10851938578448961,-0.001577201112123755,0.1568374779493465,-0.0566704104895685,-0.05429195072863301,-0.09634602902234857,0.06922357218329392,0.1263916586862439,0.24755520361928496,-0.03296397713912935,-0.2060789107929169,-0.10008447492366512,0.14557064688131305,-0.07097253390602476,0.07858694928948548,0.09424546989523744,0.19056999679696465,-0.12207757814584769
125.0,-2.046130924661731,-0.18667764381512353,-0.023813070577102025,-0.32159849708999155,0.556663882568873,0.024634401911052324,-0.22233830321084755,0.018395904557211254,-0.049078460394864236,-0.3322604101483968,0.07008277238138216,0.06995160271780887,0.18660643229282572,0.06635646963002875,-0.13352230690863587,0.030097958040384176,-0.03042784387906343,0.13364254672739592,-0.004186320209491889,0.05266559767384769,0.1762746879187429,0.14147482967948155,-0.08660003164039598,-0.0973071111581805,0.2101313984733884,0.09963571699270515,0.01808053858288723,-0.08363911888295872,0.1511275476435079,0.1334751006063969,0.2931770707869116,0.3346762617390307,0.025710202031207552
125.0,-2.217152874438534,-0.20076579718538545,0.07939172807091399,-0.09591565787317174,-0.3386166446053232,0.0883864514754521,0.09347021271284528,0.14091813782486,0.28087924268283154,0.41465348877598984,-0.22849814331965335,0.38755095553811536,0.05188534329385999,-0.10402435904993149,-0.1204249495966773,0.05812570732168865,0.1667628124476053,0.055126392351911524,-0.06635598268183829,0.07520682278005934,0.10483883356847867,0.1549863398953653,0.20292126787757125,0.09050924232631333,-0.0647783518003443,-0.29568756202757346,-0.030100174940062757,-0.018903510258173106,0.0316111731734503,-0.10847107291374081,-0.026872579068898443,0.017707402810032212,-0.17630284146546799
125.0,-2.3221802151553357,-0.1286675144631082,-0.15890161618272902,0.1641058194908826,0.10166882291338052,-0.24933303022652997,-0.23282345384178996,0.17156473860988275,-0.29787417909414876,-0.13492507912761575,-0.20654303857613043,-0.17601901660184605,0.007210634959684936,-0.07917480137121277,0.04696652911324686,-0.1314568101747126,-0.050203325228967546,-0.017315153225989352,-0.26013027532010813,-0.1456791104860181,-0.10565204056274746,0.11017588194890746,-0.1190278720340816,0.2868519472928704,0.1805101855175702,0.08288781976404488,0.02733439156047493,-0.06588574276827464,-0.08180531180549622,-0.004829811063858935,-0.2272247354448872,0.01313733865397032,0.03191260771852611
125.0,-2.259390155026419,-0.07453339265759817,0.23442273046644546,-0.10006300009816714,-0.11487311263880803,0.3412635974074305,-0.08389595209692557,-0.13672001481438303,0.3251986275872477,-0.07192203353600846,0.15263867337855097,-0.14390289267766165,0.08203525308638446,-0.10605628943432277,0.09625608528014953,0.18036906555879884,0.11240395102471001,0.027750733765635027,0.4005042216940038,-0.18453338396822075,-0.0433433347509502,0.174821006471684,-0.13773186449220637,0.006717230623154019,-0.273182800408012,0.14382342485639368,0.13979362309154764,-0.03192167286849196,0.10501388032850234,-0.006658560728181551,-0.16412507171288146,0.05348360371108229,0.0034468801813986594
125.0,-2.2942766879459326,-0.12889951670026323,0.06094053698643265,-0.05811772418061467,0.35465787684847266,-0.10286507796657395,0.16877520907442403,-0.05871258407378718,-0.21944523468709742,-0.10175029647586786,0.12386596679843032,-0.045160594965255374,-0.07737384526223412,-0.028648386168102644,-0.17850141214213425,0.06520215439527965,0.17467782533570533,-0.004290807837609059,-0.23858243955385247,-0.27654060700949495,-0.06547323505215519,0.06361616866295397,-0.0039460642536436885,0.4457905631559544,-0.00886952704998395,-0.09019250539677348,-0.05149109238443475,0.1174759731214709,0.19436778017332212,0.02384022252357909,0.23074576482614564,0.019042746010771078,-0.11223792570490909
125.0,-2.2086039461676252,-0.16913818250370283,-0.021124508462897484,0.006107018724257007,-0.18183191028925672,-0.05404523963293006,0.13552937912741606,-0.10864386108256327,-0.04702012259232209,0.17762433669719446,-0.06572206813041337,0.11943513812599815,-0.29048026908223606,-0.15911093039151067,0.16247339790435208,-0.06655959022205782,-0.18598600010664806,0.28435517114377923,0.1582418469507344,-0.03843121680679326,0.009765672670529746,0.16740200867843075,0.06770060879329609,-0.08391320185126244,-0.1798883663993608,0.052154740047804654,0.1312445459497159,-0.11469778946695497,0.06971057431567274,0.09025733984371723,0.2298499294722917,0.14872302745134097,-0.08590891635224285
125.0,-2.2615728971321993,-0.21439271213761302,0.20664057332818375,0.4509726175653948,-0.05395996254005053,-0.34032045929824756,-0.1902467247144319,0.022482641395021263,-0.09607302492847616,0.022130451799939,0.20089695865193424,0.029832415667487844,-0.0031056190185088095,0.22168203285894414,0.05233209412080442,0.1693844134854139,-0.0764526627929494,0.11447777170559317,-0.12107603910294695,-0.08215755872120538,0.06944323613247372,-0.081724612868319,-0.1949327297976312,-0.10349895788950503,0.1843151017406662,-0.04464877062039613,0.15464729795339285,0.06138268412452946,-0.0598142244385913,0.04983887001373205,0.023864773678285434,0.11365314745606016,-0.020343620038115018
125.0,-2.316708339493933,-0.20198358835827013,0.06626911695348747,-0.238764619166769,-0.10576097302218274,0.3707538651433064,0.3690835857396375,0.10364235371731058,0.3421724292822806,-0.05606081055649148,-0.22280993486342604,0.07185203874711532,0.12871875628039892,0.10005719171721647,0.04247981739328513,0.0006742793486510523,0.07625905001153133,0.024136698210748944,-0.04547641025886928,0.027784127911914636,-0.03152352765797839,-0.07412954021075785,-0.2202545386137733,-0.060864166269433334,0.05039451235564768,-0.045752496217605326,-0.00191767263484037,-0.10822377031538494,-0.14884316934090447,-0.011570761018595721,-0.11191477532649952,-0.03814716437020111,-0.29820061774948076
125.0,-2.2486707597962523,-0.16164985279239297,0.1471982905787872,-0.25551178390177975,0.3825373992762323,0.013686081424750314,-0.3158817294541666,-0.0899428536913961,0.08950127197567587,-0.1460085252629726,-0.13342342652800343,-0.132951680908874,-0.017003759529124474,0.053335744449134324,-0.2717464502291469,-0.0689516857156045,0.044009203095029675,0.0010725384022167717,-0.19480349176836026,0.10365882733157498,0.06098063642521101,0.004245703559419389,0.2717082984450574,0.11400808787057942,-0.0255071851310934,0.05241492473799056,-0.03456773474596031,0.3290029262283918,-0.08366306256663414,0.14132763019631606,-0.12405774692639368,0.10879651536187679,-0.23473145486487373
125.0,-2.3625575981226623,-0.0797090945222203,0.16863632603730272,0.054671039748368844,-0.1960175447755913,-0.20030017097798733,0.03375898327936324,-0.2768428865615224,-0.21212266396040907,0.09724364320275947,-0.05443657122019996,0.19680084817896915,-0.2891089903860629,-0.056040701277154464,0.030824498503302017,-0.001972371291167452,0.08826568073373384,-0.0375521164664509,0.05708158137977076,0.22196807045686115,0.26124628382594783,-0.038408109286660386,0.06603471923837057,-0.05837210005392551,-0.33152607542081336,0.008669099718409595,0.08412239121338946,-0.009275622923028526,0.19476464061893006,0.004860655893015209,-0.004235105356661606,0.01880393472864836,-0.10748763217728369
125.0,-2.309093335079255,-0.13402755076187534,0.059482243152554126,0.26565741784380914,0.18183609058421174,-0.0486310097951244,0.22701692620002514,0.33091126348821726,0.14968902512374638,-0.13395568152919402,0.06811183551008027,0.0441645062259326,-0.2351772518716208,0.10790096603349791,0.39556158573673006,0.099402057001023,0.06338143720369824,-0.020729864648715443,-0.021764543859872143,0.24550352612944407,0.014480725384287574,-0.25284301375027946,-0.08277671348356525,-0.023181272117160506,-0.03811138887621901,0.13658654508340998,0.1201628170566697,0.025545468299601692,-0.07455976753202709,-0.021654888538328643,0.16144335118526473,0.020383912734283006,-0.036806388192120676
125.0,-2.2890474971255697,-0.15968491386635086,0.1139514586015049,0.23288269752595253,-0.4219240089437667,-0.007012183600495662,-0.39277464431958475,0.17050955327394574,-0.26289949398231044,0.09109594812593258,-0.19358759136047232,0.05266520586770573,0.1539657303300611,0.258046324722764,-0.114093965511849,-0.3426469182795512,-0.1088802196417761,0.09322807954826778,0.05021381654860163,0.11685785879659125,-0.1809114363540414,-0.04067359981760316,-0.1630974471469453,0.14083168443921498,-0.0641147715841121,0.0835169818177213,-0.07713382332841842,-0.13043463784424883,-0.21294650973490992,-0.2149112543969296,-0.1068457699347558,-0.06711818769961511,-0.030613954410856625
125.0,-2.23268937214623,-0.10665675629388893,0.4053373439286312,-0.19885547315376997,0.09851068614211585,0.27355772641700915,0.37466916390377636,-0.2760871040517621,0.3375426598353671,-0.31762442642821287,0.03818948951549883,-0.022170292160622163,0.28100038579861103,0.057277322776019816,0.05025549053547537,-0.07388209840169391,-0.22274797873353913,0.0567367575134774,-0.0011241571143532636,0.04996939596113643,0.03407892985747707,-0.14284936607124943,-0.06004414262977842,0.11564960549453498,0.17369292362413696,0.10416497750943002,-0.03559274300046697,0.1406949837893955,0.10880144090903321,-0.10085380843926783,-0.029973170595639274,0.023772371081455385,0.19369569676949874
125.0,-2.2094173193446123,-0.04822117893401723,0.07741900736072083,-0.23270235866203337,0.1580024904095954,-0.04952132852373886,-0.40212339253952356,0.06061121448691563,-0.3566006690203868,0.272655106081241,0.05283048058051265,0.16307599199834955,0.15558019773083598,0.05784613131314197,-0.01945924423438078,0.20534750107540733,0.17823708052390122,0.009318181169920989,0.08281207829270815,-0.009051823740142064,0.2008398483004159,0.062337618792392135,0.25395583145550327,-0.16837326589787205,-0.17788856335633257,0.06532924407782845,-0.11742416598840519,0.12732952753079452,0.02530685499341523,0.14603337835164057,0.09430178224543886,-0.050230936449128384,0.15164080784198708
125.0,-2.2661329289003125,-0.07593222322845572,-0.0495151298655343,0.008248764703379693,-0.1736101967210329,0.006240683883109804,0.11734253307496362,0.153579604456637,0.07538169092176417,-0.10893590148130006,-0.13392168149120187,-0.29280172452203024,0.021264732672025888,-0.14553897265782306,0.05319717389866324,-0.049233712290297604,0.009762729492926947,-0.009717186796578028,-0.16049824759492756,-0.10824588916554552,0.19365135383490695,0.06645631054707865,0.05654376915446657,-0.03888580459723118,-0.059091256145481164,-0.01974606962225739,-0.02387553236767359,-0.11080866787919891,0.09463282396157235,-0.27193204036938357,0.002729921647467895,0.12160225116102792,0.2118107941532436
125.0,-2.31459805896544,-0.12718193680742607,0.18549531722584423,-0.03497079676391824,0.3845625193705822,-0.14492944790353596,0.4450717606969725,0.04862789298475108,0.13089078426907855,0.18687190771172968,0.010257097643008084,0.023804434873145874,-0.13745986150406292,-0.012234579224274667,0.14576756638306623,-0.01879438677693568,0.056873037044579355,0.06289608314738396,0.012144818966528859,-0.03332868938632329,-0.16185700863435892,0.08490519141515773,0.02902675939885835,-0.008605584999880622,-0.026853348169054825,0.16248838252645184,-0.0014036107309846613,-0.11790633432676978,-0.1859355047752731,-0.046284623798790336,0.12125486631157217,0.11940773466724992,0.05824774589252363
125.0,-2.2854486543235373,-0.11346567054004475,0.0938496953706136,0.28780680600366915,-0.37847065314363837,-0.06919377285057049,-0.44744472843809224,-0.34368432000847654,0.037386968161314364,0.046367816084633695,0.23843392702336508,0.04190049656987016,0.061086526681174175,0.11478645790784153,0.044684450538071824,0.13688979727393824,0.07925521504915284,-0.06158859239350769,0.006491595650554571,0.0771068780720627,-0.18823490897931228,0.0145910294873825,-0.09352833914954672,0.26144341411852173,-0.11380474562842413,-0.09958319190709505,0.08303092069591442,-0.13294749853531593,-0.16582770041099915,0.1533792471627767,-0.0014030734573076131,-7.148279029178892e-05,-0.17772902009703923
124.0,-2.3108939930182664,-0.059391285483102574,0.12094961999709719,-0.017578069572619592,0.1585885566319427,-0.09354795698808765,0.22214018658447912,-0.05454876554493495,-0.1767005507984862,-0.04448628839814517,-0.09400836423772363,0.14608679451441065,0.06774822084644538,0.20363319878279612,-0.3735904503883327,-0.20429929887111858,-0.252238835819076,-0.01596920270848118,0.11450244893793288,0.246309034430657,0.1798813586628889,-0.08612959644869322,-0.3837029461536295,0.0928550347187816,0.0488920583820566,-0.043424637457768867,0.05671967254094004,0.13673094193318058,0.10617656105250495,-0.04177307436395916,0.09190428003205361,0.05816102046463505,0.15404023337266862
123.0,-2.276192522006926,-0.017041802621493907,-0.04156487608484305,-0.28711463685939254,0.05400518664119923,0.3030379603433212,0.017757113668062714,0.37958716177750257,0.1366894434815823,-0.06738934097303706,0.010354845742304164,-0.06399487553032557,-0.0021335378949255968,0.04027931815296214,0.3019799289599443,0.05841263310123124,-0.03195781955329108,-0.04794334313545676,0.01386445026284805,0.19846853420663893,0.08861723076931205,0.05854553437206511,0.11858099744006845,-0.10013404673343909,-0.11196590377509513,-0.030163746426118798,-0.021763203202646866,0.11769237093332774,-0.2343777343126039,0.037875202009514,-0.042311328705313726,0.02103735830876896,-0.08326438762637817
122.0,-2.276935371589339,-0.1022129542368142,0.020386257704172017,-0.14707017649819462,-0.1507468306005807,0.23774663885010044,-0.22734294607084482,-0.14720731642905954,0.0053836772155650345,0.095307906015075,0.03169244788789194,-0.03471434809414786,-0.18348378585676484,-0.1621194076220792,0.221457732841607,0.3320073767356394,0.31210029845702325,-0.1738056078395318,-0.07385413918635664,-0.012692653886520463,0.0679219492345644,-0.014812824097285404,0.12103382502335269,0.07053979645232186,-0.01177137836228942,-0.044880453888784116,-0.22082388685700496,0.24930275366887167,-0.2219872297294665,-0.16550864865052417,-0.18543498472186354,0.006316229696903448,-0.2480224725824935
121.0,-2.1236367352475543,-0.15034555741573363,0.35180812239950754,0.11652699929197072,0.18783963416482308,0.0289190578466609,0.15345457491661185,-0.014590907498188692,0.017402724358833464,-0.166784149268971,0.12514725725882525,0.0468198723826867,-0.3986924593205387,-0.4403356190319382,-0.2510328656855988,-0.2767877361391207,-0.15905150706398155,0.1686729186814892,-0.030110178696531986,-0.04967831227652478,0.10683687453981672,-0.07379107501605059,-0.027499466814912887,-0.1032542619114081,-0.03547364920551588,0.015505976221545287,-0.23230380822298477,-0.060496509249285846,-0.07714525394180005,-0.08027086248100895,0.09943326731322208,0.04014187447519318,-0.06981813690270855
120.0,-2.106439692287212,-0.1828241824898431,0.08475073235398423,0.11011420270774624,-0.04807252034431807,-0.40172581607520397,0.010531727511003654,0.1823471572067652,0.0061814766884022015,0.1866254430039993,-0.29011916404680527,-0.08346799630340107,-0.27370494893539504,-0.24302448515791067,-0.05875422505497009,0.2108063736253818,-0.021548048793379265,-0.06442222064438487,-0.05840443475207796,-0.024935125779794388,-0.19938638145622267,-0.049168484531898204,-0.1893384749471712,0.07278548267711576,-0.11997083807967335,-0.12850944875859194,0.03496873699659818,-0.10451079109999384,-0.33389781987328004,-0.05257049023384214,0.08118654054483176,0.11680697263746989,0.04279984891729138
119.0,-2.337401418338528,-0.08357493283866801,0.07422624734013361,0.053798572394756605,-0.026813623594707237,-0.2315330378749296,0.010725548337619482,-0.06862166067812454,-0.16917758486711673,-0.051099327103997894,-0.12660242661439303,-0.15107057149958392,-0.15833637746251056,-0.01837198205064891,-0.03178210609835533,-0.16275941817847844,0.09051482649014028,-0.101596772165704,-0.006228038729550245,0.013303623341366437,-0.12440076250917498,-0.02427062926369597,-0.16783071199198069,0.013459201890985095,0.024819453960372717,0.04190824075976976,0.16903226641970243,-0.26197735463199806,-0.19551830186041963,-0.24976933463812556,0.15869091949831138,0.014960550947043797,0.12485869880076006
118.0,-2.265100291873986,-0.006912452483657572,0.26952251159940044,0.10049520191096079,0.03848754787362556,0.2704589714189178,-0.29935486483471263,-0.19196613004176255,0.17183680595603953,-0.07214834727383845,0.3976120515648248,0.1105274003788268,-0.04377556147730571,0.2366722720541113,-0.170152837421438,0.15015894749714154,-0.28403383437562557,-0.03846287299878609,0.16490128239235646,-0.05517788535893863,0.09849001724582007,-0.09369859160729688,-0.07998859790355384,-0.13519576096782382,-0.06897046943531132,-0.01283142629338832,0.0628465495332499,0.05609384806807455,-0.03944761259177221,0.0457841380210105,0.03307111383838046,0.030125661671323176,0.04718444807821198
117.0,-2.148146170104096,-0.026881637098907674,0.12916867574493907,0.0013645811386747142,0.15590271385365656,-0.15604253091787013,-0.15136738340153313,0.5428008499280047,-0.060809674893309934,0.15643176614784338,-0.04459909146594354,-0.06517473657289585,-0.058849552717488485,0.1718778041947147,0.06167370860280419,-0.34676503812221515,0.17918319213967374,-0.19920816928521937,0.23448702548534972,-0.2924489378769798,0.16306670103505372,-0.10126584638244246,0.02591294568385183,-0.15730825903809226,-0.08629540522499723,-0.1287120901739326,0.05758175063559022,0.3656627481632033,0.07932825919120123,-0.04358372454837439,-0.1514096621789146,-0.06621025930621383,0.08691329541611398
116.0,-2.1102357338953768,-0.0098959676371414,0.04069005471204745,0.047685572209713895,-0.34045102140745437,0.04631149047361388,0.3573793401005586,-0.6380736545903337,-0.19211312449145987,0.11983756155471137,0.09176015696587103,-0.22524890374328588,0.09550012005996214,0.23909977968306412,0.20209007517006436,-0.07052897120291401,-0.2695500663687482,-0.17530084009540275,-0.32214432648077923,-0.2451989434037803,0.11291066347616163,0.02394614734295339,0.007565206290572002,-0.19274222298165955,-0.015162949596923048,0.04900360042942034,0.21635101568912768,0.20511040154130367,-0.028466570196306717,-0.06272422438096553,-0.0009089665129804192,0.023708056950814932,0.1380771674239108
115.0,-2.1771783533710902,-0.0382680598797398,0.09982296034924287,-0.07095491505910415,0.24222147935237853,0.16609125762683533,-0.010961825622760497,0.3175181869128636,0.5212899269250435,-0.05964198367338924,0.19259073116275705,-0.26253717585418357,0.15064243735530225,0.27887072180168876,0.010486178185157485,0.04337201740346097,0.10708956500310521,-0.14916628400928883,0.1415516186344411,-0.1601933952899234,0.1578861876241573,-0.0923167674019088,-0.01425685992155723,0.051301175187675824,0.038617767926405866,0.1644423204144331,-0.09384690396992218,0.011994160919581165,0.00033502505639093627,0.3849974613281192,0.21980502170711627,0.07208429581642987,-0.030768921755765788
114.0,-2.2749217827555017,-0.05477833591258252,-0.07636431480811945,0.1831669926867907,-0.03815890061508423,-0.11358882154630705,0.3413994163120443,-0.006103830495377868,-0.22404357382696333,0.12489499361199075,0.06955926479738084,0.2289327444767848,0.13239356222759388,0.22453152012702154,-0.026694596316806873,-0.09795803091548955,-0.030214101257367898,0.0871283080179433,0.10677658985484567,0.041205709199701374,-0.031065722422640274,-0.1685213681971484,0.2186477388145167,0.10825953260265782,-0.09077178682458614,-0.0038166381532913074,-0.15149515022633223,-0.16024034562752723,-0.049493354804112766,-0.0941248056328467,-0.027354134031565065,0.06687667055546932,-0.28500308346193665
113.0,-2.041785668957193,-0.047132532617719214,0.04015756097667422,-0.2366390883000137,0.02443753519365667,0.028988278438336887,-0.3774927574878875,-0.07018611409519893,-0.02245632302103346,-0.1429343506473988,0.14596636627631,0.038223427296132595,0.04881194253384316,0.10395483380348258,0.1268376687712904,-0.12928905387197542,-0.10535547413523795,-0.08613426847734801,0.08420602865961979,0.10271138969492237,-0.08838703487588062,-0.022373584019032444,0.02217099773508069,0.024696290978908894,0.00785354063500876,0.08536592925927203,0.021447998074031513,-0.06831403423463711,0.06074434646933047,0.11562276518768336,0.03689007307153096,0.23712010927448438,-0.06959606412322783
112.0,-2.070730159121972,-0.03160288614093398,0.10692994379993737,-0.14976591385604685,-0.16312556562783775,0.22886914480115478,-0.052224586745347315,0.064219751059668,-0.012561336612711471,0.09384781867431857,-0.11704853308991936,0.045400819701622463,-0.04435983548346323,-0.05577292951159685,-0.11153996969313784,-0.1085720496065774,-0.0473277790622353,-0.26142255785155666,-0.14719248589676825,-0.02264321565267627,0.13027524379170252,0.10017485882328407,0.05202668956843004,0.005307480188514541,-0.017868133708466738,0.026133083136359897,-0.20239228395771922,-0.195802154661659,0.20304594198315495,0.16340177873693493,-0.40976779633063865,-0.02900537864348344,-0.19064795997463552
111.0,-2.0350641594993815,-0.02760529696184688,-0.203768353803071,0.2916891291184493,0.1157076779896044,-0.31979914041387636,-0.08162066829823943,0.03929850535841681,-0.015082076822906534,0.10915069735367622,0.06720311672953039,0.02496616420327258,0.000767203294532004,-0.031481947794585546,0.08680555367770229,-0.08375895354615931,-0.055098655806725086,-0.1252630645297651,0.1153236731488308,-0.1374910073026564,0.018314636310202914,0.001271001691258572,-0.0588252449167222,0.16091252618864285,0.07218004153334162,-0.054570966090266904,-0.13976345905549561,-0.06919357891842265,0.040166409301659156,-0.12815747643725128,0.10052782732791396,-0.07286075318642679,-0.0169152606932782
110.0,-2.042979657130563,-0.0387230026335883,-0.05994806021778176,-0.13813079168978865,-0.16322212810581815,0.103463249424144,0.17854940810036515,0.2297523054970932,-0.013836944354886298,0.030087868958372788,0.04565770047296236,-0.20247935858323407,0.11117515749604226,-0.03958118361552111,0.07580347807655202,-0.13432292866959045,0.031459176058260235,-0.16955746832082524,0.08492419602050894,-0.1848378625345462,-0.1721419273376359,-0.005369043285428365,-0.05057768230032422,-0.11971101089935082,-0.00566303615885827,-0.0023926131802728123,0.14149239158957505,-0.11795543933051522,0.005238945871329115,-0.009488686577498961,-0.07037508324386574,0.07643614619015444,0.15421130598746322
109.0,-1.983410389494383,-0.002366938406789809,0.17309193716864257,0.05760843971921567,0.39112111038618763,0.13003263552111125,0.06821835412649602,-0.16186546957232611,0.1265501172752859,-0.03842285981797611,0.2929743423964888,-0.04348173441377523,0.07022440457917295,0.15343358090453216,-0.12659003367320187,0.09027578709413342,0.054331108300139375,-0.1541283131026853,-0.05906922631876743,-0.168203659202776,-0.2153403515620802,0.020583923159428724,0.18266361786110874,0.1142311262649616,0.119594895439708,0.014161208459776115,-0.15384029058195095,-0.07681436939367181,0.032699107138021155,-0.03007893576298043,0.1289818924458618,-0.003066281514593344,0.0443056698812937
108.0,-1.9864896426650622,0.025667888262379757,0.01324085937785835,0.032299772985669495,-0.3602731710899492,0.16313193546124893,0.17929505673980997,-0.21226098731447046,0.007856219033849886,0.1949053064579752,-0.252415045870537,0.11256500095129862,-0.02358335850907506,-0.153901297699455,-0.06185788114714129,-0.1074019996549031,-0.13958103763639398,0.06649826802794762,-0.05528682636442844,-0.004674945372196083,-0.16034055222706445,-0.05384632446919524,0.13149159345278338,-0.05178354774893068,-0.05914808330275412,-0.04855401892019723,-0.12071666388186422,-0.03535647051682772,0.1248871666170126,0.22958007070519443,0.06756261213972709,-0.04591302676188527,0.060392603940659706
107.0,-2.0027293763420095,0.0560718658468875,-0.03882249165582463,-0.0914993631231649,0.17331966472522747,0.04837719610871492,-0.2563263338078647,0.1831233807546881,-0.0020231887421474845,-0.18133314223483854,-0.040067974570721754,-0.07449094699126868,-0.012867148653913085,-0.1651833509967803,-0.16995669551436232,0.20058958277641037,0.19095220662420384,0.04705507578743154,-0.05719108281272872,-0.03135463928004269,0.012918731413164908,-0.18773963658665238,0.06842468886168174,0.0424894487197654,0.12389314141436178,0.1684045749442564,0.03243623486877925,0.13389920082692175,0.1414567853709523,0.15357120590654091,-0.06306567041192061,-0.060551800266918254,0.040751162722508616
106.0,-2.0450865107182756,0.06255565246652861,0.02287693557234327,-0.17646619935308835,-0.029603751418019172,-0.2731416260916064,-0.3453627420800358,-0.013937261389506433,-0.35037771009254687,0.16357069974661154,0.08120262571070036,-0.013549572020263856,-0.09583663360553218,-0.145801063007244,0.07589973564341665,0.24345002870578725,-0.15582255122999306,0.07234197022083352,-0.01766475444204363,-0.1874551264996816,0.06510877090845435,0.1347240254941921,0.009064671515159939,0.11688859784634989,-0.1938235429912425,-0.02722861551224462,0.027969662288657382,-0.1915795654389718,0.08948229887937553,-0.09918316667123594,-0.2627770047804272,0.037697100886571994,0.024711931289797207
105.0,-1.9959097628033589,0.06296312824259331,-0.018892466989619994,0.3883792957755998,-0.021724688980264056,-0.132655065942116,0.18025433764663204,0.14755235886153728,0.22664490913141255,-0.08903566338710878,0.19976899239078105,-0.008727951018028257,-0.046987463793163486,-0.043635026668123376,-0.03619281141816737,-0.2129755777042216,0.07564599642523229,0.005454847210265262,0.34870127638042836,-0.3333166529478311,0.14641833335830956,0.042305369433735,-0.07284821802042457,0.06063022131628622,0.07056634661845049,-0.08486318873609194,0.21840036159496762,-0.20656702360022589,0.04527842018574635,0.01174893510163344,-0.13208549280892568,0.010722645033735038,-0.020998034033786916
104.0,-1.8756560271707747,0.07461529874292816,1.4289911368869923e-05,-0.09707094205223173,-0.13258782650154205,0.3618740637531994,0.3827057535354098,-0.10577252428491662,0.16150573486141376,0.1497070935915621,0.07249189500600806,0.1028996218682281,0.07013362614540422,-0.10212385734833179,0.11240589730325926,-0.11795448235022032,-0.0772200649917027,0.03150086856703824,-0.0924346013265746,-0.19770843645047056,-0.24589746707086757,-0.027772110122638305,-0.04776598320530384,-0.18036764601136202,0.021963589834023745,0.13036714292782584,-0.006675154792886523,0.033209420141674106,-0.10014312294037242,0.10047530552619668,0.07050850669369735,-0.13582997680892642,-0.04939923955198611
103.0,-1.9677078469725424,0.13053540589272594,0.13646795236822928,-0.14489955031758117,-0.024740913112756766,-0.23101627580881173,-0.10041372917548691,-0.23125539024693997,-0.3109456078040907,-0.00022514020519137645,0.03309452384696243,-0.22888179996635727,0.20567893153923256,-0.11394601385825948,-0.27827624741645385,-0.050288523866002466,-0.10784138956695993,0.10564765972436713,0.04604385451074494,0.02352397463935588,0.03739251268199495,0.08362966737821834,0.10926510584030824,0.03135772007348571,0.22340223717348867,-0.053699795775831144,-0.06346507848894409,0.21123808133306288,0.030851373230784906,0.11802507241242935,0.22695173393865295,-0.10569663791134551,0.1733497316841215
102.0,-2.0840658961807383,0.07949035111454417,0.03761771198258579,-0.14922943759576457,0.033145332593632906,0.13958221103404136,0.0031214443333719213,0.3668456721890287,0.3709005897078897,0.165679134226698,-0.18026721834199577,-0.07000150917681036,0.036777511938752644,-0.32896201491195165,0.09039588496599038,0.2692855640038069,0.16585509111031857,-0.26435746722341635,-0.2677132518659354,0.018722896142210677,0.01607754518636395,0.0518835242026017,0.04796925958046805,-0.09103477513157221,-0.01426159298137486,-0.02848426114618799,0.17217827533179375,0.06554630846358478,0.12217675593035193,0.01351545359287254,-0.06754789543097538,-0.043766981855337644,0.0851783749048507
101.0,-2.1419024423736497,0.017251561749964783,-0.1740388941522646,-0.057975223179414,0.18666096279559335,0.1381278073298748,0.10115034490372046,-0.3259152137268932,-0.05666045121457327,-0.09176385225441708,0.1800289345971613,-0.04578135398810279,-0.16235186190646406,-0.29425588032663297,-0.11629966218185508,0.07020104656332771,-0.1658766112686707,0.17025921528043458,0.0892434580145704,0.08550365827043961,-0.033191228223514946,-0.03849525364935463,0.20264840500318815,-0.04173346374374537,-0.09772149503255273,0.06936094498943793,-0.04007670430845278,0.022899065455959988,-0.020682702791524843,0.032335956768612506,-0.21106031159386648,-0.1284015470356451,-0.2347245576425569
100.0,-2.165558686441633,0.03257519763225247,0.05764802311566175,0.25844189172288357,-0.2574168513690234,-0.4748652467551213,-0.23174462532874415,-0.05201603100309472,-0.1555016392019895,0.13321313424143177,-0.07527107130861399,-0.27308776186165384,-0.019158332054825866,-0.18502241130521555,-0.09675804211467916,0.08806697995798152,-0.09155633899891363,-0.04823259282109638,-0.04843907280791304,0.15520928195961198,-0.03243867303835701,-0.034933285380655654,-0.1515651178664683,0.13304243657874806,-0.16588626418271074,0.009371421279046194,0.028758411669338776,-0.17166335639878189,0.11956737056279376,0.2510796769531942,-0.04935337072351119,0.0961337519112135,-0.06971393680578264
