s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.42469879518071707,0.397209505123179,0.41087103308575124,0.7310789049919464,0.14516129032199387,0.23767371462643183,0.34730538922155674,0.7206823027718627,0.2205882352941444,0.2828789414714876,0.38514813389765834,0.25,0.5322580645161317,0.6778009742519089,116.0
0.31024096385542066,0.21953346413778263,0.2132005401755599,0.7439613526570099,0.14516129032199387,0.23368343805898917,0.34730538922155674,0.6865671641790954,0.20588235294098922,0.26575254761777956,0.31550596383224416,0.5,0.7580645161290356,0.7284620737647884,115.0
0.3343373493976003,0.2862437322869056,0.2994598244429447,0.7584541062801833,0.17741935483900306,0.26652295555658156,0.2754491017964078,0.6695095948827401,0.1617647058815237,0.28159846342634864,0.5594459407464427,0.4166666666666714,0.45967741935483986,0.6784968684759889,114.0
0.31024096385542066,0.414650098103337,0.3208980418636038,0.5152979066022425,0.24193548387120245,0.2572581754804446,0.3053892215568865,0.7462686567164241,0.2205882352941444,0.2825054687083224,0.290881108118505,0.4166666666666714,0.6451612903225836,0.516631871955461,113.0
0.27710843373492366,0.39851754959668995,0.3690074274139086,0.6714975845410578,0.19354838709659816,0.2506994450305058,0.34730538922155674,0.6545842217483937,0.17647058823513362,0.3032598836899112,0.3351288957291345,0.4166666666666714,0.6935483870967722,0.6418928322894928,112.0
0.20180722891566916,0.46348375844778644,0.3030047265361233,0.6392914653784345,0.25806451612879755,0.2580837499426707,0.22155688622754255,0.6204690831556547,0.17647058823513362,0.31771861494958387,0.3297422085417523,0.4166666666666714,0.6209677419354875,0.47167710508002614,111.0
0.3644578313252964,0.3097885328101171,0.4824442943956768,0.6666666666666714,0.14516129032199387,0.26652295555658156,0.35329341317365603,0.6289978678038324,0.23529411764684482,0.2508669903430629,0.2781839168911162,0.3333333333333357,0.7258064516129075,0.578427279053578,110.0
0.32228915662648205,0.4083278831480328,0.4181296421336924,0.6425120772946968,0.19354838709659816,0.27794340228409453,0.14970059880239361,0.6311300639658839,0.1911764705882888,0.28640025609561093,0.3986148518660997,0.5,0.4112903225806477,0.7021572720946452,109.0
0.24999999999997158,0.3662524525833888,0.4393990546927746,0.6441223832528209,0.11290322580589418,0.2518919414759466,0.36526946107784397,0.7462686567164241,0.23529411764684482,0.27807714880221823,0.3139669103501319,0.3333333333333357,0.6048387096774199,0.56492693110647,108.0
0.25903614457831736,0.3444517113581895,0.3241053342336251,0.7665056360708604,0.24193548387120245,0.25831307618217636,0.25748502994012057,0.7590618336887047,0.17647058823513362,0.3076348503441295,0.30704116968065165,0.3333333333333357,0.5725806451612918,0.673625608907443,107.0
0.4277108433734895,0.5097013298452211,0.35938555030384833,0.6231884057971087,0.20967741935510276,0.23161950190340974,0.377245508982039,0.6460554371002161,0.17647058823513362,0.3299365096302651,0.3535975375144318,0.3333333333333357,0.6048387096774199,0.4556715379262286,106.0
0.40662650602408235,0.4517113581861807,0.2628291694800815,0.7487922705313963,0.24193548387120245,0.27629225335962815,0.4131736526946099,0.6950959488273014,0.26470588235270043,0.27599637197887716,0.40823393612927816,0.3333333333333357,0.5725806451612918,0.7031315240083487,105.0
0.397590361445765,0.45912361020274517,0.3938217420661694,0.6505636070853456,0.32258064516099694,0.2989038205751555,0.31137724550898227,0.7121535181236567,0.23529411764684482,0.2995785093101446,0.2489419007310545,0.3333333333333357,0.6451612903225836,0.5217814892136374,104.0
0.4487951807228967,0.3618923043383546,0.27903443619176116,0.7342995169082087,0.24193548387120245,0.26514699811953335,0.32934131736526595,0.7100213219616194,0.2205882352941444,0.30694125806968486,0.36360138514813656,0.3333333333333357,0.6048387096774199,0.5844119693806533,103.0
0.40060240963853744,0.31218661434488837,0.28072248480756556,0.7391304347826235,0.19354838709659816,0.25097463651791685,0.26347305389221276,0.7761194029850884,0.1911764705882888,0.29189564103931787,0.28934205463639984,0.4166666666666714,0.629032258064516,0.6386917188587304,102.0
0.30421686746987575,0.2897318508829301,0.40952059419311126,0.6215780998389704,0.22580645161269786,0.29064807595285913,0.21556886227545036,0.6076759061833599,0.25,0.27162140532465173,0.3982300884955734,0.5833333333333357,0.6693548387096797,0.6574808629088338,101.0
0.4216867469879446,0.29409199912797135,0.3811613774476683,0.6586151368760227,0.17741935483900306,0.3013346787139426,0.38922155688622695,0.5927505330490419,0.1617647058815237,0.2989382702875787,0.5109657560600311,0.4166666666666714,0.5645161290322598,0.662769659011829,100.0
0.4789156626505928,0.42446043165467984,0.4024307900067505,0.6409017713365586,0.25806451612879755,0.3048204375544685,0.4251497005988014,0.6972281449893529,0.1911764705882888,0.32497465720535246,0.2039245863793795,0.3333333333333357,0.6774193548387117,0.8172581767571359,99.0
0.36144578313252396,0.3132766514061558,0.38909520594193125,0.6070853462157828,0.14516129032199387,0.2661560335733668,0.40119760479041844,0.6247334754797436,0.2794117647058556,0.2869337886144194,0.4070796460176993,0.25,0.5322580645161317,0.5791231732776652,98.0
0.25301204819274403,0.21953346413778263,0.4540850776502374,0.7439613526570099,0.20967741935510276,0.2648259413842169,0.3712574850299397,0.6993603411513902,0.17647058823513362,0.3043803019794069,0.4909580607926145,0.4166666666666714,0.637096774193548,0.5468336812804395,97.0
0.4216867469879446,0.17331589274035508,0.2949020931802835,0.737520128824471,0.19354838709659816,0.2566160620098188,0.31137724550898227,0.7292110874200404,0.1911764705882888,0.33036333564530906,0.30088495575221685,0.5,0.5000000000000036,0.5739735560194816,96.0
0.32228915662648205,0.3043383475038155,0.3907832545577321,0.58132045088567,0.22580645161269786,0.2692290051827797,0.3053892215568865,0.63965884861409,0.14705882352927802,0.28106493090754014,0.261254328587917,0.25,0.5806451612903203,0.7299930410577602,95.0
0.25903614457831736,0.44909526923915877,0.42707629979743444,0.6119162640901692,0.25806451612879755,0.2608815300646796,0.35329341317365603,0.6503198294243049,0.20588235294098922,0.28586672357680243,0.4463255098114658,0.25,0.4354838709677402,0.5132915796798869,94.0
0.3132530120481931,0.3483758447787224,0.401249155975691,0.6199677938808463,0.24193548387120245,0.2700545796450129,0.317365269461078,0.6780383795309177,0.26470588235270043,0.2910953422611158,0.4667179684494016,0.5,0.6612903225806441,0.5255393180236538,93.0
0.3343373493976003,0.48310442555047217,0.38065496286293055,0.6763285024154584,0.22580645161269786,0.2611108563041853,0.377245508982039,0.7953091684434952,0.2794117647058556,0.3258283092354475,0.452866487110434,0.3333333333333357,0.5806451612903203,0.7482254697285953,92.0
0.2951807228915868,0.29016786570743847,0.3070560432140468,0.6360708534621438,0.24193548387120245,0.30477457230657024,0.2514970059880248,0.6652452025586229,0.25,0.2955236621672128,0.3959215082724157,0.3333333333333357,0.5645161290322598,0.6570633263743915,91.0
0.4367469879518069,0.3167647700021803,0.38251181634031184,0.6553945249597319,0.20967741935510276,0.28285098380956697,0.28143712574850355,0.6460554371002161,0.26470588235270043,0.32604172224297656,0.30704116968065165,0.4166666666666714,0.6048387096774199,0.662769659011829,90.0
0.5180722891566063,0.39502943100065835,0.3212356515867647,0.7310789049919464,0.14516129032199387,0.30027977801221084,0.26347305389221276,0.6695095948827401,0.14705882352927802,0.3512244571306624,0.3205078876491001,0.3333333333333357,0.5161290322580641,0.6438413361169069,89.0
0.27710843373492366,0.3063004142140855,0.40783254557731397,0.6553945249597319,0.24193548387120245,0.31358069990368875,0.22754491017964185,0.6950959488273014,0.17647058823513362,0.2916822280317959,0.3651404386302488,0.3333333333333357,0.3548387096774235,0.6622129436325679,88.0
0.22891566265059282,0.3479398299542211,0.4805874409182991,0.5764895330112694,0.22580645161269786,0.2946842177682001,0.3832335329341312,0.7249466950959516,0.1911764705882888,0.3092354479005479,0.3978453251250471,0.4166666666666714,0.5241935483870996,0.6839248434237959,87.0
0.34337349397591765,0.36647045999563943,0.5445644834571226,0.6747181964573201,0.20967741935510276,0.2766133100949517,0.4251497005988014,0.6801705756929692,0.25,0.3175585551939406,0.46594844170834904,0.3333333333333357,0.5403225806451637,0.4939457202505153,86.0
0.40662650602408235,0.4177022018748673,0.3983794733288306,0.592592592592581,0.33870967741950153,0.26372517543457263,0.35329341317365603,0.7547974413646159,0.23529411764684482,0.33276423197993665,0.3382070026933448,0.4166666666666714,0.44354838709677935,0.588030619345858,85.0
0.3855421686747036,0.3982995421844393,0.4566171505739369,0.5475040257648942,0.12903225806439877,0.31674540200890533,0.31137724550898227,0.6652452025586229,0.20588235294098922,0.34380835511924346,0.3959215082724157,0.4166666666666714,0.5645161290322598,0.6949199721642287,84.0
0.18975903614457934,0.4002616088947093,0.35803511141120836,0.69243156199677,0.29032258064489724,0.27624638811172986,0.36526946107784397,0.6268656716417951,0.2205882352941444,0.3277490263031524,0.3055021161985394,0.3333333333333357,0.5725806451612918,0.6881002087682688,83.0
0.5361445783132694,0.3287551776760438,0.3328831870357867,0.6360708534621438,0.30645161290340184,0.27638398385543894,0.39520958083832625,0.6673773987206886,0.20588235294098922,0.31846556047591434,0.4282416313966877,0.3333333333333357,0.4193548387096797,0.5954070981210862,82.0
0.5120481927710614,0.35099193372575144,0.4118838622552339,0.5636070853462201,0.25806451612879755,0.3303673806356997,0.2754491017964078,0.6950959488273014,0.2205882352941444,0.30069892759964034,0.42978068487879995,0.4166666666666714,0.5483870967741922,0.5269311064718138,81.0
0.5933734939758892,0.258774798343147,0.4861580013504394,0.6312399355877574,0.14516129032199387,0.2767509058386466,0.2754491017964078,0.6055437100213226,0.11764705882342241,0.3238008856639851,0.4486340900346306,0.5,0.48387096774193594,0.6481558803061915,80.0
0.22289156626507634,0.46958796599084707,0.39854827819041105,0.4927536231884062,0.30645161290340184,0.3162867495298869,0.32934131736526595,0.6631130063965855,0.2205882352941444,0.331003574667875,0.4428626394767221,0.5,0.5806451612903203,0.5853862212943639,79.0
0.3584337349397515,0.21255722694571944,0.3328831870357867,0.5233494363929196,0.25806451612879755,0.2854194376920631,0.3592814371257482,0.63752665245201,0.2205882352941444,0.32524142346476026,0.45402077722201284,0.5,0.6129032258064555,0.7291579679888613,78.0
0.5572289156626482,0.40854589056028345,0.4388926401080333,0.5603864734299577,0.22580645161269786,0.2931247993395445,0.341317365269461,0.6503198294243049,0.2205882352941444,0.3075814970922508,0.4166987302808778,0.5,0.6209677419354875,0.5820459290187898,77.0
0.4036144578313099,0.4006976237192106,0.5442268737339653,0.4879227053140056,0.30645161290340184,0.3073430261890593,0.4251497005988014,0.6439232409381788,0.20588235294098922,0.33943338846502513,0.35128895729126697,0.4166666666666714,0.42741935483871174,0.48183716075156724,76.0
0.3795180722891587,0.4658818399825648,0.38858879135718993,0.6392914653784345,0.14516129032199387,0.31793789845433906,0.40119760479041844,0.6247334754797436,0.2205882352941444,0.3401269807394769,0.4663332050788753,0.3333333333333357,0.5161290322580641,0.4559498956158663,75.0
0.3584337349397515,0.4207543056463905,0.6689736664415946,0.5958132045088433,0.29032258064489724,0.28665779938540936,0.2994011976047908,0.63752665245201,0.23529411764684482,0.3218268153444015,0.30934974990380937,0.5,0.46774193548387544,0.4464857341684052,74.0
0.3463855421686901,0.5482886418138264,0.5070898041863607,0.5829307568438082,0.24193548387120245,0.3059212035041128,0.4251497005988014,0.5778251599147097,0.2205882352941444,0.31179640399082587,0.5255867641400513,0.5,0.44354838709677935,0.7034098816979792,73.0
0.36746987951806886,0.41356006104207665,0.3553342336259284,0.5716586151368688,0.22580645161269786,0.27271476402330563,0.28143712574850355,0.5927505330490419,0.23529411764684482,0.3087019153817465,0.4190073105040426,0.5,0.4112903225806477,0.5855254001391828,72.0
0.463855421686759,0.43797689121430494,0.46168129642133593,0.5668276972624824,0.27419354838730214,0.28762096959134453,0.377245508982039,0.5458422174840081,0.26470588235270043,0.3547457717547928,0.4197768372450952,0.4166666666666714,0.6129032258064555,0.6629088378566408,71.0
0.46987951807227546,0.5382603008502329,0.28814989871708363,0.5636070853462201,0.27419354838730214,0.2811081043893111,0.4790419161676631,0.6545842217483937,0.26470588235270043,0.3662167209091436,0.5436706425548365,0.5833333333333357,0.5080645161290356,0.4055671537926244,70.0
0.3734939759036138,0.3217789404839806,0.38301823092505316,0.5636070853462201,0.16129032258049847,0.3081686006512925,0.341317365269461,0.5309168443496617,0.20588235294098922,0.3417275782958953,0.4074644093882256,0.3333333333333357,0.6451612903225836,0.34975643702156844,69.0
0.31626506024096557,0.393285371702639,0.4258946657663749,0.6231884057971087,0.24193548387120245,0.3310094941063184,0.38922155688622695,0.6204690831556547,0.2794117647058556,0.3708051005708768,0.41823778376299003,0.4166666666666714,0.5483870967741922,0.40640222686151617,68.0
0.4277108433734895,0.45759755831698357,0.6043214044564458,0.5990338164251341,0.27419354838730214,0.30770994817227404,0.40119760479041844,0.5820895522387985,0.32352941176441163,0.32956303686709987,0.3686033089649854,0.3333333333333357,0.5161290322580641,0.538343771746689,67.0
0.6054216867470075,0.39197732722912804,0.4145847400405138,0.5056360708534555,0.25806451612879755,0.322340962252909,0.39520958083832625,0.6801705756929692,0.2794117647058556,0.32870938483701195,0.42093112735668115,0.5833333333333357,0.5645161290322598,0.5270702853166327,66.0
0.4397590361445509,0.5291039895356491,0.5465901417960843,0.6441223832528209,0.29032258064489724,0.33371554373251655,0.3832335329341312,0.4669509594882726,0.2794117647058556,0.3702182148001967,0.32166217776067896,0.5,0.42741935483871174,0.6399443284620716,65.0
0.4126506024096557,0.2873337693481588,0.3468939905469277,0.6553945249597319,0.32258064516099694,0.3027565013988962,0.36526946107784397,0.660980810234534,0.2205882352941444,0.3512244571306624,0.5455944594074609,0.4166666666666714,0.379032258064516,0.5962421711899779,64.0
0.41867469879517216,0.397209505123179,0.5047265361242417,0.5603864734299577,0.27419354838730214,0.3220199055175925,0.40119760479041844,0.6204690831556547,0.32352941176441163,0.338206263671772,0.4155444401692989,0.4166666666666714,0.5000000000000036,0.426165622825323,63.0
0.41566265060242813,0.3063004142140855,0.6142808912896704,0.5378421900161072,0.24193548387120245,0.31202128147503316,0.49700598802395035,0.5628997867803918,0.29411764705855603,0.34060716000639957,0.4632550981146579,0.5,0.5241935483870996,0.6989561586638828,62.0
0.6265060240963862,0.608676695007631,0.47366644159351523,0.5346215780998307,0.30645161290340184,0.3557767279732147,0.33532934131736525,0.6524520255863564,0.2205882352941444,0.36536306887904857,0.5144286263947677,0.4166666666666714,0.5887096774193594,0.5611691022964465,61.0
0.463855421686759,0.37846086766950293,0.43180283592167257,0.4991948470209451,0.19354838709659816,0.33233958629546834,0.5568862275449113,0.6929637526652641,0.2205882352941444,0.36803073147308396,0.30704116968065165,0.5,0.5161290322580641,0.6488517745302644,60.0
0.6144578313252964,0.6566383257030779,0.5511478730587456,0.5845410628019323,0.17741935483900306,0.349217997523283,0.4191616766467092,0.6119402985074487,0.20588235294098922,0.36771061196179744,0.4574836475567494,0.5,0.4516129032258078,0.6215727209464177,59.0
0.4819277108433653,0.4996729888816276,0.4758609047940574,0.573268921095007,0.24193548387120245,0.37045360730175503,0.35329341317365603,0.4733475479743987,0.25,0.3740062956837207,0.5632935744517127,0.5,0.379032258064516,0.5414057063326396,58.0
0.677710843373518,0.3812949640287826,0.4284267386900744,0.5297906602254443,0.22580645161269786,0.32344172820254613,0.5269461077844326,0.4925373134328339,0.29411764705855603,0.36637678066477974,0.5040400153905367,0.5,0.370967741935484,0.3838552540013893,57.0
0.4216867469879446,0.4676258992805771,0.4981431465226187,0.5249597423510437,0.17741935483900306,0.3654542952804718,0.4670658682634752,0.5394456289978677,0.2205882352941444,0.35837379288267357,0.4520969603693743,0.5,0.5000000000000036,0.5064718162839199,56.0
0.36144578313252396,0.41813821669936857,0.562795408507764,0.5169082125603808,0.22580645161269786,0.35981286978856986,0.4191616766467092,0.684434968017058,0.20588235294098922,0.3901723310035763,0.32743362831858747,0.5,0.4516129032258078,0.4803061934585955,55.0
0.6144578313252964,0.60736865053412,0.5418636056718427,0.4476650563607052,0.17741935483900306,0.34054946566986644,0.43113772455089716,0.5287846481876244,0.20588235294098922,0.40271034519554405,0.6033089649865317,0.4166666666666714,0.5000000000000036,0.42157272094641485,54.0
0.33734939759037275,0.5663832570307434,0.6289669142471297,0.5475040257648942,0.22580645161269786,0.35550153648581073,0.4431137724550922,0.4669509594882726,0.29411764705855603,0.3660033079016145,0.38784147749134945,0.5,0.3870967741935516,0.4366040361864947,53.0
0.44578313253012425,0.42293437976891823,0.4951046590141779,0.573268921095007,0.30645161290340184,0.3736641746548699,0.43113772455089716,0.5970149253731307,0.32352941176441163,0.38115563143573894,0.5548287803001131,0.5833333333333357,0.32258064516129537,0.43785664578983585,52.0
0.5813253012048278,0.4957488554610876,0.5054017555705599,0.5394524959742455,0.22580645161269786,0.3431179195523626,0.4131736526946099,0.6716417910447774,0.35294117647026724,0.3813156911913822,0.4605617545209668,0.4166666666666714,0.46774193548387544,0.28141962421711497,51.0
0.4939759036144551,0.45040331371266973,0.4805874409182991,0.4879227053140056,0.33870967741950153,0.3611429619777127,0.5089820359281454,0.5479744136460454,0.3382352941175668,0.3962012484660917,0.40246248557137676,0.5,0.24193548387097152,0.5302713987473879,50.0
0.4277108433734895,0.44691519511663813,0.5048953409858221,0.5845410628019323,0.3709677419356012,0.36866486263358667,0.43712574850299646,0.63752665245201,0.3382352941175668,0.37902150136050494,0.544440169295882,0.5833333333333357,0.47580645161290747,0.35546276965900603,49.0
0.49096385542168264,0.6289513843470758,0.494767049291017,0.5555555555555429,0.22580645161269786,0.3704994725496533,0.4910179640718546,0.42217484008527606,0.32352941176441163,0.40724537160539853,0.48095421315890974,0.4166666666666714,0.4516129032258078,0.42672233820459127,48.0
0.41867469879517216,0.49008066274253537,0.5286968264686003,0.5346215780998307,0.30645161290340184,0.372746869696833,0.5029940119760496,0.4754797441364502,0.3088235294117112,0.37875473510110425,0.5794536360138522,0.6666666666666714,0.5000000000000036,0.4993736951983294,47.0
0.33734939759037275,0.6047525615870981,0.5462525320729235,0.5539452495974189,0.25806451612879755,0.36517910379306073,0.5149700598802376,0.46268656716418377,0.26470588235270043,0.3753934802326242,0.6687187379761426,0.5,0.5080645161290356,0.44328462073764996,46.0
0.5210843373494072,0.5049051667756714,0.46421336934503543,0.5072463768115938,0.20967741935510276,0.38604779158831803,0.36526946107784397,0.5309168443496617,0.29411764705855603,0.4122072240303041,0.5344363216621844,0.6666666666666714,0.5564516129032313,0.6032011134307567,45.0
0.5150602409638338,0.4578155657292342,0.6441593517893338,0.5088566827697178,0.29032258064489724,0.37017841581434396,0.5089820359281454,0.3667377398720646,0.32352941176441163,0.40841914314677297,0.5105809926894977,0.5,0.4112903225806477,0.36938065414057064,44.0
0.45180722891566916,0.5345541748419436,0.47822417285617647,0.5764895330112694,0.27419354838730214,0.392102004311333,0.43712574850299646,0.5628997867803918,0.2794117647058556,0.39945579683081434,0.5402077722200858,0.5833333333333357,0.49193548387096797,0.5789839944328392,43.0
0.4548192771084416,0.5775016350555973,0.4677582714382176,0.44444444444444287,0.30645161290340184,0.4123744438838699,0.5928143712574858,0.5415778251599193,0.25,0.41807608173718336,0.5986918045402092,0.5,0.379032258064516,0.5209464161447457,42.0
0.45783132530121406,0.5421844342707729,0.5849088453747484,0.5491143317230183,0.3870967741931963,0.34577810393066244,0.5329341317365284,0.41577825159913573,0.35294117647026724,0.37720749079656457,0.4667179684494016,0.5833333333333357,0.5806451612903203,0.46430062630479796,41.0
0.6475903614457934,0.61325485066493,0.4767049291019596,0.4331723027375176,0.27419354838730214,0.3696738980874201,0.4670658682634752,0.522388059701484,0.25,0.4046844155151277,0.5667564447864635,0.5833333333333357,0.45967741935483986,0.48823938761308483,40.0
0.6596385542168548,0.5356442119032039,0.673193787981095,0.46376811594203105,0.4032258064517009,0.3951749759207459,0.49700598802395035,0.5373134328358304,0.3088235294117112,0.4195699727898443,0.534051558291651,0.4166666666666714,0.3306451612903274,0.5022964509394541,39.0
0.45783132530121406,0.3152387181164187,0.6185010128291708,0.47342995169081803,0.32258064516099694,0.3475209833509183,0.5748502994011986,0.5309168443496617,0.23529411764684482,0.42149068985754923,0.47518276260100123,0.5833333333333357,0.3951612903225836,0.47613082811412255,38.0
0.4548192771084416,0.6160889470242026,0.5032072923700177,0.4750402576489421,0.32258064516099694,0.3760033022978462,0.5628742514970035,0.47974413646056746,0.41176470588197844,0.4411246865496494,0.6637168141592937,0.3333333333333357,0.2983870967741957,0.5191370911621433,37.0
0.7500000000000284,0.551122738173099,0.48345712356515946,0.526570048309182,0.4032258064517009,0.4062743659129495,0.5508982035928156,0.5010660980810115,0.3088235294117112,0.41828949474470534,0.6248557137360535,0.4166666666666714,0.29032258064516014,0.4736256089074473,36.0
0.3403614457831452,0.7019838674514958,0.5464213369345003,0.46376811594203105,0.3870967741931963,0.4431041599779917,0.4850299401197624,0.5074626865671803,0.35294117647026724,0.42367817318465484,0.380915736821855,0.4166666666666714,0.47580645161290747,0.40264439805149266,35.0
0.5903614457831168,0.5796817091781179,0.5420324105334231,0.4750402576489421,0.33870967741950153,0.4399394578727751,0.5209580838323333,0.3901918976545744,0.3676470588234224,0.4292269113802547,0.5771450557906874,0.5,0.4516129032258078,0.4538622129436334,34.0
0.6144578313252964,0.4918247220405476,0.5266711681296421,0.5555555555555429,0.30645161290340184,0.42631747924598073,0.5508982035928156,0.49893390191897424,0.3088235294117112,0.4243717654591066,0.6571758368603327,0.5,0.3870967741935516,0.36701461377870714,33.0
0.7439759036144551,0.41203400915631505,0.584740040513168,0.5072463768115938,0.25806451612879755,0.4393890748979601,0.6706586826347269,0.6098081023454114,0.26470588235270043,0.4413914528090501,0.5213543670642551,0.6666666666666714,0.4193548387096797,0.3838552540013893,32.0
0.5813253012048278,0.5243078264660994,0.6414584740040503,0.5636070853462201,0.29032258064489724,0.4244828693299141,0.5449101796407199,0.4136460554370984,0.26470588235270043,0.40489782852264966,0.4574836475567494,0.5833333333333357,0.3870967741935516,0.2805845511482232,31.0
0.5542168674698758,0.6564203182908273,0.6158001350438909,0.5942028985507193,0.419354838709296,0.45379076273907515,0.5928143712574858,0.6012793176972195,0.3088235294117112,0.4418716320759799,0.6017699115044266,0.5,0.42741935483871174,0.41447459986081725,30.0
0.6626506024096273,0.36712448223239846,0.6497299122214706,0.4750402576489421,0.25806451612879755,0.47383387607210636,0.5868263473053901,0.5927505330490419,0.397058823529278,0.44955450034679956,0.6514043863024241,0.5833333333333357,0.3870967741935516,0.4016701461377892,29.0
0.5361445783132694,0.4763461957706596,0.7790344361917647,0.4380032206119182,0.32258064516099694,0.4385635004357269,0.4251497005988014,0.49893390191897424,0.2794117647058556,0.4527023422077576,0.6237014236244747,0.5833333333333357,0.379032258064516,0.47821851078635547,28.0
0.5602409638554491,0.7148463047743618,0.5757933828494259,0.4057971014492665,0.3709677419356012,0.43292207494382495,0.6287425149700567,0.5991471215351822,0.26470588235270043,0.44870084831670454,0.6918045402077695,0.5833333333333357,0.2258064516129039,0.49881697981906825,27.0
0.6144578313252964,0.6232831916285235,0.6058406482106697,0.4991948470209451,0.35483870967709663,0.4756226207402676,0.6526946107784433,0.4264392324093933,0.44117647058783405,0.45190204342954843,0.5809926894959574,0.5833333333333357,0.47580645161290747,0.24203201113430595,26.0
0.5240963855421796,0.4432090691083488,0.6779203241053366,0.5330112721417066,0.33870967741950153,0.46635784066413066,0.5808383233532908,0.43923240938165975,0.3676470588234224,0.4640132316064651,0.6006156213928477,0.6666666666666714,0.21774193548387544,0.2116910229645086,25.0
0.5783132530120554,0.6163069544364532,0.6676232275489511,0.4202898550724683,0.3709677419356012,0.4241618125945976,0.658682634730539,0.3944562899786632,0.44117647058783405,0.4931974603852112,0.6221623701423624,0.4166666666666714,0.3951612903225836,0.49603340292275533,24.0
0.6867469879518069,0.635927621539139,0.6809588116137739,0.4299516908212553,0.4032258064517009,0.4981883227078896,0.5568862275449113,0.36034115138592426,0.35294117647026724,0.4813530384677023,0.6471719892266279,0.6666666666666714,0.3145161290322598,0.4644398051496168,23.0
0.6596385542168548,0.6555482886418105,0.5823767724510454,0.3236714975845416,0.35483870967709663,0.47094436545430085,0.6047904191616738,0.2814498933901888,0.3382352941175668,0.4698287360614657,0.6044632550981106,0.5833333333333357,0.45967741935483986,0.32192066805845343,22.0
0.6746987951807455,0.5025070852409002,0.6814652261985117,0.4524959742350916,0.27419354838730214,0.4599367059579009,0.7005988023952092,0.3880597014925371,0.32352941176441163,0.4790054953849463,0.5413620623316717,0.5833333333333357,0.3306451612903274,0.4200417536534431,21.0
0.7078313253011856,0.5862219315456798,0.7037474679270765,0.3429951690821298,0.419354838709296,0.4853001880475247,0.6227544910179645,0.35607675906183545,0.3676470588234224,0.5039748172651173,0.8164678722585634,0.5833333333333357,0.30645161290322775,0.4672233820459297,20.0
0.5813253012048278,0.5567909308916512,0.7304186360567186,0.47342995169081803,0.3870967741931963,0.4556712379030472,0.5928143712574858,0.400852878464832,0.35294117647026724,0.5046684095395619,0.4393997691419784,0.6666666666666714,0.29032258064516014,0.18302018093249472,19.0
0.7168674698795314,0.6221931545672561,0.692268737339635,0.2608695652173907,0.3709677419356012,0.4975003439893655,0.5149700598802376,0.3837953091684483,0.41176470588197844,0.493250813637097,0.6229318968834221,0.6666666666666714,0.3870967741935516,0.3212247738343734,18.0
0.7530120481928009,0.6062786134728597,0.6228899392302516,0.3156199677938645,0.35483870967709663,0.4906205568041173,0.5748502994011986,0.3688699360341019,0.32352941176441163,0.47265645841113724,0.5725278953443649,0.6666666666666714,0.33870967741935587,0.47988865692414606,17.0
0.7168674698795314,0.68628733376935,0.6915935178933168,0.2834138486312412,0.33870967741950153,0.4960785213044119,0.7305389221556879,0.45415778251600614,0.41176470588197844,0.4847142933361823,0.7083493651404424,0.6666666666666714,0.23387096774193594,0.33319415448851686,16.0
0.6295180722891587,0.4477872247656407,0.7108372721134337,0.26247987117552896,0.33870967741950153,0.5145163509608821,0.5928143712574858,0.29424307036248365,0.44117647058783405,0.5110707997652497,0.7352828010773393,0.6666666666666714,0.15322580645161565,0.209324982602638,15.0
0.677710843373518,0.5029431000654014,0.7727886563133026,0.3027375201288294,0.4516129032253957,0.5168554786038655,0.7964071856287411,0.36034115138592426,0.41176470588197844,0.5155524729232326,0.661408233936136,0.6666666666666714,0.3870967741935516,0.4457898399443252,14.0
0.7379518072289102,0.6812731632875497,0.8379473328831892,0.24959742351046543,0.35483870967709663,0.4930972801908027,0.5748502994011986,0.37739872068230795,0.3088235294117112,0.5377474257056036,0.6875721431319803,0.6666666666666714,0.24193548387097152,0.23855254001391302,13.0
0.6054216867470075,0.7240026160889457,0.7093180283592169,0.3800322061191679,0.24193548387120245,0.460899876163829,0.8443113772455106,0.25373134328357594,0.41176470588197844,0.5292642586565677,0.7749134282416392,0.5833333333333357,0.33870967741935587,0.47098121085595324,12.0
0.671686746987973,0.551776760409858,0.7670492910195819,0.42673107890499296,0.419354838709296,0.5308902444617729,0.7185628742514965,0.4051172707889208,0.3382352941175668,0.5217414501413913,0.714120815698351,0.6666666666666714,0.1693548387096797,0.3099512874043171,11.0
0.7740963855421796,0.8199258774798395,0.6396016205266726,0.25281803542671355,0.5,0.5252946842177764,0.7125748502994007,0.3049040511726986,0.397058823529278,0.5364135944085859,0.8237783762985771,0.75,0.12096774193548754,0.17439109255393248,10.0
0.6144578313252964,0.7924569435360809,0.7263673193787987,0.38486312399355427,0.4354838709678006,0.4951612163463821,0.658682634730539,0.2921108742004037,0.3382352941175668,0.5486848423411388,0.653712966525589,0.6666666666666714,0.44354838709677935,0.3489213639526767,9.0
0.6204819277108413,0.6444299106169638,0.6563133018230936,0.3574879227053174,0.419354838709296,0.5120396275741967,0.7604790419161702,0.4136460554370984,0.38235294117612284,0.5258496505361947,0.6544824932666415,0.6666666666666714,0.2661290322580676,0.3075852470424465,8.0
