s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.5964912280701924,0.5537193007289929,0.6738406418731344,0.470588235294116,0.45454545454595063,0.40970989746737985,0.6379310344827545,0.2738461538461934,0.5151515151519561,0.43147489579747855,0.8158732064597558,0.7142857142857153,0.49382716049382935,0.48759553684554646,33.0
0.6008771929824661,0.5859225705994788,0.7147146389463614,0.447570332480808,0.5454545454540494,0.4612705969433648,0.5948275862068968,0.4830769230769363,0.3636363636360329,0.4376888073113747,0.4958876148166027,0.4285714285714306,0.20987654320987303,0.40237871418645454,32.0
0.7236842105263008,0.5848609243400134,0.5751879699248121,0.5652173913043441,0.5151515151519561,0.43856033779407255,0.3706896551724128,0.569230769230785,0.6060606060600549,0.4656036098045888,0.6105541213904147,0.4285714285714306,0.345679012345677,0.23868884620100062,31.0
0.6491228070175339,0.8460259041687266,0.6629913710450666,0.39641943734017104,0.2727272727279342,0.47422385586554583,0.6982758620689609,0.36000000000001364,0.2727272727279342,0.49447439868455945,0.6543795401332773,0.4285714285714306,0.3950617283950564,0.5715862181714115,30.0
0.5614035087719458,0.4199518720362363,0.5519755765252015,0.4219948849104753,0.3636363636360329,0.49567243395100036,0.775862068965516,0.3784615384615506,0.4242424242420384,0.4942832014071996,0.6585819775469801,0.4285714285714306,0.3333333333333357,0.5090530101769701,29.0
0.587719298245645,0.70588859791917,0.6612252106776992,0.3810741687979373,0.45454545454595063,0.5422705212425001,0.5862068965517224,0.33846153846153015,0.45454545454595063,0.4520286031126801,0.3151828060275008,0.8571428571428612,0.49382716049382935,0.3709077533003651,28.0
0.513157894736878,0.671208153443267,0.5799818337790725,0.2608695652173765,0.45454545454595063,0.4650556401349064,0.577586206896548,0.3969230769230876,0.39393939393994515,0.5166532828572485,0.6291649156510815,0.7142857142857153,0.5061728395061706,0.5296930559529187,27.0
0.6535087719298076,0.4004883572793574,0.5865418580007074,0.3017902813299429,0.5151515151519561,0.5207378310861372,0.6120689655172384,0.4861538461538544,0.6060606060600549,0.5457152690145648,0.7486342078405528,0.4285714285714306,0.4197530864197532,0.32492745330444706,26.0
0.4298245614035068,0.6566989878972365,0.6965484180249248,0.26342710997445806,0.45454545454595063,0.501392054773774,0.6637931034482776,0.5200000000000102,0.6969696969699726,0.5373981874498099,0.5829381041003856,0.8571428571428612,0.23456790123456983,0.3897085870764698,25.0
0.8377192982455881,0.6825323802109153,0.5789725992834391,0.5140664961636787,0.45454545454595063,0.5043359772560905,0.6551724137931032,0.35692307692309555,0.4848484848480439,0.47726664372298444,0.5595245242240594,0.7142857142857153,0.3333333333333357,0.26566395553194155,24.0
0.9517543859649322,0.6662538042324329,0.5456678609274874,0.5089514066496008,0.39393939393994515,0.5553078922356178,0.5948275862068968,0.3261538461538578,0.5757575757579616,0.5171312760506197,0.627363871045219,0.7142857142857153,0.3580246913580183,0.2360322066456888,23.0
0.8333333333333144,0.6117559629131577,0.594363425341875,0.37084398976983834,0.6363636363639671,0.5315882882352412,0.6896551724137936,0.5261538461538464,0.39393939393994515,0.5796527857443294,0.7162154049348644,0.7142857142857153,0.3950617283950564,0.25074590264437546,22.0
0.5219298245614254,0.7897586524170137,0.7351516374829643,0.5421994884910362,0.3636363636360329,0.5400836073985005,0.44827586206896797,0.34461538461539476,0.45454545454595063,0.546193262207936,0.42984931260131276,0.7142857142857153,0.43209876543209447,0.2509502595332478,21.0
0.7807017543859729,0.6981031920164185,0.7343947116112446,0.29923273657291816,0.6060606060600549,0.5683452632287214,0.6637931034482776,0.33230769230769397,0.5151515151519561,0.558334289319717,0.669388245182212,0.7142857142857153,0.2839506172839492,0.2035394613152377,20.0
0.7763157894736992,0.3622690919385647,0.7467578341827732,0.2941176470588118,0.5454545454540494,0.6149433505202211,0.7844827586206904,0.2523076923077099,0.5151515151519561,0.5706665137088294,0.6093534249865016,0.7142857142857153,0.02469135802468969,0.46675113418073266,19.0
0.9385964912280542,0.8060372283954962,0.8035272745622422,0.33503836317137825,0.4848484848480439,0.6364760406765981,0.6293103448275872,0.3076923076922924,0.5454545454540494,0.6133991051967342,0.8068679834303936,1.0,0.11111111111111427,0.24134548575631953,18.0
0.8333333333333144,0.9482978271639908,0.6715698642579611,0.3836317135549905,0.4848484848480439,0.6134293332436158,0.775862068965516,0.20000000000001705,0.5454545454540494,0.5213376161523371,0.6057513357747553,0.7142857142857153,0.3209876543209944,0.37070339641149275,17.0
0.6052631578947398,0.44118479722556003,0.6632436796689731,0.24808184143222434,0.5757575757579616,0.5869340309027677,0.6637931034482776,0.2307692307692264,0.5757575757579616,0.6220029826775146,0.8458906165576039,0.5714285714285765,0.16049382716049365,0.3318755875260493,16.0
0.9298245614035068,0.6227263075943128,0.6778775798556751,0.2097186700767395,0.7272727272720658,0.6395040752298371,0.6206896551724128,0.35076923076925937,0.5757575757579616,0.6930327712133248,0.6898000840487484,0.5714285714285765,0.17283950617283494,0.23889320308987294,15.0
0.6885964912281111,0.6425437044376778,0.6095019427764043,0.37595907928388783,0.5454545454540494,0.6817283348333234,0.8965517241379288,0.4707692307692639,0.5454545454540494,0.6660739551068673,0.6507774509215452,0.5714285714285765,0.2839506172839492,0.15919401643029119,14.0
0.7105263157894797,0.885660697855478,0.7578594136347618,0.3427109974424525,0.6969696969699726,0.6920741195568922,0.7155172413793096,0.3015384615384562,0.4848484848480439,0.6349087988986923,0.8068679834303936,0.5714285714285765,0.16049382716049365,0.09277802754731113,13.0
0.7587719298246043,0.8899072828933328,0.7740071655649174,0.21227621483376424,0.6363636363639671,0.7193264305360572,0.8965517241379288,0.1538461538461604,0.45454545454595063,0.6572788803487413,0.7666446538992702,0.7142857142857153,0.3703703703703738,0.2401193444230998,12.0
0.8377192982455881,0.7763111331304344,0.809330372912143,0.056265984654743306,0.4848484848480439,0.6943451454718286,0.8793103448275872,0.3661538461538498,0.5454545454540494,0.6710450843179956,1.0,0.7142857142857153,0.3950617283950564,0.26668573997628897,11.0
1.0,0.9787316866020177,0.8168996316294042,0.18670076726343154,0.5757575757579616,0.7173077408338884,0.8965517241379288,0.3784615384615506,0.6969696969699726,0.6742954380329564,0.5997478537551899,0.8571428571428612,0.09876543209877298,0.10646993910164326,10.0
0.8552631578947398,0.76215584967089,0.7916687692385338,0.06138107416879279,0.6060606060600549,0.6885414125781182,0.801724137931032,0.34153846153847667,0.5757575757579616,0.7537379067722014,0.758840127273821,1.0,0.2592592592592595,0.09073445865860208,9.0
0.7236842105263008,0.9398046570882599,0.8194227178684912,0.32992327365730034,0.6363636363639671,0.7564198538132274,0.6982758620689609,0.19692307692309896,0.7878787878780713,0.689782417498364,0.7600408236777412,0.7142857142857153,0.12345679012345556,0.19802182531572754,8.0
0.7675438596491517,0.7480005662113385,0.7767825604279182,0.3196930946291445,0.5454545454540494,0.7284105341957741,0.8103448275862064,0.21538461538463594,0.5454545454540494,0.7582310427899444,0.8843129014828648,0.7142857142857153,0.012345679012348398,0.24747619242244667,7.0
0.9210526315789593,0.7901125345034998,0.6960438007771117,0.08951406649617866,0.6363636363639671,0.8192515707929289,0.8103448275862064,0.12000000000003297,0.5151515151519561,0.7773507705250182,1.0,1.0,0.061728395061734886,0.30224383863980364,6.0
0.8026315789473983,0.9486517092504769,0.7957057072210745,0.03836317135548484,0.6363636363639671,0.7875413200548422,0.9137931034482705,0.2307692307692264,0.6060606060600549,0.7701808726243655,0.9767665245842636,1.0,0.13580246913579685,0.33555401152572983,5.0
0.8728070175438916,0.8085144030009204,0.6289297068173738,0.20460358056269,0.6060606060600549,0.8033543893884314,0.9137931034482705,0.2307692307692264,0.8484848484840768,0.7795495392145426,0.8218766884793212,0.8571428571428612,0.19753086419753174,0.1277230555442017,4.0
0.8421052631579187,0.8269162714983338,0.9415400918403378,0.17135549872125466,0.6363636363639671,0.7868684234874479,0.7327586206896513,0.2276923076923083,0.6969696969699726,0.8343275591755486,0.78645614456385,0.7142857142857153,0.0,0.13487554665467627,3.0
0.9429824561403279,1.0,0.9955341373568132,0.07928388746805126,0.6666666666660603,0.8787188049357013,0.9482758620689609,0.09846153846154948,0.6969696969699726,0.8579404229283654,0.8014648496127847,1.0,0.22222222222222143,0.16042015776351093,2.0
0.8114035087719458,1.0,0.7679517585911029,0.1176470588235361,0.5454545454540494,0.9050458831347044,0.8793103448275872,0.1661538461538612,0.878787878787989,0.8122442736415252,0.9191330971963723,1.0,0.23456790123456983,0.20885274042588264,1.0
0.9254385964912331,1.0,0.9380077711056103,0.08951406649617866,0.6363636363639671,0.881410391205236,1.0,0.0,0.5757575757579616,0.9048793545179876,0.9449480698805388,1.0,0.345679012345677,0.11791392487840824,0.0
0.2149122807017534,0.22991719159175972,0.014053590351721823,0.941176470588232,0.09090909090809873,0.2689062907417821,0.07758620689655515,0.960000000000008,0.12121212121201097,0.290658101028626,0.12847451521884068,0.1428571428571459,1.0,0.7044181959373859,125.0
0.3333333333333144,0.21823908273763237,0.0,1.0,0.09090909090809873,0.16687834871181906,0.0,0.9846153846154095,0.060606060606005485,0.26819242093992557,0.17530167497149307,0.1428571428571459,1.0,0.9285977030285721,125.0
0.21052631578947967,0.21930072899709785,0.10967855881313682,0.808184143222519,0.1515151515159232,0.24972873857127809,0.1896551724137936,0.7046153846154084,0.09090909090809873,0.23492409468087772,0.12787416701686993,0.1428571428571459,0.9012345679012341,1.0,125.0
0.3771929824561653,0.5455800127397552,0.07990614119190553,0.9488491048593346,0.0,0.2428315487555608,0.017241379310348748,0.9753846153846268,0.18181818181801646,0.29037130511261466,0.12127033679534804,0.4285714285714306,0.7901234567901199,0.7348673723791279,125.0
0.32456140350876694,0.00909476962276301,0.11144471918049703,0.8286445012787738,0.060606060606005485,0.20531756512377797,0.043103448275864764,1.0,0.0,0.23779205384114732,0.051629945368318886,0.5714285714285765,0.7901234567901199,0.9220582825847075,125.0
0.18421052631583734,0.4999292235827042,0.2999192612403476,0.7391304347825951,0.1515151515159232,0.20750447896777757,0.05172413793103203,0.8830769230769135,0.12121212121201097,0.31121180834384177,0.0,0.1428571428571459,0.7901234567901199,0.9594555932480517,125.0
0.17543859649123306,0.14993984004529892,0.2159004894787273,0.9283887468030514,0.060606060606005485,0.19236430620156852,0.0,0.9846153846154095,0.18181818181801646,0.23817444839585278,0.42324548237978377,0.1428571428571459,0.9135802469135754,1.0,125.0
0.24561403508772628,0.4309222167173914,0.10337084321542278,0.8312020460357985,0.12121212121201097,0.15224284837117352,0.1896551724137936,0.8707692307692412,0.0,0.2756491147566038,0.12787416701686993,0.1428571428571459,0.8765432098765373,1.0,125.0
0.20614035087720595,0.2628282256352179,0.25071907957813977,0.9283887468030514,0.09090909090809873,0.18235496976171817,0.0948275862068968,0.9015384615384789,0.0,0.29161408741539674,0.1038602389385872,0.2857142857142918,0.6049382716049365,0.8828217599215264,125.0
0.15789473684213817,0.09296482412060669,0.12380784175202564,0.9079283887467966,0.060606060606005485,0.2508221954932708,0.043103448275864764,0.6830769230769249,0.2121212121219287,0.2956292302397543,0.13627904184427564,0.1428571428571459,0.8518518518518547,0.8256018310377229,125.0
0.28947368421052033,0.35731474272772346,0.10715547257405689,0.8797953964194392,0.2121212121219287,0.21019606523732648,0.0,0.8738461538461593,0.24242424242402194,0.2927612710794989,0.222729182926102,0.1428571428571459,0.827160493827158,0.664568602607595,125.0
0.15789473684213817,0.3817326066954507,0.2035373669071987,0.9053708439897719,0.060606060606005485,0.2226446517339724,0.1293103448275872,0.8307692307692491,0.0,0.2734503460670652,0.13687939004622507,0.1428571428571459,0.7901234567901199,1.0,125.0
0.0,0.20266827093212214,0.13617096432356135,0.9360613810741825,0.1515151515159232,0.25014929892589066,0.025862068965516016,0.7784615384615563,0.09090909090809873,0.3252648082291216,0.093654319505319,0.2857142857142918,0.7407407407407405,0.7843217394858399,125.0
0.10964912280701355,0.2822917403921039,0.2408790432456982,0.9309462915600761,0.09090909090809873,0.12364474425723415,0.13793103448276156,0.8584615384615688,0.060606060606005485,0.2468739245153131,0.12787416701686993,0.1428571428571459,0.8148148148148167,0.7536682061552327,125.0
0.0,0.19417510085639123,0.08798001715697978,0.959079283887462,0.2727272727279342,0.10858868356197604,0.11206896551723844,0.8738461538461593,0.09090909090809873,0.26446407403157934,0.019211142462637554,0.1428571428571459,0.7901234567901199,1.0,125.0
0.09210526315791867,0.16551065185080205,0.060478377150928964,1.0,0.3030303030300274,0.21599979813103687,0.19827586206896797,0.8369230769230853,0.0,0.28014225077434673,0.09965780152488435,0.2857142857142918,0.7160493827160508,0.659868394163567,125.0
0.10087719298246611,0.1453393729209438,0.1767926527728747,0.9872122762148194,0.09090909090809873,0.24728948851449672,0.03448275862069039,0.9015384615384789,0.09090909090809873,0.20308974800198598,0.042024374137007214,0.2857142857142918,0.9012345679012341,0.8693342052560595,125.0
0.20614035087720595,0.42773727793899496,0.11119241055659046,0.9616368286444867,0.060606060606005485,0.25813994566361487,0.2155172413793096,0.6984615384615722,0.24242424242402194,0.2898933119192293,0.4652698565167839,0.2857142857142918,0.9382716049382722,0.9510769608043503,125.0
0.09210526315791867,0.09084153160167574,0.19798657718120438,1.0,0.0,0.2540184541883548,0.20689655172413524,0.7723076923076917,0.060606060606005485,0.2734503460670652,0.17350063036561636,0.0,0.7407407407407405,0.9220582825847075,125.0
0.3201754385964932,0.3870408379927781,0.17149417167078695,0.976982097186692,0.030303030302093248,0.2887567394796804,0.13793103448276156,0.8553846153846507,0.09090909090809873,0.3387442162823646,0.0,0.0,0.8024691358024754,1.0,125.0
0.0657894736842195,0.20974591266190146,0.12204168138467253,0.8312020460357985,0.3636363636360329,0.2909436533236942,0.20689655172413524,0.941538461538471,0.1515151515159232,0.26867041413329673,0.303175841988363,0.2857142857142918,0.9506172839506135,0.7001267012711025,125.0
0.13596491228071272,0.26636704650011467,0.13970328505828178,0.9232736572890019,0.0,0.22197175516657808,0.14655172413792883,0.8153846153846303,0.24242424242402194,0.28444418951472983,0.07444317704269565,0.0,0.827160493827158,0.6986962030490034,125.0
0.2587719298246043,0.5133767428692693,0.0,0.808184143222519,0.09090909090809873,0.2838782393661319,0.16379310344827758,0.9323076923077167,0.0,0.30547589002331677,0.0402233295311305,0.0,0.5802469135802539,0.9606817345812715,125.0
0.13596491228071272,0.32440370868426527,0.14575869203209635,0.808184143222519,0.1515151515159232,0.1974951425278988,0.11206896551723844,1.0,0.09090909090809873,0.32105846812740424,0.08825118568771018,0.1428571428571459,0.8024691358024754,0.8672906363673505,125.0
0.1491228070175339,0.23204048411069778,0.02944441641015061,0.7135549872122908,0.12121212121201097,0.1377755721723588,0.16379310344827758,0.8615384615384869,0.09090909090809873,0.22526863217466087,0.1020591943327247,0.1428571428571459,0.9259259259259238,0.9279846323619623,125.0
0.27192982456142545,0.21009979474838758,0.1959681081899376,0.8772378516624144,0.18181818181801646,0.16553255557705882,0.017241379310348748,0.8030769230769295,0.09090909090809873,0.22010630568620115,0.25334694122592083,0.1428571428571459,0.7901234567901199,0.9171537172518072,125.0
0.14473684210526017,0.030681576898579976,0.11598627441085796,0.7621483375959031,0.24242424242402194,0.28530814457182885,0.1551724137931032,0.960000000000008,0.12121212121201097,0.3014607471989592,0.26235216425527597,0.1428571428571459,0.7407407407407405,1.0,125.0
0.0,0.0076792412768114104,0.2055558358984726,1.0,0.060606060606005485,0.2295418415496755,0.06896551724138078,0.8769230769230774,0.09090909090809873,0.31742571985773793,0.2581497268415731,0.4285714285714306,0.9259259259259238,1.0,125.0
0.11403508771928728,0.15312477882370246,0.1127062623000441,0.8925831202045913,0.0,0.17436432302399396,0.26724137931034164,0.8861538461538316,0.24242424242402194,0.3443845359641955,0.2545476376298268,0.0,0.6543209876543159,0.885274042587973,125.0
0.10964912280701355,0.5031141623611006,0.16367260432961217,0.859335038363156,0.030303030302093248,0.20523345305284124,0.11206896551723844,0.9569230769230899,0.12121212121201097,0.3092998355703429,0.2845650477276891,0.1428571428571459,0.864197530864196,0.594882903502679,125.0
0.4122807017544119,0.19559062920235704,0.12078013826512546,0.703324808184135,0.030303030302093248,0.199093271875455,0.08620689655172242,0.8184615384615483,0.1515151515159232,0.3005047608122027,0.14288287206580463,0.4285714285714306,0.8518518518518547,0.8603425021457483,125.0
0.13596491228071272,0.0,0.16114951809052513,0.8414322250639543,0.060606060606005485,0.21381288428702305,0.060344827586206407,0.723076923076917,0.030303030302093248,0.3077702573515211,0.0,0.2857142857142918,0.9135802469135754,0.8999877385866668,125.0
0.1973684210526585,0.07987118692052064,0.19722965130948467,0.9488491048593346,0.24242424242402194,0.23088763468444995,0.1896551724137936,0.9169230769230694,0.09090909090809873,0.30385071316584344,0.0,0.0,0.7407407407407405,0.6410675603874623,125.0
0.4122807017544119,0.6099865524807058,0.1603925922187983,0.8542199488491065,0.18181818181801646,0.28101842895473794,0.07758620689655515,0.8307692307692491,0.0,0.37564529081105036,0.2245302275319787,0.0,0.5802469135802539,0.6751951608288778,125.0
0.21052631578947967,0.47303418500955274,0.008502800625727502,0.8721227621483365,0.030303030302093248,0.2539343421174465,0.1551724137931032,0.8923076923077247,0.0,0.26169171350998965,0.23473614696524692,0.2857142857142918,0.7901234567901199,0.9132709363632685,125.0
0.0,0.0,0.16266336983397878,0.7621483375959031,0.09090909090809873,0.13685033939221114,0.1551724137931032,0.8584615384615688,0.2121212121219287,0.24610913540590218,0.31038002041184143,0.4285714285714306,0.7283950617283921,0.7477418563779779,125.0
0.08333333333337123,0.15312477882370246,0.007241257506180432,1.0,0.33333333333393966,0.2675604976070076,0.06896551724138078,0.7753846153846382,0.18181818181801646,0.2948644411303576,0.0468271597526666,0.1428571428571459,0.9382716049382722,0.7994441492622713,125.0
0.004385964912273721,0.21470026187274982,0.17855881314023492,0.7723785166240305,0.3030303030300274,0.2689062907417821,0.008620689655174374,0.8799999999999955,0.0,0.27823027800083366,0.24314102179265262,0.1428571428571459,0.9506172839506135,1.0,125.0
0.23684210526317884,0.5183310920801176,0.0,0.7468030690537262,0.060606060606005485,0.2729436701460912,0.1896551724137936,0.7384615384615643,0.060606060606005485,0.28444418951472983,0.2515458966200441,0.4285714285714306,1.0,0.7659296194874727,125.0
0.15789473684213817,0.35554533229528573,0.3592117878589036,0.8976982097186408,0.1515151515159232,0.23854183313846988,0.05172413793103203,0.7538461538461547,0.030303030302093248,0.30538029138463685,0.13327730083449296,0.2857142857142918,1.0,0.6226754403890951,125.0
0.048245614035067774,0.0,0.11144471918049703,0.8695652173912833,0.09090909090809873,0.2332427726703088,0.12068965517241281,0.9015384615384789,0.09090909090809873,0.2991663798707407,0.0,0.1428571428571459,1.0,0.9641558016920726,124.0
0.28947368421052033,0.2642437539811766,0.09176464651561389,0.8388746803069012,0.18181818181801646,0.2108689618047066,0.05172413793103203,0.9476923076923072,0.09090909090809873,0.3042331077205347,0.0,0.2857142857142918,0.9382716049382722,0.7749213225977911,123.0
0.18859649122811106,0.3081251327057828,0.11043548468486364,0.7979539641943632,0.060606060606005485,0.24299977289740582,0.060344827586206407,0.8830769230769135,0.030303030302093248,0.2806202439677179,0.12967521162274664,0.2857142857142918,0.6790123456790127,0.8143622021498302,122.0
0.2543859649122737,0.3010474909760035,0.22876822929807616,0.9028132992327471,0.030303030302093248,0.27092498044393665,0.025862068965516016,0.8369230769230853,0.18181818181801646,0.30958663148636845,0.21492465630065283,0.2857142857142918,0.9382716049382722,0.918379858585034,121.0
0.09649122807019239,0.12552197607757876,0.07813998082454532,1.0,0.0,0.25755116116712884,0.18103448275861922,0.8769230769230774,0.18181818181801646,0.3234484340942885,0.3001741009785732,0.0,0.8518518518518547,0.6815302243838701,120.0
0.2587719298246043,0.23451765871612196,0.3496240601503757,0.8439897698209791,0.18181818181801646,0.31903708501207007,0.060344827586206407,0.8000000000000114,0.09090909090809873,0.26666284272111795,0.1356786936423191,0.0,0.8148148148148167,0.8881350390321643,119.0
0.2807017543859729,0.21894684691061173,0.06173992027046893,0.6086956521739069,0.3030303030300274,0.27420535120995737,0.10344827586207117,0.963076923076926,0.09090909090809873,0.3205804749340331,0.22332953112805853,0.1428571428571459,1.0,0.990109126578659,118.0
0.16666666666668561,0.03315875150400416,0.0,0.8030690537084126,0.030303030302093248,0.22071007410274035,0.043103448275864764,0.8799999999999955,0.09090909090809873,0.25681618293754127,0.33259290388425455,0.1428571428571459,0.8395061728394992,0.846037519924792,117.0
0.17543859649123306,0.23947200792696322,0.1346571125801077,0.8107416879795437,0.1515151515159232,0.27159787701131677,0.1551724137931032,0.7569230769230728,0.060606060606005485,0.2711559787388609,0.1825058533949715,0.1428571428571459,0.8395061728394992,0.7183144643805903,116.0
0.12280701754383472,0.4379998584471636,0.0,0.7084398976981845,0.2121212121219287,0.1424858481440765,0.1293103448275872,0.8000000000000114,0.0,0.2812894344384489,0.23893858437894977,0.0,0.8024691358024754,0.955572812359506,115.0
0.07456140350882379,0.22319343194848074,0.2217035878286353,0.98209718670077,0.1515151515159232,0.2583922818763682,0.0,0.8861538461538316,0.060606060606005485,0.2721119651256174,0.043225070540920285,0.4285714285714306,0.7407407407407405,0.8194711243716029,114.0
0.39473684210526017,0.1442777266614783,0.09731543624160821,0.8414322250639543,0.09090909090809873,0.2700838597346973,0.2844827586206904,0.7876923076923106,0.09090909090809873,0.2891285228098326,0.04742750795462314,0.1428571428571459,0.7160493827160508,0.835819675481261,113.0
0.13596491228071272,0.21328473352679822,0.09428773275470093,0.7672634271099525,0.1515151515159232,0.2541025662592773,0.13793103448276156,0.963076923076926,0.09090909090809873,0.2707735841841554,0.12247103319926111,0.0,0.9753086419753032,0.7783953897085922,112.0
0.4342105263157805,0.06677754972043459,0.17275571479033403,0.7058823529411598,0.2727272727279342,0.20725214275501003,0.2844827586206904,0.904615384615397,0.2121212121219287,0.32545600550648146,0.06123551659963766,0.1428571428571459,0.7407407407407405,0.9484203212490314,111.0
0.20175438596493223,0.1715266473211159,0.24996215370641295,0.785166240409211,0.18181818181801646,0.2615885405714664,0.24137931034482563,0.8030769230769295,0.060606060606005485,0.2662804481664125,0.2983730563727036,0.1428571428571459,0.7283950617283921,0.7963787959292077,110.0
0.0,0.21222308726731853,0.02414593530806286,0.941176470588232,0.030303030302093248,0.22180353102473305,0.1551724137931032,0.8184615384615483,0.12121212121201097,0.27096478146151526,0.23173440595545713,0.1428571428571459,0.8024691358024754,0.7399762946008863,109.0
0.1535087719298076,0.2515039988675838,0.12128475551294571,0.6061381074168821,0.12121212121201097,0.2594016267274526,0.19827586206896797,0.7815384615384744,0.09090909090809873,0.250028679591594,0.3470012607312256,0.2857142857142918,0.6543209876543159,0.6046920341684725,108.0
0.17982456140350678,0.2914926746408071,0.037013675127411716,0.7109974424552661,0.2121212121219287,0.18588767674049222,0.17241379310344485,0.723076923076917,0.33333333333393966,0.3122633933692782,0.18490724620280474,0.2857142857142918,0.8765432098765373,0.8660644950341307,107.0
0.1973684210526585,0.17223441149409524,0.20959277388101327,0.9923273657288689,0.0,0.28371001522428685,0.05172413793103203,0.8584615384615688,0.18181818181801646,0.29897518259339506,0.28876748514139194,0.2857142857142918,0.9012345679012341,0.8464462337025438,106.0
0.20614035087720595,0.2242550782079462,0.19546349094212445,0.8414322250639543,0.2121212121219287,0.20144840986128543,0.11206896551723844,0.864615384615405,0.2121212121219287,0.31962448854727654,0.020411838866550625,0.4285714285714306,0.7407407407407405,0.6602771079413117,105.0
0.39473684210526017,0.2582277585108699,0.05417066155320782,0.7749360613810836,0.18181818181801646,0.2568782645997487,0.13793103448276156,0.9015384615384789,0.2727272727279342,0.2699131964360788,0.1458846130755873,0.2857142857142918,0.691358024691354,0.5936567621694522,104.0
0.25,0.30317078349494153,0.10816470706969028,0.9360613810741825,0.18181818181801646,0.22693436735106332,0.25,0.864615384615405,0.12121212121201097,0.25375702649994025,0.26175181605331943,0.2857142857142918,0.9629629629629619,0.7790084603752021,103.0
0.381578947368439,0.20939203057541533,0.1778018872685081,0.9386189258312072,0.24242424242402194,0.25443901454298157,0.18103448275861922,0.9476923076923072,0.09090909090809873,0.23788765247982724,0.10506093534250027,0.4285714285714306,1.0,0.6617076061634037,102.0
0.21052631578947967,0.3120178356571657,0.08621385678961957,0.8772378516624144,0.09090909090809873,0.2257567983581339,0.275862068965516,0.8461538461538396,0.1515151515159232,0.3121677947305983,0.03962298132917397,0.1428571428571459,0.7901234567901199,0.9502595332488681,101.0
0.23245614035084827,0.14569325500743702,0.10589392945450271,0.6905370843989829,0.1515151515159232,0.24838294543648942,0.11206896551723844,0.9384615384615529,0.24242424242402194,0.27440633245382173,0.0012006964039201762,0.4285714285714306,0.5802469135802539,0.792496015040669,100.0
0.10087719298246611,0.4266756316795295,0.15559872836453081,0.8721227621483365,0.1515151515159232,0.21372877221610054,0.19827586206896797,0.7600000000000193,0.12121212121201097,0.3013651485602793,0.0,0.2857142857142918,0.691358024691354,0.703805125270776,99.0
0.2850877192982466,0.17329605775356072,0.2131250946157337,0.6956521739130324,0.18181818181801646,0.26983152352194395,0.24137931034482563,0.8676923076923231,0.2727272727279342,0.30757906007417546,0.3986312060995445,0.2857142857142918,0.691358024691354,0.7581640577103812,98.0
0.17105263157895934,0.2599971689433147,0.05391835292930125,0.8670076726342586,0.3030303030300274,0.24299977289740582,0.08620689655172242,0.9199999999999875,0.030303030302093248,0.34103858361056894,0.32418802905685595,0.4285714285714306,0.7901234567901199,1.0,97.0
0.2982456140351246,0.0986269375044273,0.0,0.808184143222519,0.18181818181801646,0.3352707147002576,0.17241379310344485,0.6738461538461706,0.1515151515159232,0.28970211464188367,0.23593684336916,0.1428571428571459,0.5802469135802539,0.9984877590223533,96.0
0.08771929824564495,0.38491754547384716,0.174017257909874,1.0,0.1515151515159232,0.24585958330879976,0.19827586206896797,0.7538461538461547,0.12121212121201097,0.2620741080646951,0.11226511376599291,0.1428571428571459,0.8888888888888928,0.709935831936896,95.0
0.10087719298246611,0.25539670181895247,0.17805419589241467,0.859335038363156,0.060606060606005485,0.291111877465525,0.06896551724138078,0.7630769230769374,0.030303030302093248,0.3071010668808043,0.09665606051510878,0.2857142857142918,0.827160493827158,0.8478767319246359,94.0
0.12719298245616528,0.46914148205817696,0.18511883736186263,0.603580562659829,0.060606060606005485,0.18252319390354899,0.12068965517241281,0.9692307692307907,0.33333333333393966,0.29161408741539674,0.08284805187009425,0.2857142857142918,1.0,0.8693342052560595,93.0
0.08333333333337123,0.212930851440305,0.12305091588030592,0.7979539641943632,0.1515151515159232,0.2193642809679659,0.1293103448275872,0.8707692307692412,0.2121212121219287,0.3603495086229884,0.2851653959296456,0.4285714285714306,0.6543209876543159,0.7064617648260949,92.0
0.2675438596491517,0.4280911600254811,0.02111823182116268,0.7109974424552661,0.18181818181801646,0.23719604000369543,0.12068965517241281,0.7907692307692571,0.24242424242402194,0.24505755038047994,0.14528426487363078,0.2857142857142918,0.7530864197530818,0.6764213021620975,91.0
0.24122807017545256,0.4118125840469986,0.15231871625372406,0.8465473145780038,0.09090909090809873,0.20851382381884775,0.13793103448276156,0.8153846153846303,0.0,0.26303009445145165,0.378219367233001,0.2857142857142918,0.7777777777777786,0.6884783586054724,90.0
0.4298245614035068,0.13189185363437161,0.11573396578695139,0.8286445012787738,0.2727272727279342,0.20304653920884164,0.16379310344827758,0.9538461538461718,0.4242424242420384,0.25528660471874787,0.36080926937624014,0.4285714285714306,0.7530864197530818,0.6874565741611107,89.0
0.20175438596493223,0.2228395498619946,0.24592521572387227,0.8312020460357985,0.1515151515159232,0.2678969458907119,0.23275862068965836,0.864615384615405,0.0,0.30968223012503415,0.16629645194213083,0.2857142857142918,0.8024691358024754,0.7902480892630876,88.0
