s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.2801204819276961,0.3119686069326377,0.4378798109385542,0.8019323671497602,0.20967741935510276,0.24579186350502624,0.2095808383233546,0.7889125799573549,0.08823529411756681,0.25497519073787345,0.3285879184301663,0.3333333333333357,0.5483870967741922,0.7159359777313838,125.0,0.7925586842580411,0.3066265060240937,0.08442873706119536,0.2927710843373433,0.10421280489795014,0.3003012048192744,0.08168033543673313,0.2816655766296094,0.08589021709293071,0.28164377588838363,0.0977326388910489,0.2709832134292601,0.08988358625843729,0.3407832545577321,0.05827746734914998,0.3145340985820397,0.06388208056940217,0.2812120189061448,0.06748259497003573,0.7855072463768067,0.028521059797251214,0.794363929146536,0.06504896421835255,0.7502415458937186,0.07595690206632594,0.15806451612897945,0.058599684273277004,0.16612903225804984,0.060373256080371536,0.16532258064507915,0.052034304743772124,0.22416181259460047,0.022756388362441517,0.22078613034903896,0.023383978820030467,0.2144039811035217,0.020301873300835577,0.21556886227545036,0.023952095808382902,0.21976047904191667,0.044725724551887995,0.22784431137724576,0.06290725950607864,0.7368869936034145,0.06308202432079159,0.7594882729211065,0.06796174354003784,0.7571428571428569,0.06573289746647405,0.20588235294108018,0.07570316280130616,0.21470588235283686,0.06051489945883355,0.20147058823515634,0.053365175190855124,0.2545483647228295,0.0073518186947225655,0.25053620018140066,0.013868260781708143,0.252729018833698,0.014906913449968534,0.2828010773374402,0.11522265766876125,0.3150057714505593,0.0985246446722788,0.33385917660638853,0.08249923395998338,0.2833333333333357,0.09501461875826205,0.308333333333335,0.09662515072736709,0.28750000000000214,0.08750522123102124,0.5677419354838712,0.08076603844228356,0.5580645161290334,0.07140626974573623,0.6145161290322593,0.08636744249082151,0.7257898399443278,0.06648630375910303,0.7153792623521206,0.0723143003159106,0.713827418232427,0.07220801215305829,0.042168674698785935,-0.0784826684107287,0.1519243754220092,0.04347826086957696,0.032258064516099694,0.05246984359951057,0.023952095808382978,0.008528784648177634,-0.10294117647072198,-0.00971029184228911,0.11812235475182575,0.0833333333333357,0.10483870967741282,0.01920668058455277
0.3313253012047994,0.30259428820580325,0.3575286968264706,0.7858293075684486,0.32258064516099694,0.2139613814612673,0.25748502994012057,0.842217484008529,0.2794117647058556,0.2511337566024707,0.34628703347441103,0.1666666666666714,0.6612903225806441,0.6686151704940855,125.0,0.7928933639950397,0.3204819277108356,0.08089466528656597,0.2819277108433681,0.09216408104677608,0.30286144578312957,0.08181686965680676,0.2933943754087679,0.08342101415840254,0.2817091781120588,0.09774794798853982,0.2753433616743003,0.0891570779554255,0.347670492910197,0.057696034874672016,0.3255570560432147,0.06040715509501383,0.29060600945307263,0.06412860161874716,0.7922705314009647,0.021813554241780872,0.7916264090177123,0.06474328954505555,0.7549114331723026,0.07508167694959851,0.18064516129015828,0.09432381624023424,0.17096774193541933,0.07100031836233832,0.17499999999990906,0.0619778699758335,0.21751135164885937,0.018860869613460087,0.21786451405770252,0.02206338733658672,0.21371600238499688,0.02005852347392795,0.21796407185628866,0.027958365341146346,0.22455089820359325,0.04605980342999592,0.22964071856287466,0.06323042304856777,0.7582089552238841,0.07864018134535827,0.7667377398720674,0.07286442210642192,0.75543710021322,0.06285688095719139,0.21764705882342242,0.08279816623676804,0.21470588235283686,0.06051489945883355,0.2044117647057419,0.05602881247499486,0.253470629034841,0.0073849843670015436,0.2526489889558768,0.011856464337817705,0.2529477671664093,0.014846671637410344,0.2856483262793404,0.1169074866927486,0.3147749134282428,0.09843986171349597,0.32999230473259045,0.07983995110996817,0.26666666666667,0.10865337342004398,0.27500000000000213,0.07905694150420949,0.2791666666666689,0.09078523593804978,0.5838709677419359,0.0913464434815728,0.5645161290322591,0.07791062766768361,0.6096774193548397,0.0804071189709202,0.7002366040361864,0.05635303131420154,0.7226583159359763,0.06184923186847813,0.7132011134307568,0.07255990666194426,0.0512048192771033,-0.009374318726834474,-0.08035111411208362,-0.01610305958131164,0.11290322580589418,-0.031830482043758934,0.047904191616765956,0.05330490405117416,0.1911764705882888,-0.0038414341354027215,0.017699115044244706,-0.1666666666666643,0.11290322580645196,-0.04732080723729837
0.216867469879503,0.24743841290604252,0.30958811613774273,0.6956521739130324,0.19354838709659816,0.20336650919598753,0.22754491017964185,0.818763326226005,0.29411764705855603,0.2763164914901566,0.18391689111196996,0.3333333333333357,0.8387096774193523,0.6730688935281819,125.0,0.8467617004963224,0.2734939759036024,0.046438320779418146,0.27771084337348667,0.09426850066131665,0.2963855421686702,0.08330283163867203,0.3109657728362805,0.05123118526153058,0.2970787006758265,0.07414175717974739,0.2726509701329881,0.08914546953494093,0.3406144496961517,0.060226253303445595,0.3302498311951389,0.056686282235672854,0.29635381498987207,0.06009888295516425,0.7681159420289816,0.04398228754830644,0.7924315619967771,0.06334074798588918,0.7481481481481473,0.07395864643654788,0.1967741935482991,0.0864070660386391,0.18064516129024924,0.06619674826514546,0.17661290322571405,0.06202203735715456,0.21402559280833203,0.019694347321972724,0.22041003531624453,0.01804399968808848,0.21337430628812976,0.02017940659333013,0.22275449101796524,0.026912820424244234,0.230538922155689,0.041510248189789885,0.2260479041916172,0.0610622388497832,0.7957356076759083,0.03610280983160492,0.7688699360341147,0.07416311043091177,0.7575692963752658,0.06430203820673602,0.22941176470576466,0.08981430285052854,0.22058823529400798,0.06540031403978683,0.21029411764691303,0.05903599400876233,0.2598623486101488,0.010639232411533967,0.25724803926799356,0.011133050907693356,0.25363335645307644,0.015612898978346812,0.2974990380915756,0.09798005085401984,0.286841092727974,0.09097504586937658,0.3191227395151994,0.08429367813765565,0.3000000000000028,0.09501461875826173,0.2833333333333357,0.08050764858994124,0.28750000000000214,0.08750522123102124,0.6306451612903224,0.14742853080780915,0.598387096774194,0.11263408781743872,0.6197580645161299,0.0952869231984371,0.7078636047320799,0.04713130831845969,0.7092693110647168,0.05576519030663607,0.7102644398051478,0.0729549134296427,-0.11445783132529641,-0.05515587529976074,-0.04794058068872786,-0.09017713365541624,-0.12903225806439877,-0.010594872265279776,-0.029940119760478723,-0.02345415778252402,0.014705882352700428,0.025182734887685854,-0.16237014236244107,0.1666666666666643,0.1774193548387082,0.004453723034096413
0.057228915662648205,0.3573141486810627,0.2726198514517222,0.7632850241545981,0.14516129032199387,0.16208778608448426,0.23952095808382978,0.742004264392321,0.11764705882342241,0.25662914154617766,0.2666410157752992,0.4166666666666714,0.75,0.6484342379958221,125.0,0.8449280412325467,0.2246987951807114,0.10334881189315075,0.26265060240963295,0.1161607969701056,0.2837349397590316,0.09884891125947452,0.32195334641378254,0.054702139074941696,0.3070416394157441,0.07494948422576235,0.27861347285808086,0.09068509802497374,0.33271438217420696,0.06709711900471131,0.3352633355840652,0.04758217841846299,0.294083389601621,0.06009468732347899,0.7610305958132045,0.040540072147212454,0.7951690821256037,0.061181266838801394,0.7544283413848631,0.06926877444404601,0.20967741935473896,0.06747258278499907,0.18225806451600873,0.06498485642332844,0.1741935483869838,0.062269895161180575,0.2037059120304562,0.030481185926598226,0.21269550061918424,0.02445473963090383,0.21018896482135893,0.02295312801661059,0.22395209580838368,0.027635882057997524,0.23233532934131773,0.04146703584406359,0.2311377245508984,0.05744824960551159,0.7944562899786775,0.03824900809635949,0.7588486140724939,0.06979265730195211,0.7551172707889116,0.06389205704701333,0.19411764705873794,0.09265872942363311,0.21764705882342242,0.06960093862465298,0.20367647058808416,0.0617084735914519,0.2607480125913682,0.01000756831345435,0.25741343434882397,0.011107790265500845,0.2549325081363715,0.01465083957555681,0.2671796844940374,0.07102537976584113,0.2888033859176623,0.09022921174422367,0.3194882647172001,0.08403621022664455,0.3000000000000028,0.09501461875826173,0.2916666666666693,0.09001028747788722,0.30000000000000215,0.08719139396343271,0.6483870967741936,0.1570614983246456,0.6088709677419356,0.12196423491425276,0.6250000000000007,0.09954645491711574,0.6805567153792609,0.026190485529943568,0.7096311760612373,0.05531035897450991,0.7098399443284602,0.07330547176552238,-0.1596385542168548,0.10987573577502019,-0.03696826468602055,0.06763285024156573,-0.04838709677460429,-0.04127872311150327,0.011976047904187936,-0.07675906183368397,-0.17647058823513362,-0.019687349943978916,0.08272412466332923,0.0833333333333357,-0.08870967741935232,-0.024634655532359773
0.17469879518071707,0.3348593852191044,0.31127616475354714,0.6312399355877574,0.22580645161269786,0.24707609044627787,0.09580838323353547,0.8614072494669642,0.11764705882342241,0.26409859680947534,0.2597152751058118,0.4166666666666714,0.741935483870968,0.7344467640918566,125.0,0.8497046576359087,0.21204819277107276,0.10517613398951231,0.24277108433734326,0.11202047994005986,0.27334337349397086,0.0988405781757184,0.3108349683889301,0.04130921204157014,0.30582079790713335,0.07432186425534516,0.27955090473076466,0.09118862305934046,0.33777852802160735,0.06354735187785612,0.33296758946657723,0.0481873575945853,0.29686022957461233,0.05950991423735749,0.7355877616747193,0.07102161279719034,0.7716586151368745,0.07451153235743938,0.7520933977455719,0.0726856224736283,0.21935483870947792,0.0651181588329126,0.1854838709676187,0.06639295180243351,0.17338709677405859,0.06144538511918877,0.21445672613860864,0.035041610701368145,0.2161858459845014,0.026754511719882582,0.21264046232170308,0.02417381214869211,0.20598802395209645,0.06401866951331187,0.22275449101796455,0.05919770695298783,0.23023952095808423,0.05948419295729916,0.8106609808102349,0.04696643037018249,0.7784648187633281,0.06810763972616625,0.7656716417910445,0.06309928059731557,0.17941176470576464,0.09886903714097707,0.20735294117635023,0.07639828155175046,0.2007352941174986,0.06441586426866404,0.26063063543723075,0.00995313458040013,0.25946219922104274,0.01012508126908517,0.25581817211759095,0.014642349537805568,0.2770296267795317,0.06428945748722638,0.27983839938438065,0.0879687306265263,0.31269719122739625,0.08304934275911009,0.33333333333333715,0.10206207261596578,0.3083333333333364,0.09662515072736748,0.3083333333333357,0.09007793896243019,0.7080645161290313,0.10915435042379755,0.6338709677419356,0.12094981946083969,0.6233870967741943,0.0972364455217092,0.6881002087682659,0.03571354650494723,0.7085038274182309,0.05460342404124303,0.7095267919276249,0.0731799286467534,0.11746987951806886,-0.022454763461958294,0.03865631330182495,-0.13204508856684072,0.08064516129070398,0.08498830436179361,-0.14371257485029432,0.1194029850746432,0.0,0.007469455263297675,-0.006925740669487368,0.0,-0.008064516129032029,0.08601252609603449
0.2259036144578488,0.3008502289077839,0.29659014179608434,0.6682769726247955,0.14516129032199387,0.20575150208687631,0.23952095808382978,0.8976545842217405,0.25,0.22403030464707285,0.2758753366679514,0.25,0.6774193548387117,0.6133611691022978,125.0,0.8264541284749828,0.2012048192771033,0.09901807796984124,0.2539156626505985,0.10301860442432043,0.26897590361445367,0.09891410245178511,0.3086112927839594,0.041531585023207,0.29513843470678436,0.06516917031415649,0.2910616960976711,0.0768284226782039,0.3095205941931134,0.030970655142080795,0.32515192437542273,0.046981277068550716,0.29400742741391017,0.057992661317725944,0.7088566827697264,0.06467739305007555,0.7471819645732666,0.06207051218668542,0.7483896940418674,0.07505672446707808,0.20645161290285613,0.07338266558771882,0.1822580645159178,0.06760097982381467,0.17177419354820814,0.061756559253125405,0.20644865385497865,0.03035169643407242,0.21530523322478956,0.026958207845665702,0.21219556941705697,0.024216734308483014,0.2119760479041915,0.06581380437860493,0.21377245508982093,0.04672961201227856,0.23353293413173687,0.05799099738491803,0.832409381663112,0.05820934573468947,0.7846481876332632,0.07621752164011066,0.7736673773987199,0.06920965197394441,0.2117647058822513,0.08737323986771266,0.20882352941166574,0.0771338755402427,0.2044117647057419,0.0650532471759248,0.2544416582190706,0.019444424111227872,0.25449501147095005,0.013858683335906476,0.253006455743478,0.015093208182572093,0.26648711042708867,0.05770591189065836,0.2746440938822644,0.08633931524991645,0.3062716429395934,0.08051475045208777,0.31666666666667,0.1086533734200448,0.3000000000000028,0.09781564923143947,0.3125000000000021,0.08496215187636222,0.7338709677419353,0.07030482167000987,0.6508064516129032,0.11297041011814211,0.6209677419354845,0.09513322943875542,0.6675852470424488,0.04418315674328987,0.6966875434933882,0.061427243590900904,0.700229645093944,0.0729851676801752,0.05120481927713172,-0.03400915631132051,-0.014686022957462797,0.03703703703703809,-0.08064516129070398,-0.04132458835940156,0.14371257485029432,0.03624733475477626,0.1323529411765776,-0.040068292162402486,0.01616006156213956,-0.1666666666666714,-0.06451612903225623,-0.12108559498955884
0.2560240963855165,0.4381948986265556,0.24915597569210135,0.7600644122383358,0.19354838709659816,0.20098151630509875,0.317365269461078,0.7654584221748308,0.1617647058815237,0.2551886037453954,0.3501346671796881,0.4166666666666714,0.6612903225806441,0.8398051496172556,125.0,0.7989571269624794,0.1861445783132467,0.0777143456761881,0.25331325301204116,0.10298337200772813,0.264457831325295,0.09724175820527206,0.3357314148681098,0.07067123118345099,0.3145628951384388,0.0762270120949112,0.30306300414214427,0.08022598797051303,0.2878460499662395,0.02658432729458759,0.3177582714382183,0.0527990377918927,0.2954000675219454,0.05646926589657674,0.7037037037037038,0.05765704924306074,0.7479871175523343,0.062192240785410476,0.7530595813204506,0.07256873865316546,0.18064516128997637,0.034966908691616345,0.18064516129006733,0.0670643704496552,0.17580645161274333,0.06032662071227759,0.20385268082374494,0.030102554055731257,0.21068201623630217,0.02475206585045815,0.21104893821951548,0.024175552041173384,0.223952095808383,0.08006953125962407,0.2209580838323358,0.05662826266476531,0.2377245508982039,0.060945457583286095,0.8170575692963723,0.06473243606088804,0.7876332622601282,0.07465190631432336,0.7730277185501052,0.06922417101011401,0.1882352941173849,0.0801436858437844,0.20294117647040366,0.07837007408514705,0.20588235294103469,0.06365599131564409,0.25525262764765555,0.019356328897242463,0.2543616283412483,0.013843412583273207,0.25365469775382826,0.014882672185499423,0.2672566371681441,0.059046198530947946,0.27645248172374226,0.08785144759067406,0.31048480184686544,0.08049408414589115,0.36666666666666997,0.07453559924999514,0.31666666666667,0.10243938285881037,0.31666666666666893,0.08802578038106783,0.7338709677419353,0.07030482167000987,0.6588709677419355,0.11025110871054276,0.622580645161291,0.0955496951105506,0.7018232428670828,0.088890434903495,0.7010299234516346,0.07017041777738645,0.7077105080027817,0.07929660435221622,0.030120481927667697,0.13734466971877168,-0.04743416610398299,0.0917874396135403,0.04838709677460429,-0.004769985781777564,0.07784431137724823,-0.13219616204690965,-0.0882352941184763,0.031158299098322573,0.07425933051173672,0.1666666666666714,-0.01612903225806761,0.22644398051495784
0.2620481927710898,0.5173315892740362,0.32933828494260453,0.6312399355877574,0.25806451612879755,0.2341420905380076,0.21556886227545036,0.8251599147121453,0.17647058823513362,0.2606839886891166,0.25548287803000846,0.3333333333333357,0.5000000000000036,0.46764091858037204,125.0,0.728267460038759,0.19518072289156407,0.08450929116506051,0.23433734939758324,0.07639500108242342,0.2631024096385488,0.09706814311654959,0.38971005014170856,0.08745312385319247,0.3503379114889945,0.07929718075471814,0.312786134728584,0.09344740665349587,0.2917960837272119,0.03161400053452097,0.3162052667116818,0.05213728523679164,0.29967083051991955,0.05559435326708252,0.6908212560386489,0.06643365972540596,0.7294685990338152,0.06693916164517713,0.7459742351046692,0.07728916802351343,0.19354838709641625,0.049713016153151705,0.19516129032235768,0.06647996750396956,0.17741935483854832,0.0621378273663147,0.21000779709214895,0.03298651140736113,0.2120166949502405,0.025699688089564864,0.2127941109021741,0.02453524524558321,0.22155688622754469,0.08011430036083496,0.22215568862275498,0.05634614227656674,0.230538922155689,0.05392722188341261,0.8183368869936004,0.06483769782925118,0.8070362473347543,0.05088811727388701,0.7759061833688683,0.07017655321904523,0.16470588235270042,0.054431633892171594,0.19705882352923254,0.07787794944406624,0.20514705882337694,0.06391919041205692,0.2521261270874476,0.016090433241023,0.25599423784879816,0.013490754205844571,0.25480712799445193,0.014463411734454562,0.2815698345517518,0.03909790364792321,0.2895344363216637,0.07082787787117545,0.30569449788380254,0.08078820469796448,0.36666666666666997,0.07453559924999514,0.3333333333333364,0.08784104611578919,0.31666666666666893,0.08802578038106783,0.6661290322580655,0.10066118565567567,0.6483870967741939,0.12047090322847455,0.6161290322580653,0.0993709333644474,0.6607376478775209,0.13890685322683052,0.6843006263048004,0.10089490456928386,0.6875295755045215,0.08651461379597707,0.00602409638557333,0.07913669064748063,0.08018230925050318,-0.1288244766505784,0.06451612903219939,0.03316057423290886,-0.10179640718562766,0.05970149253731449,0.014705882353609923,0.005495384943721149,-0.09465178914967964,-0.0833333333333357,-0.16129032258064058,-0.37216423103688356
0.2951807228915868,0.23304992369740773,0.36411208642808646,0.6698872785829337,0.08064516128979449,0.2432234096225372,0.29341317365269504,0.8358208955223887,0.14705882352927802,0.26980739476071136,0.27125817622162884,0.4166666666666714,0.6451612903225836,0.7304105775922025,125.0,0.8060672943652735,0.24277108433735178,0.04531105699070837,0.2337349397590316,0.07583080164987735,0.2599397590361406,0.094802612992698,0.36485720514497755,0.1129123296529946,0.34340527577938007,0.08664610369083683,0.3058207979071323,0.09396383288201862,0.3100945307224848,0.04238363678750936,0.32140445644834587,0.054234806764984045,0.307199527346388,0.05347115378872325,0.672141706924316,0.05266956076574154,0.7165861513687602,0.06448376776245716,0.7456521739130431,0.07760741852231971,0.18064516128997637,0.06974757519512402,0.19516129032235768,0.06647996750396956,0.17580645161274333,0.06428225862375288,0.22623492179975954,0.02146387266271113,0.21497041691510788,0.027544091529471508,0.21524102187772803,0.0250275653622663,0.23233532934131773,0.08650570569954932,0.22814371257485072,0.06070293137162288,0.22904191616766506,0.051579577451798975,0.8371002132196139,0.04882217084715584,0.8157782515991456,0.047060982210772734,0.7815565031982921,0.07022623115602401,0.17058823529387154,0.04943451857058156,0.18235294117630474,0.07110378182146493,0.20514705882337694,0.06391919041205692,0.2547617777303543,0.017980718723789008,0.25775489516086125,0.014076845436618338,0.25495384943712374,0.014606430299686557,0.2824932666410177,0.03870975752955819,0.27483647556752755,0.054526715257495,0.29924971142747336,0.07794752671199412,0.36666666666666997,0.07453559924999514,0.3333333333333364,0.08784104611578919,0.3208333333333357,0.090785235938051,0.6451612903225822,0.08907549207408967,0.6467741935483879,0.12038689700990127,0.6149193548387105,0.09883470642905431,0.6771329157967969,0.14189729973039183,0.6788448155880289,0.09621298527585988,0.6900626304801651,0.08701503580869463,0.033132530120496995,-0.2842816655766285,0.034773801485481926,0.03864734299517636,-0.17741935483900306,0.009081319084529582,0.07784431137724468,0.010660980810243359,-0.029411764705855603,0.009123406071594786,0.01577529819162038,0.0833333333333357,0.14516129032258007,0.26276965901183047
0.4367469879518069,0.22607368650534454,0.202565833896017,0.628019323671495,0.27419354838730214,0.21666743108746545,0.29341317365269504,0.6929637526652641,0.11764705882342241,0.237101851357842,0.32820315505964004,0.3333333333333357,0.75,0.6867084203201088,125.0,0.7790477498411097,0.29518072289156977,0.08287238850721318,0.25361445783132125,0.09944118957793298,0.27213855421686334,0.10118667647717751,0.3431000654022256,0.12941300837573302,0.32696751689557785,0.09214680446536594,0.30371702637890047,0.09531299272305886,0.28835246455097874,0.06399790591208122,0.31306549628629304,0.06552635681988758,0.3038403106009458,0.05787654286654881,0.6714975845410635,0.05331061306682332,0.7035426731078914,0.06816095396767956,0.741384863123993,0.08171393575923584,0.19032258064489724,0.08015982993438936,0.2048387096771876,0.07053058580062647,0.1814516129030835,0.06780153413549861,0.22015318992799707,0.01813171650659053,0.21730495803330285,0.02647392584190878,0.2158189240012888,0.024914492468914078,0.27185628742514967,0.04246855862634064,0.23892215568862304,0.06187302805351825,0.23143712574850336,0.053462410476495165,0.8034115138592739,0.07753106214925128,0.8070362473347543,0.06055211864035032,0.783368869936033,0.06723904034886753,0.17058823529387154,0.04943451857058156,0.1749999999998181,0.07383921662350987,0.19779411764691304,0.06515377632414077,0.24936242864002764,0.01852131838764678,0.2549965320386292,0.015223693894824796,0.2532385423891593,0.01458679606252379,0.29619084263178336,0.04070079966272083,0.2866102347056575,0.051722161842642805,0.30126971912274103,0.07815847180741112,0.35000000000000286,0.06972166887784163,0.34166666666667,0.08286907716764665,0.3208333333333357,0.090785235938051,0.6467741935483886,0.09131083777237402,0.67741935483871,0.10022232194788723,0.6221774193548395,0.10328531153107323,0.6675852470424474,0.13864558942712493,0.6778427279053567,0.09605807654328077,0.6935073068893509,0.08535218425895191,0.14156626506022008,-0.006976237192063195,-0.16154625253206945,-0.04186795491143869,0.19354838709750766,-0.026555978535071745,0.0,-0.14285714285712459,-0.029411764705855603,-0.03270554340286935,0.056944978838011195,-0.0833333333333357,0.10483870967741638,-0.0437021572720937
0.30421686746987575,0.4913887072160463,0.2562457798784621,0.6457326892109592,0.22580645161269786,0.24372792734945392,0.1736526946107766,0.7078891257995679,0.14705882352927802,0.2437710078429305,0.32204694113120524,0.3333333333333357,0.6048387096774199,0.6015309672929661,125.0,0.7553222605794404,0.3108433734939752,0.07336053459456127,0.25602409638553925,0.10044175903935595,0.27439759036144123,0.10138291317424011,0.3812077610638781,0.14136335912410705,0.34490952692391874,0.10541426503001167,0.3132766514061512,0.1041222207080352,0.2802835921674543,0.06523107812056358,0.2949020931802838,0.05054602506563689,0.3047180958811618,0.05696234489868475,0.6669887278582962,0.05458913447191108,0.6879227053140113,0.06058499008990937,0.7411433172302736,0.08200316091003418,0.20645161290303804,0.07684599515874285,0.20645161290294708,0.07083728641736807,0.18629032258049846,0.06731513215342261,0.2277484749805126,0.018540188986187506,0.2170985644177456,0.026234121729423514,0.2189423473833923,0.024261022657988022,0.258682634730539,0.06112479116251478,0.23532934131736524,0.06474269662646906,0.22754491017964096,0.05474342651775154,0.7654584221748394,0.06535450799144048,0.7989339019189756,0.0681862123759929,0.7792110874200411,0.06927945374916103,0.14999999999972716,0.021812348491346074,0.18088235294098923,0.06829400787009209,0.19779411764691304,0.06515377632414077,0.25331056927919915,0.013074453595358337,0.2538761137491349,0.01563225393861712,0.25220615696526777,0.014484182472428346,0.30542516352443416,0.04017360765491078,0.2859561369757614,0.051170731677940264,0.30048095421316035,0.07784916279504127,0.36666666666666997,0.04564354645876517,0.34166666666667,0.08286907716764665,0.3250000000000025,0.08926273722730009,0.6322580645161302,0.09098975940366545,0.6830645161290327,0.09351207427712614,0.6205645161290331,0.10329193950095356,0.665219206680581,0.13989757358526003,0.6664022268615148,0.09781383968588628,0.6908907446068178,0.08740886905672084,-0.13253012048193114,0.2653150207107018,0.053679945982445076,0.01771336553946412,-0.04838709677460429,0.027060496261988476,-0.11976047904191844,0.014925373134303754,0.029411764705855603,0.006669156485088479,-0.006156213928434795,0.0,-0.14516129032258007,-0.08517745302714275
0.37048192771086974,0.2204054937867923,0.19091829844699504,0.6505636070853456,0.17741935483900306,0.2133651332385469,0.317365269461078,0.6716417910447774,0.1911764705882888,0.27300858987355525,0.4013081954597908,0.1666666666666714,0.6612903225806441,0.4469032707028475,125.0,0.7534550384677687,0.3337349397590458,0.06974696609897482,0.25993975903614625,0.10438918749607295,0.2709337349397572,0.09650176786898955,0.33764988009592545,0.15252687267591347,0.3366906474820176,0.11207372597892497,0.30919991279703823,0.10616557138122155,0.26863605671843305,0.07641870846725059,0.2782410533423363,0.05488244148226221,0.3018990546927755,0.06119166673807587,0.6450885668276982,0.01679665676058939,0.674396135265701,0.05056919099443177,0.7330112721417066,0.08254348614370778,0.20322580645151903,0.07785495733015586,0.19193548387074771,0.05812919535835837,0.1814516129030835,0.06406356549487426,0.2302251983672022,0.014445536333398788,0.21703893959547357,0.026242720316522455,0.21745172682658803,0.0236004780720341,0.258682634730539,0.06112479116251478,0.241317365269461,0.06960603865705446,0.23293413173652713,0.05808529439548328,0.7466950959488287,0.07766288540945514,0.7818763326226005,0.0769303020293591,0.774307036247334,0.07333891885780909,0.15588235294108016,0.028667042190658555,0.17205882352923255,0.0592508985034979,0.1933823529410347,0.06225937105595594,0.25687456650483115,0.015848816738376757,0.2560635970762434,0.01669992200806998,0.25435629301606005,0.014204272926619993,0.3156598691804547,0.05728556778267408,0.2914582531742994,0.060488329013539496,0.3031165833012711,0.0804139069264014,0.31666666666667,0.09128709291752739,0.34166666666667,0.08286907716764665,0.30833333333333607,0.08592462357015371,0.6322580645161302,0.09098975940366545,0.6830645161290327,0.09351207427712614,0.6237903225806459,0.103517037974402,0.5866388308976994,0.12707531577771564,0.6442310368823911,0.11989217521088875,0.6834446764091837,0.101190113136355,0.06626506024099399,-0.270983213429254,-0.06532748143146705,0.004830917874386387,-0.04838709677369479,-0.030362794110907032,0.14371257485030142,-0.03624733475479047,0.04411764705901078,0.029237582030624765,0.07926125432858555,-0.1666666666666643,0.0564516129032242,-0.15462769659011855
