s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.6271929824561653,0.6096326703942196,0.3536609981329164,0.7595907928388783,0.39393939393994515,0.21473811706717072,0.23275862068965836,0.6400000000000148,0.3636363636360329,0.20423693166608814,0.21372395989674686,0.4285714285714306,0.7407407407407405,0.525810275064373,125.0,0.6442298110093503,0.5798245614035296,0.1521051113943406,0.48245614035089945,0.1501797197473309,0.453673245614052,0.15185803131671582,0.3471229386368492,0.18970347582638405,0.3245204897728094,0.17961288315283072,0.3699505449784146,0.17067025593402235,0.31859009940959593,0.07634055965484632,0.32923752333854495,0.09176674270437518,0.32503973860826374,0.12225363388102162,0.7360613810741597,0.1291294191562683,0.6910485933503736,0.11344408051166555,0.6571291560102228,0.11516136338293168,0.38181818181801647,0.10841541709082572,0.37272727272720657,0.09587981798033118,0.3996212121211329,0.09468181696939869,0.16861105737283424,0.03754916784531451,0.14503444389303582,0.037973058704413504,0.14963011716811003,0.04114891654473456,0.3224137931034477,0.10283583074790598,0.3577586206896548,0.08301067141180511,0.3496767241379306,0.09401262923146919,0.6301538461538655,0.027811708402409797,0.6544615384615554,0.04216494956393547,0.6463461538461672,0.0643508014015852,0.2969696969696088,0.14907119849999834,0.3121212121212011,0.1152135222029573,0.3484848484848726,0.11009637651261937,0.16871247753431645,0.023878484749834564,0.16727849795418592,0.022295019984811027,0.18034922182707636,0.026253270118361174,0.29116887794921525,0.07857340203509912,0.2963919073062421,0.13366736201260052,0.3162334153809252,0.13181355369657805,0.4857142857142904,0.12777531299998796,0.41428571428571886,0.12508500511012988,0.4017857142857193,0.13008369885378734,0.6913580246913582,0.1285967077530869,0.6691358024691354,0.11952589709009488,0.6643518518518516,0.10821265246604317,0.5511096579065693,0.0723347470384874,0.6475048023868887,0.15294566308883928,0.6459338088036946,0.13001472044735624,0.2982456140351246,0.508174676197882,-0.011858505323708357,-0.06649616368284228,-0.15151515151410422,0.0459251907241196,-0.1551724137930961,-0.027692307692319673,0.3030303030300274,0.026576421551752105,-0.12006964039142076,0.1428571428571388,0.012345679012348398,-0.1134180733232526
0.4298245614035068,0.13330738198033032,0.2645960538931149,0.6930946291560076,0.24242424242402194,0.17941104727940171,0.3793103448275872,0.7076923076923265,0.2727272727279342,0.21169362548276638,0.06483760581137687,0.4285714285714306,0.8148148148148167,0.49495238484489334,125.0,0.7289046042145197,0.5184210526315951,0.1337323783923548,0.4947368421052829,0.1388319366149688,0.4522703818369611,0.14714963226555175,0.2939698492462341,0.2078711629652638,0.30318139995753624,0.18911023264376306,0.3560303589197038,0.1749340793063299,0.29164353837613816,0.0633986357844082,0.327547055558356,0.09289262444207413,0.3214842277426668,0.11927588707511937,0.7728900255754411,0.05045563292340198,0.7017902813299116,0.10727605486218166,0.6592447720776219,0.11184518328055523,0.3575757575756143,0.12567540214133163,0.3606060606060055,0.10443682444887707,0.3903743315507146,0.09928714753384947,0.1737082488707898,0.036779122324340136,0.152343782856272,0.036706153962834824,0.1513819365864213,0.04049169126091815,0.31724137931034446,0.09817750674143218,0.3568965517241381,0.08270672063539439,0.3514198782961457,0.09131063476235111,0.6461538461538623,0.04421571650215858,0.6572307692307874,0.04485230345896907,0.6499547511312355,0.06405923120582033,0.26666666666678795,0.1310408988512616,0.31515151515159234,0.11356338846510786,0.3440285204991703,0.10817225600220938,0.18230660395395545,0.02539503657766057,0.17162823601391608,0.02636552953126414,0.18219301027741105,0.026532046742692102,0.25838986612235715,0.12908365892034762,0.24206039502912163,0.09871740002055074,0.30144542658271645,0.14144442564243814,0.4571428571428612,0.11952286093343939,0.4285714285714327,0.11664236870396044,0.40336134453781997,0.12612042873784504,0.7604938271604951,0.045023660564966414,0.6679012345679013,0.11776308167810433,0.6732026143790849,0.11094961231774174,0.5275677443086622,0.0661874390350401,0.6179752319450692,0.1508155685907148,0.6370525485708239,0.13110394207917211,-0.1973684210526585,-0.4763252884138893,-0.08906494423980149,-0.0664961636828707,-0.1515151515159232,-0.035327069787769005,0.14655172413792883,0.06769230769231172,-0.09090909090809873,0.007456693816678239,-0.14888635408537,0.0,0.07407407407407618,-0.0308578902194796
0.39473684210526017,0.24796517800268703,0.2502144623303195,0.6879795396419581,0.45454545454595063,0.16856059013028357,0.25,0.7507692307692366,0.39393939393994515,0.19429467324384575,0.3716155370114791,0.5714285714285765,0.7777777777777786,0.6954264928270746,125.0,0.6885393325367013,0.48245614035088236,0.13893889527595527,0.4912280701754582,0.14107997756509427,0.44907407407408884,0.14339875331900923,0.2671455870903827,0.20223492773397012,0.290583197678535,0.18806559328764424,0.3500267377576473,0.17161177365403882,0.29270323459655573,0.06245966106595862,0.3121057677751395,0.09147919198636523,0.31752479633086966,0.11692757625605187,0.7524296675191806,0.061231702308514484,0.699744245524289,0.10733024016458712,0.6608411480534184,0.10871693838029496,0.37575757575759783,0.13312656143330998,0.3696969696969973,0.10860347519763697,0.3939393939393388,0.097502989883562,0.16938488842533275,0.03561117742861425,0.15707929244925367,0.03526915075591004,0.152336306227747,0.0394908361156113,0.32931034482758575,0.0807312742651232,0.34396551724137936,0.0887042482169664,0.3457854406130265,0.09175307658274097,0.6781538461538617,0.05142237212565511,0.6655384615384776,0.05380560133520179,0.6555555555555688,0.06653450178135334,0.29696969696997255,0.14116139028926153,0.32727272727279344,0.11499191491529029,0.3468013468014356,0.10559982525684511,0.18779396581392122,0.024156397018266083,0.1749072693204809,0.02699799137122344,0.18286532488665744,0.025897429115474043,0.27760100858498615,0.13904160267546944,0.25820976166176945,0.10586289385163815,0.30534376605098107,0.1382143914809664,0.4571428571428612,0.11952286093343939,0.4571428571428612,0.1126872339638022,0.41269841269841756,0.12860773426609465,0.7728395061728406,0.03764926094315564,0.6962962962962962,0.10462715115766917,0.6790123456790123,0.11042310999998944,0.5733436874157036,0.08873968185918293,0.5952711815915321,0.11197060415509448,0.640295545473949,0.12793153244808642,-0.03508771929824661,0.1146577960223567,-0.014381591562795393,-0.005115089514049487,0.2121212121219287,-0.010850457149118142,-0.1293103448275872,0.043076923076910134,0.12121212121201097,-0.01739895223892063,0.3067779312001022,0.1428571428571459,-0.03703703703703809,0.20047410798218124
0.4385964912280542,0.2670748106730869,0.24870061058686588,0.6547314578005228,0.4242424242420384,0.10791578699459592,0.11206896551723844,0.6246153846153959,0.4242424242420384,0.17756491147565612,0.27015669088072514,0.2857142857142918,0.5308641975308603,0.9226713532513173,125.0,0.7140798449145183,0.4438596491228054,0.11119091470844021,0.48859649122808263,0.141868621100737,0.4485226223453502,0.13937926746226265,0.2718876070493323,0.20181545106339713,0.3172906787458437,0.15891967238710095,0.3456608468584599,0.16785891524782212,0.2965383256799683,0.05804321369353271,0.31538577988595334,0.08817479905141273,0.3139024707653958,0.11472490101948073,0.7242966751918175,0.06844479088245344,0.6982097186700713,0.1079096668111822,0.6605195854085292,0.10566317013409787,0.4121212121212011,0.11051262138667947,0.366666666666606,0.10637279690411444,0.39553429027105985,0.09501055645138551,0.16788769356290062,0.03848924618101262,0.157483030389686,0.034609412706427034,0.1499983841628443,0.03970815417781502,0.2724137931034477,0.1146260009558252,0.3198275862068961,0.11483112417317141,0.33348457350272187,0.10404730107299212,0.6781538461538617,0.05142237212565511,0.6600000000000165,0.054989091022606025,0.653927125506086,0.06504835339861993,0.30303030303039125,0.14689938961863686,0.3242424242424022,0.11161501896208931,0.35087719298251996,0.10415105887286769,0.1930901303965385,0.015418314888724189,0.17697219991586904,0.026248275191307513,0.18258635575976262,0.02519713599473947,0.2508254787776991,0.12022443045225714,0.265654079366039,0.10357248675669092,0.30349181472623077,0.13456259834496626,0.40000000000000424,0.11952286093343853,0.4571428571428612,0.1126872339638022,0.4060150375939899,0.12833450741345412,0.7185185185185177,0.1102158722008201,0.6876543209876544,0.11493938402200057,0.6712150747238464,0.11256558515971815,0.6556177708750568,0.17017220367159033,0.6332202558548253,0.15015283628425283,0.6551574300938104,0.14019224282115497,0.04385964912279405,0.01910963267039989,-0.0015138517434536425,-0.03324808184143535,-0.030303030303912237,-0.06064480313568765,-0.13793103448276156,-0.12615384615384073,0.030303030302093248,-0.016729761768189633,-0.10145884613075395,-0.2857142857142847,-0.24691358024691823,0.22724486042424275
0.42543859649123306,0.4146436407389018,0.4808245445829371,0.685421994884905,0.24242424242402194,0.14862602932146274,0.3189655172413808,0.587692307692322,0.39393939393994515,0.14257580972046924,0.49468691841268964,0.4285714285714306,0.518518518518519,0.48330404217926315,125.0,0.6080486607960196,0.4631578947368439,0.0931746606646272,0.49561403508773194,0.13616127429094677,0.4473684210526443,0.13575998019082622,0.33452473635784513,0.18346245360372027,0.3079481916625397,0.1488876375386611,0.349109986552482,0.16410840003295216,0.31959933390523076,0.10002501651057419,0.3132411565827297,0.08324738573599588,0.32224857445627286,0.11773795216986277,0.6961636828644544,0.038507826169032165,0.713554987212271,0.09127086993098069,0.6617647058823479,0.10299561127799119,0.35151515151519563,0.10186506856975694,0.36969696969681537,0.101814975097827,0.38787878787870794,0.09861051974515181,0.16385031415858292,0.03941554825735257,0.156683965715915,0.03472369329678378,0.1499297664207752,0.03865029743038307,0.25862068965517293,0.10053365335940313,0.31379310344827543,0.11292774409526052,0.3327586206896548,0.10132423161507284,0.6621538461538592,0.06589933151019749,0.6563076923077091,0.058740674137765174,0.6506153846153978,0.06502262261137835,0.36969696969717913,0.058289042610883184,0.32727272727279344,0.11320344021111294,0.35303030303039123,0.10182947837383123,0.18607319031776512,0.027469682865832925,0.17726855569576258,0.025792365863477884,0.18058582845779797,0.026105981898405278,0.2830041424026035,0.16219048623511262,0.2994536831362261,0.11818266025618508,0.3130515699105537,0.1377746942256143,0.42857142857143204,0.10101525445522073,0.4571428571428612,0.1126872339638022,0.4071428571428619,0.12501342570220234,0.676543209876543,0.14114086505706613,0.676543209876543,0.12600927874241927,0.6635802469135801,0.1147603048200475,0.6244329096333843,0.18734676784244575,0.5978665140801909,0.13801258960236468,0.6465647606980831,0.1417608209256713,-0.013157894736821163,0.1475688300658149,0.23212393399607123,0.030690537084382186,-0.18181818181801646,0.04071024232686682,0.20689655172414234,-0.03692307692307395,-0.030303030302093248,-0.03498910175518688,0.2245302275319645,0.1428571428571388,-0.012345679012341293,-0.4393673110720542
0.4517543859649322,0.48931276098804233,0.38191956401069405,0.5626598465473194,0.39393939393994515,0.12742978744878997,0.4137931034482776,0.587692307692322,0.3636363636360329,0.1789032924171181,0.39983190250345757,0.2857142857142918,0.7283950617283921,0.566477295949646,125.0,0.623996056745803,0.42807017543859727,0.021171084887982115,0.5039473684210634,0.12991886491168228,0.4480263157894882,0.13574711504786077,0.3104607544766097,0.14143326041674484,0.32879184655672944,0.15892814342036163,0.35924870833038547,0.1662885101996776,0.3252510470807863,0.10317935902241676,0.32192057324519113,0.08563901321922517,0.3377907856890527,0.1023471154055832,0.6567774936061426,0.054715919107889706,0.6964194373401511,0.10240865404616747,0.65191815856777,0.10256360359930677,0.35151515151519563,0.10186506856975694,0.366666666666606,0.10045300921582417,0.3803030303030027,0.09142596285555474,0.14638864823490677,0.029268921975859768,0.15749985280387052,0.03383132648851401,0.15299985700947544,0.03376489439498387,0.2948275862068968,0.11966933236299493,0.30862068965517225,0.10618972842282288,0.32586206896551706,0.0896586625036172,0.6516923076923206,0.07395504791713536,0.640923076923093,0.053883747560377664,0.6435384615384748,0.06370498025664119,0.36969696969717913,0.058289042610883184,0.333333333333394,0.11338355717497282,0.34848484848489536,0.09905063831077962,0.1810064624679711,0.025551228872674952,0.1748594700011438,0.02419835735306547,0.17998355703414362,0.025993025681319483,0.3202257309239457,0.16366487396705381,0.30569730443658044,0.12199755629340896,0.31131056012487834,0.13637004153739948,0.40000000000000424,0.11952286093343853,0.44285714285714733,0.12508500511013013,0.4071428571428619,0.12501342570220234,0.6740740740740734,0.13983899989772092,0.6827160493827158,0.12697990826271263,0.667901234567901,0.11552839520199004,0.6325663138104389,0.182822942675854,0.5918379858585041,0.13792676920450134,0.6388605059876568,0.14171463518229008,0.02631578947369917,0.07466912024914052,-0.09890498057224306,-0.12276214833758559,0.1515151515159232,-0.021196241872672772,0.0948275862068968,0.0,-0.030303030303912237,0.03632748269664887,-0.09485501590923207,-0.1428571428571388,0.20987654320987303,0.08317325377038287
0.45614035087720595,0.44543138226342904,0.25677448655194723,0.7084398976981845,0.39393939393994515,0.2178502636913464,0.4310344827586192,0.6123076923076951,0.3636363636360329,0.20796527857443436,0.5421144263672986,0.1428571428571459,0.6049382716049365,0.4877998937344117,125.0,0.6321229034109248,0.4333333333333371,0.024694189930286055,0.4758771929824661,0.10114698222861607,0.4539473684210691,0.13324202904828597,0.3728855545332294,0.1088151451732029,0.33342770188973175,0.16185516371769815,0.3532681010687252,0.160549401528225,0.32368673361255274,0.1043811480503495,0.3076651359943455,0.08315057309412283,0.34035171822172644,0.09946438132000322,0.6598465473145779,0.057615756143568,0.7163682864450095,0.07846333534564655,0.6583120204603532,0.10186472796926087,0.38181818181838023,0.08187427930992995,0.3696969696969973,0.10080787838289171,0.3818181818181984,0.09138630726364208,0.15407649151729572,0.04227129093082323,0.16389237019404276,0.03876106042236267,0.1551320980073811,0.0364784376888584,0.3051724137931032,0.13054012918253133,0.31120689655172384,0.10907812819232146,0.3306034482758619,0.09269061358451425,0.6326153846153943,0.06795752240974239,0.6393846153846283,0.054519357014581916,0.6490769230769373,0.054919096239237956,0.3878787878787989,0.025353334137481975,0.32727272727279344,0.1095389229230726,0.3454545454545951,0.09752631316817226,0.18026079308630472,0.024463017319246324,0.1812836985201301,0.023532133472328506,0.17944820465756167,0.025254008688606423,0.41568109503513,0.10676800774535945,0.33703548057874355,0.13908403560635035,0.31929519121090844,0.14514557216313928,0.3428571428571473,0.1628822035855912,0.40000000000000424,0.14754222271266346,0.40000000000000463,0.1359218831696438,0.6320987654320973,0.11659969336412489,0.6962962962962962,0.10734353145325658,0.668518518518518,0.11513715258914697,0.6311358155883425,0.1841917511624176,0.5793517799485024,0.1414391807262688,0.6391363877876319,0.1413987934894586,0.004385964912273721,-0.043881378724613285,-0.1251450774587468,0.14578005115086512,0.0,0.09042047624255645,0.017241379310341642,0.02461538461537316,0.0,0.029061986157316255,0.142282523863841,-0.1428571428571459,-0.12345679012345556,-0.07867740221523434
0.4342105263157805,0.30777125061929667,0.2817530403189181,0.6982097186700571,0.24242424242402194,0.12112138212954449,0.30172413793103203,0.6984615384615722,0.3636363636360329,0.14391419066191702,0.3283904664705588,0.4285714285714306,0.6790123456790127,0.8441983079249624,125.0,0.7104106484410151,0.4412280701754412,0.01263584236043659,0.4618421052631618,0.0955127152423059,0.45482456140352384,0.13304127389957277,0.38484676905655135,0.09391799895861253,0.32599617807346704,0.16107698183249702,0.34127149833675574,0.15409030870864845,0.3299944492102725,0.09967825725653749,0.3113488419034141,0.08084583658565872,0.3304359893021118,0.0945674191358439,0.6618925831201977,0.05902888651022567,0.7071611253196892,0.0741075287595397,0.6707161125319644,0.08953858095565533,0.33939393939399454,0.08938109820475758,0.3575757575757962,0.10860347519779485,0.37424242424240217,0.09646749942201518,0.1445886499171479,0.043513223791204016,0.15698676917124033,0.039697970869791814,0.1533236884825307,0.03725411959260185,0.3155172413793096,0.1270784397347655,0.3224137931034477,0.10063216749706111,0.3284482758620687,0.09284345630379223,0.6221538461538614,0.04555509051895462,0.6501538461538615,0.05448558067036125,0.6496923076923238,0.055423063577643795,0.38181818181801647,0.027103854272801854,0.33939393939399454,0.10574749356203607,0.34393939393939943,0.0969672049120915,0.17018469656991897,0.027432845167470597,0.1789893311919201,0.026075927493497922,0.17597797407364552,0.025122995232078633,0.40703608092694593,0.11280716843164403,0.34231854475596607,0.1374836123474497,0.3280902923695802,0.13973445908266727,0.31428571428571817,0.11952286093343852,0.3857142857142897,0.13552618543578743,0.4071428571428616,0.13332885778381823,0.6123456790123442,0.09139138530035425,0.6925925925925924,0.10722514216891313,0.6691358024691354,0.11515979389848127,0.6608901786079201,0.2076909534936977,0.6171169330118118,0.1574808713246482,0.6494972820533779,0.14863900768571012,-0.02192982456142545,-0.13766013164413238,0.02497855376697089,-0.010230179028127395,-0.1515151515159232,-0.09672888156180193,-0.1293103448275872,0.08615384615387711,0.0,-0.06405108791251735,-0.21372395989673976,0.2857142857142847,0.07407407407407618,0.35639841419055074
0.6447368421052602,0.28830773586241065,0.18940808396830988,0.5166240409207035,0.5151515151519561,0.08512141577436694,0.3448275862068968,0.5753846153846212,0.39393939393994515,0.1767045237275795,0.365011706789943,0.4285714285714306,0.7654320987654302,0.7765561777087484,125.0,0.6439683056213672,0.48245614035088236,0.0915816360430715,0.4631578947368439,0.09816464917785289,0.45394736842106626,0.13165202648950639,0.3890933540944161,0.08752391878755716,0.3304904805718742,0.15913049098229762,0.335432443909691,0.15375702969255442,0.3181359438865613,0.1142319318645814,0.3073371347832648,0.08617678111755335,0.3265882827875032,0.0987831924241367,0.6342710997442339,0.08828161429203044,0.6792838874680257,0.08830178170498273,0.6639386189258246,0.09591878612205744,0.35757575757597804,0.1161835728044712,0.3848484848485896,0.11069711670958139,0.3818181818181984,0.10141333654962427,0.1400297756731021,0.04914554651391248,0.15395873461800136,0.04412984153837879,0.15002649530233683,0.04026134298444014,0.36206896551724127,0.05750717269019987,0.31724137931034446,0.09768424464976082,0.3297413793103445,0.09288452280456533,0.6123076923077064,0.04999408249007744,0.645230769230784,0.059079950064904845,0.6429230769230927,0.05583688483323046,0.37575757575759783,0.016597653258215515,0.33939393939399454,0.10574749356203607,0.3424242424242948,0.09587701754764602,0.17001261902030365,0.02737762086369611,0.18155137470842106,0.024222264920608326,0.1739082635463241,0.023093435271790242,0.4260070841087895,0.08962758335442135,0.3384162814432443,0.13608394330054688,0.3253286906405776,0.1383563411982039,0.3428571428571459,0.12777531299998712,0.3714285714285751,0.12046772038736622,0.40000000000000424,0.12777531299998762,0.6592592592592581,0.09899664294681121,0.6888888888888879,0.10358605907853406,0.6802469135802461,0.11307200466532903,0.6316671434994063,0.1681676542159892,0.6436424571872316,0.15999647103296905,0.65716066538603,0.15114650472410252,0.21052631578947967,-0.019463514756886013,-0.09234495635060824,-0.18158567774935364,0.2727272727279342,-0.03599996635517755,0.043103448275864764,-0.12307692307695106,0.030303030303912237,0.03279033306566248,0.036621240319384185,0.0,0.08641975308641747,-0.06764213021621401
0.5394736842105203,0.4748035954419976,0.12809708835848,0.40153452685422053,0.39393939393994515,0.18605590088232304,0.3362068965517224,0.5723076923077031,0.33333333333393966,0.18788956445258975,0.22392987933001507,0.4285714285714306,0.6172839506172778,0.6901132137164296,125.0,0.6389163975433945,0.5052631578947399,0.08796019553620837,0.48421052631579187,0.08825857623982865,0.4717105263158004,0.11642911930775991,0.4011253450350353,0.09567043657002039,0.3678250406964402,0.1423354098028131,0.34447413121947895,0.15648329124739432,0.24759045264166984,0.09612438708389816,0.28359489327345033,0.09996821957938926,0.315095624968459,0.10789317839468861,0.577493606138097,0.129040742668691,0.6368286445012756,0.10941456918761647,0.6558823529411697,0.11052704038297279,0.3878787878791627,0.09678011771341319,0.36969696969717913,0.0956134106362123,0.37575757575759783,0.09653010407486837,0.14751574998527417,0.053444944888595323,0.15568303207192855,0.045100918050671616,0.14954285089452668,0.03973814236562169,0.36551724137930963,0.054726104303807185,0.3120689655172413,0.09485370591162233,0.33577586206896515,0.08890844094076521,0.6092307692307827,0.05230769230770247,0.6356923076923209,0.06264307751921667,0.6446153846154005,0.05294209243167033,0.36363636363639673,0.021427478217754807,0.36666666666678793,0.0415248581636787,0.3348484848485896,0.08982608492437921,0.17907536996672774,0.02320708887642984,0.18257428014224644,0.024255660341993217,0.1739560628656612,0.02312278502802787,0.3718556762922546,0.11574629259769308,0.32742990934742905,0.14084992801147198,0.32568889956175157,0.13806779044177567,0.3428571428571459,0.12777531299998712,0.38571428571428895,0.11761037176408021,0.39285714285714696,0.12152804417477106,0.6790123456790098,0.06928995160692561,0.6777777777777765,0.10482928254495795,0.6777777777777768,0.11392016260436844,0.6730289778068397,0.14660471198271421,0.648730943720112,0.16064832419189629,0.6591327093636323,0.15131459816978443,-0.10526315789473983,0.18649585957958692,-0.06131099560982989,-0.11508951406648293,-0.12121212121201097,0.1009344851079561,-0.008620689655174374,-0.003076923076918092,-0.060606060606005485,0.011185040725010253,-0.14108182745992792,0.0,-0.14814814814815236,-0.08644296399231877
0.5482456140350678,0.3028169014084554,0.33196245647675937,0.6112531969309316,0.45454545454595063,0.08983169174608463,0.4137931034482776,0.5600000000000023,0.39393939393994515,0.2017513670605382,0.39442876868584875,0.2857142857142918,0.8024691358024754,0.7967875097069523,125.0,0.6565657343891218,0.5245614035087669,0.08377078165833615,0.47631578947368214,0.07683996899484215,0.4793859649122908,0.11614724798405308,0.36382617311911786,0.08880134903499372,0.33714346379786375,0.11483120788425247,0.3308319767853366,0.1468654314695215,0.23759903113488293,0.07989801862428375,0.2814250391078346,0.09850317749071452,0.30533128122318975,0.09584699089876299,0.5872122762148194,0.1294734141441314,0.621994884910481,0.10062421056838172,0.6565217391304273,0.11021395308726956,0.4000000000003638,0.10141333654984598,0.3757575757577797,0.09917525421144838,0.37424242424249315,0.09495260551202074,0.1399961308447331,0.059301622786419546,0.14319238953981994,0.0442160977867491,0.14411341671642788,0.040124880218812366,0.36551724137930963,0.054726104303807185,0.3301724137931032,0.09530964202878203,0.343965517241379,0.08813186559795261,0.6036923076923187,0.05645965203305473,0.6276923076923197,0.06698935709870303,0.6410769230769375,0.05618206822274773,0.36969696969717913,0.025353334137481986,0.36969696969717913,0.04237611507745649,0.34090909090919014,0.08950267762812038,0.18364498489541176,0.025318176410472456,0.18232572368169145,0.024020606699995367,0.17480211081793867,0.023840050525051757,0.37077504952873286,0.11544463337096084,0.34550039022633927,0.1361546104037405,0.3209461487662907,0.13371288759836858,0.3428571428571459,0.12777531299998712,0.3714285714285751,0.12046772038736622,0.39285714285714696,0.12152804417477106,0.6938271604938265,0.0879060894761411,0.6839506172839499,0.11060699540630527,0.6765432098765427,0.1123388954674315,0.7190910205583009,0.14082446582663266,0.6758286671843698,0.16046437692957455,0.6616667347856293,0.15325965852195544,0.008771929824547442,-0.17198669403354216,0.20386536811827938,0.20971867007671108,0.060606060606005485,-0.09622420913623841,0.07758620689655515,-0.01230769230770079,0.060606060606005485,0.013861802607948448,0.17049888935583368,-0.1428571428571388,0.18518518518519755,0.1066742959905227
0.40350877192986445,0.18355863826172936,0.425316647323001,0.7135549872122908,0.5757575757579616,0.1718409608963043,0.4137931034482776,0.5846153846154039,0.45454545454595063,0.1811020611066425,0.351804046346885,0.4285714285714306,0.6296296296296333,0.6398414190542354,125.0,0.6274548187634329,0.5140350877192986,0.09680968183382166,0.4736842105263179,0.07902854825578,0.4842105263158004,0.11047610578884853,0.31145162431877793,0.10447993290055295,0.3421685894260037,0.10565272686487895,0.32267499469176997,0.1504251192934137,0.27130746328909366,0.11696547232599053,0.2974970984508232,0.10809684600088382,0.3125220770045896,0.09929772079074493,0.5882352941176408,0.1306852817497825,0.6240409207161093,0.10242249202263994,0.6629156010230105,0.10959530453579266,0.4363636363639671,0.12784862490767704,0.4090909090911737,0.10521548816182438,0.3848484848485896,0.10501880681548567,0.13079427028572468,0.04635780913554194,0.1424353809015102,0.04358744541839246,0.14738958187889112,0.03954727110027066,0.36206896551724127,0.04989584871892505,0.3336206896551722,0.09787425503093193,0.3452586206896552,0.08899638422588844,0.5981538461538605,0.05676068311719223,0.6153846153846274,0.06176028396851378,0.6363076923077073,0.05674970863435743,0.3878787878791627,0.04494665749763129,0.3878787878789808,0.034402800739320526,0.35151515151528656,0.08978572271841598,0.17827234140185338,0.021416719597223695,0.17926656724407905,0.02170085822400401,0.17544740162899758,0.02382649572927824,0.3327129735246501,0.06532411930944233,0.37419703427989004,0.09420772858913304,0.30812871465450586,0.1158225611821601,0.40000000000000285,0.06388765649999217,0.3714285714285751,0.12046772038736622,0.4000000000000039,0.11907267906664114,0.6987654320987658,0.08217067304836646,0.6654320987654316,0.10138000192807566,0.6666666666666664,0.10695422457476586,0.7494993256222656,0.08289708922543478,0.6903175706053041,0.1484059431507555,0.6541464012751866,0.1502793901617589,-0.14473684210520332,-0.11925826314672605,0.09335419084624164,0.10230179028135922,0.12121212121201097,0.08200926915021967,0.0,0.02461538461540158,0.060606060606005485,-0.02064930595389569,-0.04262472233896375,0.1428571428571388,-0.17283950617284205,-0.15694609065271692
